userId,itemId,value,timestamp,interactionId
705,1035,4,883427737,rating
733,13,3,879535694,rating
87,1177,1,879877280,rating
934,135,4,891191659,rating
627,471,3,879530463,rating
916,66,3,880845264,rating
655,249,3,887474630,rating
705,143,3,883427663,rating
938,222,5,891356479,rating
787,351,3,888979657,rating
82,1028,2,876311577,rating
686,430,4,879546786,rating
498,212,3,881958238,rating
90,543,3,891383173,rating
505,193,3,889334477,rating
734,498,4,891022938,rating
429,291,4,882386309,rating
537,425,3,886031297,rating
435,713,5,884131385,rating
365,287,4,891304301,rating
42,735,4,881108548,rating
551,237,4,892777825,rating
389,88,3,880613773,rating
614,9,4,879464063,rating
294,876,3,889241633,rating
474,168,3,887927670,rating
24,286,5,875323773,rating
665,185,4,884294200,rating
826,71,5,885690342,rating
643,183,5,891447790,rating
934,602,3,891195063,rating
58,32,5,884304812,rating
282,890,4,879949468,rating
654,455,3,887863826,rating
174,1033,1,886515591,rating
417,665,2,880952400,rating
200,455,3,876042340,rating
654,97,3,887864727,rating
639,549,2,891239427,rating
56,201,4,892910604,rating
56,408,4,892683248,rating
256,1208,3,882164927,rating
313,673,4,891016622,rating
645,772,3,892055728,rating
508,52,4,883777047,rating
561,631,3,885808000,rating
154,187,5,879139096,rating
877,170,5,882677012,rating
796,8,5,892690059,rating
922,810,4,891450866,rating
279,269,4,892865492,rating
615,527,4,879448399,rating
323,222,3,878739251,rating
506,692,4,874873529,rating
727,246,4,883708806,rating
655,27,3,888984478,rating
181,21,1,878963381,rating
357,455,5,878951498,rating
26,300,4,891347537,rating
862,431,5,879305312,rating
568,194,3,877907671,rating
468,692,4,875292027,rating
495,770,3,888635339,rating
854,1,3,882812225,rating
862,928,4,879303542,rating
746,232,3,885075304,rating
894,752,3,888280083,rating
139,475,5,879538415,rating
314,38,5,877889994,rating
286,20,4,876521858,rating
451,880,1,879012773,rating
583,195,4,879384404,rating
660,405,2,891198479,rating
36,333,4,882157227,rating
393,376,4,889730011,rating
536,487,4,882359813,rating
7,471,4,891352864,rating
234,642,3,892334766,rating
387,692,1,886482928,rating
117,423,4,881012472,rating
379,271,3,886835602,rating
417,797,3,880952656,rating
642,975,2,886130929,rating
464,1598,3,878355088,rating
914,111,1,887124121,rating
232,313,3,885939473,rating
187,659,5,879465274,rating
927,395,3,879193732,rating
311,750,5,884363706,rating
694,191,5,875727749,rating
42,732,5,881108346,rating
839,1009,3,875752560,rating
246,1188,3,884924001,rating
399,591,3,882340599,rating
162,685,3,877635917,rating
64,748,1,879365314,rating
425,82,3,878738757,rating
790,13,3,884461820,rating
621,432,4,874965093,rating
174,1074,4,886514529,rating
788,1303,3,880871577,rating
303,98,5,879466572,rating
614,126,4,879464183,rating
266,283,3,892257897,rating
244,58,3,880605438,rating
727,1076,2,883712632,rating
885,172,3,885715888,rating
537,741,2,886030199,rating
668,752,4,890349005,rating
253,333,2,891628883,rating
239,650,5,889180530,rating
94,265,4,891721889,rating
295,56,4,879517348,rating
91,64,4,891439243,rating
890,423,5,882402905,rating
209,1086,4,883417667,rating
518,13,4,876823266,rating
551,300,4,892775687,rating
506,196,4,874873745,rating
495,50,5,888632134,rating
805,568,3,881694854,rating
267,135,5,878972463,rating
892,5,4,886611354,rating
459,597,3,879563270,rating
847,202,4,878940255,rating
629,732,5,880117430,rating
894,330,3,880415951,rating
665,1132,2,884291662,rating
567,1020,3,882425820,rating
194,367,3,879525624,rating
20,186,3,879669040,rating
94,585,3,891723494,rating
179,914,5,892151174,rating
290,523,3,880473735,rating
580,50,5,884124927,rating
622,111,4,882591014,rating
380,200,4,885479104,rating
415,1524,5,879439791,rating
244,86,4,880605896,rating
92,466,4,875811549,rating
90,8,5,891383424,rating
178,1169,4,882827134,rating
256,620,3,882151743,rating
374,685,4,880393307,rating
142,124,4,888640379,rating
91,31,5,891438875,rating
683,315,4,893285557,rating
197,578,3,891410039,rating
710,182,4,882063967,rating
212,645,3,879303795,rating
236,443,4,890116709,rating
130,347,4,884623800,rating
181,107,1,878963343,rating
642,411,5,885605834,rating
442,810,2,883390674,rating
489,351,5,891446623,rating
303,998,3,879544435,rating
161,70,3,891171064,rating
320,195,5,884749255,rating
253,259,2,891628883,rating
486,823,4,879875347,rating
277,7,2,879543377,rating
610,50,4,888702961,rating
313,96,5,891015144,rating
297,864,3,874954541,rating
519,878,5,884545961,rating
430,12,4,877226164,rating
141,330,1,886447735,rating
470,874,3,879189137,rating
719,660,5,879360493,rating
457,282,4,882392785,rating
163,301,3,891219977,rating
851,4,5,875731489,rating
761,326,1,876189715,rating
653,161,4,878854247,rating
870,210,4,879270313,rating
334,115,5,891545768,rating
425,529,4,890346998,rating
762,515,5,878719186,rating
207,849,3,877822704,rating
721,204,5,877154765,rating
354,83,4,891217851,rating
696,883,4,886404208,rating
738,202,4,875351299,rating
766,484,4,891309391,rating
213,156,5,878955474,rating
896,217,2,887161198,rating
553,187,5,879948609,rating
689,181,5,876674861,rating
224,325,1,888082045,rating
921,472,2,879380057,rating
727,402,3,883711847,rating
542,508,3,886532762,rating
448,1176,2,891887393,rating
89,137,1,879441335,rating
716,195,1,879795425,rating
267,554,3,878972040,rating
814,448,3,885411030,rating
659,660,3,891384798,rating
755,294,3,882569574,rating
897,96,5,879990430,rating
894,109,1,880416219,rating
632,98,4,879457217,rating
655,603,4,887473605,rating
661,216,5,876017933,rating
617,667,2,883789590,rating
387,428,4,886482969,rating
397,65,2,875063876,rating
403,276,4,879785941,rating
145,1132,3,875271522,rating
42,215,5,881107413,rating
58,203,5,884305185,rating
922,380,4,891454218,rating
311,238,4,884365357,rating
198,168,4,884207654,rating
164,121,5,889402203,rating
593,275,3,875658862,rating
234,15,3,892079538,rating
339,327,4,891032150,rating
5,227,4,875636099,rating
495,1157,4,888637300,rating
541,111,1,884645883,rating
287,591,5,875334293,rating
758,889,3,889038958,rating
543,367,4,876105366,rating
382,100,4,875945812,rating
916,233,3,880845391,rating
844,946,3,877388107,rating
590,282,2,879439374,rating
605,288,5,879365158,rating
593,4,4,877728878,rating
533,356,4,879191652,rating
473,9,5,878157357,rating
435,176,5,884131627,rating
84,291,3,883452363,rating
10,321,4,879163494,rating
588,172,5,890026459,rating
299,181,3,877877479,rating
870,185,4,875050672,rating
389,234,4,879991081,rating
684,100,4,875810574,rating
72,591,5,880035708,rating
443,269,3,883504564,rating
796,685,4,892660466,rating
862,183,5,879304834,rating
893,412,3,874829249,rating
457,423,5,882397699,rating
399,72,4,882350323,rating
918,958,3,891988491,rating
198,428,4,884209188,rating
592,268,5,882607286,rating
452,371,3,875562573,rating
863,683,1,889289241,rating
189,1060,5,893264301,rating
95,151,4,879193353,rating
540,9,5,882156965,rating
518,458,3,876823266,rating
796,496,5,892662223,rating
295,449,4,879518864,rating
881,176,4,876537679,rating
44,175,4,878347972,rating
889,575,3,880182850,rating
13,332,3,881515457,rating
346,133,5,874948513,rating
85,13,3,879452866,rating
894,124,5,881625708,rating
145,13,5,875270507,rating
622,174,4,882592559,rating
749,1274,2,878850212,rating
805,856,4,881698881,rating
533,216,4,879191864,rating
569,222,3,879794265,rating
453,9,3,888207161,rating
807,477,4,892775458,rating
625,192,2,892000438,rating
654,336,3,887863227,rating
776,706,3,892920480,rating
850,71,5,883195118,rating
938,245,3,891356282,rating
846,87,4,883948417,rating
144,137,4,888104150,rating
397,343,2,885349148,rating
450,239,5,882373865,rating
894,212,5,882404572,rating
399,42,2,882510250,rating
747,285,5,888732899,rating
833,24,4,875036213,rating
399,328,4,882340311,rating
537,474,5,886030805,rating
784,332,4,891387812,rating
295,11,4,879517062,rating
535,433,5,879618160,rating
137,327,4,881432671,rating
716,25,4,879793737,rating
490,333,3,875427021,rating
916,280,2,880843864,rating
489,316,5,891447872,rating
181,1068,1,878962052,rating
303,1142,4,879544659,rating
268,288,4,875306477,rating
889,655,4,880178224,rating
492,221,3,879969454,rating
429,631,4,882385243,rating
95,102,4,880572474,rating
654,146,3,887864105,rating
532,311,2,885415471,rating
648,111,5,882211886,rating
523,242,5,883699464,rating
347,928,3,881653176,rating
409,133,4,881108455,rating
580,471,3,884125018,rating
634,1049,2,877018004,rating
487,231,1,884050940,rating
1,230,4,878542420,rating
41,435,3,890687550,rating
198,204,3,884207584,rating
154,174,5,879138657,rating
650,7,4,891369656,rating
13,652,5,882141458,rating
13,807,1,886304229,rating
298,282,4,884125629,rating
445,1051,1,891200390,rating
826,810,3,885690854,rating
383,285,5,891193210,rating
239,1332,3,889180888,rating
460,301,3,882910579,rating
450,383,2,882468790,rating
579,269,3,880951346,rating
692,326,3,876948579,rating
389,40,3,880088825,rating
903,9,3,891031309,rating
385,693,4,879443315,rating
561,64,3,885809605,rating
933,173,3,874855020,rating
429,1012,3,882385963,rating
297,447,4,875239691,rating
673,340,5,888786969,rating
135,98,5,879857765,rating
643,174,4,891446652,rating
682,238,3,888521540,rating
193,187,4,890860351,rating
387,1118,3,886482695,rating
650,737,2,891383832,rating
506,762,3,877861473,rating
317,268,3,891446371,rating
457,48,5,882397293,rating
931,290,2,891036883,rating
429,482,3,882384683,rating
178,245,3,882823460,rating
16,55,5,877717956,rating
59,86,3,888205145,rating
847,109,5,878938982,rating
913,747,3,881369407,rating
650,644,3,891371061,rating
113,116,3,875076246,rating
181,286,1,878961173,rating
619,39,2,885954083,rating
346,576,3,875264945,rating
86,881,2,879570218,rating
535,71,4,879618502,rating
579,408,3,880951740,rating
303,88,4,879468307,rating
504,234,3,887838740,rating
374,406,3,880936233,rating
883,135,4,891717319,rating
29,332,4,882820869,rating
175,629,3,877107942,rating
766,616,3,891309589,rating
606,201,4,880927417,rating
620,173,5,889988121,rating
898,300,2,888294375,rating
435,194,4,884131627,rating
385,455,4,879440701,rating
87,230,5,879875818,rating
501,410,4,883348207,rating
450,967,5,882373994,rating
911,185,5,892841255,rating
118,421,4,875384946,rating
393,729,4,887746431,rating
87,210,5,879875734,rating
621,235,3,880738142,rating
454,204,4,881960504,rating
268,780,3,875743929,rating
892,129,3,886608897,rating
210,443,4,887737487,rating
336,26,5,877757877,rating
562,161,3,879196445,rating
95,175,5,879197603,rating
18,42,3,880130713,rating
286,1051,4,876522261,rating
234,2,2,892335142,rating
222,151,3,878182109,rating
840,118,3,891204056,rating
588,731,2,890026705,rating
184,1396,4,889913490,rating
659,202,4,891385306,rating
919,100,5,875288522,rating
114,100,5,881259927,rating
539,133,4,879788136,rating
301,1228,4,882079423,rating
495,969,4,888632443,rating
399,742,4,882340844,rating
318,50,2,884495696,rating
535,153,4,879617663,rating
23,145,3,874786244,rating
843,654,2,879446359,rating
250,111,4,878091915,rating
437,961,5,881002323,rating
398,228,5,875657926,rating
201,218,4,884114471,rating
867,197,4,880078796,rating
478,50,3,889396509,rating
70,168,4,884065423,rating
747,531,4,888732609,rating
851,333,5,890862741,rating
483,515,4,878950971,rating
913,176,5,880759221,rating
344,304,3,884814359,rating
378,89,4,880046363,rating
76,1159,3,882606623,rating
673,272,5,888786942,rating
255,406,1,883216358,rating
818,328,4,891870301,rating
344,183,5,884814507,rating
323,50,5,878739137,rating
450,527,5,882374059,rating
465,132,4,883531325,rating
488,845,3,891294853,rating
774,135,3,888556600,rating
368,98,3,889783407,rating
532,1240,2,874793852,rating
529,886,4,882535353,rating
524,1454,3,884637128,rating
186,887,4,891717761,rating
447,15,1,878854481,rating
610,705,3,888703710,rating
230,143,5,880484501,rating
655,131,2,893002283,rating
666,385,3,880568028,rating
877,270,4,882676054,rating
650,602,4,891371116,rating
911,240,1,892840297,rating
506,81,1,874874000,rating
488,100,2,891293910,rating
804,323,4,879440765,rating
907,596,4,880159015,rating
500,9,4,883865042,rating
758,288,4,882056007,rating
497,418,3,879310021,rating
864,191,4,888887869,rating
406,513,5,879445378,rating
584,227,4,885774172,rating
117,33,4,881011697,rating
3,352,2,889237055,rating
833,184,3,875039039,rating
708,864,3,892719172,rating
868,136,5,877104414,rating
244,95,4,880606418,rating
916,727,4,880845049,rating
782,1380,2,891500150,rating
618,566,3,891308261,rating
337,520,5,875236281,rating
786,97,4,882843683,rating
559,318,5,891033835,rating
251,845,4,886272378,rating
347,829,4,881653155,rating
923,823,4,880388383,rating
541,143,4,883874645,rating
130,465,5,875801596,rating
756,622,3,874830790,rating
297,527,5,875239018,rating
345,325,1,884901497,rating
405,959,1,885547222,rating
341,288,4,890757686,rating
181,1347,1,878962052,rating
313,328,4,891012907,rating
57,151,3,883697585,rating
671,566,4,884035303,rating
268,39,3,875309914,rating
301,299,3,882075520,rating
579,1,4,880951740,rating
524,546,4,884627594,rating
905,1051,2,884984329,rating
82,310,4,879788290,rating
880,771,3,880243848,rating
174,401,1,886515063,rating
503,224,3,880390128,rating
603,385,4,891957012,rating
184,514,5,889908497,rating
627,732,3,879530568,rating
931,269,3,891035876,rating
318,1014,2,884494919,rating
774,176,4,888557198,rating
655,1501,3,887523200,rating
851,1034,1,875731105,rating
942,210,4,891283184,rating
92,148,2,877383934,rating
622,233,4,882670423,rating
1,42,5,876892425,rating
894,1381,3,880993766,rating
632,845,4,879459677,rating
717,358,2,884642001,rating
562,443,5,879196604,rating
881,230,4,876539291,rating
457,155,4,882550065,rating
65,63,2,879217913,rating
500,59,4,883873528,rating
727,204,3,883710395,rating
62,196,4,879374015,rating
660,347,3,891197585,rating
638,4,4,876695108,rating
738,98,4,875350515,rating
517,131,3,892659922,rating
455,117,3,879111345,rating
795,21,3,880557953,rating
217,50,1,889069684,rating
932,495,5,891251105,rating
91,427,4,891439057,rating
682,1045,3,888517792,rating
488,230,3,891375900,rating
793,181,4,875103810,rating
804,444,4,879444743,rating
152,132,5,882475496,rating
111,1024,3,891679939,rating
405,793,1,885547313,rating
525,1,4,881085964,rating
786,684,4,882843607,rating
59,284,2,888203449,rating
48,522,2,879434886,rating
18,152,3,880130515,rating
387,418,3,886483669,rating
294,246,4,889241864,rating
191,332,2,891562090,rating
267,575,3,878974052,rating
130,1231,4,878537778,rating
420,19,3,891356927,rating
659,649,3,891386307,rating
373,566,4,877105809,rating
374,1217,2,880938100,rating
373,117,4,877098599,rating
560,928,3,879977062,rating
311,357,5,884365104,rating
59,142,1,888206561,rating
267,64,5,878972193,rating
271,197,4,885848915,rating
128,462,4,879966729,rating
314,73,4,877889205,rating
795,184,4,880588118,rating
109,831,2,880572296,rating
862,436,4,879305386,rating
655,1121,3,887428938,rating
181,925,2,878963418,rating
347,462,2,881654359,rating
751,756,2,889299249,rating
588,472,4,890026059,rating
264,873,3,886121517,rating
664,792,4,876524474,rating
416,420,3,886318155,rating
474,963,5,887926105,rating
222,172,5,878183079,rating
59,369,2,888203959,rating
587,682,3,892871372,rating
72,530,4,880037164,rating
268,151,3,875742470,rating
190,121,3,891033773,rating
537,47,4,886030768,rating
592,69,5,882956201,rating
514,430,4,875462901,rating
753,96,1,891401366,rating
305,69,3,886324299,rating
1,73,3,876892774,rating
378,468,5,880055396,rating
194,478,3,879521329,rating
380,423,3,885478218,rating
105,268,4,889214268,rating
560,864,3,879976970,rating
626,324,4,878771281,rating
407,418,4,876338910,rating
278,301,2,891294980,rating
232,603,4,888549376,rating
711,258,4,876185488,rating
397,480,5,885349476,rating
417,63,3,879649021,rating
406,514,1,879445562,rating
107,268,4,891264387,rating
60,60,5,883327734,rating
72,195,5,880037702,rating
806,128,3,882388419,rating
233,64,5,880612285,rating
823,90,4,878438552,rating
455,258,5,878585250,rating
95,69,5,879198210,rating
699,870,3,879147814,rating
437,1121,5,880140466,rating
804,1260,3,879445660,rating
537,607,4,886030682,rating
556,321,4,882135994,rating
749,423,4,878847645,rating
626,358,1,878771505,rating
747,13,3,888733348,rating
137,597,5,881432987,rating
331,81,5,877196702,rating
650,480,5,891371090,rating
654,143,5,887864275,rating
13,829,3,882398385,rating
378,5,3,880332609,rating
342,789,3,875319412,rating
704,679,2,891398726,rating
474,212,4,887927670,rating
293,297,4,888905034,rating
286,272,5,884069298,rating
796,570,2,893048505,rating
445,844,2,891200138,rating
94,1012,4,891724100,rating
610,275,4,888703453,rating
473,1143,4,878157242,rating
592,471,4,882608234,rating
182,172,5,876435435,rating
576,15,4,886985104,rating
271,89,3,885848518,rating
22,692,4,878886480,rating
276,1016,3,874786713,rating
519,332,3,883248159,rating
178,1197,4,882824055,rating
935,117,4,884472229,rating
455,518,4,879111318,rating
343,483,5,876404343,rating
385,168,3,879442109,rating
200,9,4,884126833,rating
326,216,2,879876235,rating
783,301,4,884326424,rating
870,96,4,879270357,rating
794,118,2,891035413,rating
201,379,3,884114813,rating
454,300,4,881958326,rating
7,238,5,891351814,rating
429,418,3,882386096,rating
72,68,3,880037242,rating
468,432,5,875287826,rating
832,25,2,888260157,rating
429,199,5,882386006,rating
480,298,2,891207665,rating
276,189,4,874977555,rating
6,522,5,883601500,rating
496,661,3,876067001,rating
455,628,4,879109692,rating
119,1262,3,890627252,rating
668,354,4,890349060,rating
207,562,2,875509507,rating
373,497,3,877099317,rating
183,1217,3,891466405,rating
618,318,5,891307825,rating
659,448,4,891385438,rating
336,1057,4,877757373,rating
48,56,3,879434723,rating
425,358,4,890346630,rating
758,50,4,884999132,rating
181,1376,1,878963167,rating
22,566,3,878888145,rating
38,409,5,892433135,rating
308,520,4,887738508,rating
831,742,3,891354866,rating
398,495,4,875660439,rating
28,201,3,881961671,rating
489,315,5,891448389,rating
117,772,4,881012728,rating
7,597,3,891353744,rating
727,562,2,883713548,rating
474,207,4,887925751,rating
592,122,4,882608960,rating
608,190,4,880405527,rating
634,137,3,875728834,rating
444,258,3,890246907,rating
627,273,4,879531196,rating
655,233,3,887611537,rating
290,403,2,880475542,rating
463,103,1,890530703,rating
417,465,4,879648079,rating
406,655,3,880131704,rating
280,9,5,891700664,rating
747,168,4,888639015,rating
174,323,1,886434241,rating
846,380,3,883949380,rating
276,1095,1,877935135,rating
593,210,2,875673181,rating
889,461,3,880181159,rating
919,259,4,875288362,rating
380,416,2,885480239,rating
716,696,2,879794615,rating
22,110,1,878887157,rating
275,520,4,880314218,rating
697,986,1,882622680,rating
291,940,3,875086608,rating
187,191,5,879465566,rating
483,228,5,878953485,rating
295,235,4,879517943,rating
551,692,4,892777092,rating
608,157,1,880405085,rating
758,195,5,881975416,rating
38,423,5,892430071,rating
598,343,2,886710795,rating
487,939,3,883446757,rating
891,866,5,883489497,rating
43,705,4,883954970,rating
72,265,4,880037164,rating
918,462,3,891986933,rating
380,181,3,885478391,rating
515,300,5,887658975,rating
1,100,5,878543541,rating
371,64,4,877487052,rating
606,249,3,880922503,rating
645,447,3,892053541,rating
13,314,1,884538485,rating
321,134,3,879438607,rating
543,198,4,876896210,rating
368,288,3,889783453,rating
886,1048,4,876032840,rating
854,32,4,882813574,rating
308,54,2,887740254,rating
457,228,5,882392853,rating
90,1045,2,891385843,rating
392,294,4,891037561,rating
593,211,4,875671198,rating
416,133,2,876699903,rating
311,521,4,884366686,rating
523,255,5,883700144,rating
311,451,3,884366397,rating
334,879,3,891544264,rating
290,432,5,880474590,rating
594,14,4,874781173,rating
782,346,2,891497854,rating
290,483,5,880473845,rating
23,238,5,874785526,rating
420,86,5,891357021,rating
709,747,2,879848925,rating
268,358,3,876513643,rating
160,408,4,876767023,rating
56,426,4,892683303,rating
840,484,5,891204295,rating
299,1226,2,877878602,rating
637,181,4,882902540,rating
666,1098,4,880314384,rating
648,153,4,884881621,rating
358,529,3,891269464,rating
437,1404,2,881002263,rating
479,405,4,879460236,rating
491,340,4,891189716,rating
23,655,3,874787330,rating
537,1154,1,886032000,rating
864,717,3,878179608,rating
453,750,4,888201942,rating
398,429,4,875716829,rating
264,558,5,886122447,rating
272,654,5,879454977,rating
886,196,3,876031365,rating
82,284,4,876311387,rating
718,717,4,883349214,rating
269,1028,2,891446838,rating
296,282,4,884196712,rating
559,56,3,891034550,rating
454,289,3,881958783,rating
437,651,4,881002345,rating
776,21,3,892313317,rating
940,568,3,885921870,rating
184,1397,3,889910233,rating
109,722,3,880583493,rating
381,304,5,892697982,rating
291,1471,3,874834914,rating
536,472,3,882319003,rating
886,474,4,876031720,rating
330,209,3,876547032,rating
399,91,4,882345023,rating
27,286,3,891543393,rating
660,392,2,891200072,rating
798,610,3,875743314,rating
327,411,3,887818957,rating
738,7,4,875349530,rating
844,930,2,877382574,rating
404,687,3,883790465,rating
305,403,2,886324792,rating
223,328,3,891548959,rating
660,118,2,891198479,rating
416,708,4,889907392,rating
216,824,3,880233253,rating
561,719,1,885810785,rating
226,92,2,883889102,rating
130,305,4,886023938,rating
788,670,3,880870935,rating
840,11,3,891204921,rating
246,109,5,884921794,rating
181,628,3,878962392,rating
932,506,4,891249710,rating
561,1153,3,885808986,rating
276,1079,2,874787300,rating
457,162,5,882548793,rating
206,346,5,888179981,rating
655,1167,3,887428384,rating
416,553,4,886317079,rating
773,367,2,888539576,rating
653,215,2,880606619,rating
846,499,4,883948840,rating
43,284,5,883955441,rating
26,292,3,891347400,rating
879,596,2,887761380,rating
599,815,3,880953441,rating
479,271,3,879459692,rating
798,1517,4,875743605,rating
405,559,5,885548330,rating
701,333,3,891446788,rating
49,98,4,888067307,rating
125,176,5,879454448,rating
867,1159,5,880078796,rating
524,60,5,884634938,rating
357,412,2,878951918,rating
667,527,4,891035121,rating
567,429,4,882426899,rating
344,280,3,884899815,rating
268,364,3,875743979,rating
57,109,4,883697293,rating
178,274,4,882824253,rating
271,215,4,885849300,rating
49,904,2,888065527,rating
268,95,4,875309945,rating
734,724,3,891022684,rating
756,418,3,874829333,rating
534,685,3,877807653,rating
609,475,2,886896281,rating
653,984,4,884408848,rating
450,288,3,884097913,rating
49,1073,5,888066424,rating
524,642,4,884636182,rating
287,11,5,875335124,rating
159,243,4,880485529,rating
825,1034,4,881185343,rating
506,70,4,874874055,rating
782,948,2,891499699,rating
182,222,3,885613180,rating
805,79,5,881694423,rating
796,286,2,892610876,rating
877,86,4,882677827,rating
475,381,4,891627606,rating
504,400,3,887911277,rating
699,147,2,883279472,rating
51,679,3,883498937,rating
393,237,4,887744328,rating
183,212,4,891467870,rating
59,926,1,888203708,rating
130,299,3,874953526,rating
476,367,3,883364475,rating
778,568,3,890726190,rating
721,326,4,877136236,rating
643,508,4,891445287,rating
194,167,2,879549900,rating
263,921,3,891298727,rating
491,45,5,891189631,rating
406,1153,2,882480836,rating
896,50,5,887159211,rating
339,1244,4,891036423,rating
771,114,4,880659539,rating
916,655,3,880844350,rating
87,1183,3,879875995,rating
851,223,4,875731567,rating
833,977,2,879818799,rating
406,414,2,880131704,rating
428,305,3,885944136,rating
682,573,4,888521116,rating
201,202,3,884112747,rating
862,197,4,879304623,rating
256,756,4,882151167,rating
120,546,2,889490979,rating
677,129,5,889399199,rating
405,657,1,885548578,rating
49,12,4,888068057,rating
349,284,5,879466156,rating
559,519,5,891034004,rating
307,1,5,878066938,rating
524,385,3,884636453,rating
299,67,2,889503740,rating
407,239,4,875553509,rating
324,678,3,880575277,rating
846,735,2,883948141,rating
721,739,4,877139551,rating
1,70,3,875072895,rating
606,756,3,878146986,rating
658,735,3,875148108,rating
474,729,4,887927152,rating
566,631,4,881650605,rating
758,1292,1,880672876,rating
897,405,5,879993042,rating
650,523,3,891382066,rating
234,848,3,892334577,rating
267,143,4,878973329,rating
409,216,4,881107251,rating
201,118,1,884310148,rating
727,802,2,883712780,rating
893,117,4,874828772,rating
767,22,4,891462614,rating
268,164,2,875744556,rating
712,67,3,874957086,rating
398,684,4,875908134,rating
907,88,5,881030348,rating
562,73,4,879195881,rating
805,228,3,881694423,rating
901,287,3,877126935,rating
699,619,2,887503290,rating
286,13,2,876521933,rating
868,109,3,877107627,rating
542,531,4,886533452,rating
715,144,5,875962991,rating
429,365,2,882386237,rating
339,433,4,891033542,rating
829,151,4,891990672,rating
863,362,1,889289122,rating
486,242,4,879874018,rating
618,190,4,891307404,rating
752,345,1,891207898,rating
393,922,4,887744419,rating
624,1048,4,879793223,rating
270,295,5,876954248,rating
385,340,4,879438647,rating
937,100,3,876769080,rating
406,124,4,879446588,rating
587,347,3,892871223,rating
727,66,3,883712068,rating
504,1050,4,887832433,rating
682,393,4,888521711,rating
326,403,3,879876976,rating
774,180,5,888556634,rating
295,1135,4,879518696,rating
38,22,5,892429347,rating
336,67,4,877756966,rating
551,518,4,892783212,rating
221,69,4,875245641,rating
498,222,3,881961877,rating
540,1226,4,882157732,rating
798,785,3,875639553,rating
279,208,5,875310631,rating
601,69,3,876348987,rating
90,496,4,891385787,rating
533,408,4,880402916,rating
766,520,4,891309146,rating
276,796,1,874791932,rating
445,9,2,891199655,rating
654,317,4,887864757,rating
773,265,2,888540146,rating
622,578,4,882670843,rating
588,154,4,890024529,rating
925,682,4,884717586,rating
916,39,4,880845011,rating
73,81,5,888626415,rating
615,22,4,879448797,rating
721,684,4,877138200,rating
655,1379,3,888685879,rating
59,175,4,888205300,rating
659,77,4,891386680,rating
429,972,4,882387757,rating
697,246,5,882622798,rating
460,313,4,882910837,rating
882,4,4,879868118,rating
470,273,3,879178370,rating
312,519,5,891698726,rating
367,219,4,876690098,rating
395,365,5,883766403,rating
648,826,3,882212526,rating
447,760,4,878854838,rating
693,568,4,875483947,rating
458,32,4,886395963,rating
586,186,2,884059287,rating
704,523,5,891397667,rating
15,928,1,879456404,rating
727,174,4,883710186,rating
872,1165,2,888479537,rating
659,805,5,891383561,rating
447,286,2,878855082,rating
908,183,4,879722427,rating
817,924,3,874815947,rating
117,96,5,881012530,rating
417,804,3,879649153,rating
358,469,4,891271063,rating
231,126,5,888605273,rating
890,496,5,882916460,rating
774,1079,1,888558897,rating
940,683,3,884800988,rating
195,469,3,880710046,rating
22,687,1,878887476,rating
62,451,3,879375716,rating
802,1025,3,875984637,rating
586,1047,3,884067058,rating
421,127,4,892241624,rating
407,248,4,884197006,rating
718,282,5,883348712,rating
766,518,3,891309878,rating
747,187,5,888639318,rating
77,511,2,884753152,rating
468,55,5,875287615,rating
885,866,3,885713102,rating
234,603,4,892333573,rating
103,127,4,880416331,rating
588,660,4,890024002,rating
474,525,4,887925837,rating
43,323,3,875975110,rating
398,235,2,875716709,rating
152,568,5,882829846,rating
873,269,2,891392092,rating
363,258,3,891493603,rating
373,1087,1,877104086,rating
450,168,5,882376803,rating
320,739,4,884750992,rating
158,190,5,880134332,rating
10,198,3,877889005,rating
59,195,5,888204757,rating
788,1248,3,880871460,rating
919,23,3,875373074,rating
850,153,4,883194792,rating
521,173,4,884477896,rating
238,298,5,883576398,rating
269,162,3,891448141,rating
910,357,4,880821718,rating
334,810,3,891549267,rating
343,387,4,876405521,rating
222,541,2,878184973,rating
621,263,1,883800011,rating
60,699,4,883327539,rating
840,657,5,891205287,rating
756,1149,5,874827023,rating
830,50,5,891561606,rating
537,274,2,886030235,rating
885,161,4,885715827,rating
522,492,4,876961190,rating
655,307,3,892011201,rating
148,501,4,877020297,rating
85,136,4,879454349,rating
69,117,4,882072748,rating
727,211,4,883710464,rating
669,208,2,891517215,rating
617,145,1,883789716,rating
872,815,4,888479434,rating
782,292,4,891498213,rating
435,862,1,884133972,rating
296,544,4,884196938,rating
719,64,5,879360442,rating
145,727,2,875272652,rating
829,86,4,891992008,rating
239,9,5,889180446,rating
639,990,1,891238689,rating
450,679,1,882374422,rating
808,340,5,883949986,rating
332,928,5,887938706,rating
537,357,4,886030707,rating
407,4,4,876340144,rating
715,471,4,875962202,rating
454,654,2,888267419,rating
597,936,3,875343067,rating
659,607,5,891331825,rating
59,182,5,888204877,rating
843,671,3,879446889,rating
653,1478,2,880153705,rating
435,380,3,884133026,rating
56,747,4,892677162,rating
524,100,5,884322047,rating
328,754,4,885044607,rating
346,365,1,874951029,rating
798,602,3,875639260,rating
621,313,5,883798770,rating
274,282,5,878945788,rating
174,417,4,886515490,rating
643,195,5,891447063,rating
301,790,4,882078621,rating
