userId,itemId,value,timestamp,interactionId,date,week,month,year
287,246,4,875333964,rating,1997-09-27 04:19:24,39,9,1997
287,298,4,875333965,rating,1997-09-27 04:19:25,39,9,1997
287,248,5,875333965,rating,1997-09-27 04:19:25,39,9,1997
287,1067,2,875334036,rating,1997-09-27 04:20:36,39,9,1997
287,952,4,875334036,rating,1997-09-27 04:20:36,39,9,1997
287,250,3,875334060,rating,1997-09-27 04:21:00,39,9,1997
287,1,5,875334088,rating,1997-09-27 04:21:28,39,9,1997
287,9,5,875334089,rating,1997-09-27 04:21:29,39,9,1997
287,111,3,875334126,rating,1997-09-27 04:22:06,39,9,1997
287,276,4,875334126,rating,1997-09-27 04:22:06,39,9,1997
287,237,5,875334151,rating,1997-09-27 04:22:31,39,9,1997
287,742,3,875334196,rating,1997-09-27 04:23:16,39,9,1997
287,257,4,875334224,rating,1997-09-27 04:23:44,39,9,1997
287,222,5,875334224,rating,1997-09-27 04:23:44,39,9,1997
287,235,4,875334248,rating,1997-09-27 04:24:08,39,9,1997
287,815,3,875334248,rating,1997-09-27 04:24:08,39,9,1997
287,546,4,875334271,rating,1997-09-27 04:24:31,39,9,1997
287,50,5,875334271,rating,1997-09-27 04:24:31,39,9,1997
287,591,5,875334293,rating,1997-09-27 04:24:53,39,9,1997
287,926,4,875334340,rating,1997-09-27 04:25:40,39,9,1997
287,476,1,875334340,rating,1997-09-27 04:25:40,39,9,1997
287,252,1,875334361,rating,1997-09-27 04:26:01,39,9,1997
287,117,5,875334405,rating,1997-09-27 04:26:45,39,9,1997
287,1016,5,875334430,rating,1997-09-27 04:27:10,39,9,1997
287,249,5,875334430,rating,1997-09-27 04:27:10,39,9,1997
287,240,2,875334454,rating,1997-09-27 04:27:34,39,9,1997
287,121,4,875334494,rating,1997-09-27 04:28:14,39,9,1997
287,108,4,875334519,rating,1997-09-27 04:28:39,39,9,1997
287,845,5,875334587,rating,1997-09-27 04:29:47,39,9,1997
287,98,4,875334759,rating,1997-09-27 04:32:39,39,9,1997
287,56,5,875334759,rating,1997-09-27 04:32:39,39,9,1997
287,710,4,875334807,rating,1997-09-27 04:33:27,39,9,1997
287,92,4,875334896,rating,1997-09-27 04:34:56,39,9,1997
287,208,4,875334896,rating,1997-09-27 04:34:56,39,9,1997
287,201,5,875334962,rating,1997-09-27 04:36:02,39,9,1997
287,652,4,875335018,rating,1997-09-27 04:36:58,39,9,1997
287,28,5,875335018,rating,1997-09-27 04:36:58,39,9,1997
287,11,5,875335124,rating,1997-09-27 04:38:44,39,9,1997
287,168,5,875335190,rating,1997-09-27 04:39:50,39,9,1997
287,200,4,875335237,rating,1997-09-27 04:40:37,39,9,1997
287,218,5,875335424,rating,1997-09-27 04:43:44,39,9,1997
287,941,3,875335424,rating,1997-09-27 04:43:44,39,9,1997
287,4,4,875336652,rating,1997-09-27 05:04:12,39,9,1997
287,461,5,875336652,rating,1997-09-27 05:04:12,39,9,1997
287,39,5,875336652,rating,1997-09-27 05:04:12,39,9,1997
287,426,3,875336743,rating,1997-09-27 05:05:43,39,9,1997
287,64,5,875336775,rating,1997-09-27 05:06:15,39,9,1997
287,156,5,875336804,rating,1997-09-27 05:06:44,39,9,1997
597,289,5,875338983,rating,1997-09-27 05:43:03,39,9,1997
597,300,5,875338983,rating,1997-09-27 05:43:03,39,9,1997
597,242,4,875338983,rating,1997-09-27 05:43:03,39,9,1997
597,286,3,875338983,rating,1997-09-27 05:43:03,39,9,1997
597,323,3,875339041,rating,1997-09-27 05:44:01,39,9,1997
597,748,5,875339041,rating,1997-09-27 05:44:01,39,9,1997
597,678,1,875339041,rating,1997-09-27 05:44:01,39,9,1997
597,990,2,875339041,rating,1997-09-27 05:44:01,39,9,1997
597,326,1,875339083,rating,1997-09-27 05:44:43,39,9,1997
597,294,4,875339083,rating,1997-09-27 05:44:43,39,9,1997
597,688,4,875339132,rating,1997-09-27 05:45:32,39,9,1997
597,328,4,875339132,rating,1997-09-27 05:45:32,39,9,1997
597,264,4,875339156,rating,1997-09-27 05:45:56,39,9,1997
597,988,1,875339237,rating,1997-09-27 05:47:17,39,9,1997
597,298,5,875339723,rating,1997-09-27 05:55:23,39,9,1997
597,1,3,875339723,rating,1997-09-27 05:55:23,39,9,1997
597,275,4,875339876,rating,1997-09-27 05:57:56,39,9,1997
597,1152,4,875339876,rating,1997-09-27 05:57:56,39,9,1997
597,50,5,875339876,rating,1997-09-27 05:57:56,39,9,1997
597,477,5,875339970,rating,1997-09-27 05:59:30,39,9,1997
597,713,2,875340010,rating,1997-09-27 06:00:10,39,9,1997
597,283,5,875340010,rating,1997-09-27 06:00:10,39,9,1997
597,235,4,875340062,rating,1997-09-27 06:01:02,39,9,1997
597,181,4,875340062,rating,1997-09-27 06:01:02,39,9,1997
597,127,4,875340062,rating,1997-09-27 06:01:02,39,9,1997
597,295,3,875340117,rating,1997-09-27 06:01:57,39,9,1997
597,763,4,875340191,rating,1997-09-27 06:03:11,39,9,1997
597,293,5,875340939,rating,1997-09-27 06:15:39,39,9,1997
597,250,4,875340939,rating,1997-09-27 06:15:39,39,9,1997
597,742,4,875341603,rating,1997-09-27 06:26:43,39,9,1997
597,1534,1,875341758,rating,1997-09-27 06:29:18,39,9,1997
597,15,5,875341758,rating,1997-09-27 06:29:18,39,9,1997
597,24,3,875341858,rating,1997-09-27 06:30:58,39,9,1997
597,151,4,875342314,rating,1997-09-27 06:38:34,39,9,1997
597,1016,4,875342355,rating,1997-09-27 06:39:15,39,9,1997
597,111,3,875342355,rating,1997-09-27 06:39:15,39,9,1997
597,824,3,875342875,rating,1997-09-27 06:47:55,39,9,1997
597,225,4,875342875,rating,1997-09-27 06:47:55,39,9,1997
597,936,3,875343067,rating,1997-09-27 06:51:07,39,9,1997
597,118,3,875343067,rating,1997-09-27 06:51:07,39,9,1997
597,825,5,875343583,rating,1997-09-27 06:59:43,39,9,1997
738,258,4,875348442,rating,1997-09-27 08:20:42,39,9,1997
738,260,2,875348571,rating,1997-09-27 08:22:51,39,9,1997
738,298,3,875348670,rating,1997-09-27 08:24:30,39,9,1997
738,181,4,875348856,rating,1997-09-27 08:27:36,39,9,1997
738,250,4,875348912,rating,1997-09-27 08:28:32,39,9,1997
738,257,3,875348912,rating,1997-09-27 08:28:32,39,9,1997
738,1016,3,875348912,rating,1997-09-27 08:28:32,39,9,1997
738,252,4,875349045,rating,1997-09-27 08:30:45,39,9,1997
738,254,2,875349111,rating,1997-09-27 08:31:51,39,9,1997
738,7,4,875349530,rating,1997-09-27 08:38:50,39,9,1997
738,408,5,875349584,rating,1997-09-27 08:39:44,39,9,1997
738,511,4,875349584,rating,1997-09-27 08:39:44,39,9,1997
738,178,4,875349628,rating,1997-09-27 08:40:28,39,9,1997
738,195,4,875349628,rating,1997-09-27 08:40:28,39,9,1997
738,22,3,875349713,rating,1997-09-27 08:41:53,39,9,1997
738,474,4,875349775,rating,1997-09-27 08:42:55,39,9,1997
738,919,4,875349807,rating,1997-09-27 08:43:27,39,9,1997
738,234,4,875349850,rating,1997-09-27 08:44:10,39,9,1997
738,172,4,875349895,rating,1997-09-27 08:44:55,39,9,1997
738,238,4,875349895,rating,1997-09-27 08:44:55,39,9,1997
738,175,4,875349968,rating,1997-09-27 08:46:08,39,9,1997
738,405,2,875349968,rating,1997-09-27 08:46:08,39,9,1997
738,174,5,875349968,rating,1997-09-27 08:46:08,39,9,1997
738,100,2,875349968,rating,1997-09-27 08:46:08,39,9,1997
738,173,5,875350012,rating,1997-09-27 08:46:52,39,9,1997
738,42,2,875350012,rating,1997-09-27 08:46:52,39,9,1997
738,204,4,875350053,rating,1997-09-27 08:47:33,39,9,1997
738,200,3,875350086,rating,1997-09-27 08:48:06,39,9,1997
738,196,4,875350086,rating,1997-09-27 08:48:06,39,9,1997
738,191,4,875350086,rating,1997-09-27 08:48:06,39,9,1997
738,97,4,875350122,rating,1997-09-27 08:48:42,39,9,1997
738,95,4,875350122,rating,1997-09-27 08:48:42,39,9,1997
738,214,4,875350157,rating,1997-09-27 08:49:17,39,9,1997
738,153,4,875350223,rating,1997-09-27 08:50:23,39,9,1997
738,206,3,875350223,rating,1997-09-27 08:50:23,39,9,1997
738,423,4,875350223,rating,1997-09-27 08:50:23,39,9,1997
738,152,4,875350265,rating,1997-09-27 08:51:05,39,9,1997
738,228,5,875350316,rating,1997-09-27 08:51:56,39,9,1997
738,732,3,875350316,rating,1997-09-27 08:51:56,39,9,1997
738,71,3,875350352,rating,1997-09-27 08:52:32,39,9,1997
738,240,3,875350385,rating,1997-09-27 08:53:05,39,9,1997
738,56,4,875350418,rating,1997-09-27 08:53:38,39,9,1997
738,208,4,875350418,rating,1997-09-27 08:53:38,39,9,1997
738,662,4,875350418,rating,1997-09-27 08:53:38,39,9,1997
738,188,3,875350456,rating,1997-09-27 08:54:16,39,9,1997
738,926,3,875350456,rating,1997-09-27 08:54:16,39,9,1997
738,655,3,875350456,rating,1997-09-27 08:54:16,39,9,1997
738,209,4,875350485,rating,1997-09-27 08:54:45,39,9,1997
738,568,3,875350485,rating,1997-09-27 08:54:45,39,9,1997
738,98,4,875350515,rating,1997-09-27 08:55:15,39,9,1997
738,455,4,875350551,rating,1997-09-27 08:55:51,39,9,1997
738,470,4,875350551,rating,1997-09-27 08:55:51,39,9,1997
738,161,4,875350720,rating,1997-09-27 08:58:40,39,9,1997
738,39,3,875350720,rating,1997-09-27 08:58:40,39,9,1997
738,235,2,875350764,rating,1997-09-27 08:59:24,39,9,1997
738,147,3,875350764,rating,1997-09-27 08:59:24,39,9,1997
738,659,4,875350804,rating,1997-09-27 09:00:04,39,9,1997
738,222,4,875350913,rating,1997-09-27 09:01:53,39,9,1997
738,28,4,875350913,rating,1997-09-27 09:01:53,39,9,1997
738,755,3,875350913,rating,1997-09-27 09:01:53,39,9,1997
738,117,3,875350913,rating,1997-09-27 09:01:53,39,9,1997
738,393,3,875350944,rating,1997-09-27 09:02:24,39,9,1997
738,636,3,875350944,rating,1997-09-27 09:02:24,39,9,1997
738,231,3,875350995,rating,1997-09-27 09:03:15,39,9,1997
738,79,3,875351019,rating,1997-09-27 09:03:39,39,9,1997
738,64,4,875351092,rating,1997-09-27 09:04:52,39,9,1997
738,81,4,875351092,rating,1997-09-27 09:04:52,39,9,1997
738,202,4,875351299,rating,1997-09-27 09:08:19,39,9,1997
738,226,3,875351299,rating,1997-09-27 09:08:19,39,9,1997
738,496,4,875351346,rating,1997-09-27 09:09:06,39,9,1997
738,367,3,875351346,rating,1997-09-27 09:09:06,39,9,1997
738,189,4,875351404,rating,1997-09-27 09:10:04,39,9,1997
738,118,3,875351438,rating,1997-09-27 09:10:38,39,9,1997
738,449,3,875351438,rating,1997-09-27 09:10:38,39,9,1997
738,91,4,875351462,rating,1997-09-27 09:11:02,39,9,1997
738,4,4,875351486,rating,1997-09-27 09:11:26,39,9,1997
738,230,4,875351530,rating,1997-09-27 09:12:10,39,9,1997
738,380,3,875351530,rating,1997-09-27 09:12:10,39,9,1997
738,2,3,875351530,rating,1997-09-27 09:12:10,39,9,1997
738,550,3,875351603,rating,1997-09-27 09:13:23,39,9,1997
738,747,4,875351603,rating,1997-09-27 09:13:23,39,9,1997
738,403,3,875351638,rating,1997-09-27 09:13:58,39,9,1997
738,650,3,875351712,rating,1997-09-27 09:15:12,39,9,1997
738,88,3,875351712,rating,1997-09-27 09:15:12,39,9,1997
738,186,4,875351773,rating,1997-09-27 09:16:13,39,9,1997
738,225,3,875351837,rating,1997-09-27 09:17:17,39,9,1997
738,54,3,875351872,rating,1997-09-27 09:17:52,39,9,1997
738,1047,3,875351872,rating,1997-09-27 09:17:52,39,9,1997
738,434,4,875351872,rating,1997-09-27 09:17:52,39,9,1997
738,665,2,875351873,rating,1997-09-27 09:17:53,39,9,1997
738,128,4,875351873,rating,1997-09-27 09:17:53,39,9,1997
738,63,3,875351905,rating,1997-09-27 09:18:25,39,9,1997
738,951,2,875351906,rating,1997-09-27 09:18:26,39,9,1997
738,229,3,875351906,rating,1997-09-27 09:18:26,39,9,1997
738,930,3,875351956,rating,1997-09-27 09:19:16,39,9,1997
738,216,3,875352679,rating,1997-09-27 09:31:19,39,9,1997
738,528,4,875352679,rating,1997-09-27 09:31:19,39,9,1997
738,151,4,875352737,rating,1997-09-27 09:32:17,39,9,1997
738,141,3,875352771,rating,1997-09-27 09:32:51,39,9,1997
738,418,3,875353105,rating,1997-09-27 09:38:25,39,9,1997
738,154,3,875353105,rating,1997-09-27 09:38:25,39,9,1997
738,227,4,875353533,rating,1997-09-27 09:45:33,39,9,1997
738,47,3,875353569,rating,1997-09-27 09:46:09,39,9,1997
738,233,3,875353678,rating,1997-09-27 09:47:58,39,9,1997
738,109,4,875353678,rating,1997-09-27 09:47:58,39,9,1997
738,121,4,875353780,rating,1997-09-27 09:49:40,39,9,1997
738,429,3,875353813,rating,1997-09-27 09:50:13,39,9,1997
738,168,3,875353869,rating,1997-09-27 09:51:09,39,9,1997
738,197,4,875353869,rating,1997-09-27 09:51:09,39,9,1997
738,697,2,875353869,rating,1997-09-27 09:51:09,39,9,1997
738,179,3,875353869,rating,1997-09-27 09:51:09,39,9,1997
738,357,4,875353869,rating,1997-09-27 09:51:09,39,9,1997
919,183,3,875372802,rating,1997-09-27 15:06:42,39,9,1997
919,462,3,875372844,rating,1997-09-27 15:07:24,39,9,1997
919,223,4,875372844,rating,1997-09-27 15:07:24,39,9,1997
919,447,4,875372903,rating,1997-09-27 15:08:23,39,9,1997
919,318,5,875372903,rating,1997-09-27 15:08:23,39,9,1997
919,174,4,875372947,rating,1997-09-27 15:09:07,39,9,1997
919,85,2,875372947,rating,1997-09-27 15:09:07,39,9,1997
919,238,3,875372988,rating,1997-09-27 15:09:48,39,9,1997
919,558,5,875372988,rating,1997-09-27 15:09:48,39,9,1997
919,23,3,875373074,rating,1997-09-27 15:11:14,39,9,1997
919,168,1,875373074,rating,1997-09-27 15:11:14,39,9,1997
919,382,5,875373214,rating,1997-09-27 15:13:34,39,9,1997
919,582,5,875373214,rating,1997-09-27 15:13:34,39,9,1997
919,200,4,875373294,rating,1997-09-27 15:14:54,39,9,1997
919,12,3,875373294,rating,1997-09-27 15:14:54,39,9,1997
919,1073,4,875373416,rating,1997-09-27 15:16:56,39,9,1997
919,527,4,875373416,rating,1997-09-27 15:16:56,39,9,1997
919,946,4,875373416,rating,1997-09-27 15:16:56,39,9,1997
919,31,3,875373416,rating,1997-09-27 15:16:56,39,9,1997
919,1101,5,875373470,rating,1997-09-27 15:17:50,39,9,1997
919,98,5,875373470,rating,1997-09-27 15:17:50,39,9,1997
919,732,3,875373471,rating,1997-09-27 15:17:51,39,9,1997
919,140,5,875373471,rating,1997-09-27 15:17:51,39,9,1997
919,193,2,875373471,rating,1997-09-27 15:17:51,39,9,1997
919,794,4,875373521,rating,1997-09-27 15:18:41,39,9,1997
919,118,4,875373582,rating,1997-09-27 15:19:42,39,9,1997
919,202,3,875373582,rating,1997-09-27 15:19:42,39,9,1997
919,11,4,875373582,rating,1997-09-27 15:19:42,39,9,1997
919,57,5,875373621,rating,1997-09-27 15:20:21,39,9,1997
919,88,2,875373621,rating,1997-09-27 15:20:21,39,9,1997
919,217,4,875373669,rating,1997-09-27 15:21:09,39,9,1997
919,531,3,875373669,rating,1997-09-27 15:21:09,39,9,1997
919,564,2,875373770,rating,1997-09-27 15:22:50,39,9,1997
919,191,5,875373824,rating,1997-09-27 15:23:44,39,9,1997
919,1109,3,875373824,rating,1997-09-27 15:23:44,39,9,1997
919,1119,3,875373824,rating,1997-09-27 15:23:44,39,9,1997
919,432,4,875373824,rating,1997-09-27 15:23:44,39,9,1997
919,28,4,875373888,rating,1997-09-27 15:24:48,39,9,1997
919,144,4,875373889,rating,1997-09-27 15:24:49,39,9,1997
919,755,3,875373889,rating,1997-09-27 15:24:49,39,9,1997
919,418,4,875373945,rating,1997-09-27 15:25:45,39,9,1997
919,82,5,875373945,rating,1997-09-27 15:25:45,39,9,1997
919,660,4,875373945,rating,1997-09-27 15:25:45,39,9,1997
919,99,4,875373945,rating,1997-09-27 15:25:45,39,9,1997
919,218,4,875374032,rating,1997-09-27 15:27:12,39,9,1997
919,4,1,875374032,rating,1997-09-27 15:27:12,39,9,1997
919,423,5,875374032,rating,1997-09-27 15:27:12,39,9,1997
919,58,5,875374032,rating,1997-09-27 15:27:12,39,9,1997
919,709,3,875374088,rating,1997-09-27 15:28:08,39,9,1997
919,64,5,875374088,rating,1997-09-27 15:28:08,39,9,1997
919,5,4,875374088,rating,1997-09-27 15:28:08,39,9,1997
919,419,5,875374269,rating,1997-09-27 15:31:09,39,9,1997
919,22,5,875374269,rating,1997-09-27 15:31:09,39,9,1997
919,1136,2,875374269,rating,1997-09-27 15:31:09,39,9,1997
67,64,5,875379211,rating,1997-09-27 16:53:31,39,9,1997
67,1095,4,875379287,rating,1997-09-27 16:54:47,39,9,1997
67,273,4,875379288,rating,1997-09-27 16:54:48,39,9,1997
67,546,3,875379288,rating,1997-09-27 16:54:48,39,9,1997
67,123,4,875379322,rating,1997-09-27 16:55:22,39,9,1997
67,827,3,875379322,rating,1997-09-27 16:55:22,39,9,1997
67,147,3,875379357,rating,1997-09-27 16:55:57,39,9,1997
67,1052,3,875379419,rating,1997-09-27 16:56:59,39,9,1997
67,1093,5,875379419,rating,1997-09-27 16:56:59,39,9,1997
67,25,4,875379420,rating,1997-09-27 16:57:00,39,9,1997
67,743,4,875379445,rating,1997-09-27 16:57:25,39,9,1997
67,1,3,875379445,rating,1997-09-27 16:57:25,39,9,1997
67,276,4,875379515,rating,1997-09-27 16:58:35,39,9,1997
67,412,1,875379540,rating,1997-09-27 16:59:00,39,9,1997
67,756,3,875379566,rating,1997-09-27 16:59:26,39,9,1997
67,240,5,875379566,rating,1997-09-27 16:59:26,39,9,1997
67,122,3,875379566,rating,1997-09-27 16:59:26,39,9,1997
67,871,3,875379594,rating,1997-09-27 16:59:54,39,9,1997
67,151,4,875379619,rating,1997-09-27 17:00:19,39,9,1997
67,235,3,875379643,rating,1997-09-27 17:00:43,39,9,1997
67,125,4,875379643,rating,1997-09-27 17:00:43,39,9,1997
67,121,4,875379683,rating,1997-09-27 17:01:23,39,9,1997
67,105,4,875379683,rating,1997-09-27 17:01:23,39,9,1997
67,472,4,875379706,rating,1997-09-27 17:01:46,39,9,1997
67,24,4,875379729,rating,1997-09-27 17:02:09,39,9,1997
67,1047,3,875379750,rating,1997-09-27 17:02:30,39,9,1997
67,833,4,875379794,rating,1997-09-27 17:03:14,39,9,1997
67,405,5,875379794,rating,1997-09-27 17:03:14,39,9,1997
67,7,5,875379794,rating,1997-09-27 17:03:14,39,9,1997
67,117,5,875379794,rating,1997-09-27 17:03:14,39,9,1997
118,324,4,875384444,rating,1997-09-27 18:20:44,39,9,1997
118,528,4,875384514,rating,1997-09-27 18:21:54,39,9,1997
118,474,5,875384571,rating,1997-09-27 18:22:51,39,9,1997
118,135,5,875384591,rating,1997-09-27 18:23:11,39,9,1997
118,179,5,875384612,rating,1997-09-27 18:23:32,39,9,1997
118,200,5,875384647,rating,1997-09-27 18:24:07,39,9,1997
118,188,5,875384669,rating,1997-09-27 18:24:29,39,9,1997
118,172,5,875384751,rating,1997-09-27 18:25:51,39,9,1997
118,427,5,875384751,rating,1997-09-27 18:25:51,39,9,1997
118,100,5,875384751,rating,1997-09-27 18:25:51,39,9,1997
118,513,5,875384751,rating,1997-09-27 18:25:51,39,9,1997
118,132,4,875384793,rating,1997-09-27 18:26:33,39,9,1997
118,475,5,875384793,rating,1997-09-27 18:26:33,39,9,1997
118,433,5,875384793,rating,1997-09-27 18:26:33,39,9,1997
118,176,5,875384793,rating,1997-09-27 18:26:33,39,9,1997
118,193,5,875384793,rating,1997-09-27 18:26:33,39,9,1997
118,171,5,875384825,rating,1997-09-27 18:27:05,39,9,1997
118,210,5,875384825,rating,1997-09-27 18:27:05,39,9,1997
118,79,5,875384885,rating,1997-09-27 18:28:05,39,9,1997
118,175,5,875384885,rating,1997-09-27 18:28:05,39,9,1997
118,317,5,875384885,rating,1997-09-27 18:28:05,39,9,1997
118,511,5,875384885,rating,1997-09-27 18:28:05,39,9,1997
118,603,4,875384916,rating,1997-09-27 18:28:36,39,9,1997
118,134,5,875384916,rating,1997-09-27 18:28:36,39,9,1997
118,156,5,875384946,rating,1997-09-27 18:29:06,39,9,1997
118,421,4,875384946,rating,1997-09-27 18:29:06,39,9,1997
118,98,5,875384979,rating,1997-09-27 18:29:39,39,9,1997
118,32,5,875384979,rating,1997-09-27 18:29:39,39,9,1997
118,185,5,875384979,rating,1997-09-27 18:29:39,39,9,1997
118,23,5,875384979,rating,1997-09-27 18:29:39,39,9,1997
118,654,5,875385007,rating,1997-09-27 18:30:07,39,9,1997
118,174,5,875385007,rating,1997-09-27 18:30:07,39,9,1997
118,508,4,875385057,rating,1997-09-27 18:30:57,39,9,1997
118,184,5,875385057,rating,1997-09-27 18:30:57,39,9,1997
118,55,5,875385099,rating,1997-09-27 18:31:39,39,9,1997
118,22,5,875385136,rating,1997-09-27 18:32:16,39,9,1997
118,655,5,875385136,rating,1997-09-27 18:32:16,39,9,1997
118,960,5,875385136,rating,1997-09-27 18:32:16,39,9,1997
118,180,5,875385136,rating,1997-09-27 18:32:16,39,9,1997
118,7,5,875385198,rating,1997-09-27 18:33:18,39,9,1997
118,56,5,875385198,rating,1997-09-27 18:33:18,39,9,1997
118,774,5,875385198,rating,1997-09-27 18:33:18,39,9,1997
118,201,5,875385198,rating,1997-09-27 18:33:18,39,9,1997
118,547,5,875385228,rating,1997-09-27 18:33:48,39,9,1997
118,853,5,875385228,rating,1997-09-27 18:33:48,39,9,1997
118,558,5,875385228,rating,1997-09-27 18:33:48,39,9,1997
118,5,2,875385256,rating,1997-09-27 18:34:16,39,9,1997
118,844,5,875385256,rating,1997-09-27 18:34:16,39,9,1997
118,672,4,875385257,rating,1997-09-27 18:34:17,39,9,1997
118,217,3,875385257,rating,1997-09-27 18:34:17,39,9,1997
118,17,3,875385257,rating,1997-09-27 18:34:17,39,9,1997
118,436,5,875385280,rating,1997-09-27 18:34:40,39,9,1997
118,800,4,875385280,rating,1997-09-27 18:34:40,39,9,1997
118,53,5,875385280,rating,1997-09-27 18:34:40,39,9,1997
118,559,4,875385306,rating,1997-09-27 18:35:06,39,9,1997
118,413,4,875385306,rating,1997-09-27 18:35:06,39,9,1997
118,551,5,875385306,rating,1997-09-27 18:35:06,39,9,1997
118,396,5,875385335,rating,1997-09-27 18:35:35,39,9,1997
118,816,3,875385335,rating,1997-09-27 18:35:35,39,9,1997
118,564,1,875385335,rating,1997-09-27 18:35:35,39,9,1997
118,234,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,164,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,288,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,320,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,919,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,675,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,641,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,218,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,223,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,258,5,875385386,rating,1997-09-27 18:36:26,39,9,1997
118,1079,4,875385442,rating,1997-09-27 18:37:22,39,9,1997
671,258,5,875386402,rating,1997-09-27 18:53:22,39,9,1997
671,748,3,875386402,rating,1997-09-27 18:53:22,39,9,1997
671,327,1,875387273,rating,1997-09-27 19:07:53,39,9,1997
671,181,5,875388719,rating,1997-09-27 19:31:59,39,9,1997
671,50,5,875388719,rating,1997-09-27 19:31:59,39,9,1997
671,7,5,875388719,rating,1997-09-27 19:31:59,39,9,1997
671,841,2,875388720,rating,1997-09-27 19:32:00,39,9,1997
671,257,5,875388720,rating,1997-09-27 19:32:00,39,9,1997
671,298,4,875389187,rating,1997-09-27 19:39:47,39,9,1997
671,117,3,875389187,rating,1997-09-27 19:39:47,39,9,1997
671,121,4,875389187,rating,1997-09-27 19:39:47,39,9,1997
671,273,4,875389187,rating,1997-09-27 19:39:47,39,9,1997
671,118,5,875389187,rating,1997-09-27 19:39:47,39,9,1997
671,250,5,875389187,rating,1997-09-27 19:39:47,39,9,1997
221,737,4,875393346,rating,1997-09-27 20:49:06,39,9,1997
221,402,2,875393426,rating,1997-09-27 20:50:26,39,9,1997
297,302,4,875408934,rating,1997-09-28 01:08:54,39,9,1997
297,1296,4,875408935,rating,1997-09-28 01:08:55,39,9,1997
297,687,2,875409099,rating,1997-09-28 01:11:39,39,9,1997
297,267,3,875409139,rating,1997-09-28 01:12:19,39,9,1997
297,216,4,875409423,rating,1997-09-28 01:17:03,39,9,1997
297,238,5,875409525,rating,1997-09-28 01:18:45,39,9,1997
297,218,3,875409827,rating,1997-09-28 01:23:47,39,9,1997
943,64,5,875409939,rating,1997-09-28 01:25:39,39,9,1997
943,181,4,875409978,rating,1997-09-28 01:26:18,39,9,1997
943,28,4,875409978,rating,1997-09-28 01:26:18,39,9,1997
297,629,3,875410013,rating,1997-09-28 01:26:53,39,9,1997
297,174,5,875410071,rating,1997-09-28 01:27:51,39,9,1997
943,174,4,875410099,rating,1997-09-28 01:28:19,39,9,1997
297,210,4,875410100,rating,1997-09-28 01:28:20,39,9,1997
297,34,3,875410124,rating,1997-09-28 01:28:44,39,9,1997
297,181,4,875410178,rating,1997-09-28 01:29:38,39,9,1997
490,286,2,875427021,rating,1997-09-28 06:10:21,39,9,1997
490,289,1,875427021,rating,1997-09-28 06:10:21,39,9,1997
490,258,2,875427021,rating,1997-09-28 06:10:21,39,9,1997
490,333,3,875427021,rating,1997-09-28 06:10:21,39,9,1997
490,222,3,875427103,rating,1997-09-28 06:11:43,39,9,1997
490,1,3,875427148,rating,1997-09-28 06:12:28,39,9,1997
490,515,3,875427224,rating,1997-09-28 06:13:44,39,9,1997
490,596,1,875427225,rating,1997-09-28 06:13:45,39,9,1997
490,952,2,875427532,rating,1997-09-28 06:18:52,39,9,1997
490,298,3,875427532,rating,1997-09-28 06:18:52,39,9,1997
490,475,4,875427629,rating,1997-09-28 06:20:29,39,9,1997
490,273,1,875427629,rating,1997-09-28 06:20:29,39,9,1997
490,741,4,875427629,rating,1997-09-28 06:20:29,39,9,1997
490,100,3,875427629,rating,1997-09-28 06:20:29,39,9,1997
490,124,4,875427629,rating,1997-09-28 06:20:29,39,9,1997
490,993,1,875427739,rating,1997-09-28 06:22:19,39,9,1997
490,7,3,875427739,rating,1997-09-28 06:22:19,39,9,1997
490,137,3,875427739,rating,1997-09-28 06:22:19,39,9,1997
490,15,1,875427739,rating,1997-09-28 06:22:19,39,9,1997
490,246,2,875427812,rating,1997-09-28 06:23:32,39,9,1997
490,126,2,875427812,rating,1997-09-28 06:23:32,39,9,1997
490,181,4,875427873,rating,1997-09-28 06:24:33,39,9,1997
490,847,3,875427873,rating,1997-09-28 06:24:33,39,9,1997
490,117,1,875427948,rating,1997-09-28 06:25:48,39,9,1997
490,237,1,875427993,rating,1997-09-28 06:26:33,39,9,1997
490,284,3,875427993,rating,1997-09-28 06:26:33,39,9,1997
490,293,2,875427993,rating,1997-09-28 06:26:33,39,9,1997
490,93,4,875427993,rating,1997-09-28 06:26:33,39,9,1997
490,764,1,875427993,rating,1997-09-28 06:26:33,39,9,1997
490,455,4,875428152,rating,1997-09-28 06:29:12,39,9,1997
490,926,2,875428185,rating,1997-09-28 06:29:45,39,9,1997
490,151,1,875428185,rating,1997-09-28 06:29:45,39,9,1997
490,292,3,875428185,rating,1997-09-28 06:29:45,39,9,1997
490,255,1,875428309,rating,1997-09-28 06:31:49,39,9,1997
