userId,itemId,value,timestamp,interactionId
749,172,5,878847239,rating
308,141,3,887739891,rating
385,29,1,879447845,rating
393,930,3,889731593,rating
932,208,5,891249794,rating
747,1021,5,888640099,rating
374,150,4,882156767,rating
334,736,3,891548979,rating
932,86,4,891249146,rating
13,797,5,882398327,rating
308,118,3,887739670,rating
561,232,3,885810428,rating
429,833,3,882386895,rating
798,88,4,875743642,rating
506,410,2,882100955,rating
870,724,4,875679906,rating
886,790,4,876034095,rating
387,48,4,886483753,rating
655,425,3,887477409,rating
504,385,4,887832571,rating
506,182,5,888848342,rating
524,60,5,884634938,rating
932,9,5,891249649,rating
387,231,3,886483194,rating
363,426,2,891496927,rating
59,516,4,888204430,rating
889,649,2,880178511,rating
276,710,4,889174849,rating
1,189,3,888732928,rating
276,569,4,874791169,rating
222,452,1,878184514,rating
178,22,5,882826187,rating
804,7,4,879443673,rating
450,847,4,882376188,rating
393,539,3,891364757,rating
429,91,3,882386260,rating
303,725,1,879544153,rating
7,577,2,892133310,rating
308,216,3,887737789,rating
363,652,4,891495143,rating
286,574,4,877534137,rating
682,941,4,888518035,rating
7,275,4,891352831,rating
130,291,4,876250932,rating
864,969,4,888887172,rating
405,515,1,885546025,rating
405,67,5,885547360,rating
279,372,4,875310117,rating
293,435,4,888906464,rating
279,81,4,875732652,rating
417,831,2,879646820,rating
796,333,5,892610876,rating
416,315,3,889341306,rating
314,28,5,877888346,rating
450,498,3,882396351,rating
870,496,5,882801371,rating
59,170,4,888204430,rating
474,699,4,887927457,rating
184,660,3,889909962,rating
286,655,3,889651746,rating
222,98,4,878181387,rating
1,187,4,874965678,rating
749,31,5,878847209,rating
846,87,4,883948417,rating
474,792,4,887926573,rating
399,401,3,882350710,rating
268,940,2,875743888,rating
474,1421,4,887928562,rating
642,245,4,891317923,rating
435,132,3,884131156,rating
805,1119,3,881696759,rating
532,531,5,893119491,rating
201,772,5,884113343,rating
749,742,4,878849375,rating
758,505,5,881979012,rating
181,137,2,878962465,rating
13,563,1,882397039,rating
385,1118,3,879447047,rating
308,494,5,887738570,rating
650,502,3,891387353,rating
222,1079,1,878183984,rating
178,209,4,882826944,rating
881,530,5,876538571,rating
524,978,3,884628212,rating
194,410,3,879541042,rating
151,484,4,879524563,rating
393,72,4,889730045,rating
532,241,5,892859148,rating
833,576,3,875224603,rating
405,102,1,885548877,rating
314,546,4,877886788,rating
870,582,5,879713817,rating
889,203,2,880181275,rating
311,493,4,884364465,rating
276,325,3,874786419,rating
280,72,4,891702276,rating
881,820,2,876537285,rating
758,750,2,883518021,rating
833,230,1,875223923,rating
504,225,4,887832207,rating
201,896,3,884110766,rating
303,65,4,879467436,rating
291,742,3,874805927,rating
450,525,3,882467271,rating
234,501,4,892334543,rating
642,1054,3,885606482,rating
833,1428,3,875123494,rating
18,451,3,880131297,rating
269,608,4,891449526,rating
682,1178,1,888521866,rating
378,183,4,880331829,rating
405,447,4,885548331,rating
286,330,5,884069544,rating
327,133,4,887745662,rating
130,206,3,875801695,rating
796,928,2,893194929,rating
276,546,3,874786568,rating
13,391,3,882398255,rating
474,663,4,887924084,rating
181,129,2,878962279,rating
299,531,3,877880350,rating
201,232,2,884112282,rating
85,606,4,886282959,rating
311,322,4,884364047,rating
798,946,2,875639889,rating
334,902,4,891550520,rating
399,225,3,882345212,rating
716,503,3,879795071,rating
130,38,4,876252263,rating
788,211,4,880868401,rating
393,50,5,887743611,rating
90,836,5,891385190,rating
85,150,3,890255432,rating
896,11,2,887158333,rating
92,474,4,875653519,rating
18,19,3,880130582,rating
311,423,5,884365579,rating
870,1210,1,879902161,rating
293,571,2,888908041,rating
389,501,5,880087804,rating
389,419,3,880087003,rating
130,685,3,874953895,rating
234,199,5,892079040,rating
313,628,4,891016280,rating
551,944,2,892784320,rating
293,831,3,888905286,rating
181,823,2,878963343,rating
385,659,4,879441942,rating
889,67,2,880182541,rating
653,409,2,880153406,rating
311,203,5,884365201,rating
234,166,5,892079237,rating
932,228,4,891251442,rating
276,365,3,874791339,rating
504,71,5,887909321,rating
363,284,2,891495987,rating
276,1135,4,874791527,rating
303,174,5,879466523,rating
716,177,2,879794935,rating
151,380,5,879543146,rating
181,874,1,878961749,rating
405,178,3,885544947,rating
406,276,4,879539824,rating
178,819,2,882824670,rating
833,240,4,875035624,rating
805,588,2,881695527,rating
293,204,3,888906012,rating
435,944,2,884133911,rating
417,551,3,879649224,rating
311,1050,3,884365485,rating
389,87,5,879991330,rating
385,211,3,879446183,rating
796,318,4,892661988,rating
655,203,3,887476943,rating
303,748,2,879466214,rating
234,984,2,891033966,rating
234,52,4,892334141,rating
393,25,2,887744294,rating
416,273,4,876697415,rating
405,463,1,885548836,rating
385,489,5,884631784,rating
293,746,3,888906748,rating
916,51,2,880845658,rating
727,774,3,883713257,rating
429,761,2,882386711,rating
880,88,3,880174705,rating
655,49,1,887428417,rating
280,735,2,891700475,rating
303,1023,2,879544898,rating
279,207,5,875310394,rating
92,432,3,876175031,rating
59,436,5,888206094,rating
234,499,4,892334141,rating
796,62,4,893048562,rating
497,651,4,879310762,rating
94,1074,2,891723427,rating
222,145,2,878181804,rating
279,740,3,875736276,rating
533,479,4,879191184,rating
682,64,5,888517011,rating
291,96,4,874835062,rating
184,707,4,889908873,rating
429,961,3,882385518,rating
328,50,4,885045702,rating
472,1035,4,875981759,rating
880,176,5,880167731,rating
450,204,4,882377590,rating
655,265,3,887477314,rating
334,856,4,891545926,rating
798,73,4,875914114,rating
524,496,2,884637314,rating
244,756,2,880605157,rating
833,696,3,875036912,rating
389,488,5,880087260,rating
457,257,3,882393036,rating
417,122,2,879646838,rating
749,470,5,878849259,rating
7,678,3,891350356,rating
805,403,4,881694886,rating
655,313,4,888474285,rating
286,336,5,884069544,rating
450,139,5,882812558,rating
151,531,3,879524738,rating
18,47,3,880131262,rating
59,173,5,888205144,rating
399,826,2,882349353,rating
244,56,5,880602440,rating
234,204,2,892079617,rating
747,347,5,888638091,rating
916,155,2,880845808,rating
796,778,4,893047021,rating
592,245,1,882607434,rating
592,338,2,882607647,rating
59,670,4,888206485,rating
880,1277,4,880167355,rating
7,434,4,891352384,rating
846,205,5,883948141,rating
417,743,2,880953053,rating
181,756,2,878962866,rating
416,693,3,878879976,rating
18,28,3,880129527,rating
378,1009,3,880318415,rating
393,88,3,889730066,rating
151,482,4,879524345,rating
429,72,2,882387551,rating
532,425,4,888634801,rating
896,508,2,887159035,rating
286,778,5,877534025,rating
280,227,3,891702153,rating
561,211,4,885808824,rating
716,673,4,879797535,rating
889,193,4,880180191,rating
130,752,5,888211864,rating
747,180,5,888639735,rating
474,504,5,887924469,rating
437,663,5,880141084,rating
92,9,4,875640148,rating
798,257,4,875295842,rating
551,356,4,892783829,rating
788,1135,2,880871460,rating
416,895,4,885114446,rating
804,756,3,879443976,rating
561,100,4,885807484,rating
405,82,4,885547952,rating
429,1220,3,882387233,rating
244,281,3,880605010,rating
194,399,2,879528454,rating
416,85,3,893210246,rating
805,1008,4,881699661,rating
788,331,4,880867372,rating
416,316,3,888700030,rating
13,803,3,882398255,rating
268,227,4,875310824,rating
303,63,1,879484327,rating
92,925,3,875640214,rating
339,81,5,891033566,rating
291,619,3,874805927,rating
308,968,4,887739987,rating
716,474,5,879795122,rating
374,1046,5,880938044,rating
311,101,4,884366397,rating
537,3,2,886030317,rating
18,208,4,880131004,rating
234,125,3,892335739,rating
363,347,3,891493723,rating
59,709,5,888204997,rating
533,724,4,888347691,rating
437,117,1,881001121,rating
537,644,5,886031438,rating
308,805,4,887739471,rating
457,756,2,882395742,rating
269,183,3,891448823,rating
805,418,2,881695527,rating
804,357,5,879441450,rating
497,1419,2,879362638,rating
405,769,1,885548475,rating
363,79,2,891494835,rating
406,294,3,879445250,rating
592,589,5,882955825,rating
537,609,3,886031606,rating
405,578,1,885548093,rating
798,50,5,875295810,rating
798,1119,3,875916421,rating
7,134,4,892134959,rating
805,678,4,879971214,rating
327,230,4,887820448,rating
311,276,4,884963282,rating
655,15,3,888685735,rating
201,95,3,884114015,rating
894,93,4,880416219,rating
648,117,2,882211301,rating
201,164,3,884112627,rating
311,97,4,884365357,rating
201,219,4,884112673,rating
561,202,3,885808867,rating
682,783,2,888521291,rating
864,549,3,888890730,rating
896,234,4,887157925,rating
314,399,3,877889359,rating
378,295,3,886614274,rating
374,552,4,880938255,rating
13,82,2,882397503,rating
655,503,3,887523477,rating
682,31,3,888520705,rating
883,396,2,891695743,rating
506,47,4,874876486,rating
303,232,4,879467191,rating
642,139,1,886569417,rating
846,519,4,883947694,rating
833,1012,4,875036418,rating
393,419,4,887746523,rating
504,1093,1,887841073,rating
561,431,2,885808738,rating
308,629,4,887738894,rating
303,173,5,879466604,rating
642,720,5,885606787,rating
533,44,4,879191594,rating
269,68,3,891449751,rating
130,1244,4,876251192,rating
234,163,3,892335951,rating
90,14,5,891383987,rating
92,246,4,890251289,rating
85,1149,3,886283002,rating
85,212,2,879454859,rating
280,67,4,891701785,rating
804,323,4,879440765,rating
405,581,3,885546530,rating
450,900,5,885944864,rating
883,20,4,891693723,rating
435,742,4,884132840,rating
234,23,4,892334368,rating
758,276,2,881976574,rating
537,273,3,886029727,rating
269,661,4,891447773,rating
385,187,4,879441728,rating
561,952,3,885810192,rating
7,545,2,891354882,rating
788,655,3,880868644,rating
194,165,4,879546723,rating
653,779,1,880153467,rating
716,135,3,879795071,rating
435,752,3,887509539,rating
406,381,3,879793261,rating
1,93,5,875071484,rating
864,729,4,888889035,rating
184,559,3,889910418,rating
18,127,5,880129668,rating
642,660,3,886132089,rating
429,636,3,882386027,rating
303,289,2,879466065,rating
506,418,4,874874055,rating
234,77,3,892333890,rating
405,398,1,885548094,rating
194,433,3,879523104,rating
201,697,4,884140115,rating
194,185,4,879521254,rating
429,411,3,882386848,rating
328,76,3,885046580,rating
378,959,3,880046408,rating
7,151,4,891352749,rating
653,930,4,880148885,rating
151,813,4,879524222,rating
727,930,3,883709802,rating
504,399,4,887840882,rating
151,1,5,879524151,rating
181,7,4,878963037,rating
90,212,4,891384147,rating
363,473,4,891498558,rating
796,493,3,892675424,rating
506,604,4,874873528,rating
472,1210,3,875983484,rating
655,347,3,887424948,rating
880,50,5,880167175,rating
7,480,4,891352093,rating
472,420,3,875982149,rating
648,411,2,882212288,rating
846,794,5,883948495,rating
881,135,4,876537900,rating
268,101,2,875542174,rating
537,568,2,886031912,rating
406,479,4,879445771,rating
130,1028,4,876250805,rating
393,227,4,889728385,rating
833,79,3,875039254,rating
416,515,5,893214041,rating
537,414,4,886030938,rating
293,371,2,888906906,rating
268,926,2,875743012,rating
804,177,5,879441727,rating
749,781,4,878849979,rating
301,182,5,882075774,rating
804,662,4,879442413,rating
450,1020,4,882376365,rating
387,641,5,886483824,rating
532,251,4,888636374,rating
864,541,2,888892667,rating
301,8,4,882076494,rating
94,38,2,891722482,rating
244,180,4,880605920,rating
303,134,5,879467959,rating
870,470,3,879901727,rating
653,291,4,878855275,rating
881,89,4,876537577,rating
279,713,3,886015169,rating
932,1126,5,891250862,rating
457,145,3,882549998,rating
747,98,5,888639480,rating
313,843,3,891030334,rating
363,12,5,891495070,rating
311,425,2,884365140,rating
592,287,3,882608457,rating
59,657,4,888204597,rating
268,582,5,875309344,rating
13,518,4,882140252,rating
328,623,3,885048801,rating
393,86,2,889729674,rating
883,1021,5,891693058,rating
293,22,3,888905819,rating
788,984,3,880867855,rating
303,948,2,879466249,rating
286,72,4,877534025,rating
796,153,5,892676155,rating
234,188,2,892079288,rating
378,47,4,880055984,rating
276,748,3,883822507,rating
798,1249,4,875914785,rating
145,1,3,882181396,rating
184,378,4,889909551,rating
896,686,3,887159146,rating
378,686,4,880056350,rating
561,603,4,885807842,rating
280,449,3,891702324,rating
472,11,5,892790676,rating
194,515,4,879524216,rating
92,281,3,875812331,rating
650,152,3,891382138,rating
450,1284,3,887139594,rating
881,465,3,876538595,rating
532,500,5,889235367,rating
234,200,5,892335074,rating
749,809,3,878848673,rating
286,597,3,876522360,rating
405,288,5,885544635,rating
279,455,5,877236424,rating
798,239,4,875814157,rating
881,1133,2,876539360,rating
417,1230,2,880953088,rating
279,31,3,875309667,rating
406,521,3,882480511,rating
747,529,5,888640099,rating
880,284,4,880242528,rating
308,582,3,887736843,rating
303,3,3,879485184,rating
533,43,4,879439341,rating
293,124,4,888904696,rating
406,511,5,879792811,rating
880,95,3,880241219,rating
385,231,2,879449309,rating
378,273,4,880044221,rating
417,223,5,879646986,rating
472,916,5,892790627,rating
727,1028,2,883712016,rating
13,121,5,882397503,rating
393,302,4,891364609,rating
870,131,4,875050865,rating
194,29,2,879528342,rating
457,25,4,882393828,rating
18,972,3,880130515,rating
327,466,3,887820171,rating
916,405,2,880843579,rating
327,865,5,887745774,rating
378,82,4,880045935,rating
13,498,4,882139901,rating
524,482,5,884634938,rating
280,3,2,891702406,rating
506,271,4,880198184,rating
181,740,2,878963085,rating
1,168,5,874965478,rating
406,203,4,882480891,rating
416,322,3,876696788,rating
234,836,4,892317967,rating
151,196,4,879542670,rating
13,199,5,882140001,rating
916,1217,1,880845606,rating
896,713,2,887159630,rating
537,1010,2,886030381,rating
181,1120,1,878962279,rating
308,1421,4,887739212,rating
796,275,4,892660211,rating
271,127,5,885848863,rating
435,640,4,884132873,rating
416,742,4,876697524,rating
406,1021,5,879446718,rating
881,217,3,876538131,rating
883,455,4,891916411,rating
130,567,2,876252225,rating
311,132,4,884365548,rating
506,147,3,888848342,rating
916,431,3,880844655,rating
655,655,3,888474285,rating
655,1248,3,887473879,rating
334,428,4,891547955,rating
279,1182,3,875314370,rating
363,384,1,891498066,rating
450,553,2,882373928,rating
716,519,3,879796555,rating
393,239,4,889728324,rating
648,781,4,884882078,rating
276,333,4,877584220,rating
864,24,5,888887502,rating
796,450,3,893049399,rating
642,88,5,886131546,rating
130,404,5,875802137,rating
532,946,5,888635366,rating
881,255,3,876536332,rating
327,732,1,887819316,rating
7,589,5,891352451,rating
747,48,5,888639890,rating
648,406,3,882212373,rating
244,183,4,880606043,rating
642,53,2,885604940,rating
92,401,3,875907535,rating
682,1428,3,888518131,rating
90,614,4,891384020,rating
387,1011,3,886481033,rating
269,818,3,891446873,rating
389,631,5,880087493,rating
313,265,4,891016853,rating
561,772,4,885808715,rating
796,728,3,893047691,rating
327,176,4,887744240,rating
92,961,4,875811128,rating
234,172,3,892078837,rating
682,433,3,888521540,rating
328,286,5,885044452,rating
276,727,3,889174919,rating
222,1057,4,881061370,rating
833,649,3,875224178,rating
886,227,3,876032331,rating
747,473,3,888640305,rating
429,506,4,882386711,rating
682,323,2,888516865,rating
303,152,4,879468274,rating
314,406,3,877887388,rating
889,484,4,880178313,rating
59,151,5,888203053,rating
537,733,3,886031297,rating
642,2,4,885606787,rating
13,100,5,882140166,rating
435,709,4,884131822,rating
870,653,4,875050559,rating
279,122,1,875297433,rating
279,228,4,889326161,rating
178,300,5,882823301,rating
747,83,4,888732571,rating
889,32,4,880180376,rating
666,1098,4,880314384,rating
328,186,4,886037065,rating
504,282,4,887831838,rating
532,833,4,888629804,rating
497,54,3,879362071,rating
804,526,4,879442792,rating
416,926,2,886315298,rating
561,371,1,885809426,rating
286,1,4,876521699,rating
883,276,5,891717462,rating
805,50,4,879971214,rating
796,732,5,893047241,rating
59,476,2,888203814,rating
655,61,3,887564614,rating
222,729,4,878184315,rating
532,448,4,888635429,rating
201,242,4,884110598,rating
328,291,4,885047865,rating
450,940,2,882471737,rating
378,755,3,880056073,rating
303,281,3,879543375,rating
291,569,3,874868580,rating
301,710,3,882078008,rating
59,789,4,888205087,rating
655,508,3,887426030,rating
279,625,3,878261977,rating
796,491,4,892662964,rating
932,135,5,891249538,rating
497,577,2,879363284,rating
758,347,3,885257453,rating
268,294,3,876513675,rating
916,183,4,880844395,rating
437,208,5,880139997,rating
389,763,1,879916203,rating
405,1118,1,885547268,rating
201,962,4,884113082,rating
145,111,3,875270322,rating
399,210,3,882342805,rating
437,249,5,880142027,rating
59,404,3,888205463,rating
90,194,5,891383424,rating
301,180,3,882076782,rating
268,108,3,875742992,rating
437,196,4,880140627,rating
788,520,4,880868919,rating
301,204,5,882076264,rating
313,117,4,891015319,rating
94,181,4,885872942,rating
308,802,3,887738717,rating
846,496,3,883947630,rating
833,405,3,875038395,rating
650,197,4,891372233,rating
864,72,4,888891288,rating
90,300,3,891382163,rating
506,1089,1,889979761,rating
244,7,4,880602558,rating
313,631,2,891014313,rating
682,475,3,888521465,rating
393,58,3,887746734,rating
524,647,3,884634911,rating
90,489,5,891384357,rating
194,449,1,879554897,rating
280,241,2,891700945,rating
537,102,1,886032123,rating
450,783,3,882399818,rating
682,738,3,888522021,rating
758,895,4,883190310,rating
896,546,2,887160938,rating
363,70,2,891496373,rating
642,376,3,885606194,rating
130,1016,4,874953698,rating
864,225,3,878179608,rating
314,775,3,877888645,rating
758,629,4,881978715,rating
416,196,5,893214128,rating
244,509,5,880606017,rating
222,627,3,878183173,rating
551,673,4,892778164,rating
504,716,4,887909532,rating
291,423,4,874868210,rating
642,463,3,885602232,rating
551,746,5,892777013,rating
648,123,4,884366184,rating
291,122,3,874834289,rating
435,433,5,884131243,rating
90,732,5,891383241,rating
682,21,4,888522194,rating
387,1007,5,886480623,rating
727,50,4,883708951,rating
339,209,5,891032600,rating
314,282,5,877886862,rating
450,58,3,882373464,rating
870,527,5,875679687,rating
846,674,4,883949046,rating
293,849,2,888907891,rating
327,919,5,887820828,rating
532,658,5,893119335,rating
880,1017,3,880175077,rating
405,1063,5,885548785,rating
178,215,5,882826807,rating
561,109,1,885810271,rating
880,1139,4,880242577,rating
13,482,5,882140355,rating
389,274,4,880088421,rating
279,180,2,875308670,rating
7,625,3,892131824,rating
271,241,3,885849207,rating
417,508,3,879646123,rating
749,635,1,878850703,rating
716,470,4,879797152,rating
881,924,3,876536850,rating
271,427,5,885848518,rating
524,546,4,884627594,rating
533,47,1,879191998,rating
758,716,2,881978864,rating
279,236,5,875296813,rating
437,161,2,880140288,rating
327,255,3,887745911,rating
303,562,4,879485447,rating
334,86,4,891548295,rating
13,866,3,882141814,rating
389,160,4,880087897,rating
870,58,5,875050723,rating
268,240,2,875742341,rating
650,755,3,891386187,rating
184,287,4,889908050,rating
201,483,3,884111546,rating
276,426,3,874793092,rating
450,181,4,882372103,rating
184,655,3,889908630,rating
363,449,3,891498863,rating
749,879,4,878846449,rating
648,758,2,884795447,rating
327,663,4,887819582,rating
130,315,4,884623887,rating
184,11,3,889908694,rating
932,161,3,891251507,rating
299,998,2,889503774,rating
314,328,4,877885887,rating
747,433,3,888733387,rating
533,117,5,879192901,rating
145,227,4,885557660,rating
378,367,3,880055002,rating
308,367,4,887738571,rating
327,1067,4,887819538,rating
650,419,4,891370971,rating
886,183,5,876033088,rating
532,879,3,892519328,rating
59,633,3,888204641,rating
533,756,4,879193004,rating
457,57,4,882397177,rating
437,99,4,881001946,rating
551,559,5,892784479,rating
747,608,4,888640475,rating
846,71,4,883948141,rating
363,193,3,891494962,rating
393,418,3,887746207,rating
833,288,2,875035487,rating
798,707,2,875303559,rating
374,156,2,880395896,rating
59,508,5,888203095,rating
406,528,4,879446361,rating
271,311,3,885844547,rating
13,396,3,882141727,rating
334,346,5,891544209,rating
279,1120,3,891209189,rating
59,931,2,888203610,rating
393,1048,3,887745120,rating
130,1034,2,876250833,rating
932,173,3,891250337,rating
758,272,4,884413293,rating
280,22,5,891700552,rating
59,4,4,888205188,rating
90,190,5,891383687,rating
417,246,4,879646225,rating
537,707,4,886031576,rating
94,156,5,891725332,rating
269,529,5,891455815,rating
648,153,4,884881621,rating
393,123,4,887744328,rating
293,751,3,888904180,rating
506,529,3,874873615,rating
796,520,3,892662223,rating
280,181,3,891701248,rating
184,301,3,889907045,rating
682,192,3,888516979,rating
378,1044,3,880332643,rating
642,579,4,885606537,rating
201,454,2,884111830,rating
417,79,3,879647924,rating
85,528,4,879454859,rating
311,51,4,884366010,rating
666,616,3,880139253,rating
416,1058,5,893213019,rating
532,292,4,884594621,rating
339,1017,5,891033567,rating
59,727,2,888205265,rating
561,719,1,885810785,rating
416,765,4,886319522,rating
194,456,1,879544303,rating
524,199,4,884634646,rating
749,732,4,878848452,rating
758,28,4,881975990,rating
334,244,3,891545044,rating
883,19,2,891692657,rating
85,157,3,879454400,rating
301,411,1,882074867,rating
387,92,4,886483098,rating
7,91,3,891353860,rating
327,1129,2,887745891,rating
533,282,4,888844577,rating
883,234,4,891695666,rating
303,549,3,879484846,rating
846,82,2,883948089,rating
497,4,3,879310825,rating
880,1446,4,880174705,rating
268,200,4,875309459,rating
883,228,4,891696824,rating
846,83,4,883947911,rating
279,952,3,875296676,rating
222,407,2,883816411,rating
864,230,2,888889129,rating
313,538,2,891014313,rating
59,430,5,888205228,rating
642,832,3,892240991,rating
405,537,1,885546445,rating
682,384,2,888522073,rating
592,1047,1,882608736,rating
151,287,4,879528754,rating
405,1042,1,885548671,rating
429,685,3,882387434,rating
378,956,3,880332034,rating
268,235,3,875742556,rating
881,524,4,876537825,rating
889,239,4,880180554,rating
405,56,4,885544911,rating
244,1107,2,880608699,rating
405,724,1,885546530,rating
13,165,3,881515295,rating
405,542,1,885549095,rating
537,288,2,886028706,rating
650,27,3,891381745,rating
916,558,3,880844767,rating
417,399,3,879648898,rating
561,423,2,885808796,rating
916,237,3,880843419,rating
94,64,5,885870362,rating
648,200,2,884883476,rating
95,660,5,880571456,rating
18,125,3,880131004,rating
749,498,4,878847926,rating
151,52,5,879524586,rating
881,229,4,876538726,rating
95,378,4,888954699,rating
889,431,4,880179725,rating
846,187,4,883947911,rating
846,720,4,883949643,rating
194,654,2,879522445,rating
7,557,4,892132145,rating
648,168,5,884797068,rating
804,208,5,879441412,rating
727,230,3,883711847,rating
894,1007,3,880416072,rating
327,233,3,887820385,rating
417,552,2,880952066,rating
472,232,4,875983321,rating
551,265,4,892776336,rating
889,833,3,880177472,rating
378,106,2,880334241,rating
269,427,5,891447960,rating
308,172,4,887736532,rating
13,271,1,881514876,rating
7,237,5,891351772,rating
178,260,1,886678700,rating
178,124,4,882823758,rating
437,88,3,880143140,rating
653,448,4,878867249,rating
59,699,4,888205370,rating
846,732,4,883948840,rating
385,129,3,881467873,rating
896,182,4,887157924,rating
896,436,3,887159692,rating
13,810,5,882398076,rating
435,432,3,884132968,rating
758,141,4,881977533,rating
268,67,3,875743588,rating
399,378,3,882348284,rating
389,430,5,880087003,rating
532,676,5,892521554,rating
276,780,3,874792143,rating
363,11,5,891494587,rating
417,179,4,879647749,rating
537,955,4,886031149,rating
437,214,4,880141041,rating
537,318,4,886030707,rating
393,377,3,889728200,rating
244,1057,4,880608992,rating
293,127,5,888904614,rating
437,111,3,881002067,rating
561,980,3,885809146,rating
655,1273,2,888984386,rating
59,618,4,888205956,rating
642,409,5,885605909,rating
222,366,4,878183381,rating
59,458,4,888203128,rating
655,1044,3,887564483,rating
90,713,4,891385466,rating
653,79,4,878854051,rating
798,384,2,875915279,rating
437,281,1,881001148,rating
339,343,3,891031800,rating
303,597,1,879485204,rating
648,929,4,882211066,rating
450,762,3,882469627,rating
504,699,4,887838573,rating
788,549,4,880869753,rating
880,80,2,880175050,rating
846,657,5,883947590,rating
181,1291,1,878963167,rating
642,783,4,885606024,rating
13,767,1,882397011,rating
130,419,5,876251515,rating
311,63,3,884365686,rating
303,159,3,879484695,rating
846,727,4,883948873,rating
727,665,3,883713257,rating
291,1046,4,874834875,rating
435,919,5,884132184,rating
648,94,5,884882234,rating
59,825,4,888203658,rating
655,724,3,887427600,rating
387,289,1,886484413,rating
280,419,3,891701047,rating
429,562,2,882387575,rating
303,631,4,879483617,rating
682,881,3,888521291,rating
727,435,3,883710687,rating
222,537,4,881060735,rating
385,201,4,879441982,rating
642,423,3,885602506,rating
805,747,3,881696729,rating
313,514,4,891013887,rating
435,7,4,884131597,rating
308,87,4,887737760,rating
95,546,2,879196566,rating
435,890,1,884130883,rating
184,403,3,889909746,rating
437,969,4,881001888,rating
497,105,2,879309836,rating
327,201,5,887820828,rating
405,87,1,885546112,rating
181,886,1,878961623,rating
870,959,4,875680046,rating
747,403,5,888734113,rating
405,728,4,885547690,rating
94,622,3,891722609,rating
378,7,4,880044697,rating
886,1421,2,876034174,rating
378,285,4,880044312,rating
406,7,4,879445684,rating
303,1089,1,879544978,rating
450,208,5,882377358,rating
194,451,2,879527145,rating
85,639,3,879454189,rating
303,435,5,879466491,rating
833,325,4,875035885,rating
94,177,5,885870284,rating
222,457,1,878181287,rating
328,260,2,885044940,rating
234,196,3,892079910,rating
429,603,4,882384847,rating
889,83,4,880180817,rating
537,277,2,886029973,rating
92,771,1,875907180,rating
406,52,5,879793235,rating
416,1048,3,876698255,rating
846,580,5,883949335,rating
524,676,3,884322379,rating
758,338,4,881295151,rating
758,865,4,881975005,rating
385,171,3,879750777,rating
327,172,4,887743986,rating
405,1046,2,885548633,rating
339,130,4,891034040,rating
303,591,4,879468082,rating
279,1428,3,888465209,rating
932,521,5,891249994,rating
1,170,5,876892856,rating
682,774,4,888522894,rating
805,396,4,881695396,rating
805,934,1,881705611,rating
642,1076,2,885606648,rating
389,630,3,880087389,rating
405,759,1,885548162,rating
497,62,4,879310913,rating
280,195,3,891700303,rating
747,845,2,888640046,rating
429,1018,3,882386051,rating
551,97,5,892777013,rating
406,831,2,879540249,rating
894,262,4,879896141,rating
537,474,5,886030805,rating
758,173,5,881975182,rating
279,25,5,875295736,rating
642,132,3,885603636,rating
561,458,4,885809197,rating
894,508,3,880993490,rating
268,52,3,875309319,rating
653,458,2,878866475,rating
405,739,2,885549309,rating
472,64,5,875981829,rating
653,1210,2,880153705,rating
327,805,4,887819462,rating
85,566,3,879454273,rating
178,1033,2,882824869,rating
533,295,4,888844601,rating
417,364,3,880953014,rating
1,128,4,875072573,rating
417,63,3,879649021,rating
201,597,2,884310149,rating
145,652,5,882181571,rating
293,568,4,888906489,rating
130,307,4,877984546,rating
916,159,3,880845303,rating
13,433,4,881515239,rating
405,1239,1,885548163,rating
932,174,4,891250017,rating
881,191,5,876537457,rating
85,1169,4,879454952,rating
896,127,5,887158578,rating
894,923,5,882404278,rating
416,1119,5,893214225,rating
59,143,1,888204641,rating
833,153,3,875038709,rating
655,251,3,888984417,rating
405,641,1,885546201,rating
374,39,4,880937876,rating
308,770,4,887738057,rating
653,510,2,880150040,rating
90,1197,4,891384476,rating
682,657,4,888520638,rating
299,510,5,889501392,rating
881,473,2,876536636,rating
749,622,3,878850675,rating
533,591,4,887721848,rating
95,747,5,880573288,rating
561,849,2,885810193,rating
234,566,2,892335108,rating
374,1248,3,880938044,rating
561,302,4,885806797,rating
788,432,1,880869323,rating
551,1028,4,892785056,rating
327,196,4,887745871,rating
389,238,5,879991387,rating
655,268,3,887474077,rating
429,53,1,882386814,rating
268,208,4,875309430,rating
417,290,4,879646661,rating
749,1047,3,878849740,rating
524,213,4,884635136,rating
405,790,1,885547360,rating
311,735,4,884366637,rating
881,748,3,876535544,rating
7,178,4,891350932,rating
804,616,3,879442984,rating
796,1049,4,893219151,rating
201,193,3,884140078,rating
389,649,4,880165344,rating
234,694,3,892079040,rating
279,644,1,875306552,rating
532,313,5,884594326,rating
405,1107,1,885546635,rating
308,526,3,887739426,rating
303,1052,2,879544365,rating
327,88,2,887819194,rating
405,176,1,885547909,rating
435,219,5,884133691,rating
417,1041,3,879648478,rating
805,436,3,881695347,rating
234,285,4,891227771,rating
532,153,4,888629670,rating
269,70,1,891447280,rating
7,472,2,891353357,rating
642,588,5,886131546,rating
747,12,4,888639272,rating
85,531,4,879454112,rating
59,79,5,888204260,rating
435,3,3,884133911,rating
145,1248,3,875272195,rating
932,82,3,891251246,rating
303,369,1,879544130,rating
393,122,1,889731465,rating
