userId,itemId,rating
692,211,1
692,1,1
692,194,1
692,257,1
692,204,1
692,25,1
692,238,1
692,100,1
692,762,1
692,866,1
270,306,1
270,242,1
270,286,1
270,268,1
692,410,1
270,288,1
270,872,1
270,327,1
692,1132,1
270,741,1
270,50,1
270,7,1
692,411,1
270,181,1
270,1007,1
270,740,1
270,148,1
270,1014,1
270,121,1
270,279,1
270,475,1
270,713,1
270,535,1
270,13,1
692,412,1
270,471,1
270,123,1
270,257,1
270,275,1
270,295,1
270,596,1
270,283,1
270,25,1
270,546,1
270,222,1
270,815,1
270,93,1
270,1009,1
270,253,1
270,251,1
270,558,1
270,707,1
270,694,1
270,531,1
270,714,1
270,83,1
270,26,1
270,703,1
270,1148,1
270,70,1
270,60,1
270,86,1
270,213,1
270,584,1
270,736,1
270,1073,1
270,173,1
270,66,1
270,727,1
270,716,1
270,97,1
270,241,1
270,319,1
270,421,1
270,747,1
270,387,1
270,794,1
270,722,1
270,88,1
270,778,1
270,1119,1
270,739,1
270,781,1
270,90,1
270,1074,1
270,155,1
270,402,1
270,98,1
270,603,1
270,1109,1
270,156,1
270,466,1
270,684,1
270,79,1
270,183,1
270,185,1
270,581,1
270,566,1
270,56,1
270,234,1
270,176,1
270,943,1
270,226,1
270,583,1
270,5,1
270,53,1
270,800,1
270,281,1
270,164,1
270,928,1
270,265,1
270,218,1
270,379,1
270,370,1
270,159,1
270,551,1
270,1210,1
270,452,1
270,1471,1
270,447,1
270,200,1
270,217,1
270,671,1
270,219,1
270,672,1
270,569,1
270,665,1
270,441,1
270,559,1
270,860,1
522,100,1
522,135,1
522,654,1
522,180,1
522,12,1
522,192,1
522,168,1
522,134,1
522,173,1
522,205,1
522,48,1
522,480,1
522,543,1
522,11,1
522,523,1
522,128,1
522,492,1
522,510,1
522,521,1
522,179,1
522,23,1
522,208,1
522,318,1
522,430,1
522,530,1
522,200,1
14,242,1
14,919,1
14,275,1
14,151,1
14,124,1
14,473,1
14,288,1
14,222,1
14,7,1
14,116,1
14,100,1
68,258,1
68,286,1
68,288,1
68,181,1
68,276,1
68,475,1
68,117,1
68,50,1
68,275,1
68,127,1
68,9,1
68,237,1
68,25,1
68,1028,1
68,178,1
148,194,1
148,174,1
148,168,1
148,175,1
148,172,1
148,1149,1
148,228,1
148,135,1
148,509,1
148,495,1
148,357,1
148,114,1
148,50,1
148,7,1
148,173,1
634,985,1
634,109,1
634,924,1
634,281,1
634,410,1
634,405,1
634,595,1
634,597,1
634,411,1
634,744,1
634,121,1
634,25,1
634,475,1
634,950,1
634,286,1
634,237,1
634,276,1
634,93,1
634,9,1
634,248,1
634,515,1
634,127,1
634,50,1
148,69,1
148,133,1
148,71,1
148,1,1
148,432,1
148,189,1
148,214,1
148,474,1
148,501,1
148,8,1
148,596,1
148,169,1
148,132,1
824,268,1
824,259,1
824,322,1
824,325,1
148,70,1
148,163,1
50,268,1
50,319,1
50,324,1
50,288,1
50,475,1
50,9,1
50,547,1
50,1010,1
50,508,1
50,1084,1
50,253,1
50,1008,1
50,544,1
50,123,1
680,285,1
680,14,1
680,150,1
680,276,1
680,151,1
680,24,1
680,845,1
680,20,1
680,257,1
680,248,1
680,117,1
373,328,1
373,259,1
373,748,1
373,269,1
373,210,1
373,487,1
373,204,1
373,318,1
373,48,1
373,96,1
373,603,1
373,633,1
373,166,1
373,168,1
373,12,1
373,655,1
373,114,1
373,275,1
373,209,1
373,1039,1
373,195,1
373,196,1
373,15,1
373,357,1
373,83,1
373,117,1
373,645,1
373,496,1
373,64,1
373,694,1
373,431,1
373,499,1
373,172,1
373,520,1
373,50,1
373,194,1
373,746,1
373,170,1
373,485,1
373,514,1
373,173,1
373,684,1
373,290,1
373,727,1
373,150,1
373,89,1
373,125,1
373,238,1
373,163,1
373,71,1
373,154,1
373,22,1
373,432,1
373,435,1
373,649,1
373,79,1
373,169,1
373,648,1
373,99,1
373,136,1
373,69,1
373,174,1
373,735,1
373,181,1
373,494,1
373,186,1
373,211,1
373,506,1
373,215,1
373,729,1
373,95,1
373,66,1
373,427,1
373,178,1
373,705,1
373,70,1
373,131,1
373,24,1
373,25,1
373,949,1
373,392,1
373,1079,1
373,213,1
373,317,1
373,102,1
373,151,1
373,190,1
373,58,1
373,568,1
373,4,1
373,378,1
373,216,1
373,553,1
373,214,1
373,241,1
373,153,1
373,165,1
373,707,1
373,2,1
373,189,1
373,382,1
373,191,1
868,268,1
868,327,1
868,433,1
868,132,1
868,209,1
868,210,1
868,176,1
868,651,1
868,238,1
868,480,1
868,181,1
868,1,1
868,854,1
868,640,1
868,114,1
868,98,1
868,455,1
868,50,1
868,64,1
868,427,1
868,127,1
868,178,1
868,520,1
868,198,1
868,919,1
868,59,1
868,12,1
868,150,1
373,90,1
373,527,1
373,724,1
868,234,1
868,100,1
868,408,1
868,228,1
868,426,1
373,229,1
373,747,1
373,946,1
373,184,1
373,625,1
373,1147,1
868,7,1
373,465,1
373,418,1
373,393,1
373,206,1
868,183,1
868,160,1
868,136,1
868,151,1
868,506,1
868,180,1
868,23,1
868,475,1
868,135,1
373,161,1
373,651,1
373,660,1
373,709,1
373,778,1
373,421,1
373,941,1
373,1119,1
373,402,1
373,658,1
373,699,1
373,566,1
373,366,1
868,199,1
868,474,1
373,529,1
373,265,1
373,627,1
373,1066,1
373,228,1
868,589,1
868,922,1
868,169,1
868,55,1
538,174,1
373,88,1
538,191,1
373,225,1
373,401,1
373,68,1
538,183,1
538,318,1
373,208,1
538,176,1
373,459,1
538,153,1
538,98,1
538,79,1
538,275,1
868,179,1
538,97,1
175,50,1
538,127,1
538,22,1
373,155,1
868,187,1
868,1240,1
868,174,1
175,187,1
175,483,1
175,11,1
175,172,1
538,69,1
868,240,1
868,81,1
373,1110,1
175,133,1
175,98,1
538,182,1
538,196,1
538,56,1
868,1098,1
373,451,1
373,230,1
175,661,1
868,89,1
538,496,1
175,215,1
538,215,1
538,528,1
175,64,1
538,82,1
538,144,1
373,420,1
538,12,1
175,127,1
538,50,1
538,223,1
538,172,1
538,317,1
175,186,1
538,187,1
868,172,1
175,71,1
175,183,1
868,173,1
868,317,1
868,655,1
175,234,1
175,111,1
175,136,1
175,31,1
175,419,1
175,496,1
175,193,1
868,128,1
175,12,1
175,9,1
175,88,1
538,188,1
538,202,1
868,206,1
538,195,1
538,423,1
868,709,1
868,189,1
868,615,1
868,61,1
868,646,1
538,11,1
868,762,1
538,96,1
538,58,1
538,100,1
538,89,1
868,382,1
538,483,1
538,211,1
538,237,1
868,101,1
538,238,1
373,404,1
373,278,1
868,631,1
868,412,1
373,380,1
868,755,1
868,550,1
307,655,1
307,175,1
798,690,1
307,428,1
307,588,1
307,83,1
307,70,1
307,189,1
307,197,1
307,419,1
307,135,1
307,1110,1
307,949,1
307,431,1
307,1411,1
207,191,1
207,468,1
207,318,1
207,170,1
901,748,1
180,258,1
901,322,1
901,988,1
180,762,1
901,50,1
901,222,1
901,1620,1
901,929,1
901,756,1
901,932,1
901,1120,1
901,1605,1
901,1389,1
901,181,1
180,56,1
180,655,1
180,186,1
901,117,1
901,257,1
901,121,1
180,372,1
901,405,1
901,546,1
180,433,1
180,40,1
180,68,1
180,111,1
180,156,1
180,235,1
180,380,1
180,222,1
180,121,1
180,747,1
180,694,1
180,83,1
180,785,1
180,173,1
180,213,1
180,733,1
180,421,1
180,216,1
901,1,1
901,15,1
901,1643,1
901,174,1
901,96,1
901,210,1
901,228,1
901,568,1
901,22,1
901,230,1
901,566,1
901,195,1
901,161,1
901,391,1
901,172,1
901,229,1
901,679,1
901,63,1
901,204,1
901,66,1
901,435,1
901,194,1
901,211,1
901,168,1
901,73,1
901,1041,1
901,82,1
901,28,1
901,378,1
901,71,1
901,465,1
901,95,1
901,423,1
901,35,1
901,78,1
901,393,1
901,94,1
901,142,1
901,419,1
901,623,1
901,1035,1
901,436,1
901,135,1
901,498,1
901,12,1
901,58,1
901,429,1
901,69,1
901,523,1
901,216,1
901,732,1
901,88,1
901,451,1
901,662,1
901,402,1
901,728,1
901,739,1
901,155,1
721,269,1
721,300,1
101,50,1
101,117,1
721,879,1
721,326,1
101,742,1
721,328,1
721,301,1
101,24,1
101,147,1
101,924,1
101,284,1
721,268,1
721,322,1
101,288,1
101,125,1
101,257,1
101,237,1
101,546,1
101,866,1
101,255,1
101,121,1
101,405,1
101,181,1
721,990,1
721,286,1
721,332,1
721,1,1
721,194,1
721,393,1
721,471,1
721,684,1
721,720,1
721,216,1
721,222,1
721,50,1
721,228,1
721,229,1
721,380,1
721,173,1
721,161,1
721,455,1
721,172,1
721,181,1
721,82,1
721,174,1
721,22,1
721,196,1
721,64,1
721,435,1
721,739,1
721,403,1
721,145,1
721,755,1
721,527,1
721,318,1
721,28,1
721,357,1
721,197,1
721,175,1
721,69,1
721,127,1
721,15,1
721,1039,1
721,107,1
721,97,1
721,51,1
721,284,1
721,179,1
721,735,1
721,215,1
721,423,1
721,282,1
721,239,1
721,732,1
721,942,1
721,77,1
721,402,1
721,631,1
721,199,1
721,1065,1
721,660,1
721,632,1
721,382,1
721,1119,1
721,1442,1
721,317,1
721,153,1
721,204,1
721,111,1
721,8,1
422,334,1
331,286,1
331,242,1
331,223,1
331,124,1
331,175,1
331,22,1
331,47,1
331,221,1
331,100,1
331,947,1
331,59,1
331,238,1
331,69,1
331,277,1
331,811,1
331,735,1
331,64,1
331,503,1
331,414,1
331,958,1
331,868,1
331,182,1
331,180,1
331,32,1
331,1101,1
331,7,1
331,234,1
331,511,1
331,198,1
331,694,1
331,160,1
331,81,1
331,302,1
331,306,1
331,305,1
331,269,1
331,268,1
331,682,1
331,304,1
331,1296,1
633,143,1
633,94,1
633,939,1
633,226,1
633,1046,1
633,526,1
633,28,1
633,423,1
633,234,1
864,258,1
864,50,1
864,121,1
864,408,1
864,1016,1
864,100,1
864,13,1
864,1,1
864,405,1
864,124,1
864,9,1
430,302,1
430,286,1
430,303,1
430,288,1
430,328,1
430,127,1
430,181,1
430,50,1
430,151,1
430,221,1
430,129,1
430,258,1
430,100,1
430,297,1
430,19,1
430,1375,1
430,515,1
430,222,1
430,124,1
430,10,1
430,273,1
430,237,1
430,1347,1
430,64,1
430,165,1
430,318,1
430,12,1
430,528,1
430,527,1
430,234,1
430,56,1
430,98,1
430,436,1
430,656,1
430,674,1
430,514,1
430,523,1
430,168,1
430,152,1
279,455,1
901,234,1
901,520,1
901,144,1
901,140,1
901,196,1
901,509,1
901,476,1
901,864,1
719,79,1
719,98,1
719,185,1
71,286,1
71,100,1
71,744,1
71,475,1
71,276,1
71,14,1
71,257,1
71,462,1
71,514,1
71,52,1
71,429,1
708,50,1
708,117,1
708,181,1
708,713,1
708,280,1
708,993,1
708,1,1
708,471,1
708,118,1
708,111,1
708,125,1
708,255,1
708,740,1
708,762,1
708,405,1
708,764,1
708,278,1
708,281,1
708,274,1
708,763,1
708,596,1
145,301,1
145,690,1
145,879,1
145,1025,1
145,200,1
145,448,1
145,436,1
145,569,1
145,816,1
145,674,1
145,447,1
145,219,1
145,665,1
180,318,1
180,735,1
180,939,1
180,69,1
180,423,1
180,658,1
180,729,1
180,196,1
538,963,1
538,199,1
538,216,1
309,258,1
309,879,1
309,242,1
309,1025,1
309,331,1
309,334,1
309,326,1
309,286,1
309,938,1
309,319,1
180,660,1
180,191,1
180,469,1
307,529,1
844,258,1
844,117,1
844,251,1
844,100,1
844,151,1
844,257,1
844,1039,1
844,318,1
463,269,1
463,690,1
463,302,1
463,306,1
463,268,1
463,508,1
463,813,1
463,285,1
463,7,1
463,221,1
463,1197,1
463,100,1
463,237,1
463,283,1
463,275,1
463,15,1
463,19,1
463,151,1
463,1284,1
463,124,1
463,116,1
463,544,1
463,93,1
463,1115,1
463,126,1
463,591,1
463,125,1
463,20,1
463,473,1
463,16,1
463,740,1
463,1163,1
844,22,1
844,56,1
844,210,1
844,70,1
844,168,1
844,241,1
844,1474,1
844,778,1
844,421,1
844,553,1
844,207,1
844,45,1
844,172,1
844,174,1
844,55,1
844,431,1
844,2,1
463,253,1
463,246,1
463,286,1
463,244,1
463,258,1
844,568,1
844,588,1
844,95,1
844,173,1
844,50,1
844,69,1
844,12,1
844,432,1
844,921,1
844,83,1
844,24,1
844,181,1
844,216,1
148,56,1
148,164,1
148,969,1
391,286,1
148,238,1
148,89,1
148,507,1
148,116,1
148,209,1
391,511,1
391,213,1
391,504,1
391,133,1
391,58,1
391,661,1
148,529,1
148,222,1
391,177,1
391,22,1
391,132,1
391,480,1
391,603,1
391,23,1
148,663,1
148,408,1
148,588,1
391,173,1
391,318,1
391,479,1
391,187,1
391,646,1
391,180,1
391,510,1
148,227,1
391,215,1
391,648,1
391,435,1
391,98,1
391,705,1
391,651,1
148,181,1
391,474,1
391,134,1
391,48,1
391,659,1
391,127,1
391,200,1
391,174,1
391,97,1
391,47,1
148,473,1
391,530,1
391,205,1
391,197,1
391,482,1
391,604,1
391,1101,1
391,203,1
391,168,1
391,234,1
391,357,1
391,194,1
391,427,1
391,507,1
391,498,1
391,209,1
391,652,1
391,462,1
391,50,1
391,69,1
391,490,1
391,186,1
391,238,1
391,182,1
391,56,1
391,301,1
391,59,1
391,26,1
391,334,1
391,12,1
391,60,1
391,64,1
391,963,1
391,61,1
391,9,1
391,100,1
391,15,1
391,237,1
391,458,1
391,628,1
391,591,1
391,282,1
391,460,1
391,544,1
391,696,1
148,151,1
148,1012,1
148,993,1
180,1131,1
180,684,1
180,431,1
180,53,1
779,225,1
1,269,1
371,50,1
371,69,1
371,496,1
371,64,1
371,237,1
371,127,1
371,22,1
371,177,1
371,176,1
371,66,1
371,98,1
371,527,1
371,55,1
371,197,1
371,97,1
371,1,1
371,24,1
371,180,1
371,627,1
371,234,1
371,357,1
371,174,1
218,269,1
218,648,1
218,514,1
218,168,1
218,659,1
218,47,1
218,209,1
218,42,1
218,154,1
218,153,1
218,516,1
218,100,1
218,762,1
286,258,1
286,127,1
286,742,1
286,153,1
286,173,1
286,527,1
286,95,1
286,191,1
286,462,1
286,433,1
286,357,1
286,17,1
286,174,1
286,55,1
286,367,1
286,483,1
286,629,1
286,209,1
286,133,1
286,1039,1
286,168,1
286,132,1
286,171,1
286,640,1
286,382,1
286,183,1
286,652,1
286,732,1
286,4,1
286,208,1
286,83,1
286,11,1
286,70,1
286,707,1
286,216,1
286,1053,1
286,588,1
286,202,1
286,101,1
286,428,1
286,1075,1
286,423,1
286,96,1
286,737,1
286,47,1
286,91,1
286,175,1
286,372,1
286,1286,1
286,1101,1
286,709,1
286,781,1
286,22,1
286,381,1
286,73,1
286,746,1
286,97,1
286,90,1
286,85,1
286,154,1
286,89,1
286,167,1
286,57,1
772,258,1
286,403,1
286,196,1
286,658,1
772,678,1
772,245,1
772,322,1
286,66,1
772,302,1
772,321,1
772,326,1
772,294,1
286,88,1
286,155,1
286,1194,1
286,761,1
286,42,1
772,300,1
772,879,1
772,332,1
286,379,1
286,747,1
772,327,1
286,198,1
286,955,1
286,451,1
286,778,1
286,72,1
286,559,1
286,574,1
286,1133,1
286,569,1
286,396,1
286,393,1
286,800,1
286,821,1
286,195,1
286,34,1
286,232,1
286,394,1
286,142,1
286,40,1
286,1091,1
286,949,1
286,738,1
286,1504,1
286,186,1
286,554,1
286,210,1
506,402,1
543,147,1
180,462,1
180,631,1
180,961,1
180,98,1
543,265,1
543,79,1
543,177,1
543,161,1
543,947,1
543,566,1
543,82,1
543,89,1
543,233,1
543,188,1
543,576,1
543,211,1
543,83,1
543,381,1
543,692,1
543,778,1
543,88,1
543,792,1
453,268,1
453,475,1
453,117,1
453,276,1
453,246,1
453,508,1
453,181,1
453,100,1
453,298,1
453,237,1
453,273,1
453,3,1
453,25,1
453,410,1
453,1016,1
453,24,1
453,763,1
453,168,1
453,318,1
453,48,1
453,12,1
453,509,1
453,22,1
453,17,1
453,202,1
453,11,1
453,357,1
453,196,1
453,55,1
453,42,1
453,238,1
453,98,1
453,144,1
453,186,1
453,188,1
453,4,1
453,174,1
453,172,1
453,210,1
453,69,1
453,204,1
453,651,1
453,56,1
453,423,1
453,184,1
453,156,1
173,258,1
173,269,1
173,306,1
173,305,1
173,286,1
173,242,1
173,302,1
173,268,1
173,324,1
173,294,1
173,321,1
173,303,1
173,262,1
173,334,1
173,323,1
173,874,1
173,319,1
173,299,1
173,245,1
173,300,1
173,289,1
173,995,1
173,984,1
173,326,1
173,322,1
173,332,1
173,328,1
173,331,1
173,690,1
173,879,1
173,301,1
173,937,1
173,327,1
173,880,1
173,329,1
173,260,1
173,292,1
292,331,1
453,693,1
453,157,1
453,697,1
453,282,1
453,68,1
453,33,1
453,959,1
453,790,1
453,94,1
453,288,1
453,7,1
453,403,1
453,50,1
222,258,1
222,268,1
222,328,1
222,300,1
222,326,1
222,333,1
222,100,1
222,181,1
222,7,1
222,50,1
222,9,1
222,117,1
222,282,1
222,1,1
222,475,1
222,298,1
222,257,1
222,237,1
222,222,1
222,628,1
222,248,1
222,276,1
222,246,1
222,742,1
222,147,1
222,118,1
222,125,1
222,619,1
222,756,1
276,268,1
276,302,1
276,301,1
276,333,1
299,286,1
299,300,1
812,682,1
812,326,1
812,288,1
812,678,1
812,333,1
812,294,1
812,332,1
812,328,1
812,748,1
812,300,1
812,873,1
812,881,1
292,300,1
532,708,1
532,781,1
162,25,1
162,508,1
162,50,1
162,298,1
162,222,1
162,742,1
162,181,1
162,1,1
162,117,1
162,1047,1
162,628,1
162,1012,1
162,237,1
162,121,1
162,147,1
162,544,1
162,1011,1
162,597,1
162,1019,1
162,943,1
162,79,1
162,28,1
162,11,1
162,174,1
162,710,1
606,288,1
606,323,1
386,50,1
386,222,1
386,1016,1
386,515,1
386,127,1
386,117,1
386,24,1
386,323,1
386,685,1
386,840,1
386,405,1
386,825,1
233,293,1
233,100,1
233,127,1
233,180,1
233,133,1
233,647,1
233,495,1
233,482,1
233,478,1
233,614,1
233,177,1
233,95,1
233,588,1
233,174,1
233,357,1
233,660,1
233,98,1
233,56,1
233,47,1
233,135,1
233,97,1
233,521,1
233,504,1
233,48,1
233,633,1
233,168,1
233,197,1
233,506,1
233,143,1
233,378,1
233,498,1
233,205,1
233,584,1
233,82,1
233,509,1
233,193,1
233,194,1
233,523,1
233,418,1
233,234,1
233,923,1
233,381,1
233,191,1
233,654,1
233,423,1
233,304,1
233,215,1
233,527,1
233,528,1
233,23,1
233,69,1
233,435,1
233,212,1
233,276,1
233,318,1
233,216,1
16,302,1
16,300,1
16,294,1
16,96,1
16,1,1
16,939,1
16,55,1
16,31,1
16,410,1
16,318,1
16,98,1
16,12,1
16,504,1
16,11,1
16,282,1
16,482,1
16,642,1
16,66,1
16,945,1
16,692,1
16,134,1
16,603,1
16,127,1
16,109,1
16,178,1
16,602,1
16,498,1
16,947,1
16,191,1
16,237,1
16,174,1
16,199,1
16,182,1
16,684,1
16,156,1
16,56,1
16,942,1
16,76,1
16,39,1
16,58,1
16,70,1
16,234,1
16,583,1
16,64,1
16,480,1
16,357,1
16,195,1
16,654,1
16,479,1
16,629,1
16,100,1
16,194,1
16,183,1
16,467,1
16,228,1
16,99,1
16,230,1
16,87,1
16,135,1
16,22,1
16,606,1
16,71,1
16,168,1
16,423,1
16,144,1
16,496,1
16,151,1
16,693,1
16,92,1
16,427,1
16,160,1
16,15,1
16,448,1
16,273,1
16,209,1
16,9,1
16,8,1
16,204,1
16,200,1
16,531,1
16,216,1
16,705,1
16,502,1
16,657,1
16,655,1
16,7,1
16,447,1
16,164,1
16,240,1
16,172,1
16,202,1
16,946,1
16,418,1
16,69,1
16,197,1
16,51,1
16,4,1
16,161,1
16,661,1
16,180,1
16,546,1
16,591,1
16,732,1
16,233,1
16,208,1
16,443,1
16,79,1
16,28,1
16,385,1
16,143,1
16,227,1
16,510,1
16,158,1
16,95,1
16,152,1
16,404,1
593,591,1
593,179,1
593,173,1
593,747,1
593,97,1
593,237,1
593,301,1
593,288,1
593,4,1
593,238,1
207,153,1
207,174,1
336,15,1
336,105,1
279,659,1
279,1088,1
336,762,1
336,475,1
336,67,1
336,90,1
336,1047,1
336,1017,1
336,122,1
336,1048,1
336,1057,1
336,765,1
336,1074,1
336,204,1
336,56,1
336,154,1
336,173,1
336,153,1
336,42,1
336,210,1
336,710,1
336,168,1
336,186,1
336,4,1
336,216,1
336,26,1
336,70,1
336,949,1
336,49,1
336,1118,1
336,294,1
336,50,1
336,591,1
336,237,1
336,257,1
336,275,1
336,284,1
336,273,1
336,1012,1
336,276,1
336,121,1
534,331,1
534,288,1
534,748,1
534,294,1
534,325,1
534,322,1
534,300,1
534,333,1
534,687,1
534,619,1
534,742,1
534,1059,1
534,151,1
534,1,1
534,129,1
534,595,1
534,273,1
534,475,1
534,628,1
534,1199,1
534,926,1
534,7,1
534,24,1
534,985,1
534,919,1
534,1028,1
534,455,1
534,410,1
534,25,1
534,591,1
534,290,1
534,15,1
534,240,1
534,276,1
534,21,1
534,471,1
534,118,1
534,1054,1
534,508,1
534,235,1
534,823,1
534,117,1
534,121,1
534,237,1
534,930,1
534,291,1
534,3,1
534,147,1
534,109,1
534,546,1
534,282,1
534,756,1
534,597,1
534,978,1
534,717,1
534,148,1
534,105,1
534,370,1
534,824,1
534,825,1
534,1052,1
534,456,1
534,986,1
534,1047,1
534,763,1
594,269,1
594,199,1
23,269,1
294,286,1
294,269,1
294,872,1
294,879,1
294,331,1
294,324,1
294,288,1
294,294,1
294,300,1
294,334,1
294,333,1
294,301,1
294,328,1
294,260,1
294,127,1
294,100,1
294,298,1
294,475,1
294,222,1
294,50,1
294,248,1
294,1067,1
294,276,1
294,250,1
294,508,1
294,181,1
294,7,1
294,109,1
294,123,1
294,742,1
294,1,1
294,117,1
294,544,1
294,93,1
294,121,1
294,546,1
294,405,1
294,151,1
294,24,1
294,1007,1
294,1012,1
294,147,1
294,410,1
294,293,1
294,249,1
294,111,1
294,295,1
294,1016,1
294,471,1
294,535,1
294,252,1
207,28,1
207,179,1
900,294,1
900,237,1
900,124,1
900,100,1
900,129,1
900,480,1
900,589,1
900,318,1
900,205,1
900,661,1
900,474,1
900,483,1
900,618,1
207,428,1
207,393,1
431,286,1
431,303,1
431,300,1
431,294,1
431,328,1
431,748,1
431,245,1
431,322,1
207,269,1
207,64,1
207,59,1
207,712,1
207,660,1
506,294,1
299,251,1
299,127,1
299,150,1
299,137,1
299,275,1
299,475,1
299,847,1
299,515,1
299,276,1
299,129,1
299,50,1
299,14,1
299,408,1
299,285,1
299,248,1
299,13,1
299,151,1
299,298,1
299,742,1
207,69,1
207,655,1
207,237,1
207,531,1
207,746,1
207,514,1
299,508,1
299,10,1
207,187,1
207,216,1
207,42,1
207,509,1
207,125,1
207,735,1
207,258,1
207,527,1
207,1098,1
207,609,1
207,186,1
207,508,1
299,56,1
299,970,1
299,12,1
299,59,1
299,474,1
299,28,1
299,152,1
299,1141,1
299,509,1
299,48,1
299,478,1
299,61,1
299,318,1
299,811,1
299,588,1
299,529,1
299,753,1
299,238,1
299,692,1
299,483,1
299,211,1
299,171,1
299,174,1
299,52,1
299,484,1
299,513,1
299,514,1
299,607,1
299,98,1
299,645,1
299,642,1
299,144,1
299,485,1
299,190,1
299,488,1
299,710,1
299,47,1
299,482,1
314,682,1
314,268,1
314,288,1
314,328,1
314,294,1
314,322,1
314,332,1
314,327,1
314,873,1
10,302,1
10,286,1
10,269,1
314,121,1
314,742,1
314,1048,1
314,237,1
314,255,1
10,289,1
314,993,1
314,1047,1
314,220,1
10,334,1
10,245,1
314,1,1
10,333,1
314,7,1
314,815,1
314,246,1
314,9,1
314,125,1
314,257,1
314,762,1
314,1016,1
314,845,1
314,283,1
314,15,1
314,117,1
314,151,1
314,150,1
314,405,1
314,1012,1
314,147,1
10,654,1
10,527,1
10,56,1
10,513,1
10,64,1
314,628,1
314,111,1
10,32,1
10,174,1
10,127,1
10,493,1
10,194,1
314,763,1
314,410,1
10,611,1
10,629,1
10,518,1
10,59,1
10,186,1
10,558,1
10,153,1
10,418,1
10,474,1
10,385,1
10,693,1
10,603,1
10,707,1
314,685,1
314,546,1
10,156,1
10,505,1
10,656,1
10,588,1
10,486,1
314,282,1
314,278,1
10,531,1
10,686,1
10,404,1
10,23,1
10,12,1
10,664,1
10,371,1
10,82,1
314,476,1
314,924,1
314,819,1
314,535,1
314,591,1
314,1150,1
314,597,1
314,833,1
314,934,1
314,1276,1
314,827,1
314,105,1
314,932,1
314,1152,1
314,1218,1
314,1063,1
314,655,1
314,578,1
314,66,1
314,41,1
314,806,1
314,11,1
314,588,1
314,88,1
314,8,1
314,496,1
314,423,1
314,939,1
314,378,1
314,95,1
314,161,1
314,69,1
314,28,1
314,418,1
314,64,1
314,568,1
314,99,1
314,1041,1
314,692,1
314,1139,1
314,71,1
314,699,1
314,946,1
10,50,1
10,475,1
10,124,1
10,223,1
314,202,1
314,501,1
314,42,1
10,709,1
10,191,1
10,273,1
10,610,1
10,488,1
314,204,1
10,221,1
10,706,1
10,275,1
10,11,1
10,178,1
314,215,1
314,672,1
314,402,1
314,12,1
314,318,1
10,22,1
10,711,1
10,701,1
10,168,1
10,205,1
10,651,1
314,417,1
314,735,1
314,65,1
10,185,1
10,606,1
10,182,1
10,234,1
10,16,1
10,511,1
10,698,1
10,1,1
314,54,1
10,480,1
10,116,1
10,160,1
10,197,1
314,794,1
314,627,1
10,157,1
10,478,1
10,135,1
10,179,1
10,496,1
10,9,1
10,509,1
314,419,1
10,602,1
10,48,1
314,761,1
314,1469,1
10,4,1
10,99,1
10,176,1
10,211,1
10,195,1
10,134,1
10,69,1
314,393,1
314,812,1
10,155,1
10,357,1
10,463,1
10,137,1
10,285,1
314,218,1
314,73,1
314,29,1
10,200,1
10,98,1
10,435,1
10,502,1
10,497,1
10,218,1
10,692,1
10,482,1
314,609,1
10,483,1
10,216,1
10,180,1
10,274,1
10,164,1
10,170,1
10,498,1
314,791,1
314,409,1
314,790,1
314,5,1
314,22,1
314,367,1
314,795,1
314,1210,1
314,739,1
314,1311,1
314,38,1
314,143,1
314,768,1
314,542,1
314,949,1
314,1136,1
314,78,1
314,132,1
314,780,1
314,1297,1
314,623,1
314,562,1
314,138,1
314,1473,1
314,366,1
314,996,1
314,94,1
314,67,1
314,1518,1
314,721,1
314,1053,1
314,155,1
314,1032,1
314,68,1
314,869,1
10,470,1
10,100,1
10,447,1
10,70,1
10,276,1
10,133,1
10,467,1
10,655,1
10,484,1
10,589,1
314,1517,1
10,129,1
10,414,1
10,192,1
10,479,1
10,203,1
314,1253,1
10,519,1
10,161,1
10,705,1
10,199,1
314,808,1
314,731,1
10,604,1
10,504,1
10,144,1
10,521,1
10,657,1
10,703,1
10,617,1
10,710,1
10,432,1
10,495,1
10,93,1
314,1519,1
10,510,1
10,7,1
10,530,1
10,162,1
10,489,1
10,525,1
10,230,1
314,468,1
10,238,1
10,615,1
10,696,1
10,582,1
10,283,1
10,700,1
314,1220,1
314,1471,1
10,367,1
10,694,1
10,85,1
10,40,1
10,420,1
10,712,1
10,708,1
314,820,1
314,411,1
314,866,1
314,1145,1
314,983,1
10,183,1
10,699,1
10,132,1
10,33,1
10,499,1
532,682,1
568,269,1
568,242,1
568,303,1
568,165,1
568,509,1
568,479,1
568,127,1
568,134,1
568,1137,1
568,191,1
568,661,1
568,604,1
568,603,1
568,835,1
568,478,1
568,615,1
568,224,1
568,462,1
568,423,1
568,483,1
568,1203,1
568,1125,1
568,100,1
568,178,1
568,1286,1
568,631,1
568,641,1
568,56,1
568,427,1
568,486,1
568,606,1
568,482,1
568,488,1
568,135,1
568,475,1
568,79,1
568,185,1
568,474,1
568,213,1
568,494,1
568,1050,1
568,529,1
568,653,1
568,30,1
792,129,1
792,124,1
792,15,1
792,762,1
792,1335,1
792,121,1
792,1015,1
792,13,1
792,471,1
