userId,itemId,value,timestamp,interactionId
650,552,4,891370031,rating
805,588,2,881695527,rating
796,477,2,892660465,rating
94,180,5,885870284,rating
405,1311,1,885546859,rating
747,501,5,888639362,rating
59,559,5,888206562,rating
334,238,4,891546231,rating
532,155,4,888630086,rating
682,683,2,888518503,rating
916,1208,2,880845249,rating
393,755,3,889729831,rating
805,1008,4,881699661,rating
280,765,4,891701816,rating
194,174,4,879520916,rating
234,116,2,892079434,rating
363,271,4,891493840,rating
889,731,2,880181191,rating
655,1170,3,891585242,rating
497,382,4,878759745,rating
201,1103,3,884140487,rating
59,620,4,888203959,rating
378,479,4,880055564,rating
533,474,3,879190771,rating
653,380,3,880151984,rating
880,375,1,880242782,rating
299,645,4,877881276,rating
472,94,5,892791063,rating
303,218,4,879484695,rating
291,823,3,874833936,rating
592,762,5,882608402,rating
314,820,5,877892461,rating
650,191,4,891381546,rating
151,659,5,879524974,rating
833,176,2,875038850,rating
561,946,3,885810813,rating
537,948,1,886029239,rating
716,418,4,879796620,rating
363,1009,2,891497205,rating
747,1020,4,888639642,rating
437,378,4,880143451,rating
378,1046,3,880332857,rating
524,1046,3,884637173,rating
178,16,4,882823905,rating
417,1016,4,886186827,rating
279,249,3,878878420,rating
788,699,3,880869323,rating
450,99,4,882376803,rating
393,1095,2,887745174,rating
291,466,5,874834768,rating
429,761,2,882386711,rating
308,196,3,887739951,rating
880,327,3,880166475,rating
269,417,2,891451303,rating
130,501,5,875801716,rating
894,290,2,880416285,rating
450,705,4,882373656,rating
181,1288,1,878962349,rating
650,1060,3,891387833,rating
916,866,3,880843798,rating
385,480,5,879441313,rating
429,747,3,882386071,rating
393,569,4,889728736,rating
94,961,4,891721317,rating
268,161,3,875744199,rating
328,72,3,885046686,rating
280,153,5,891700681,rating
846,497,5,883948685,rating
655,226,3,887429732,rating
313,631,2,891014313,rating
378,1284,2,880318158,rating
524,541,1,884702593,rating
846,648,5,883948343,rating
1,244,2,887431973,rating
268,235,3,875742556,rating
592,1184,5,882956551,rating
184,387,4,889909515,rating
437,479,5,880141335,rating
796,769,4,893218622,rating
387,1008,4,886481183,rating
13,333,3,881514810,rating
650,29,2,891382877,rating
650,650,2,891372203,rating
385,143,3,879446465,rating
457,192,5,882395018,rating
18,485,5,880132437,rating
308,231,3,887740410,rating
244,744,3,880606923,rating
524,182,5,884635031,rating
92,246,4,890251289,rating
184,1086,4,889907711,rating
524,663,2,884635358,rating
727,765,2,883712780,rating
387,200,5,886481686,rating
648,151,2,882212288,rating
7,121,5,891352904,rating
151,702,3,879524849,rating
234,751,2,891033394,rating
90,96,4,891384754,rating
881,375,1,876539387,rating
833,1428,3,875123494,rating
504,84,3,887840589,rating
279,1224,3,878082804,rating
472,195,5,875982005,rating
151,602,4,879542688,rating
506,435,5,874873744,rating
13,687,1,883670705,rating
201,370,1,884114506,rating
85,629,3,879454685,rating
435,665,3,884133973,rating
303,1041,2,879485507,rating
650,928,2,891370093,rating
59,197,5,888205462,rating
655,31,3,887523200,rating
864,526,4,888889784,rating
339,209,5,891032600,rating
13,656,5,882139746,rating
417,58,3,879647140,rating
85,95,4,879455114,rating
293,185,5,888905840,rating
798,929,3,875638090,rating
1,96,5,875072716,rating
59,622,4,888206015,rating
385,940,3,879447089,rating
524,700,5,884637246,rating
95,862,1,884266100,rating
846,378,4,883948989,rating
301,193,3,882075994,rating
880,1157,4,880243817,rating
276,1199,4,888873674,rating
313,576,3,891028472,rating
880,201,4,880174834,rating
94,274,4,891722511,rating
387,62,2,886483252,rating
642,723,4,886132088,rating
301,658,3,882076463,rating
561,428,4,885810084,rating
151,258,5,879523838,rating
798,163,3,875814110,rating
804,79,4,879441627,rating
194,503,4,879522916,rating
655,649,3,888685989,rating
406,181,5,879445859,rating
653,526,3,880151752,rating
537,231,3,886032246,rating
497,774,4,879362407,rating
276,27,3,874787407,rating
796,126,3,892690173,rating
184,117,2,889907995,rating
311,614,4,884365357,rating
506,38,3,885135912,rating
474,470,3,887926437,rating
339,475,5,891032856,rating
437,1063,5,880141661,rating
178,265,5,882826394,rating
90,647,5,891383204,rating
537,121,1,886030380,rating
181,147,1,878963168,rating
271,699,4,885849025,rating
90,1206,2,891383912,rating
328,356,3,885047763,rating
328,71,4,885048004,rating
788,879,4,880867422,rating
504,71,5,887909321,rating
363,631,1,891497440,rating
417,252,3,879646530,rating
393,689,3,887742991,rating
749,496,5,878847673,rating
889,519,4,880179757,rating
642,871,3,885605835,rating
561,636,1,885809670,rating
650,82,3,891381585,rating
313,326,4,891012907,rating
870,508,3,881001249,rating
7,288,4,891350703,rating
271,435,4,885848802,rating
417,195,5,879647380,rating
450,497,5,882374422,rating
429,1035,3,882386260,rating
833,192,5,875038529,rating
13,474,4,881515112,rating
178,246,4,884837324,rating
303,501,4,879484981,rating
666,234,3,880139323,rating
280,274,5,891701188,rating
886,56,4,876031365,rating
280,144,2,891700514,rating
537,573,2,886031886,rating
889,1428,3,880179757,rating
393,21,3,887744765,rating
85,813,4,879452664,rating
886,939,4,876031765,rating
328,199,4,885045528,rating
429,763,4,882387053,rating
886,184,4,876031309,rating
497,123,3,879361727,rating
833,518,3,875039100,rating
328,188,5,885046498,rating
747,290,3,888733144,rating
788,9,4,880869508,rating
405,1421,1,885546835,rating
648,763,2,882212200,rating
201,1135,5,884140750,rating
286,181,3,875807043,rating
201,583,1,884112352,rating
90,30,5,891385843,rating
13,191,3,881515193,rating
537,271,2,886028791,rating
870,178,4,875050559,rating
533,479,4,879191184,rating
405,537,1,885546445,rating
870,284,2,875051072,rating
870,1042,2,879902127,rating
532,470,5,892859148,rating
178,508,3,884837419,rating
406,130,3,879540147,rating
85,474,5,879454500,rating
280,731,3,891702049,rating
234,604,5,892078936,rating
504,215,4,887908861,rating
308,968,4,887739987,rating
417,39,3,879648212,rating
276,409,3,874792310,rating
406,745,4,880131550,rating
435,206,5,884133223,rating
201,1194,4,884111899,rating
870,124,4,879376994,rating
291,1188,4,874835165,rating
389,90,3,880088659,rating
268,926,2,875743012,rating
450,504,5,882377590,rating
145,756,2,885557506,rating
716,98,5,879795336,rating
389,240,3,879916254,rating
328,662,3,885047593,rating
130,330,4,874953424,rating
92,993,4,890251516,rating
506,792,2,874876598,rating
437,415,4,880143591,rating
870,699,3,879901671,rating
308,965,4,887738387,rating
450,237,5,887660650,rating
299,235,1,877878184,rating
286,818,2,877531281,rating
151,489,5,879528623,rating
932,675,4,891249538,rating
234,276,3,891228196,rating
244,554,3,880608733,rating
655,796,2,887428280,rating
94,1028,2,891723395,rating
788,658,3,880869862,rating
864,134,5,888887013,rating
804,679,4,879445393,rating
279,652,4,890451408,rating
592,336,1,882607476,rating
13,370,1,882396984,rating
280,71,4,891700818,rating
805,191,4,881697713,rating
269,15,2,891446348,rating
796,293,5,892660251,rating
450,762,3,882469627,rating
13,498,4,882139901,rating
653,117,4,878854810,rating
234,414,4,892336021,rating
524,554,4,884636746,rating
303,748,2,879466214,rating
363,312,3,891494106,rating
592,334,3,882607476,rating
374,278,2,880393754,rating
450,570,4,887139728,rating
399,55,2,882343171,rating
551,44,4,892777825,rating
269,614,3,891450471,rating
532,197,5,889235367,rating
880,91,3,880241256,rating
291,416,4,875087100,rating
727,366,3,883712397,rating
648,740,4,882211301,rating
85,447,3,882994767,rating
201,844,2,884112537,rating
870,367,4,875679768,rating
194,192,5,879521253,rating
334,8,4,891547171,rating
94,1222,3,891723848,rating
194,276,3,879539127,rating
429,209,4,882384950,rating
653,930,4,880148885,rating
327,1007,4,887745272,rating
374,129,5,880392846,rating
291,420,4,875086991,rating
363,752,5,891493885,rating
551,188,5,892783672,rating
682,249,3,888518722,rating
90,175,3,891383912,rating
655,547,4,887523176,rating
405,509,1,885546112,rating
303,88,4,879468307,rating
406,101,3,879793112,rating
279,131,1,886020902,rating
592,172,5,882956011,rating
184,276,4,889907685,rating
308,525,5,887738847,rating
506,580,3,874875062,rating
85,275,3,879454581,rating
234,328,2,891033772,rating
655,212,3,887477409,rating
399,794,3,882349274,rating
896,386,3,887161172,rating
299,7,3,877877847,rating
244,62,2,880607269,rating
416,480,5,893213918,rating
561,154,4,885807612,rating
655,300,3,887476919,rating
896,398,2,887161469,rating
880,137,4,880166827,rating
194,64,5,879521936,rating
279,62,3,875310303,rating
506,542,3,874873794,rating
244,70,4,880604077,rating
406,172,5,879792811,rating
339,709,5,891032982,rating
653,179,4,880149927,rating
504,382,4,887839709,rating
886,235,3,876032739,rating
497,95,4,879309993,rating
880,384,3,880175157,rating
450,269,5,882215617,rating
716,430,5,879796620,rating
406,591,3,879446062,rating
85,710,2,879828912,rating
747,608,4,888640475,rating
301,1016,4,882074684,rating
833,7,3,875035953,rating
94,792,4,885873006,rating
7,136,5,891351813,rating
896,484,4,887159302,rating
145,77,3,875272348,rating
184,175,3,889908985,rating
889,147,3,880176926,rating
181,149,1,878962719,rating
796,672,3,893218485,rating
655,847,2,891585279,rating
798,164,4,875303502,rating
655,133,4,888474106,rating
758,305,4,880672257,rating
883,382,3,891693200,rating
279,128,5,875296461,rating
181,19,1,878962392,rating
313,520,5,891013939,rating
327,1103,4,887819614,rating
804,419,3,879444624,rating
416,682,3,877902163,rating
474,175,4,887925497,rating
234,486,3,892079373,rating
650,196,4,891370998,rating
881,1033,1,876536745,rating
796,270,4,892611799,rating
59,929,2,888203018,rating
244,144,1,880602264,rating
747,116,4,888639318,rating
497,144,4,879310792,rating
716,662,3,879794962,rating
378,1091,2,880332911,rating
788,755,3,880870881,rating
181,130,1,878963241,rating
883,273,4,892557850,rating
279,385,4,875309351,rating
291,28,4,875086920,rating
339,661,5,891033830,rating
271,244,2,886106039,rating
303,591,4,879468082,rating
886,709,3,876032473,rating
416,230,4,886316797,rating
870,1074,2,879270213,rating
279,969,3,875308799,rating
313,199,4,891013938,rating
417,196,5,879647090,rating
561,172,2,885807743,rating
184,65,4,889909516,rating
399,58,3,882344942,rating
18,516,5,880130861,rating
374,1011,4,880393783,rating
293,430,3,888905716,rating
551,479,3,892776380,rating
450,616,4,882373597,rating
846,1029,1,883950859,rating
682,85,3,888521833,rating
92,274,4,876175626,rating
95,768,1,888956272,rating
271,111,4,885847956,rating
303,829,2,879485814,rating
308,141,3,887739891,rating
406,463,5,879793261,rating
301,411,1,882074867,rating
524,484,4,884634646,rating
532,52,4,888629446,rating
222,409,3,881061213,rating
291,774,3,874867852,rating
303,482,5,879467361,rating
506,739,4,874874525,rating
378,1221,3,880056351,rating
303,1178,2,879544130,rating
416,4,4,876699903,rating
592,47,5,882955889,rating
648,174,5,884882664,rating
655,744,2,887427636,rating
532,312,2,884594422,rating
805,420,4,881695560,rating
308,569,3,887740410,rating
916,978,1,880843949,rating
406,624,5,879793112,rating
151,1070,4,879524174,rating
880,826,3,880167551,rating
59,190,5,888205033,rating
864,628,4,888890639,rating
472,368,3,875979685,rating
327,131,4,887818783,rating
506,770,3,874874110,rating
532,750,5,884594358,rating
234,659,3,892078660,rating
313,163,2,891016757,rating
472,56,5,875979853,rating
533,282,4,888844577,rating
406,1073,3,882480671,rating
894,322,3,879896267,rating
271,499,3,885848971,rating
796,1297,2,893047504,rating
796,693,3,893188650,rating
524,702,4,884636262,rating
301,218,4,882076643,rating
393,132,2,887746207,rating
561,596,2,885809958,rating
798,485,5,875639784,rating
805,222,4,881694823,rating
437,51,1,880382644,rating
880,172,5,880167695,rating
286,278,5,876521700,rating
399,73,3,882343731,rating
7,561,4,891354611,rating
363,89,4,891494688,rating
650,559,3,891387520,rating
655,739,4,891585450,rating
889,4,3,880180765,rating
234,213,3,892079190,rating
311,51,4,884366010,rating
389,234,4,879991081,rating
405,41,1,885547735,rating
642,565,4,886569870,rating
279,501,3,875308843,rating
533,319,3,879193132,rating
313,831,3,891028426,rating
916,218,3,880845303,rating
416,287,4,878879237,rating
429,1010,3,882386216,rating
749,250,3,878846978,rating
833,467,2,875038626,rating
303,404,4,879468375,rating
437,14,5,880140369,rating
303,96,5,879466830,rating
889,514,1,880178158,rating
291,588,4,875086920,rating
234,156,2,892078936,rating
716,566,3,879796010,rating
653,471,2,884405560,rating
234,649,3,892335870,rating
896,209,3,887158790,rating
291,401,4,875086766,rating
130,65,4,875216786,rating
405,447,4,885548331,rating
886,9,5,876032274,rating
378,69,3,880046069,rating
311,483,4,884364437,rating
533,275,4,887721848,rating
271,9,4,885847738,rating
532,240,3,888629938,rating
151,49,3,879543055,rating
1,121,4,875071823,rating
301,395,1,882079384,rating
201,640,4,884112029,rating
429,178,4,882384772,rating
276,80,3,874792237,rating
537,262,5,886028446,rating
339,474,4,891032286,rating
896,480,3,887158185,rating
311,729,4,884365451,rating
747,4,4,888733111,rating
533,120,1,879366160,rating
653,187,4,878853780,rating
532,759,2,888631120,rating
308,385,4,887740099,rating
303,129,5,879468547,rating
7,143,3,892132627,rating
94,404,4,891721615,rating
416,411,3,876698006,rating
788,670,3,880870935,rating
201,324,5,884110811,rating
864,100,5,877214125,rating
244,281,3,880605010,rating
151,118,3,879542588,rating
7,546,4,891353444,rating
268,1016,3,875742470,rating
374,696,3,880394233,rating
222,972,2,881059758,rating
880,96,4,880167695,rating
889,297,3,880176845,rating
85,508,2,879453040,rating
95,402,3,880571389,rating
286,211,4,879781579,rating
1,116,3,878542960,rating
334,269,3,891544049,rating
301,849,4,882078883,rating
378,597,3,880044763,rating
280,1478,4,891701090,rating
870,98,4,880584497,rating
805,866,1,881705412,rating
90,526,5,891383866,rating
417,928,3,879646821,rating
276,854,4,874791806,rating
130,358,4,874953526,rating
268,252,3,875743182,rating
472,404,3,875982922,rating
303,270,4,879466088,rating
429,603,4,882384847,rating
92,44,3,875906989,rating
374,5,4,880937875,rating
308,165,3,887736696,rating
537,653,4,886030738,rating
181,368,1,878963440,rating
417,264,2,879649763,rating
393,951,3,889728531,rating
727,392,4,883711847,rating
833,653,4,875039558,rating
932,183,4,891249877,rating
886,194,3,876031365,rating
378,692,4,880045580,rating
886,657,5,876031695,rating
472,393,3,875983129,rating
95,462,4,879197022,rating
276,686,3,874792547,rating
788,153,3,880868277,rating
796,294,3,892611979,rating
268,257,4,875742866,rating
864,215,4,888888994,rating
301,121,4,882075148,rating
405,526,1,885546154,rating
299,1258,2,877878451,rating
151,202,5,879542753,rating
90,20,4,891384357,rating
864,546,4,888892015,rating
85,284,3,879452866,rating
716,707,4,879795121,rating
506,530,5,874874110,rating
59,86,3,888205145,rating
682,28,3,888516953,rating
504,258,5,887831273,rating
269,1011,4,891446246,rating
85,281,3,879452971,rating
130,751,5,884623756,rating
788,435,3,880869278,rating
13,540,3,882398410,rating
301,68,4,882076558,rating
269,741,5,891457067,rating
194,482,3,879521088,rating
880,68,5,880167843,rating
682,288,4,888516814,rating
286,85,5,877533224,rating
916,281,3,880843727,rating
472,151,3,875978867,rating
896,144,4,887158333,rating
716,732,5,879795375,rating
85,1136,3,879455402,rating
896,318,4,887158294,rating
339,483,5,891032121,rating
234,304,3,891033591,rating
716,136,5,879795790,rating
650,188,3,891381610,rating
7,50,5,891351042,rating
327,311,3,887737629,rating
716,632,4,879795691,rating
896,217,2,887161198,rating
303,801,1,879543679,rating
222,29,3,878184571,rating
276,406,2,874786831,rating
303,123,4,879468149,rating
682,772,4,888517922,rating
389,493,5,879991147,rating
303,1135,2,879485589,rating
234,289,4,891033851,rating
524,661,3,884637467,rating
406,124,4,879446588,rating
435,627,3,884133194,rating
805,161,1,881694823,rating
405,806,1,885545974,rating
653,227,3,880151488,rating
747,584,5,888640524,rating
846,39,3,883948873,rating
450,696,4,882398666,rating
416,199,5,893214225,rating
429,506,4,882386711,rating
293,160,4,888907036,rating
796,132,4,892662222,rating
378,176,4,880046362,rating
271,509,4,885848559,rating
201,190,4,884111873,rating
279,428,1,875307379,rating
374,323,3,880392482,rating
94,562,3,891721494,rating
13,638,3,881515239,rating
194,642,2,879527514,rating
551,1079,1,892785431,rating
896,746,3,887159658,rating
506,655,4,874873892,rating
271,411,1,885848062,rating
537,1069,2,886030938,rating
416,425,4,886316647,rating
301,367,4,882076619,rating
796,322,3,892611953,rating
798,692,4,875743140,rating
666,82,3,880314194,rating
655,1194,5,887474605,rating
655,6,4,887425812,rating
301,271,4,882075473,rating
457,56,4,882396868,rating
222,412,1,877564050,rating
450,472,4,882397813,rating
747,228,4,888639736,rating
145,347,3,891509921,rating
311,511,4,884365202,rating
314,845,5,877886483,rating
916,763,3,880843683,rating
145,477,2,888398069,rating
184,197,4,889908873,rating
271,660,5,885848971,rating
301,333,4,882075454,rating
551,895,3,892775752,rating
532,771,3,874791172,rating
1,78,1,878543176,rating
524,7,2,884627065,rating
95,399,4,880572449,rating
417,144,3,879647232,rating
85,509,4,879454189,rating
889,762,3,880177154,rating
727,405,3,883709571,rating
194,566,4,879522819,rating
271,190,4,885848707,rating
130,761,3,876251650,rating
889,655,4,880178224,rating
727,100,2,883708830,rating
308,966,3,887740500,rating
864,53,4,888891794,rating
387,655,3,886480352,rating
886,117,2,876033624,rating
883,234,4,891695666,rating
727,203,5,883710236,rating
864,569,3,888891794,rating
932,385,2,891251331,rating
385,483,4,879442028,rating
151,939,4,879524514,rating
561,802,1,885810726,rating
299,94,1,889503564,rating
932,14,4,891248856,rating
94,644,5,886008390,rating
85,1149,3,886283002,rating
881,286,2,876961961,rating
653,411,2,878854906,rating
437,663,5,880141084,rating
85,596,3,880838337,rating
374,411,3,880394088,rating
13,310,4,881514683,rating
889,223,4,880177906,rating
405,350,1,885549903,rating
268,1110,3,876514077,rating
747,939,3,888639362,rating
916,792,3,880844569,rating
429,210,4,882387731,rating
151,183,3,879524642,rating
537,305,4,886028498,rating
279,1182,3,875314370,rating
727,1303,2,883713737,rating
416,824,2,876697592,rating
474,661,4,887925620,rating
804,474,4,879441524,rating
363,227,4,891498135,rating
532,164,5,892519934,rating
648,173,5,882213502,rating
130,1210,2,880396831,rating
222,385,4,878183924,rating
450,188,3,882395778,rating
286,394,5,877534771,rating
435,89,4,884131489,rating
314,578,4,877887763,rating
378,419,4,880332643,rating
18,56,5,880129454,rating
533,687,2,879193517,rating
293,1267,3,888906966,rating
311,72,4,884365686,rating
328,205,4,885045768,rating
437,417,5,880143482,rating
805,121,3,881694885,rating
299,501,3,889501790,rating
145,238,4,882181859,rating
758,479,5,881975539,rating
727,180,3,883711589,rating
796,559,3,893218453,rating
833,671,5,875039204,rating
450,771,3,887835478,rating
90,709,5,891383752,rating
916,246,5,880843318,rating
130,7,5,874953557,rating
655,500,2,887651149,rating
1,72,4,878542678,rating
472,196,4,875982005,rating
886,584,4,876031993,rating
788,177,3,880868513,rating
682,182,4,888523619,rating
537,507,4,886030966,rating
387,769,1,886481851,rating
435,742,4,884132840,rating
504,660,4,887839195,rating
269,616,4,891450453,rating
7,357,5,892135347,rating
378,282,4,880044454,rating
85,389,3,882995832,rating
303,241,4,879483301,rating
642,153,3,885602572,rating
363,87,3,891496306,rating
642,99,2,885602446,rating
94,949,5,885873160,rating
399,540,2,882348722,rating
276,1267,4,874791102,rating
450,13,3,882373297,rating
327,85,2,887819507,rating
279,108,4,892174381,rating
222,508,3,877563326,rating
747,199,4,888639102,rating
642,1239,4,885607097,rating
561,228,3,885807930,rating
334,213,4,891546373,rating
429,211,5,882385090,rating
474,647,4,887924571,rating
269,182,4,891447961,rating
1,41,2,876892818,rating
269,202,2,891450405,rating
92,239,4,875654125,rating
474,705,3,887924619,rating
94,739,2,891723156,rating
308,285,5,887736622,rating
727,378,3,883712603,rating
314,328,4,877885887,rating
796,29,3,893048672,rating
293,663,3,888906516,rating
896,431,3,887159262,rating
406,633,5,882461684,rating
222,195,4,878182132,rating
145,977,3,879161931,rating
385,283,2,879439984,rating
92,248,4,886442565,rating
327,811,4,887747363,rating
313,230,3,891015049,rating
334,1073,4,891547714,rating
280,750,5,891700185,rating
883,345,3,891691465,rating
716,631,5,879795867,rating
244,174,3,880605896,rating
655,558,4,887427506,rating
682,77,3,888517562,rating
308,284,4,887741554,rating
666,162,4,880568662,rating
339,503,4,891035093,rating
85,690,2,890255371,rating
299,286,4,877618524,rating
301,88,4,882077142,rating
95,2,2,888955909,rating
416,472,4,876698204,rating
655,274,3,888474872,rating
532,187,4,884594932,rating
561,176,4,885807345,rating
417,326,4,879649669,rating
90,137,5,891384754,rating
846,836,5,883950186,rating
561,202,3,885808867,rating
339,121,3,891035454,rating
222,161,4,878182279,rating
286,930,2,876522240,rating
450,133,5,882373019,rating
303,411,4,879483802,rating
130,322,4,874953525,rating
293,133,3,888906045,rating
95,82,3,879196408,rating
308,205,3,887738191,rating
130,128,4,876251728,rating
474,99,4,887927339,rating
1,107,4,875241619,rating
268,1046,3,875745501,rating
655,27,3,888984478,rating
650,399,3,891381784,rating
293,510,3,888905716,rating
932,511,5,891250282,rating
13,808,2,882397833,rating
92,421,4,875654534,rating
533,227,4,879191563,rating
653,1044,1,880153304,rating
276,55,4,874792366,rating
385,435,3,879443102,rating
450,43,4,887139080,rating
303,232,4,879467191,rating
399,813,3,882512003,rating
506,523,5,874873112,rating
85,340,3,893109920,rating
932,169,5,891249649,rating
18,215,3,880130930,rating
532,248,4,888635264,rating
92,411,4,875640189,rating
222,685,4,881061165,rating
474,288,3,887914615,rating
551,209,5,892777123,rating
393,215,4,887745912,rating
653,670,1,880152902,rating
405,94,5,885547408,rating
301,105,3,882075202,rating
268,284,3,875742407,rating
399,233,3,882347061,rating
363,96,5,891494835,rating
389,1147,4,879991387,rating
406,1126,3,879446588,rating
648,809,3,884883323,rating
334,506,3,891547763,rating
1,142,2,878543238,rating
334,324,4,891628832,rating
896,96,5,887158635,rating
648,840,1,884367180,rating
864,11,5,888887502,rating
378,141,3,880055565,rating
653,378,3,890181185,rating
389,705,5,879991196,rating
524,208,5,884635287,rating
889,607,4,880179868,rating
416,879,3,892439224,rating
378,951,3,880056547,rating
313,322,3,891014313,rating
864,178,4,888887248,rating
94,4,4,891721168,rating
303,396,4,879484846,rating
648,7,3,882211109,rating
389,588,5,879991298,rating
405,807,1,885546680,rating
457,395,2,882551605,rating
416,238,4,876699179,rating
399,284,2,882512342,rating
524,186,3,884634995,rating
682,58,3,888517627,rating
497,780,2,879363181,rating
151,686,3,879525035,rating
268,169,5,875309829,rating
313,132,5,891013589,rating
59,151,5,888203053,rating
327,173,4,887747337,rating
328,554,3,885049790,rating
279,240,4,889151559,rating
279,274,3,875296792,rating
268,527,4,875309430,rating
805,229,2,881694885,rating
650,286,3,891369022,rating
880,94,3,880175097,rating
222,475,4,877563252,rating
378,254,1,880318158,rating
417,628,3,879646413,rating
796,831,2,893049303,rating
435,679,3,884133372,rating
429,80,3,882386684,rating
194,144,4,879547671,rating
537,506,3,886031860,rating
244,220,2,880605264,rating
889,575,3,880182850,rating
59,393,2,888205714,rating
504,225,4,887832207,rating
313,499,3,891016452,rating
184,1,4,889907652,rating
648,456,2,884367180,rating
389,484,5,880087073,rating
846,657,5,883947590,rating
727,403,4,883712282,rating
151,89,5,879524491,rating
416,216,5,893213444,rating
313,624,4,891030261,rating
653,180,5,878854593,rating
551,288,4,892775466,rating
896,489,5,887159674,rating
7,492,5,891352010,rating
178,993,5,882824592,rating
889,1070,3,880178367,rating
474,499,5,887924683,rating
805,1071,4,881705456,rating
280,631,5,891700751,rating
472,810,5,875982922,rating
650,194,4,891369588,rating
727,88,5,883711394,rating
450,193,5,882372027,rating
474,141,4,887926059,rating
798,29,4,875915913,rating
314,787,2,877889927,rating
95,451,3,880572249,rating
749,635,1,878850703,rating
269,1188,1,891451857,rating
393,265,4,887746301,rating
405,562,1,885548137,rating
788,403,3,880870516,rating
328,294,3,885044733,rating
151,25,4,879528496,rating
334,318,4,891545926,rating
280,204,3,891700643,rating
796,186,3,892676114,rating
532,346,5,885761690,rating
883,778,4,891694372,rating
437,707,3,880141374,rating
293,68,3,888906990,rating
864,443,4,888890639,rating
90,194,5,891383424,rating
222,185,4,881059419,rating
374,654,3,880396622,rating
561,15,3,885809291,rating
497,1041,3,879310473,rating
416,281,5,893213103,rating
592,1134,5,882608234,rating
749,385,3,878848272,rating
880,120,2,880175503,rating
870,64,5,889717102,rating
94,665,3,891723328,rating
92,1073,5,875653271,rating
90,98,5,891383204,rating
650,1419,3,891381884,rating
303,172,5,879467413,rating
537,664,3,886031634,rating
130,300,5,874953239,rating
268,53,3,875744173,rating
537,690,2,886028604,rating
788,281,4,880871205,rating
313,153,3,891015268,rating
92,984,2,888469687,rating
805,1170,5,881700749,rating
59,603,5,888204309,rating
59,70,3,888204758,rating
279,105,4,875297381,rating
405,30,1,885549544,rating
747,71,5,888639102,rating
92,1079,3,886443455,rating
399,196,5,882349678,rating
363,72,1,891496850,rating
551,24,5,892783142,rating
405,941,1,885546577,rating
429,194,4,882385705,rating
881,276,5,876536079,rating
416,655,5,893213103,rating
303,326,2,879466116,rating
308,477,4,887739257,rating
339,131,5,891033382,rating
435,157,4,884132146,rating
864,660,4,888889510,rating
537,188,4,886030891,rating
561,470,3,885809872,rating
339,175,5,891032793,rating
201,230,3,884112487,rating
537,582,3,886030966,rating
406,12,4,879445897,rating
429,566,3,882386357,rating
276,293,4,874786686,rating
405,1168,1,885546725,rating
299,588,4,877880852,rating
303,1052,2,879544365,rating
94,684,4,891721615,rating
95,445,4,888956272,rating
886,710,4,876031601,rating
798,71,3,875303589,rating
450,648,5,887660503,rating
749,78,3,878850632,rating
184,665,2,889910098,rating
804,85,4,879445190,rating
13,837,4,882139717,rating
749,4,4,878847863,rating
796,87,5,893218728,rating
378,121,4,880044763,rating
561,431,2,885808738,rating
749,230,3,878848272,rating
524,234,4,884634877,rating
435,944,2,884133911,rating
561,692,1,885810084,rating
308,1286,3,887738151,rating
178,196,4,882827834,rating
506,490,3,874873529,rating
151,286,5,879523838,rating
303,960,4,879467361,rating
301,597,3,882075202,rating
474,708,4,887927339,rating
327,86,4,887822433,rating
727,774,3,883713257,rating
551,578,5,892784672,rating
716,502,3,879795867,rating
716,209,3,879795543,rating
301,95,5,882076334,rating
405,1208,1,885546577,rating
437,462,5,881002324,rating
650,151,3,891387418,rating
1,264,2,875071713,rating
293,125,2,888905086,rating
145,737,2,875272833,rating
405,241,1,885547909,rating
437,665,2,880143695,rating
846,665,4,883950434,rating
269,139,1,891451492,rating
435,693,3,884131118,rating
393,274,4,887744549,rating
393,245,3,887742145,rating
145,333,2,885557626,rating
334,474,3,891546257,rating
653,214,3,880151311,rating
385,1065,3,879445153,rating
642,966,5,886569140,rating
653,506,2,880606619,rating
201,198,4,884111873,rating
328,157,5,885046344,rating
788,133,5,880868473,rating
387,393,2,886483009,rating
178,123,4,882824325,rating
406,563,1,879792975,rating
758,505,5,881979012,rating
650,239,3,891385876,rating
805,195,3,881694693,rating
201,1098,2,884112747,rating
727,755,2,883712828,rating
405,50,5,885544947,rating
474,475,4,887915479,rating
385,1071,4,879448426,rating
374,279,4,880394233,rating
374,443,5,880937735,rating
749,56,2,878847404,rating
334,657,4,891545898,rating
747,631,5,888638957,rating
178,1048,2,884837073,rating
291,67,4,875086308,rating
85,520,3,882996257,rating
268,385,3,875310206,rating
406,504,4,879445859,rating
450,584,5,882397223,rating
405,661,3,885546025,rating
405,179,1,885546201,rating
13,196,4,882140552,rating
524,168,3,884634995,rating
327,508,2,887744064,rating
833,218,4,875124495,rating
450,140,3,882376585,rating
727,440,1,883713548,rating
532,98,5,893119438,rating
222,1419,1,878184947,rating
883,276,5,891717462,rating
758,531,5,881975061,rating
269,1168,2,891448386,rating
650,629,3,891387398,rating
747,644,5,888639397,rating
184,478,4,889908902,rating
666,523,4,880314194,rating
286,931,4,876522340,rating
85,87,4,879829327,rating
880,64,5,880175646,rating
244,290,3,880604616,rating
268,762,2,875743216,rating
655,193,3,887427307,rating
7,474,5,891351002,rating
92,43,3,875813314,rating
