userId,itemId,value,timestamp,interactionId
561,87,3,885809197,rating
805,346,4,883766007,rating
870,690,2,886372265,rating
405,1217,3,885548633,rating
378,87,4,889665232,rating
716,696,2,879794615,rating
303,432,3,879468274,rating
551,9,5,892776982,rating
916,22,4,880844627,rating
804,984,4,879440727,rating
293,252,2,888905086,rating
13,572,2,882398255,rating
650,391,2,891382877,rating
334,200,4,891547171,rating
716,82,5,879796138,rating
222,588,4,881059537,rating
551,210,4,892777787,rating
374,28,5,880395698,rating
339,170,5,891032286,rating
417,506,4,879647471,rating
313,485,3,891016425,rating
655,863,3,887473995,rating
303,298,4,879544607,rating
334,634,4,891547513,rating
450,807,4,887834823,rating
92,729,4,875656624,rating
291,471,4,874833746,rating
279,827,1,888426577,rating
334,181,4,891544904,rating
393,49,4,889729674,rating
532,495,4,888634801,rating
450,1053,3,882396352,rating
130,455,4,874953728,rating
7,134,4,892134959,rating
429,31,3,882386966,rating
435,462,5,884131328,rating
666,147,3,880313661,rating
299,936,4,889417423,rating
896,230,4,887161728,rating
7,564,3,891354471,rating
642,51,5,886132172,rating
758,384,5,881979788,rating
201,70,3,884112029,rating
184,657,4,889908497,rating
268,169,5,875309829,rating
18,287,4,880131144,rating
747,88,2,888733218,rating
524,942,4,884636980,rating
889,24,4,880177266,rating
7,139,3,891354729,rating
886,26,4,876032929,rating
437,709,5,881000931,rating
437,174,5,880140122,rating
666,248,3,880313640,rating
94,556,3,891722882,rating
435,249,4,884134242,rating
846,229,3,883949771,rating
417,518,5,879647604,rating
429,655,3,882385399,rating
406,193,4,879445771,rating
374,82,4,880394484,rating
269,1101,4,891448120,rating
276,399,2,874792634,rating
450,98,4,882371732,rating
450,519,4,887660820,rating
682,300,2,888518320,rating
269,747,4,891449646,rating
886,663,4,876032823,rating
201,192,4,884111637,rating
301,96,5,882076239,rating
280,769,3,891702441,rating
932,99,4,891250236,rating
561,70,4,885808673,rating
393,373,4,889731437,rating
151,755,3,879543366,rating
880,12,5,880175622,rating
311,739,4,884365823,rating
653,1132,1,880153429,rating
417,765,3,879649632,rating
293,429,4,888906045,rating
916,206,3,880844597,rating
293,232,2,888907384,rating
864,167,4,888891794,rating
276,17,4,874791894,rating
92,364,3,875907702,rating
387,549,5,886484012,rating
311,403,4,884365889,rating
201,188,4,884112201,rating
313,474,5,891016193,rating
385,1069,4,879442235,rating
846,1239,2,883950634,rating
18,729,3,880131236,rating
417,181,3,879646286,rating
896,310,4,887157208,rating
416,768,3,893210187,rating
151,490,5,879528418,rating
864,1047,3,888888680,rating
59,204,5,888205615,rating
864,164,4,888887216,rating
18,530,4,880129877,rating
181,628,3,878962392,rating
592,292,1,882607434,rating
244,949,4,880606874,rating
655,224,3,887425845,rating
655,276,4,887473778,rating
561,69,1,885807215,rating
474,1014,3,887916567,rating
130,1215,2,876251389,rating
805,768,2,881706049,rating
666,654,5,880139382,rating
864,716,2,888889744,rating
363,265,3,891495339,rating
864,693,4,888888168,rating
805,151,5,881705810,rating
896,141,3,887159012,rating
450,127,5,882373155,rating
472,1248,4,875983427,rating
7,567,1,892132019,rating
716,118,2,879793763,rating
474,414,4,887927153,rating
537,517,4,886031341,rating
194,820,1,879541742,rating
328,205,4,885045768,rating
178,168,4,882826347,rating
339,1030,1,891036707,rating
234,50,4,892079237,rating
747,783,1,888732921,rating
389,1121,4,879991485,rating
650,79,3,891369924,rating
880,24,3,880167175,rating
749,322,4,878846422,rating
13,215,5,882140588,rating
437,145,1,880143663,rating
130,179,4,875217265,rating
59,91,4,888205265,rating
92,217,3,875657595,rating
504,40,4,887910409,rating
92,410,3,875640583,rating
374,197,5,882158940,rating
279,578,4,879572694,rating
308,65,3,887738301,rating
378,468,5,880055396,rating
201,379,3,884114813,rating
130,228,4,875216420,rating
13,684,5,882397271,rating
881,443,5,876539448,rating
271,729,4,885848996,rating
435,573,1,884132515,rating
666,855,4,880568270,rating
387,380,2,886484098,rating
788,167,3,880870582,rating
682,154,5,888521489,rating
334,182,3,891545793,rating
92,781,3,875907649,rating
648,406,3,882212373,rating
328,651,5,885046580,rating
870,480,5,875680142,rating
301,82,5,882077078,rating
406,130,3,879540147,rating
311,511,4,884365202,rating
881,742,4,876536773,rating
749,155,2,878849829,rating
92,313,5,887042925,rating
280,379,5,891702171,rating
788,174,2,880868316,rating
642,136,3,885602232,rating
551,89,4,892777787,rating
244,167,3,880607853,rating
313,168,3,891013589,rating
537,192,4,886031473,rating
437,642,1,880141441,rating
881,575,2,876539330,rating
94,1032,2,891723807,rating
405,949,5,885545702,rating
592,919,5,882608061,rating
561,28,2,885808053,rating
880,386,3,880174995,rating
796,283,3,892660322,rating
648,7,3,882211109,rating
184,521,4,889908873,rating
94,928,3,891723774,rating
299,311,4,880198334,rating
59,367,4,888204597,rating
313,318,4,891013712,rating
13,873,1,881515565,rating
880,347,5,892958301,rating
313,404,4,891030189,rating
796,117,5,892660283,rating
363,443,4,891500334,rating
474,529,5,887924571,rating
416,85,3,893210246,rating
450,715,3,887137066,rating
293,249,3,888905229,rating
184,506,4,889909569,rating
194,205,3,879524291,rating
181,740,2,878963085,rating
291,188,3,874835198,rating
184,218,3,889909840,rating
308,654,5,887736881,rating
313,216,4,891013525,rating
92,9,4,875640148,rating
291,8,4,874871766,rating
758,143,5,881975314,rating
561,24,3,885807776,rating
327,154,4,887747337,rating
385,719,2,879447136,rating
416,402,5,893212623,rating
805,162,2,881698069,rating
592,14,5,882607986,rating
269,121,1,891451013,rating
506,53,4,874874985,rating
92,977,2,886443494,rating
429,435,4,882385636,rating
94,200,4,891721414,rating
524,423,4,884635358,rating
311,951,3,884365548,rating
682,405,2,888522456,rating
389,484,5,880087073,rating
437,1098,3,880141243,rating
727,636,3,883711616,rating
279,744,2,892864943,rating
291,212,4,874868027,rating
279,418,3,875733888,rating
642,473,1,886131585,rating
1,236,4,875071898,rating
279,242,3,877756647,rating
537,675,3,886031860,rating
286,237,2,875806800,rating
303,54,3,879484695,rating
286,81,3,889652601,rating
234,499,4,892334141,rating
916,427,4,880844654,rating
864,596,4,888890001,rating
650,214,3,891369587,rating
846,175,5,883948048,rating
145,1009,2,875270764,rating
7,211,5,891352557,rating
222,1089,1,877563659,rating
279,712,5,875312339,rating
95,552,1,888956422,rating
416,1229,2,893210527,rating
313,419,3,891014313,rating
339,176,4,891032413,rating
896,763,2,887161199,rating
758,433,5,881976820,rating
279,451,1,888465592,rating
405,525,1,885548632,rating
244,631,4,880606760,rating
894,961,4,882404642,rating
896,665,1,887235690,rating
916,157,4,880845011,rating
758,687,3,881295189,rating
932,566,4,891251463,rating
416,1007,5,893213918,rating
416,750,5,893214128,rating
653,216,3,878866900,rating
666,282,3,880313482,rating
653,737,1,880151839,rating
303,820,3,879544184,rating
472,581,4,875981551,rating
416,105,2,876698430,rating
301,797,4,882078558,rating
13,178,4,882139829,rating
727,1446,3,883712123,rating
18,513,4,880129769,rating
864,186,4,888887658,rating
130,367,4,875801369,rating
870,943,2,879714310,rating
393,394,5,889728627,rating
405,198,2,885549506,rating
653,763,1,878854906,rating
804,183,4,879445904,rating
796,623,3,893219122,rating
339,772,4,891032413,rating
90,19,3,891384020,rating
749,1023,3,881073104,rating
474,956,4,887926271,rating
429,63,2,882387505,rating
472,385,5,892790676,rating
85,516,4,879454272,rating
311,1050,3,884365485,rating
416,181,5,893213019,rating
727,685,3,883709518,rating
416,77,4,893142480,rating
870,47,3,875679958,rating
537,922,3,886030442,rating
291,164,4,874834875,rating
90,526,5,891383866,rating
666,122,2,880313723,rating
437,415,4,880143591,rating
881,192,5,876537577,rating
280,420,3,891701816,rating
886,228,4,876031601,rating
311,199,4,884365485,rating
666,135,4,880139562,rating
846,289,4,883946548,rating
798,699,3,875303502,rating
18,32,2,880132129,rating
234,507,4,892334803,rating
798,289,3,875286981,rating
234,72,3,892335674,rating
130,200,5,875217392,rating
883,648,4,891694249,rating
145,301,4,877342952,rating
864,2,4,888889657,rating
1,200,3,876893098,rating
291,631,5,874871479,rating
592,751,3,882955258,rating
90,11,4,891384113,rating
592,135,5,882955765,rating
234,181,3,892079373,rating
286,1182,2,877535288,rating
291,1157,3,874834944,rating
537,1025,1,886029488,rating
537,46,3,886031678,rating
303,333,4,879466088,rating
95,742,4,879193512,rating
363,531,4,891495879,rating
130,188,4,876251895,rating
1,64,5,875072404,rating
655,367,3,887428031,rating
592,969,4,882956718,rating
457,509,4,882398086,rating
339,213,4,891033542,rating
561,218,3,885810000,rating
145,354,4,891509877,rating
894,236,4,880416177,rating
311,521,4,884366686,rating
886,95,5,876032531,rating
244,100,4,880604252,rating
95,416,4,888954961,rating
804,515,5,879441000,rating
92,44,3,875906989,rating
655,1121,3,887428938,rating
749,1139,3,878850084,rating
130,895,5,884623799,rating
796,188,2,892675654,rating
648,50,5,882211016,rating
406,654,4,879445522,rating
533,31,3,879191265,rating
389,488,5,880087260,rating
457,660,5,882396449,rating
537,547,1,886029771,rating
653,1140,1,880153841,rating
833,288,2,875035487,rating
788,162,3,880869787,rating
886,1170,3,876031481,rating
363,256,3,891499542,rating
916,523,3,880844511,rating
393,1034,2,889731413,rating
804,554,2,879447476,rating
716,505,4,879796381,rating
796,608,3,892675492,rating
299,742,4,877878339,rating
450,742,4,882396564,rating
650,1135,2,891383977,rating
932,529,4,891251153,rating
303,273,3,879468274,rating
870,945,4,879714039,rating
363,8,5,891497853,rating
883,26,3,891693139,rating
328,281,4,885048930,rating
94,679,4,891722006,rating
268,208,4,875309430,rating
92,780,3,875660494,rating
95,24,3,879192542,rating
269,142,1,891451570,rating
327,143,4,888251408,rating
896,227,4,887161728,rating
864,81,3,888891836,rating
796,387,3,893047504,rating
932,194,5,891250472,rating
642,588,5,886131546,rating
334,529,5,891547445,rating
758,123,1,881977872,rating
642,427,3,886132043,rating
234,602,4,892334368,rating
472,121,5,875978600,rating
308,583,4,887737483,rating
387,1078,1,886483670,rating
429,1017,3,882385399,rating
327,1097,4,887819860,rating
682,401,1,888522260,rating
932,448,2,891251588,rating
429,602,5,882386628,rating
271,530,4,885848770,rating
537,518,4,886031105,rating
7,174,5,891350757,rating
334,313,4,891544077,rating
642,1032,4,886569012,rating
833,429,3,875123506,rating
788,597,3,880870582,rating
92,212,4,875656086,rating
94,265,4,891721889,rating
896,226,3,887160270,rating
311,520,5,884365251,rating
417,69,3,879647471,rating
201,129,4,884114471,rating
537,516,3,886030966,rating
474,707,5,887925751,rating
244,528,3,880606533,rating
18,81,3,880130890,rating
406,281,3,879540296,rating
303,773,4,879466891,rating
95,728,3,882804159,rating
666,517,4,880139563,rating
551,13,1,892783411,rating
334,154,4,891547235,rating
339,73,3,891035003,rating
727,491,4,883710213,rating
279,721,5,875312719,rating
416,134,4,878879619,rating
450,428,4,887660722,rating
1,178,5,878543541,rating
268,101,2,875542174,rating
655,1169,3,887427210,rating
805,174,3,881694798,rating
286,77,3,877533001,rating
537,462,3,886030805,rating
59,47,5,888205574,rating
916,405,2,880843579,rating
497,22,5,879310730,rating
13,751,5,882774081,rating
280,731,3,891702049,rating
405,416,2,885548932,rating
181,823,2,878963343,rating
804,1,5,879442661,rating
506,663,4,874874947,rating
311,318,5,884364569,rating
474,71,5,887926872,rating
363,54,3,891497440,rating
13,638,3,881515239,rating
416,392,5,893213444,rating
393,939,4,887745816,rating
13,836,2,882139746,rating
429,1039,5,882386071,rating
666,293,3,880313310,rating
457,56,4,882396868,rating
363,238,4,891497583,rating
916,217,4,880845282,rating
286,552,3,877535072,rating
457,202,4,882398275,rating
301,58,4,882077285,rating
399,444,1,882350733,rating
393,255,4,887744328,rating
798,197,2,875303502,rating
293,213,3,888906905,rating
429,99,3,882386601,rating
864,1284,3,888891900,rating
363,1101,3,891495004,rating
416,739,5,893212896,rating
747,521,5,888640567,rating
450,283,3,887661961,rating
524,528,4,884634818,rating
314,756,3,877886641,rating
363,506,2,891496077,rating
387,568,2,886483099,rating
363,237,2,891496306,rating
417,472,2,879646369,rating
334,8,4,891547171,rating
303,97,5,879468459,rating
222,161,4,878182279,rating
450,205,4,882373531,rating
457,554,4,882549682,rating
234,73,2,892334368,rating
551,317,5,892777092,rating
244,871,3,880605010,rating
363,557,1,891496103,rating
314,476,5,877886921,rating
222,808,3,881060130,rating
13,413,1,882396984,rating
276,227,4,880913800,rating
416,448,3,886316797,rating
405,663,2,885547221,rating
222,457,1,878181287,rating
92,43,3,875813314,rating
846,1182,2,883950488,rating
537,111,3,886030077,rating
130,144,5,875216717,rating
804,28,4,879445904,rating
201,240,3,884114069,rating
308,254,2,887742454,rating
303,998,3,879544435,rating
537,12,3,886031074,rating
896,1208,3,887160339,rating
870,528,4,875050801,rating
833,180,5,875123677,rating
666,302,5,880138999,rating
13,225,2,882399156,rating
881,498,4,876537577,rating
804,748,4,879440700,rating
551,258,4,892775584,rating
276,91,5,882659577,rating
406,198,2,879793179,rating
393,821,3,889554756,rating
749,389,3,878849375,rating
682,1221,3,888517265,rating
533,582,3,879192278,rating
13,39,3,882397581,rating
429,80,3,882386684,rating
276,576,3,874792547,rating
747,475,5,888639397,rating
269,931,1,891451754,rating
532,931,3,892520696,rating
749,239,4,878849286,rating
222,120,2,881061304,rating
334,131,4,891547744,rating
532,304,5,893118711,rating
533,871,2,879192730,rating
387,588,3,886480163,rating
653,819,3,880149751,rating
303,150,5,879467190,rating
328,481,3,885048500,rating
406,526,5,882480511,rating
592,325,2,882607647,rating
537,265,3,886031473,rating
311,549,2,884366111,rating
682,568,3,888522575,rating
145,270,5,879161577,rating
201,855,4,884111873,rating
727,779,2,883712717,rating
864,588,3,888887289,rating
798,805,4,875743813,rating
916,708,4,880845673,rating
374,806,3,880396659,rating
13,269,2,889292060,rating
417,78,2,879649632,rating
405,1207,1,885548686,rating
881,43,3,876539595,rating
881,31,5,876537577,rating
896,204,4,887157947,rating
271,248,4,886106129,rating
130,931,2,880396881,rating
537,549,2,886031965,rating
293,317,4,888906193,rating
749,87,4,878849558,rating
385,428,3,879442706,rating
328,620,3,885048861,rating
194,651,3,879520991,rating
399,1086,3,882340827,rating
399,117,2,882347620,rating
406,521,3,882480511,rating
796,633,5,892662070,rating
916,160,3,880844511,rating
435,496,4,884131243,rating
301,427,4,882075775,rating
405,1035,1,885548877,rating
916,735,4,880844879,rating
749,58,3,878847988,rating
1,166,5,874965677,rating
846,4,5,883948908,rating
7,447,5,891350900,rating
181,25,5,878962675,rating
308,28,3,887737036,rating
1,120,1,875241637,rating
311,967,3,884364764,rating
457,370,3,882396133,rating
796,611,4,892675694,rating
311,415,3,884365654,rating
308,1,4,887736532,rating
95,173,5,879198547,rating
798,1411,1,875639656,rating
642,921,5,885603849,rating
886,959,3,876032473,rating
796,467,3,892675654,rating
279,248,4,875249259,rating
416,251,5,893213405,rating
269,531,5,891447141,rating
896,1028,2,887160554,rating
59,713,5,888203579,rating
327,72,2,887819582,rating
181,290,2,878963168,rating
314,12,4,877888758,rating
222,175,3,878181739,rating
532,480,5,893119491,rating
524,492,3,884634679,rating
650,99,4,891372365,rating
293,550,1,888906781,rating
881,530,5,876538571,rating
339,939,4,891034115,rating
642,89,2,886455538,rating
650,476,2,891388080,rating
416,737,3,886318613,rating
181,273,1,878962774,rating
450,90,4,887660650,rating
244,64,5,880605638,rating
894,300,4,879896466,rating
303,246,5,879544515,rating
201,636,2,884310149,rating
387,569,2,886481737,rating
222,183,4,878181535,rating
788,553,3,880869687,rating
293,163,4,888907290,rating
650,504,3,891369889,rating
299,1006,4,878192804,rating
406,134,5,879445430,rating
301,763,4,882074665,rating
286,83,5,877531975,rating
796,474,2,892663009,rating
533,423,5,888844906,rating
59,15,5,888203449,rating
85,630,3,879453623,rating
846,494,5,883947590,rating
268,99,3,875744744,rating
864,11,5,888887502,rating
846,217,4,883950022,rating
504,158,3,887910737,rating
532,58,4,888636374,rating
293,1147,4,888907081,rating
308,61,3,887739336,rating
406,132,5,879445430,rating
7,166,3,891351585,rating
286,325,1,889651253,rating
497,405,3,879310621,rating
94,735,5,891721528,rating
682,163,3,888521833,rating
592,182,5,882955662,rating
551,218,5,892783212,rating
393,756,4,887745258,rating
916,470,3,880845476,rating
269,47,4,891448386,rating
90,187,4,891383561,rating
429,172,5,882385118,rating
271,480,4,885848475,rating
363,17,4,891495918,rating
889,705,4,880178287,rating
537,550,2,886032246,rating
870,124,4,879376994,rating
870,21,3,876319159,rating
472,559,5,875981708,rating
95,671,3,880571045,rating
788,435,3,880869278,rating
385,320,3,885367060,rating
222,313,4,883814858,rating
653,196,2,880151539,rating
666,1132,3,880313992,rating
328,31,4,886036884,rating
234,635,2,892336358,rating
805,402,2,881697013,rating
653,357,4,878854383,rating
429,820,3,882387233,rating
881,756,4,876536012,rating
7,497,4,891352134,rating
303,655,5,879483568,rating
457,120,2,882551344,rating
405,1069,1,885546154,rating
13,842,2,882399156,rating
655,77,3,887430746,rating
805,93,5,881704016,rating
399,238,1,882342061,rating
435,405,4,884132540,rating
474,697,4,887928498,rating
201,1098,2,884112747,rating
301,95,5,882076334,rating
201,480,4,884111598,rating
94,509,5,885873159,rating
301,64,5,882075672,rating
429,569,2,882387506,rating
592,806,4,882956586,rating
181,1059,1,878963440,rating
59,845,5,888203579,rating
311,50,5,884365075,rating
234,443,3,892334079,rating
497,743,3,879362638,rating
339,298,2,891032856,rating
655,144,3,887429594,rating
650,627,2,891387520,rating
682,68,5,888522575,rating
222,56,5,878182058,rating
506,194,5,874873247,rating
363,588,2,891495339,rating
13,526,3,882141053,rating
749,951,4,878848533,rating
85,163,3,882813312,rating
279,1274,3,875314001,rating
537,291,2,886030235,rating
303,8,5,879467223,rating
429,194,4,882385705,rating
504,364,2,887912382,rating
59,182,5,888204877,rating
291,1217,3,874834850,rating
271,127,5,885848863,rating
537,176,2,886031606,rating
405,553,1,885546379,rating
94,797,2,891723848,rating
758,388,3,882055289,rating
308,96,4,887737432,rating
374,123,2,880393511,rating
472,418,3,875980120,rating
378,734,3,880334269,rating
881,671,3,876537512,rating
870,1046,3,879714310,rating
268,123,3,875742794,rating
276,203,4,877934910,rating
682,210,4,888522326,rating
804,747,3,879445699,rating
201,180,3,884140078,rating
749,625,3,878848430,rating
268,231,4,875744136,rating
7,588,4,891352261,rating
429,378,3,882386916,rating
524,192,4,884634877,rating
399,412,2,882352468,rating
291,413,4,874834054,rating
533,229,4,879191621,rating
896,746,3,887159658,rating
524,210,3,884635287,rating
716,549,4,879797372,rating
429,201,3,882385399,rating
450,778,3,887834953,rating
184,664,3,889911712,rating
59,50,5,888205087,rating
846,317,3,883947778,rating
682,31,3,888520705,rating
870,469,4,875679958,rating
417,796,4,879648881,rating
1,139,3,878543216,rating
798,82,4,875915855,rating
95,509,4,879197728,rating
268,561,3,876513897,rating
95,683,4,879193353,rating
303,531,4,879466457,rating
405,792,5,885545552,rating
399,564,3,882350899,rating
497,642,3,879362041,rating
13,100,5,882140166,rating
533,528,4,879438999,rating
881,554,1,876539636,rating
474,601,5,887927509,rating
416,931,3,886315822,rating
286,969,5,878142001,rating
642,794,4,886568429,rating
387,742,2,886481105,rating
805,432,5,881695527,rating
881,654,4,876539156,rating
537,281,1,886030281,rating
889,96,4,880181015,rating
406,638,4,879446684,rating
95,65,4,879197918,rating
896,190,5,887159530,rating
416,187,5,893214128,rating
18,404,4,880132055,rating
13,78,1,882399218,rating
268,579,1,875744021,rating
334,83,4,891628832,rating
145,510,4,882181859,rating
472,228,5,875979910,rating
268,198,4,875309232,rating
378,79,4,880045722,rating
1,86,5,878543541,rating
727,1016,3,883709802,rating
18,510,4,880130680,rating
286,53,2,877533506,rating
299,154,4,878191943,rating
666,81,4,880314194,rating
653,257,3,890181185,rating
416,1011,4,885114897,rating
437,249,5,880142027,rating
303,381,4,879467574,rating
399,754,3,882340242,rating
378,153,4,880055779,rating
796,64,4,892662400,rating
846,738,4,883950364,rating
293,751,3,888904180,rating
194,72,3,879554100,rating
18,15,4,880131054,rating
1,183,5,875072262,rating
268,710,3,875309719,rating
399,405,3,882340599,rating
18,971,4,880131878,rating
749,67,1,878850588,rating
532,230,5,893118712,rating
788,712,3,880871804,rating
276,218,4,874792663,rating
389,8,4,880086755,rating
416,144,5,893212730,rating
387,583,4,886483098,rating
435,562,5,884133819,rating
94,411,3,891724508,rating
90,699,4,891385298,rating
313,892,4,891013059,rating
524,1048,4,884627594,rating
385,661,4,879443045,rating
747,73,4,888640305,rating
417,302,3,879645999,rating
279,762,3,875297199,rating
405,49,1,885547407,rating
222,1267,3,878183173,rating
276,942,4,889174904,rating
291,393,3,875086235,rating
524,615,2,884637409,rating
405,381,1,885547222,rating
271,514,4,885848408,rating
291,566,4,874834799,rating
894,1153,3,882404642,rating
308,131,4,887739383,rating
234,273,3,892336165,rating
416,140,4,886317030,rating
655,403,2,891585574,rating
533,475,1,879192500,rating
450,632,5,882395914,rating
788,7,4,880868559,rating
758,391,3,881980386,rating
271,186,4,885848915,rating
457,59,5,882397575,rating
805,1149,4,881697229,rating
328,679,2,885049460,rating
130,29,3,878537558,rating
416,619,4,886315423,rating
416,182,4,876698934,rating
561,141,2,885809781,rating
378,716,3,880056735,rating
308,59,4,887737647,rating
291,369,3,874834388,rating
551,827,5,892784710,rating
286,209,4,877531691,rating
385,23,5,879441313,rating
279,44,1,875313514,rating
145,25,2,875270655,rating
916,234,4,880845206,rating
286,433,5,877531537,rating
870,70,4,889409590,rating
450,233,3,882474001,rating
796,988,3,893219180,rating
682,164,3,888521005,rating
184,126,3,889907971,rating
405,793,1,885547313,rating
339,42,4,891033452,rating
374,934,3,882158146,rating
94,412,2,891724485,rating
244,409,4,880605294,rating
592,939,3,882956510,rating
416,385,5,893213103,rating
389,559,3,880088680,rating
504,393,3,887909456,rating
327,875,4,887743600,rating
95,141,4,888954631,rating
18,496,5,880130470,rating
328,73,4,885048062,rating
537,310,3,886028647,rating
805,1101,5,881698745,rating
727,177,4,883710687,rating
642,731,5,885605909,rating
537,26,3,886031913,rating
18,549,4,880131173,rating
648,79,5,884796689,rating
532,300,5,888635239,rating
497,1016,4,879310604,rating
13,289,2,882140759,rating
537,570,2,886031831,rating
286,158,3,877533472,rating
472,373,4,875983129,rating
363,979,1,891497748,rating
313,504,5,891013859,rating
311,22,4,884364538,rating
532,450,2,874796421,rating
339,231,2,891035180,rating
313,322,3,891014313,rating
59,559,5,888206562,rating
151,1109,4,879542414,rating
59,134,5,888204841,rating
864,951,3,888891288,rating
184,185,4,889908843,rating
90,22,4,891384357,rating
308,1286,3,887738151,rating
90,708,5,891385787,rating
417,767,1,879646860,rating
749,228,5,878848828,rating
405,40,2,885547735,rating
798,929,3,875638090,rating
7,595,2,891353801,rating
758,210,4,882053302,rating
880,1052,1,880175503,rating
279,114,5,879572694,rating
758,20,4,881976574,rating
291,173,5,874871800,rating
417,483,5,879647355,rating
798,476,2,875637822,rating
151,213,5,879524849,rating
655,481,2,888474390,rating
151,230,3,879528647,rating
201,223,4,884113343,rating
416,542,1,886317599,rating
932,967,4,891251331,rating
268,173,4,875310031,rating
417,12,4,879647275,rating
880,731,4,880175023,rating
279,638,4,875312441,rating
399,1170,3,882510250,rating
268,240,2,875742341,rating
7,471,4,891352864,rating
399,436,2,882348478,rating
299,19,1,877877434,rating
472,403,5,875982200,rating
363,180,3,891494754,rating
653,1207,1,880153329,rating
450,80,3,882471737,rating
145,977,3,879161931,rating
59,480,5,888204802,rating
334,577,2,891550372,rating
7,100,5,891351082,rating
504,399,4,887840882,rating
497,105,2,879309836,rating
561,956,4,885809336,rating
889,26,4,880178748,rating
437,237,4,880140466,rating
894,262,4,879896141,rating
727,746,4,883710514,rating
234,462,4,892079840,rating
747,1134,5,888732609,rating
655,517,4,891585450,rating
716,196,5,879796596,rating
13,82,2,882397503,rating
653,1478,2,880153705,rating
286,29,2,877533586,rating
537,11,3,886030937,rating
653,429,3,878866679,rating
506,739,4,874874525,rating
334,1411,1,891549434,rating
389,395,2,880089133,rating
280,80,3,891701998,rating
758,421,4,881975814,rating
90,863,4,891384114,rating
749,808,3,878849929,rating
90,269,5,891382310,rating
7,101,5,891350966,rating
299,167,3,889503159,rating
537,506,3,886031860,rating
268,186,3,875310311,rating
650,23,3,891369890,rating
880,435,4,880167778,rating
532,135,3,888629938,rating
405,1182,1,885547557,rating
393,237,4,887744328,rating
363,223,5,891495197,rating
151,919,5,879524368,rating
880,111,4,880167132,rating
889,631,3,880178449,rating
1,144,4,875073180,rating
653,471,2,884405560,rating
417,25,2,879646413,rating
655,88,2,890887261,rating
457,704,4,882397240,rating
94,219,4,891721528,rating
450,134,3,882373597,rating
303,158,3,879543959,rating
716,628,3,879793376,rating
269,478,4,891448980,rating
506,712,3,874873893,rating
727,196,4,883710514,rating
537,971,4,886031375,rating
883,127,5,891717319,rating
279,1032,3,880666757,rating
303,139,3,879543209,rating
896,144,4,887158333,rating
846,382,3,883948989,rating
389,693,4,880088038,rating
642,38,4,885843141,rating
339,675,4,891034810,rating
385,231,2,879449309,rating
268,654,5,875309718,rating
682,1047,3,888521803,rating
244,566,4,880607489,rating
655,258,2,887650944,rating
299,251,5,877877434,rating
291,563,3,874867824,rating
653,83,5,878853936,rating
889,646,3,880177970,rating
532,1240,2,874793852,rating
497,416,2,879363611,rating
244,1109,4,880607116,rating
286,1091,4,877534859,rating
666,127,5,880139180,rating
184,462,4,889908873,rating
437,153,5,881001888,rating
399,268,3,882340284,rating
184,699,5,889909914,rating
85,190,4,879453845,rating
417,127,4,879646144,rating
405,52,1,885546379,rating
537,52,3,886030891,rating
804,616,3,879442984,rating
533,527,4,879191022,rating
308,91,4,887737536,rating
880,254,2,880167599,rating
497,721,3,879362740,rating
747,514,4,888639823,rating
244,232,4,880608670,rating
393,288,3,887741960,rating
293,497,4,888906217,rating
524,449,3,884637245,rating
896,209,3,887158790,rating
385,443,3,879445098,rating
234,673,4,892334189,rating
655,316,4,889978343,rating
280,284,3,891701090,rating
749,140,3,878847673,rating
222,402,4,878185044,rating
648,483,5,882212708,rating
279,121,4,875297708,rating
846,97,4,883949255,rating
429,248,5,882386870,rating
537,613,3,886031831,rating
286,22,4,877532889,rating
592,195,4,882955863,rating
286,116,5,875806888,rating
92,22,3,875653121,rating
883,147,2,891717419,rating
416,72,2,886318707,rating
429,69,5,882386309,rating
303,742,4,879484899,rating
393,781,4,889729159,rating
472,28,5,892791063,rating
378,796,2,880333626,rating
650,735,3,891369588,rating
280,142,4,891701747,rating
393,1028,3,887745174,rating
1,101,2,878542845,rating
532,833,4,888629804,rating
234,274,3,892334765,rating
339,423,3,891033602,rating
716,443,4,879796381,rating
92,717,3,886443416,rating
13,312,1,883670630,rating
406,11,4,879446529,rating
655,318,4,887473702,rating
880,403,3,880167778,rating
7,404,5,891352947,rating
642,609,3,885604859,rating
13,812,2,882398933,rating
399,144,3,882342689,rating
474,448,5,887925751,rating
389,588,5,879991298,rating
151,211,5,879528588,rating
472,1210,3,875983484,rating
804,393,3,879445072,rating
896,1112,3,887161393,rating
457,203,4,882397133,rating
13,874,5,881514876,rating
805,729,3,881699728,rating
311,300,4,884363831,rating
457,89,5,882397058,rating
328,610,3,886036967,rating
308,174,4,887736696,rating
886,709,3,876032473,rating
533,673,3,879439143,rating
881,934,3,876537011,rating
716,72,3,879796766,rating
416,64,5,893212929,rating
537,99,2,886031375,rating
883,863,3,891693497,rating
313,118,4,891028197,rating
327,66,3,887819582,rating
1,249,4,874965970,rating
833,441,1,875224352,rating
269,239,2,891448386,rating
234,81,3,892334680,rating
749,420,4,878849682,rating
472,946,2,875981122,rating
178,476,3,882824713,rating
94,477,2,885870323,rating
648,671,3,884883476,rating
653,229,3,880153145,rating
18,179,4,880129877,rating
145,50,5,885557660,rating
276,53,4,883822485,rating
896,824,1,887161541,rating
682,542,2,888523227,rating
429,826,3,882387139,rating
