userId,itemId,value,timestamp,interactionId
128,1616,5.0,1049683062,rating
564,145,2.0,974838971,rating
564,3089,3.0,974840798,rating
243,653,3.0,1094224280,rating
463,2617,2.0,1051643381,rating
534,2355,4.0,973376883,rating
407,1909,4.0,962647796,rating
268,4011,4.0,1314895643,rating
176,55721,2.5,1341056232,rating
199,46976,3.5,1214913769,rating
232,2253,3.0,955087749,rating
575,1387,4.0,1012598152,rating
605,1429,3.0,980195704,rating
472,363,5.0,939049591,rating
23,805,3.5,1148669087,rating
19,377,3.0,855191289,rating
128,225,3.0,1049683383,rating
212,158,3.0,1218955077,rating
111,708,4.0,1097429411,rating
346,541,5.0,1044650699,rating
664,4816,4.0,1393890981,rating
509,8373,1.0,1093277126,rating
564,1562,3.0,974839551,rating
468,1965,3.0,1296198227,rating
262,70,2.0,1433945801,rating
664,292,3.5,1393891181,rating
111,497,4.0,1097431077,rating
306,2112,3.0,948836738,rating
577,1259,5.0,1111476702,rating
292,2291,5.0,1140050541,rating
472,1260,5.0,962171728,rating
294,225,3.0,1090422910,rating
382,838,3.0,1371780720,rating
388,1645,4.0,946522753,rating
212,318,4.5,1218399810,rating
430,318,5.0,1111489121,rating
564,150,3.0,974712574,rating
564,1213,3.0,974840684,rating
306,2268,5.0,939716937,rating
407,1393,3.0,962647577,rating
575,349,3.0,1012597737,rating
577,1374,5.0,1111476732,rating
311,195,3.0,898008163,rating
102,2078,4.0,958250044,rating
580,4734,2.5,1167159681,rating
452,786,3.0,976426913,rating
213,440,2.5,1462639919,rating
472,1729,4.0,1017535489,rating
165,1645,2.5,1111482162,rating
388,1717,2.0,946530990,rating
452,1552,4.0,976424301,rating
388,1090,5.0,946509990,rating
306,440,5.0,939719042,rating
577,2028,4.5,1111475323,rating
48,2617,3.5,1322167802,rating
262,7451,2.0,1433944711,rating
509,587,2.0,940013391,rating
242,141,3.0,956683116,rating
468,1393,2.0,1296195944,rating
463,1370,2.0,1049922750,rating
95,364,4.0,1025556197,rating
262,1247,4.0,1433900663,rating
285,163,4.0,965090934,rating
311,2470,4.0,1076969290,rating
48,6373,4.0,1319744628,rating
652,780,5.0,1439489966,rating
547,1589,3.5,1076968428,rating
30,913,5.0,945113429,rating
509,3160,4.0,948090741,rating
457,1393,3.0,1471383501,rating
475,42738,2.5,1447327487,rating
574,3,3.5,1232815004,rating
195,480,4.0,975417396,rating
380,2064,4.0,949373968,rating
358,920,3.0,957479132,rating
88,1265,2.5,1239772561,rating
130,231,3.5,1138999284,rating
547,541,3.5,1198816303,rating
564,18,2.0,974715602,rating
73,1673,4.0,1255508776,rating
292,1580,3.5,1140049922,rating
17,2657,3.0,1127469890,rating
311,2067,3.5,1094585663,rating
382,4995,3.0,1371772937,rating
294,838,4.5,1055278523,rating
460,3638,3.5,1072838603,rating
313,288,2.5,1105354821,rating
564,3101,5.0,974715640,rating
472,2860,3.0,939003019,rating
285,1499,1.0,965542434,rating
607,1125,4.0,1113408448,rating
463,509,3.0,1049912562,rating
355,4148,3.5,1130107074,rating
587,936,4.0,1112033650,rating
213,165,3.5,1462634465,rating
505,380,3.0,1340413633,rating
199,97938,4.0,1398939828,rating
472,2371,4.0,944321835,rating
48,32031,3.0,1339446959,rating
388,788,4.0,946523617,rating
430,4034,4.0,1172908224,rating
439,5956,5.0,1041021089,rating
313,4643,2.5,1133022724,rating
564,330,4.0,974709577,rating
299,74458,3.5,1344185842,rating
463,2088,1.0,1051712565,rating
212,509,4.0,1218404104,rating
382,2125,3.0,1371781603,rating
232,164,5.0,955086305,rating
596,1267,2.5,1138660005,rating
130,1391,2.5,1138999586,rating
243,1250,4.0,1094220104,rating
312,1701,3.0,959934123,rating
48,593,3.5,1322169588,rating
213,8665,2.5,1462637458,rating
119,2734,2.0,952583721,rating
380,318,4.0,1151120177,rating
285,2088,2.0,965092672,rating
19,296,5.0,855191226,rating
187,3101,3.5,1233449591,rating
23,492,4.5,1148669346,rating
88,253,3.0,1239764173,rating
150,784,3.0,1113907501,rating
405,4643,3.5,1097698235,rating
292,628,3.5,1140049661,rating
457,2517,2.5,1471386234,rating
30,1957,4.0,945123497,rating
384,58559,4.0,1217196019,rating
77,296,3.5,1163012801,rating
654,1544,3.5,1145392238,rating
294,2160,3.5,1119923918,rating
15,480,3.0,997939193,rating
355,750,3.5,1130105160,rating
529,1641,5.0,959966138,rating
313,588,4.5,1101033165,rating
346,5247,3.5,1159125171,rating
268,2115,4.0,1314894841,rating
564,1246,3.0,974712401,rating
353,480,3.0,1112268680,rating
105,111,4.0,1085574450,rating
457,2395,3.0,1471384669,rating
111,161,4.0,1097430893,rating
461,6934,2.0,1090908884,rating
431,1059,5.0,1140455259,rating
380,42738,3.0,1262394454,rating
17,1267,5.0,1127470095,rating
564,553,1.0,974844985,rating
111,1888,3.0,1097431606,rating
380,2502,4.0,997744381,rating
534,1584,5.0,973377576,rating
580,913,3.5,1245159255,rating
468,1884,3.0,1296198200,rating
312,788,3.0,959935514,rating
468,2335,1.5,1296198275,rating
313,2978,3.5,1101033858,rating
468,3638,2.5,1296201696,rating
544,3033,4.0,1435786659,rating
23,1673,4.0,1148671436,rating
247,3082,4.0,953102179,rating
130,303,3.5,1139000274,rating
56,337,4.0,1468471074,rating
102,2019,4.0,956598510,rating
380,5816,3.0,1069525444,rating
380,3146,2.0,961968982,rating
243,150,2.5,1094223791,rating
232,3087,4.0,955090687,rating
564,1911,4.0,974837080,rating
580,968,3.0,1165291901,rating
130,2355,2.0,1138999477,rating
564,364,4.0,974790436,rating
195,2077,2.0,975763348,rating
247,542,3.0,953362510,rating
30,3111,5.0,945113057,rating
580,1372,3.0,1245426686,rating
624,5055,3.0,1171627869,rating
384,541,4.0,1153158107,rating
388,832,4.0,946534351,rating
468,1959,2.5,1296198414,rating
213,86190,1.5,1462638361,rating
358,252,3.0,957479743,rating
15,145,3.5,1134521543,rating
165,6947,1.0,1111482458,rating
596,292,3.5,1138877013,rating
575,237,2.0,1012596984,rating
382,1682,2.0,1371772934,rating
607,423,3.5,1113405106,rating
452,830,3.0,976423075,rating
468,497,3.0,1296197502,rating
547,2015,3.5,1199392090,rating
468,318,3.5,1296195508,rating
294,185,3.5,1082752914,rating
514,1260,4.0,853894039,rating
243,8464,3.0,1096915748,rating
56,1721,4.0,1467003158,rating
19,105,3.0,855192656,rating
130,596,4.0,1138985459,rating
358,157,1.0,957795183,rating
311,207,3.0,898007831,rating
380,3175,3.0,979019170,rating
212,33660,3.5,1218955354,rating
311,4025,3.0,1076968965,rating
134,541,5.0,1361245289,rating
468,1777,2.5,1296196558,rating
30,337,5.0,945121922,rating
452,165,4.0,976424188,rating
73,2140,4.0,1456038593,rating
195,288,3.0,975417426,rating
475,63859,2.5,1447327584,rating
150,1610,4.5,1113907613,rating
77,750,4.5,1163004390,rating
607,8984,3.5,1148588062,rating
213,1961,2.5,1462637738,rating
212,5055,2.5,1228798654,rating
15,84152,3.0,1345381190,rating
77,592,3.5,1163006012,rating
547,2166,2.5,1076209422,rating
19,288,5.0,855191383,rating
518,3107,5.0,945369756,rating
23,1721,5.0,1148670121,rating
624,4232,2.0,1045826816,rating
580,58559,5.0,1217949542,rating
564,949,3.0,974841162,rating
242,899,5.0,956688756,rating
564,2289,4.0,974711125,rating
452,1947,5.0,1067732311,rating
509,594,3.5,1093295493,rating
306,2088,2.0,939900480,rating
306,3101,5.0,948834992,rating
195,1252,5.0,975416263,rating
88,500,2.5,1239772521,rating
577,2000,4.5,1127368650,rating
607,1266,3.5,1148587540,rating
111,800,4.0,1097514629,rating
654,653,3.5,1145392078,rating
580,3168,3.5,1155617383,rating
430,457,5.0,1172908134,rating
430,2640,2.0,1172909184,rating
452,4639,3.0,1002938659,rating
285,1644,3.0,965089679,rating
664,3527,3.0,1393890855,rating
187,2078,3.5,1233448914,rating
294,539,4.0,1047071994,rating
23,3114,3.5,1148669703,rating
358,1934,5.0,957480398,rating
15,180,3.0,1166586276,rating
547,858,4.0,1022958954,rating
311,1961,4.0,1077051422,rating
575,2539,3.0,1012596479,rating
346,316,3.0,1044651135,rating
463,1961,3.0,1051711487,rating
23,27317,3.0,1148730354,rating
580,42738,2.5,1249399232,rating
232,1127,4.0,955085015,rating
564,1361,5.0,974791060,rating
547,674,3.0,1022966133,rating
111,4734,2.5,1097431464,rating
388,2013,4.0,946509381,rating
605,2028,3.0,980174067,rating
105,1380,3.0,1086101845,rating
88,6016,4.0,1239762854,rating
624,2139,3.0,1019126719,rating
564,5060,4.0,974711674,rating
505,1608,3.0,1340413963,rating
461,2722,2.5,1090908307,rating
199,1252,4.0,1399560401,rating
239,3114,5.0,991857828,rating
472,898,3.0,939071962,rating
150,4226,2.0,1113907418,rating
388,333,4.0,946523932,rating
596,4226,5.0,1138659449,rating
294,2502,4.0,1106707785,rating
212,2890,3.0,1218408077,rating
472,2019,4.0,1017535781,rating
509,1967,2.0,940014445,rating
220,427,1.0,970502492,rating
518,2133,4.0,945443494,rating
134,40732,5.0,1361244531,rating
150,3146,3.5,1116308763,rating
30,3478,4.0,954816963,rating
452,3210,3.0,989112409,rating
577,440,4.0,1111475488,rating
574,2115,3.0,1232810478,rating
624,608,4.0,1059899864,rating
564,1924,3.0,974709294,rating
232,1894,4.0,955091436,rating
457,1407,2.0,1471384967,rating
102,1924,5.0,957980072,rating
468,288,2.0,1296195964,rating
187,44191,5.0,1230361545,rating
574,2762,2.5,1232915030,rating
452,2300,4.0,976421377,rating
213,1393,1.0,1462638074,rating
423,37727,1.0,1353701479,rating
19,350,3.0,855193864,rating
239,2690,4.0,991857971,rating
157,8984,2.0,1365941516,rating
128,2805,5.0,1049683920,rating
534,1717,4.0,973440592,rating
624,1375,3.0,1019125396,rating
313,135,4.0,1101033638,rating
119,3035,4.0,952581603,rating
102,2163,4.0,957980309,rating
580,48780,4.0,1199493086,rating
243,3527,3.5,1094224716,rating
468,899,3.5,1296197466,rating
452,832,3.0,976420414,rating
213,1580,4.0,1462637623,rating
561,480,4.0,1172695258,rating
547,910,5.0,974777443,rating
624,1372,3.0,1019124575,rating
119,1252,4.0,913058346,rating
547,3543,3.0,974780302,rating
580,32031,3.0,1165291315,rating
654,112,4.0,1145392148,rating
463,4979,3.0,1049924172,rating
88,4034,4.0,1239764957,rating
457,58559,0.5,1471383397,rating
598,4958,2.0,1009415331,rating
353,1918,2.0,1112269106,rating
242,1246,5.0,956687625,rating
561,1835,3.5,1172695572,rating
564,379,4.0,974839391,rating
514,85,3.0,853893080,rating
134,480,5.0,1361244829,rating
624,2110,4.0,1019128140,rating
405,3681,3.5,1061361625,rating
311,1593,2.0,898008612,rating
73,924,1.5,1255501638,rating
388,507,4.0,946520742,rating
587,2132,4.5,1112118801,rating
405,1608,2.5,1097769709,rating
382,783,3.0,1371778034,rating
481,778,4.5,1437001898,rating
358,1272,5.0,957535373,rating
17,1884,5.0,1127472570,rating
95,4993,5.0,1018816582,rating
587,1927,5.0,1112055433,rating
481,2010,5.0,1437001458,rating
294,914,3.5,1082753273,rating
472,1610,5.0,939691405,rating
665,2141,5.0,992909251,rating
358,1089,3.0,957534455,rating
130,674,1.0,1139003949,rating
268,2,3.5,1314894727,rating
664,180,3.0,1393890990,rating
480,165,5.0,1272668487,rating
457,1997,3.5,1471386933,rating
299,1884,4.0,1344183725,rating
353,316,3.0,1112268804,rating
380,5481,4.5,1053103604,rating
380,1682,4.0,949374401,rating
220,1580,4.0,970499880,rating
463,454,3.0,1051643381,rating
243,4973,5.0,1094220991,rating
111,783,1.5,1097429183,rating
605,1389,1.0,980195780,rating
452,1597,2.0,976424099,rating
575,708,2.0,1012593894,rating
468,1544,2.5,1296198162,rating
468,590,3.0,1296195538,rating
102,1374,4.0,959976792,rating
468,1411,3.5,1296198166,rating
481,7347,3.5,1437002907,rating
380,33660,4.0,1151511003,rating
564,16,4.0,974841269,rating
596,266,3.0,1140784454,rating
353,4011,4.0,1142944347,rating
268,923,5.0,1314895085,rating
615,1721,3.5,1425505095,rating
537,932,4.0,879521771,rating
73,5902,4.0,1338530999,rating
353,8860,0.5,1111490032,rating
518,2640,4.0,945369608,rating
213,1253,3.0,1462639854,rating
388,101,4.0,946523209,rating
460,337,4.5,1072836719,rating
547,805,2.5,1114272607,rating
468,6957,2.5,1296191567,rating
311,17,2.0,898008634,rating
605,344,5.0,980174457,rating
23,2028,4.0,1148671551,rating
648,2594,3.5,1151620964,rating
547,1370,4.0,1000530142,rating
664,22,3.0,1393891205,rating
665,1073,5.0,992909099,rating
232,1375,5.0,955088228,rating
407,551,5.0,962646653,rating
294,1387,3.0,1054068369,rating
130,1957,5.0,1138997823,rating
596,788,3.0,1142088641,rating
102,914,5.0,957980851,rating
547,253,0.5,1053768893,rating
105,3176,3.5,1086094765,rating
311,928,2.0,897414906,rating
580,1997,3.5,1155484956,rating
119,1619,1.0,913049303,rating
505,30793,3.0,1340414747,rating
561,4734,3.0,1172696121,rating
598,594,4.0,1008572180,rating
509,1777,1.0,939329870,rating
220,1690,3.0,970501300,rating
243,1089,4.5,1094224236,rating
306,1610,3.0,939715795,rating
564,253,5.0,974708959,rating
461,4011,4.5,1090908134,rating
95,480,4.0,1016316990,rating
468,2018,3.5,1296191609,rating
19,1124,3.0,855192940,rating
213,293,3.0,1462637525,rating
468,44022,2.0,1296201297,rating
452,40819,4.0,1151810329,rating
665,1895,3.0,992920982,rating
664,2334,4.0,1393891558,rating
461,204,1.5,1091959070,rating
128,145,4.0,1049684584,rating
346,1967,4.0,1044651990,rating
452,780,4.0,976426314,rating
346,2019,2.0,1044650633,rating
262,1092,1.0,1434026704,rating
105,300,3.0,1100533564,rating
195,3104,4.0,975417146,rating
452,2433,3.0,976420474,rating
353,204,1.5,1142771606,rating
564,1272,4.0,974712401,rating
577,1676,4.0,1111551152,rating
461,1995,1.0,1096527511,rating
311,11,5.0,898526635,rating
514,1250,5.0,853894074,rating
239,2640,4.0,991857646,rating
262,1717,2.0,1433945812,rating
654,1372,4.5,1145392384,rating
665,2028,4.0,995233236,rating
547,3022,4.5,1196123015,rating
480,539,3.5,1272669408,rating
88,4993,4.0,1239756824,rating
195,164,4.0,975416383,rating
405,916,4.5,1097770169,rating
30,1994,4.0,945294641,rating
30,1701,4.0,945115767,rating
430,41569,2.5,1148091172,rating
102,2087,4.0,957980851,rating
306,1249,3.0,948835714,rating
529,599,5.0,960085638,rating
468,293,3.5,1296195959,rating
239,1566,4.0,991860829,rating
212,1717,1.5,1218408353,rating
654,2617,4.0,1145392165,rating
382,1584,2.0,1371773152,rating
232,1245,5.0,955092749,rating
102,931,4.0,956600103,rating
102,2100,4.0,959976656,rating
475,8371,2.5,1447072715,rating
195,899,3.0,978700526,rating
243,1391,2.5,1094220823,rating
547,1023,3.0,1199391635,rating
19,595,5.0,855195077,rating
19,344,3.0,855194560,rating
468,31685,2.0,1296197924,rating
23,45722,2.5,1166728253,rating
353,8464,3.5,1140388939,rating
547,938,4.5,1053088166,rating
15,8914,4.5,1101423864,rating
232,1544,4.0,955087283,rating
607,590,2.5,1118246446,rating
577,2005,4.5,1111475721,rating
30,2639,4.0,945294641,rating
15,233,4.0,1033344772,rating
150,1792,3.5,1114308327,rating
306,222,3.0,939739488,rating
580,296,4.5,1155616328,rating
384,5816,3.0,1153501620,rating
624,2890,3.0,1019132837,rating
380,4226,5.0,991669535,rating
461,1282,2.5,1091959080,rating
598,838,2.0,1009415275,rating
468,4025,2.0,1296196927,rating
73,1779,3.0,1257239744,rating
463,1909,2.0,1050439286,rating
505,1284,4.5,1340404049,rating
358,1694,5.0,957535880,rating
472,599,5.0,939004952,rating
119,492,4.0,913052193,rating
585,1244,5.0,975362381,rating
665,266,4.0,995232591,rating
150,2334,2.5,1140425276,rating
608,2912,4.0,958824202,rating
452,1968,4.0,976421741,rating
187,1073,4.0,1228072744,rating
358,2297,1.0,957479556,rating
15,441,4.0,997938322,rating
105,4979,3.5,1085582061,rating
537,237,3.0,879521620,rating
654,5481,4.0,1145393537,rating
285,784,1.0,965092590,rating
311,2153,0.5,1062015794,rating
380,180,3.0,949367730,rating
575,928,4.0,1018057676,rating
311,2463,4.0,1093021997,rating
19,531,5.0,855193358,rating
547,150,4.0,1149297271,rating
128,1580,4.0,1049685213,rating
358,2082,1.0,957795164,rating
607,150,4.0,1113319685,rating
150,1590,4.5,1114308333,rating
119,551,5.0,913048721,rating
587,953,4.0,1111085978,rating
105,165,3.5,1100533423,rating
102,3478,3.0,957894760,rating
119,2469,4.0,952583902,rating
452,2118,3.0,976423954,rating
306,300,4.0,939720948,rating
615,466,4.0,1408780287,rating
461,2687,2.0,1090908277,rating
232,1721,4.0,955093684,rating
654,2791,4.5,1145390525,rating
509,2022,4.0,940015277,rating
475,3981,2.0,1447255494,rating
580,1907,3.0,1167163202,rating
652,185,4.0,1439583878,rating
119,1885,4.0,913057714,rating
605,2262,3.0,980174457,rating
15,4148,1.0,997938035,rating
119,2013,3.0,913233012,rating
587,2028,4.5,1116098991,rating
585,648,2.0,975361825,rating
431,2028,4.5,1165547419,rating
15,3033,4.0,1052896867,rating
534,802,5.0,973374472,rating
102,1394,4.0,956591671,rating
654,2003,4.0,1145392485,rating
537,105,4.0,879521206,rating
73,2699,3.0,1255502120,rating
242,994,5.0,956683645,rating
73,1562,0.5,1255597075,rating
457,924,5.0,1471383448,rating
654,2105,3.5,1145392609,rating
664,4641,2.5,1343747191,rating
88,708,3.5,1239764853,rating
48,5995,4.0,1316535850,rating
358,1416,3.0,957481419,rating
213,3593,1.0,1462639508,rating
461,1073,4.0,1091067366,rating
243,1931,4.0,1094225714,rating
564,2099,4.0,974714026,rating
387,2266,2.0,975143592,rating
509,2734,3.0,940015336,rating
596,33166,5.0,1144615341,rating
213,1702,3.0,1462644086,rating
232,1590,4.0,955086434,rating
423,903,4.5,1353690529,rating
624,2959,4.0,1019137594,rating
457,2080,1.5,1471386823,rating
461,8464,3.5,1091052203,rating
452,1285,3.0,976421678,rating
405,858,5.0,1097769125,rating
294,4344,4.0,1125284091,rating
468,2022,3.5,1296203392,rating
664,48385,3.5,1393890342,rating
157,1682,4.0,1365891786,rating
212,780,3.0,1218403727,rating
654,6947,4.0,1145390847,rating
195,1125,1.0,976289451,rating
564,1387,5.0,974708761,rating
457,3160,3.5,1471384556,rating
213,2,3.0,1462637790,rating
30,3107,4.0,1039070693,rating
232,1441,4.0,955091015,rating
232,1690,4.0,955087343,rating
452,24,2.0,976420743,rating
480,67255,4.0,1339284773,rating
292,3556,3.5,1140050624,rating
452,265,3.5,1067731704,rating
463,2144,3.0,1049924950,rating
311,531,2.0,897489869,rating
232,3543,4.0,955084721,rating
624,1408,2.0,1019124306,rating
537,163,5.0,879521495,rating
544,2455,4.5,1435788271,rating
299,1090,4.0,1344186059,rating
547,2988,4.0,981312935,rating
15,8665,3.5,1093027853,rating
575,2082,2.0,1012597061,rating
518,1573,4.0,945367967,rating
243,1246,4.0,1094220827,rating
111,300,3.5,1097432375,rating
312,380,5.0,959931628,rating
575,1441,4.0,1012596494,rating
575,3087,4.0,1012596446,rating
19,110,3.0,855193530,rating
505,5995,3.5,1340405286,rating
384,2028,3.0,1153763616,rating
564,3476,5.0,974708813,rating
105,95,2.5,1088058158,rating
73,4975,3.5,1272354473,rating
518,1588,5.0,945363835,rating
165,1391,3.0,1111481945,rating
405,4896,4.5,1061360102,rating
311,1888,2.0,1076969408,rating
596,38061,3.5,1147471547,rating
624,30810,3.0,1151348999,rating
384,442,4.0,1153157856,rating
128,1644,3.0,1049682807,rating
509,3699,3.0,978937674,rating
262,1644,1.5,1433945806,rating
294,62,3.5,1106700701,rating
105,5900,3.0,1085641448,rating
15,1093,2.0,1166586415,rating
15,2993,4.0,1345381197,rating
355,58559,5.0,1231028576,rating
654,1688,4.0,1145394337,rating
195,2640,2.0,975417396,rating
388,2359,4.0,965182335,rating
19,165,3.0,855191227,rating
457,454,2.5,1471385082,rating
575,1835,2.0,1018056749,rating
165,2455,3.0,1111981837,rating
387,428,5.0,975143535,rating
463,2012,1.0,1049912367,rating
212,153,2.5,1218404711,rating
423,1073,4.5,1354033800,rating
587,928,4.5,1111799608,rating
294,410,4.0,1062536836,rating
15,994,4.0,997939453,rating
430,2028,4.0,1111489001,rating
95,2428,4.0,1018815786,rating
77,329,2.0,1163253047,rating
505,1721,3.0,1340413664,rating
537,1376,3.0,879506962,rating
468,58559,3.0,1296196470,rating
463,2989,4.0,1051711882,rating
547,2925,5.0,974810144,rating
427,5902,3.0,1041725737,rating
19,880,2.0,855190382,rating
598,1968,3.5,1057555051,rating
439,1968,4.0,1041115125,rating
242,1597,4.0,956684438,rating
73,65,2.0,1255587668,rating
387,1124,4.0,974671109,rating
461,1918,2.0,1091959374,rating
48,64983,3.5,1305603272,rating
73,2195,3.0,1304411810,rating
212,216,3.0,1227938587,rating
165,2302,3.0,1111481853,rating
564,934,4.0,974715003,rating
380,8665,4.0,1097088548,rating
30,1126,2.0,960819766,rating
130,1266,4.0,1138999766,rating
624,303,3.0,1057592358,rating
56,68954,4.0,1467004170,rating
564,1392,5.0,974832766,rating
187,562,4.5,1230361549,rating
311,2313,3.0,1076969310,rating
213,1682,2.5,1462637551,rating
608,2268,2.0,958825015,rating
358,2023,1.0,957534648,rating
130,527,4.0,1138997935,rating
187,46578,5.0,1228071723,rating
292,3210,4.0,1140149107,rating
547,2762,4.0,981314171,rating
247,2699,3.0,953101146,rating
232,1271,5.0,955093345,rating
596,442,4.0,1139307591,rating
17,288,2.0,1127469552,rating
294,3512,5.0,1047071148,rating
176,1391,2.0,1341047743,rating
220,780,3.0,970525064,rating
472,69,4.5,1075915788,rating
306,299,4.0,939721148,rating
102,2966,4.0,956590465,rating
355,31658,4.0,1209553772,rating
48,2355,3.5,1318835468,rating
380,4979,2.5,1053104082,rating
607,454,4.0,1113319857,rating
294,30793,3.5,1133891970,rating
358,762,1.0,957534713,rating
262,2617,2.0,1433945791,rating
481,8981,4.0,1437002716,rating
575,1088,3.0,1012594149,rating
102,1252,5.0,956598547,rating
346,1073,4.0,1044651937,rating
294,1018,4.0,1047072485,rating
472,364,4.0,939004597,rating
382,899,5.0,1371781208,rating
405,2791,2.5,1061362769,rating
311,1488,3.0,898008575,rating
514,1272,5.0,853894416,rating
306,2463,3.0,940347358,rating
452,4641,4.0,1067732115,rating
134,2640,4.0,1361246047,rating
95,2028,4.0,1016316964,rating
30,596,4.0,960918653,rating
518,2459,1.0,945367064,rating
514,24,1.0,853896519,rating
30,2912,4.0,1010373507,rating
382,8368,4.0,1371772717,rating
577,165,4.5,1111475226,rating
15,1923,4.5,1054449908,rating
358,2750,5.0,957480287,rating
452,2110,3.0,976421580,rating
654,2722,3.5,1145393036,rating
509,281,5.0,939342219,rating
596,337,3.5,1140797876,rating
402,54001,4.0,1443394565,rating
518,253,5.0,945366856,rating
30,4291,3.0,994457827,rating
88,231,0.5,1239767689,rating
457,1244,4.0,1471384849,rating
247,434,4.0,953272304,rating
463,1921,4.0,1049922768,rating
607,1267,4.5,1118248124,rating
247,2193,4.0,953189256,rating
654,440,4.0,1145391964,rating
311,1682,3.0,898007806,rating
176,1380,3.0,1341050757,rating
452,3578,4.0,978404762,rating
388,2115,5.0,946520784,rating
654,2268,5.0,1145392179,rating
15,851,4.0,1035258747,rating
439,1653,3.0,1041114301,rating
195,2359,3.0,976288743,rating
518,172,3.0,945368237,rating
311,4995,4.0,1076968944,rating
30,5620,4.0,1033944353,rating
213,3489,1.5,1462638496,rating
461,231,3.0,1090908009,rating
452,3635,2.0,1040499703,rating
468,4995,3.0,1296191862,rating
534,110,5.0,973375708,rating
268,58559,5.0,1314911074,rating
380,471,4.0,949367667,rating
384,2153,2.0,1154107797,rating
615,111759,4.5,1455473620,rating
457,153,2.0,1471385581,rating
30,1272,5.0,945123246,rating
463,2791,4.0,1051711442,rating
605,216,3.0,980175410,rating
262,3089,3.0,1433899077,rating
311,2002,3.0,1093022074,rating
580,2363,3.0,1217951014,rating
575,920,4.0,1012592163,rating
23,4226,4.5,1148670464,rating
514,249,4.0,853893907,rating
239,232,4.0,991858113,rating
157,235,4.5,1291599967,rating
575,1265,2.0,1012593334,rating
30,1380,4.0,945295543,rating
150,1653,2.0,1113907429,rating
518,222,5.0,945362897,rating
19,1278,4.0,855191654,rating
564,2363,4.0,974713563,rating
564,3418,5.0,974713673,rating
457,1836,3.0,1471384112,rating
423,1588,1.0,1353701200,rating
247,2959,5.0,953188857,rating
388,2502,4.0,946509342,rating
102,535,4.0,957893915,rating
346,3489,3.0,1044652162,rating
105,25,4.0,1100533528,rating
547,3763,4.0,981313125,rating
212,6934,3.5,1227938329,rating
452,1911,3.0,976426930,rating
355,2762,4.5,1130104453,rating
268,288,3.0,1314894644,rating
19,1285,3.0,855191846,rating
452,923,4.0,1002938163,rating
111,5991,3.5,1097429453,rating
468,1260,5.0,1296192901,rating
232,1965,5.0,955090612,rating
561,783,3.0,1172694552,rating
212,595,3.5,1218401003,rating
564,534,4.0,974715348,rating
111,2671,3.5,1098374402,rating
608,2966,4.0,958825791,rating
388,493,4.0,946522753,rating
580,1562,1.5,1167161829,rating
607,4816,3.5,1118246541,rating
607,8368,4.5,1113405701,rating
596,953,4.0,1138705097,rating
313,4369,2.5,1105354465,rating
452,1646,2.0,976422326,rating
311,1944,3.5,1094585657,rating
220,2012,1.0,970501262,rating
313,2617,4.0,1105355257,rating
430,3114,4.5,1111489143,rating
353,4344,2.5,1142770532,rating
518,2160,3.0,945366812,rating
30,272,4.0,996883776,rating
654,2100,4.0,1145392337,rating
529,2779,3.0,960052771,rating
285,316,3.0,965088682,rating
461,466,0.5,1090907264,rating
475,58559,5.0,1446909123,rating
509,3556,3.0,1037842751,rating
665,186,3.0,992838474,rating
407,345,5.0,962675853,rating
102,551,4.0,957980939,rating
665,231,1.0,993347429,rating
15,2115,4.0,1193435562,rating
624,3418,3.0,1019137875,rating
407,608,5.0,962646120,rating
472,922,5.0,939691713,rating
247,442,3.0,953272186,rating
607,161,4.0,1113319853,rating
457,4975,2.0,1471385451,rating
615,58559,4.5,1408778535,rating
460,866,3.5,1072837222,rating
95,198,4.0,1016317489,rating
23,2022,4.0,1148672527,rating
596,296,5.0,1138658558,rating
247,1917,3.0,953272336,rating
564,11,3.0,974833372,rating
311,1359,1.5,1062015368,rating
130,1396,3.0,1139003180,rating
509,4979,4.0,1037842602,rating
19,1265,4.0,855192773,rating
30,3101,5.0,945115727,rating
423,4643,0.5,1353700476,rating
605,2000,3.0,980196811,rating
388,1259,5.0,946521510,rating
311,4034,4.0,1077052589,rating
23,110,3.5,1148669588,rating
505,926,3.5,1340404907,rating
262,1961,2.5,1433899841,rating
128,605,4.0,1049683889,rating
472,288,3.0,994738036,rating
461,3114,3.5,1091958752,rating
461,1590,2.0,1090908567,rating
534,21,2.0,973375818,rating
23,910,4.5,1148777884,rating
607,1968,3.5,1113405964,rating
17,1248,5.0,1127468791,rating
312,492,3.0,959933924,rating
220,608,5.0,970498170,rating
299,111,4.5,1344185877,rating
17,608,3.5,1127469440,rating
514,778,5.0,853893691,rating
95,253,4.0,1019023054,rating
608,235,5.0,958825904,rating
388,27904,3.5,1154063211,rating
73,333,2.0,1255609029,rating
213,2143,1.5,1462644085,rating
130,4011,4.0,1138998731,rating
514,247,5.0,853894693,rating
518,2657,2.0,945362317,rating
505,1247,3.5,1340405253,rating
130,3107,3.0,1139000344,rating
353,1975,1.5,1113053073,rating
199,608,3.5,1398939437,rating
285,2115,4.0,965542252,rating
353,2762,3.5,1137410927,rating
468,1073,3.5,1296195616,rating
547,780,3.5,1076209233,rating
547,54272,4.5,1194915458,rating
460,1091,3.5,1072838148,rating
134,1285,5.0,1361244815,rating
380,185,0.5,1053104159,rating
652,592,4.0,1442692543,rating
