itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1268,"""Mr. Bean's Holiday""","""Disaster has a passport.""","""Mr. Bean wins a trip to Cannes where he unwittingly separates a young boy from his father and must help the two reunite. On the way he discovers France, bicycling and true love, among other things.""","""family, comedy""","""holiday, france, film director, chaos, clumsy fellow, to drop brick, aftercreditsstinger""",2007,90,229736344.0,25000000.0,"""Steve Bendelack""","""Rowan Atkinson, Max Baldry, Emma de Caunes, Willem Dafoe, Karel Roden, Steve Pemberton, Jean Rochefort, Michel Winogradoff""","""Tiger Aspect Productions, Working Title Films""","""United Kingdom, United States of America, France, Germany""",10.19853,6.1,682,"""en""","""tt0453451""","""/5G3gOZemcwXf2nbUFB4VCc5gl2A.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1950,"""Lucky You""","""Change your game. Change your life.""","""A professional poker player whose astounding luck at the table fails to translate into his lonesome love life attempts to win the World Series of Poker while simultaneously earning the affections of a beautiful Las Vegas singer.""","""drama, romance""","""poker, sport, las vegas""",2007,124,5761917.0,0.0,"""Curtis Hanson""","""Eric Bana, Drew Barrymore, Robert Duvall, Debra Messing, Robert Downey Jr., Phyllis Somerville, Horatio Sanz, Michael Shannon""","""Village Roadshow Pictures, Lonely Film Productions GmbH & Co. KG., Deuce Three Productions, DiNovi Pictures, Warner Bros.""","""United States of America""",5.731132,5.4,83,"""en""","""tt0338216""","""/67ORLZKHIAwLoRx9rpYRavKTIJ9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
27904,"""Syndromes and a Century""",nan,"""A Buddhist meditation on the mysteries of love and attraction, the workings of memory, and the ways in which happiness is triggered.""","""drama, romance""","""lovers, love""",2006,105,0.0,0.0,"""Apichatpong Weerasethakul""","""Arkanae Cherkam, Jaruchai Iamaram, Sakda Kaewbuadee, Nantarat Sawaddikul, Sophon Pukanok, Jenjira Pongpas""","""Centre National de la Cinématographie, Backup Films, Fonds Sud Cinéma, Illuminations Films, Ministère de la Culture et de la Communication, TIFA, Anna Sanders Films, Kick the Machine, French Ministry of Foriegn Affairs, New Crowned Hope""","""Thailand, Austria, France""",1.851507,7.1,18,"""th""","""tt0477731""","""/4YSHSrehFsCkn3Lj43yWdjtFkVC.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2269,"""Day Watch""","""The second chapter in the epic fantasy trilogy""","""A man who serves in the war between the forces of Light and Dark comes into possession of a device that can restore life to Moscow, which was nearly destroyed by an apocalyptic event.""","""fantasy, horror""","""vampire, light, darkness, battle for power, market, moscow""",2006,132,38862717.0,4200000.0,"""Timur Bekmambetov""","""Konstantin Khabenskiy, Mariya Poroshina, Vladimir Menshov, Galina Tyunina, Zhanna Friske, Viktor Verzhbitskiy, Dmitriy Martynov, Nurzhuman Ikhtymbayev, Aleksei Maklakov, Aleksandr Samoylenko, Yuriy Kutsenko, Irina Yakovleva, Georgiy Dronov, Nikolay Olyalin, Valeriy Zolotukhin, Rimma Markova, Anna Slyusareva, Igor Lifanov, Mariya Mironova, Anna Dubrovskaya, Sergey Ovchinnikov, Anton Stepanenko, Sergey Trofimov, Aleksey Chadov""","""Bazelevs Production, Channel One Russia, TABBAK""","""Russia""",7.42908,6.2,170,"""ru""","""tt0409904""","""/9TBOWJUa4igq9FkDWhZRK72K4vQ.jpg""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2976,"""Hairspray""","""When you follow your own beat, the world will follow you.""","""Pleasantly plump teenager, Tracy Turnblad and her best friend, Penny Pingleton audition to be on The Corny Collins Show – and Tracy wins. But when scheming Amber Von Tussle and her mother plot to destroy Tracy, it turns to chaos.""","""family, comedy, music, romance""","""races, dream, dance, television, tv show, race politics, coloured, music, equality, school party, performance, integration, overweight woman, based on play or musical, duel, xenophobia, based on movie, 1960s""",2007,117,90450008.0,50000000.0,"""Adam Shankman""","""John Travolta, Michelle Pfeiffer, Christopher Walken, James Marsden, Queen Latifah, Nikki Blonsky, Zac Efron, Amanda Bynes, Elijah Kelley, Brittany Snow, Allison Janney, Taylor Parks, Jayne Eastwood, Paul Dooley, Jerry Stiller, Darren Frost, John Waters, Joe Parro, Nick Loren, Bryan Hindle, Sheldon Smith, Greg Farkas, Bruce McFee, Christian Hagen, John Andersen, Neil Crone, George King, James Kirchner, Brendan Wall, Ted Ludzik, Ron Pardo, Geri Hall, Seth Howard, Ricki Lake, Adam Shankman, Marc Shaiman, Scott Wittman, Anne Fletcher, Joey Pizzi, Zachary Woodlee, Laura Edwards, Becca Sweitzer, Cassie Silva, Tiffany Engen, Brooke Engen, Sarah Jayne Jensen, Hayley Podschun, Nick Baga, Curtis Holbrook, J.P. Ferreri, Spencer Liff, Phillip Spaeth, Tabitha Lupien, Kelly Fletcher, Jesse Weafer, Corey Gorewicz, Josh Feldman, Everett Smith, Ariel Reid, Whitney Brown, Jason Dolphin, Anthony Carr, Chris Andrew Robinson, Sarah Francis, Starr Domingue, Shawn Byfield, Shane Simpson, Jade Anderson, Rhonda Roberts, Jennifer Abbey, Sherisse Springer, Vanessa Cobham, Eboni Nichols, Holly Alexis Hyman, Jamal Sims, Damon Butler, Stephen Boss, Marc Spaulding, Arike Rice, Tanee McCall, Nadine Ellis, Reggie Jackson, Tramaine Montell Ford, Khetanya Henderson, Loriel Hennington, Daniel Dyer, Kristen Munro, Ingrid Gaynor, Stacey Martino, Sal Scozzari, Charles Seminerio, Alison Smyth, Christine Moore, Emily Andrews, Julianne Jackson, Laura Lawson, Melissa Leifer, Janelle Hutchison, Jenny Parsons, Susan Henley, Gerry Mendicino, Nick Settimi, Kyle Golemba, Tiffany Green, Rachael Dolan, Kristina Uranowski, Charlotte Szivak, Deborah Overes, Mary McCandless, Sharron Matthews, Jeffrey James, Carla Guiliani, Chantelle Leonardo, Melissa Williams, Krystal Kiran, Jessica Dawson, Sheri Godfrey, Jessica Keeling, Romina D'Ugo, Julia Juhas, Cindy Willems, Faye Rauw, Niky Johnson, Shannon Whelan, Diana Coatsworth, Keri Tkacz, Krista Leis, Sammy Rosen, Stephen Findlay, Mike Cota, Dennis Lupien, Serge Kushnier, Austin Di Iulio, Chad McFadden, Ted Banfalvi, Shaun Amyot, Blaine Totten, Glen Kerr, Paul Gordon, Gerard McIsaac, Josh Epstein, Derek Gilroy, A. Frank Ruffo, Darcy Evans, Marc Kimelman, Larry Mannell, Wally Michaels, Matthew Caruso, Lyne Tremblay, Mary Pitt, Janice Luey, Dondraico Johnson""","""New Line Cinema, Ingenious Film Partners, Offspring Entertainment, Zadan / Meron Productions""","""United Kingdom, United States of America""",7.768045,6.5,738,"""en""","""tt0427327""","""/ndOpIx4BXpFCRRIxgMoGHxZxlE9.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
1562,"""28 Weeks Later""","""When days turn to weeks... the horror returns.""","""In this chilling sequel to 28 Days Later, the inhabitants of the British Isles appear to have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. Six months later, a group of Americans dare to set foot on the isles, convinced the danger has come and gone. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.""","""horror, thriller, science fiction""","""london england, loss of mother, loss of family, mutant, pest, dying and death, chaos, parts of dead body, survivor, supernatural, survival, on the run, zombie, danger, escapade, virus, plague, female corpse, siblings relations, deadly, chases and races, chaos and mayham, human nature""",2007,100,64238440.0,15000000.0,"""Juan Carlos Fresnadillo""","""Imogen Poots, Robert Carlyle, Rose Byrne, Jeremy Renner, Harold Perrineau, Catherine McCormack, Idris Elba, Mackintosh Muggleton, Amanda Walker, Shahid Ahmed, Garfield Morgan, Emily Beecham, Beans El-Balawi, Meghan Popiel, Stewart Alexander, Philip Bulcock, Chris Ryman, Tristan Tait, William Meredith, Matt Reeves, Thomas Garvey, Tom Bodell, Andrew Byron, Sarah Finigan, Roderic Culver, Maeve Malley-Ryan, Ed Coleman, Karen Meagher, Amanda Lawrence, Drew Rhys-Williams, Raymond Waring, Kish Sharma, Jane Thorne, Dean Alexandrou, Didier Dell Benjamin, Gareth Clarke, James Fiddy, Tommy Gunn, Daniel Jefferson, Debbie Kurup, Selina Lo, João Costa Menezes, Jane Osborn, Jude Poyer, Joseph Ripley, Simon Delaney, Stuart Adams, Daniel Baggs, Katie Borland, Jason Curle, Laine Edwards, Pip Henderson""","""DNA Films, Figment Films, Sociedad General de Cine S.A., UK Film Council, Fox Atomic, Koan Films""","""Spain, United Kingdom""",12.884191,6.5,1225,"""en""","""tt0463854""","""/kcJ99AtUykDhpzfQOApsViQa3fj.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3489,"""88 Minutes""","""He has 88 minutes to solve a murder. His own.""","""""88 Minutes"" focuses on a college professor (Pacino) who moonlights as a forensic psychiatrist for the FBI and receives a death threat claiming he has only 88 minutes to live.""","""crime, mystery, thriller""","""fbi, professor, ladies' man, medical examiner, serial killer, lecture""",2007,108,16930884.0,30000000.0,"""Jon Avnet""","""Al Pacino, Alicia Witt, Leelee Sobieski, Amy Brenneman, William Forsythe, Deborah Kara Unger, Ben McKenzie, Neal McDonough, Leah Cairns, Stephen Moyer, Christopher Redman, Brendan Fletcher, Paul Campbell, Victoria Tennant, Tim Perez""","""TriStar Pictures, Nu Image Entertainment, Brightlight Pictures""","""United States of America""",8.552967,5.7,323,"""en""","""tt0411061""","""/b5d3iWimQXvjAx9Grjuk912DSij.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1991,"""Death Proof""","""A crash course in revenge""","""Austin's hottest DJ, Jungle Julia, sets out into the night to unwind with her two friends Shanna and Arlene. Covertly tracking their moves is Stuntman Mike, a scarred rebel leering from behind the wheel of his muscle car, revving just feet away.""","""action, thriller""","""women, disc jockey, sports car, bar, ladykiller, exploitation, sadism, female friendship, women's prison, stunts, stuntman, psychopath, stalker, gore, grindhouse, beaten to death, slasher, sadist, violence, car chase, killer car, misogynist, duringcreditsstinger""",2007,113,25037897.0,25000000.0,"""Quentin Tarantino""","""Kurt Russell, Zoë Bell, Rosario Dawson, Vanessa Ferlito, Sydney Tamiia Poitier, Tracie Thoms, Rose McGowan, Jordan Ladd, Mary Elizabeth Winstead, Quentin Tarantino, Eli Roth, Omar Doom, Michael Parks, Marley Shelton, Helen Kim, Marcy Harriell, Michael Bacall, Monica Staggs, Tina Rodriguez""","""The Weinstein Company, Dimension Films, Troublemaker Studios, Rodriguez International Pictures""","""United States of America""",13.412137,6.7,1359,"""en""","""tt1028528""","""/nyQBcpxqS4im2akQlWG9Y1oeM2V.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2359,"""Sicko""","""This might hurt a little.""","""Sicko is a Michael Moore documentary about the corrupt health care system in The United States who's main goal is to make profit even if it means losing peoples lives. ""The more people you deny health insurance the more money we make"" is the business model for health care providers in America.""","""documentary""","""bureaucracy, usa, corruption, cuba, medicine, guantanamo bay, assurance, health care, money, hospital, doctor, illness, existence""",2007,123,24538513.0,9000000.0,"""Michael Moore""","""Michael Moore, George W. Bush, Bill Clinton, Hillary Clinton, Billy Crystal, Tony Benn""","""The Weinstein Company""","""United States of America""",6.7660860000000005,7.3,241,"""en""","""tt0386032""","""/tAEhAVqnleu3wEC2LuXvWzRvsEG.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,"""Popular Music""",nan,"""Two boys grow up together in town of Pajala at 60's united by rock-n-roll music.""","""comedy, drama""","""transvestism, himalaya, father son relationship, child abuse, music record, alcohol, rock and roll, pop, grandfather grandson relationship, sweden, 1970s, becoming an adult, wodka, province, bogey, music teacher, sauna, fab four, boredom, friendship, wedding, music band, xenophobia, finland""",2004,100,28000000.0,2224000.0,"""Reza Bagher""","""Niklas Ulfvarson, Max Enderfors, Tommy Vallikari, Andreas af Enehjelm, Jarmo Mäkinen, Kati Outinen, Tarja-Tuulikki Tarsala, Björn Kjellman, Göran Forsmark, Lisa Lindgren, Sten Ljunggren, Annika Marklund, Lennart Jähkel, Fredrik Hammar""","""Happy End Filmproductions AB, Filmpool Nord, Solar Films inc., Svensk Filmindustri""","""Finland, Sweden""",0.988777,6.0,17,"""sv""","""tt0314524""","""/wKqe4jBMhYVQUO64IUeF7Q5h2CX.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,"""License to Wed""","""First came love... then came Reverend Frank.""","""Newly engaged, Ben and Sadie can't wait to start their life together and live happily ever after. However Sadie's family church's Reverend Frank won't bless their union until they pass his patented, ""foolproof"" marriage prep course consisting of outrageous classes, outlandish homework assignments and some outright invasion of privacy.""","""comedy""","""new love, ten commandments, bride, bridegroom, marriage, relation, partnership, civil registry office, priest, wedding, church""",2007,91,69307224.0,35000000.0,"""Ken Kwapis""","""Robin Williams, Mandy Moore, John Krasinski, Eric Christian Olsen, Christine Taylor, Josh Flitter, DeRay Davis, Peter Strauss, Grace Zabriskie, Roxanne Hart, Mindy Kaling, David Quinlan, Angela Kinsey""","""Village Roadshow Pictures, Robert Simonds Productions, Warner Bros., Phoenix Pictures, Underground, Proposal Productions""","""Australia, United States of America""",7.1020759999999985,5.3,258,"""en""","""tt0762114""","""/9I8NiY5cfFmwgI8Y5NKQqsuDawS.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81847,"""The Dawn Patrol""",nan,"""World War I ace Dick Courtney derides the leadership of his superior officer, but Courtney is soon promoted to squadron commander and learns harsh lessons about sending subordinates to their deaths.""","""action, war, drama""",nan,1930,108,0.0,0.0,"""Howard Hawks""","""Richard Barthelmess, Douglas Fairbanks Jr., Neil Hamilton, Frank McHugh, Clyde Cook, James Finlayson, Howard Hawks, Dave O'Brien""","""First National Pictures""","""United States of America""",0.578592,5.8,5,"""en""","""tt0020815""","""/s5gdwXu4ZBlLGqTG6I1qRp75zSj.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3638,"""No Reservations""","""Life isn't always made to order.""","""Master chef Kate Armstrong runs her life and her kitchen with intimidating intensity. However, a recipe for disaster may be in the works when she becomes the guardian of her young niece while crossing forks with the brash sous-chef who just joined her staff. Though romance blooms in the face of rivalry, Kate needs to look outside the kitchen to find true happiness.""","""comedy""","""italy, competition, loss of mother, loss of sister, new love, cook, cooking, restaurant, bars and restaurants, mother role, funeral, kitchen, perfectionist""",2007,104,92601050.0,28000000.0,"""Scott Hicks""","""Catherine Zeta-Jones, Aaron Eckhart, Abigail Breslin, Patricia Clarkson, Jenny Wade, Bob Balaban, Brían F. O'Byrne, Lily Rabe, Eric Silver, Arija Bareikis, Zoë Kravitz, John McMartin, Celia Weston, Matthew Rauch, Katherine Sigismund, Dearbhla Molloy, Stephanie Berry""","""Village Roadshow Pictures, Castle Rock Entertainment, Warner Bros., Storefront Pictures, WV Films III""","""Australia, United States of America""",9.672317,6.1,336,"""en""","""tt0481141""","""/qBVLHY48fwij7T8iViqpAG7fU2q.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,"""All the Way Boys""",nan,"""The ""Trinity"" crew makes another modern era film. Plata and Salud are pilots ditching aircraft for insurance money. They wind up crashing for real in the jungles of South America. The plot involves ""Mr. Big"", who is buying the diamonds from the miners for much too little, and has thugs who keep the price down. Of course, Plata and Salud side with the miners""","""adventure, action, comedy""","""airplane, fistfight, thin, diamond, opal""",1972,106,0.0,0.0,"""Giuseppe Colizzi""","""Alexander Allerson, Bud Spencer, Terence Hill, Cyril Cusack, Reinhard Kolldehoff, Carlos Muñoz, Riccardo Pizzuti, Marcello Verziera""","""Tiger Film, Delta""","""Italy""",6.100067,6.5,71,"""it""","""tt0069095""","""/hfra5i11GjZf0pdwseA2OUDZkR5.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5956,"""Joshua""","""The story of a perfect boy who had the perfect plan.""","""The arrival of a newborn girl causes the gradual disintegration of the Cairn family; particularly for 9-year-old Joshua, an eccentric boy whose proper upbringing and refined tastes both take a sinister turn.""","""drama, thriller, horror""","""child abuse, baby, brother sister relationship, nanny, mother-in-law, bible, intellectually gifted, malice, sleeplesness, psychoterror""",2007,105,719968.0,0.0,"""George Ratliff""","""Sam Rockwell, Vera Farmiga, Jacob Kogan, Celia Weston, Dallas Roberts, Michael McKean, Randy Ryan ""","""ATO Pictures""","""United States of America""",6.941735,5.9,76,"""en""","""tt0808331""","""/idGGHskgOf71MabHLctbddQHkKZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1127,"""Princesses""",nan,"""Set in Spain, the story is about friendship and love in the world of prostitution.""","""drama""","""female nudity, women, prostitute, sex, aids, madrid, depression, solidarity, immigration, empowerment, strong woman, future, blow job, hope, red-light disctrict, stay permit, punter, female friendship, friendship, fellatio, single, unsimulated sex, illegal immigrant, racism, sadist, hiv positive, madrid spain, off screen rape""",2005,113,0.0,0.0,"""Fernando León de Aranoa""","""Candela Peña, Micaela Nevárez, Mariana Cordero, Llum Barrera, Violeta Pérez, Mònica Van Campen, Flora Álvarez, María Ballesteros, Alejandra Llorente, Luis Callejo, Antonio Durán Morris, Pere Arquillué, Pepa Aniorte, Alberto Ferreiro, Enrique Villén""","""Reposado Producciones, Antena 3 Televisión, Mediapro, Canal+ Espana""","""Spain""",2.923859,6.9,24,"""es""","""tt0434292""","""/aHg2IOpslBZGiW7IipGCGmect00.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,"""The Cave of the Yellow Dog""",nan,"""The little nomad girl, Nansal, finds a baby dog in the mongolian veld, who becomes her best friend - against all rejections of her parents. Only as the little dog, Zocher, saves the life of the youngest son, father and mother finally see his good soul. A story about a mongolian family of nomads - their traditional way of life and the rising call of the City.""","""documentary, drama""","""tradition, shepherd, daily life, mythology, family's daily life, vagabund, mongolia, dog, family, woman director""",2005,93,0.0,0.0,"""Byambasuren Davaa""","""Batchuluun Urjindorj, Buyandulam Daramdadi, Nansal Batchuluun, Nansalmaa Batchuluun""","""Telepool, BKM Film, Lüthje & Schneider Filmproduktion, Hochschule für Fernsehen und Film München (HFF), Schesch Filmproduktion""","""Mongolia, Germany""",1.903911,7.3,22,"""mn""","""tt0432325""","""/6VUmFNb75Sa61sYaaRW5ZbG2hn.jpg""",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,"""Abraham""",nan,"""This engrossing dramatization of the life of Abraham, the most tested servant of God and the father of Judaism, spans from the patriarch's quest for the Promised Land to the sacrifice of his son, Isaac.""","""drama""","""bible, biography""",1994,175,0.0,10000000.0,"""Joseph Sargent""","""Richard Harris, Barbara Hershey, Vittorio Gassman, Carolina Rosi, Andrea Prodan, Gottfried John, Kevin McNally, Simona Ferraro, Tom Radcliffe, Jude Alderson, Evelina Meghnagi, Danny Mertsoy, Giuseppe Peluso, Timur Yusef, Taylor Scipio, Paolo Bonacelli, Mattia Sbragia, Christian Kohlund, Vincent Riotta, Renato Scarpa, Mario Erpichini, Emidio La Vella, Orso Maria Guerrini, Francesco Carnelutti, Mauro Marino, Maurizio Benazzo, Paco Reconti, Aziz Khaldoun, Rodolfo Corsato, Francesco Siciliano, Nadim Sawalha, Joel Proust, John McEnery, Maximilian Schell""","""Beta Film, Quinta Communications, Lube""","""Austria, Germany, Italy, United States of America""",1.888149,4.0,1,"""en""","""tt0109036""","""/cPeRNJmEzuoW5M1MVfO81VTxz3u.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2082,"""Halloween""","""Evil. Unmasked.""","""After being committed for 17 years, Michael Myers, now a grown man and still very dangerous, escapes from the mental institution (where he was committed as a 10 year old) and he immediately returns to Haddonfield, where he wants to find his baby sister, Laurie. Anyone who crosses his path is in mortal danger""","""horror""","""mask, babysitter, sadism, psychopath, escape, cowardliness, cruelty, extreme violence, maniac, reboot, duringcreditsstinger, disturbed child, michael myers""",2007,109,80253908.0,15000000.0,"""Rob Zombie""","""Malcolm McDowell, Brad Dourif, Daeg Faerch, Tyler Mane, Scout Taylor-Compton, Sheri Moon Zombie, William Forsythe, Danielle Harris, Kristina Klebe, Udo Kier, Danny Trejo, Skyler Gisondo, Tom Towles, Bill Moseley, Leslie Easterbrook, Richard Lynch, Lew Temple, Pat Skipper, Ken Foree, Sybil Danning, Micky Dolenz, Daniel Roebuck, Sid Haig, Hanna Hall, Dee Wallace, Steve Boyles, Clint Howard, Jenny Gregg Stewart, Adam Weisman, Sydnie Pitzer, Myla Pitzer, Stella Altman, Max Van Ville, Nick Mennell, Daryl Sabara, Richmond Arquette""","""Dimension Films, Spectacle Entertainment Group, Nightfall Productions""","""United States of America""",11.607678,5.9,510,"""en""","""tt0373883""","""/9CPYBA1Fq5BdCmViSPyfPiBOcTH.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1845,"""2 Days in Paris""","""He knew Paris was for lovers, he just didn't think they were all hers.""","""Adam Goldberg delivers ""an uproarious study in transatlantic culture panic"" as Jack, an anxious, hypochondriac-prone New Yorker vacationing throughout Europe with his breezy, free-spirited Parisian girlfriend, Marion. But when they make a two-day stop in Marion's hometown, the couple's romantic trip takes a turn as Jack is exposed to Marion's sexually perverse and emotionally unstable family.""","""comedy, romance""","""paris, venice, taxi, italo-american, photographer, culture clash, taxi driver, restaurant owner, relationship problems, photography, independent film, woman director""",2007,96,19776159.0,0.0,"""Julie Delpy""","""Julie Delpy, Adam Goldberg, Daniel Brühl, Adan Jodorowsky, Alexandre Nahon, Albert Delpy, Alexia Landeau, Vanessa Seward, Marie Pillet, Charlotte Maury-Sentier, Thibault De Lussy, Sandra Berrebi, Arnaud Beunaiche, Ludovic Berthillot, Chick Ortega, Patrick Chupin, Antar Boudache, Hubert Toint, René-Alban Fleury, Pierre Alloggia, Jean-François Perrone, Bela Grushka, Benjamin Baroche""","""3L Filmproduktion GmbH, Polaris Film Productions & Finance, Tempête Sous Un Crâne Productions, Focus Films""","""France, Germany""",6.653254,6.3,106,"""en""","""tt0841044""","""/AiN3f2DNyHL6pPVDvGKSczx0pt0.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2335,"""Taxi 4""",nan,"""Before being extradited to Africa to stand trial, a notorious Belgian criminal is entrusted to the Marseilles police department for less than 24 hours. But the wily crook convinces bumbling policeman Emilien he's a lowly Belgian embassy employee who got railroaded by the brilliant master criminal.""","""action, comedy""","""marseille""",2007,91,0.0,0.0,"""Gérard Krawczyk""","""Samy Naceri, Frédéric Diefenthal, Emma Wiklund, Edouard Montoute, Jean-Christophe Bouvet, Jean-Luc Couchard, François Damiens, Mourade Zeguendi, Miguel Eduardo Cueva, Bernard Farcy, Driss Spinosa, Mermoz Melchior, Frédérique Tirmont, Djibril Cissé, Patrick Poivre d'Arvor, Johnson Douyard, Boris Napes, Marc Andréoni, Jean-Louis Barcelona, Paul Bebga, Jean-François Palaccio, Gilbert Bourguignon, Stéphane Dausse, Husky Kihal, Jan Rouiller, Alexandre Le Provost, Gérard Pinter, Alexandre de Seze, Jean-Claude Dumas, René Brunie, Hausman Hugues, Sidney Zaoui, Frédéric Restagno, Vincent Joncquez, Jean-François Fagour, Jil Milan, Olivier Ledauphin, Bernard Destouches, Henri Cohen, Pierre Cuer, Michel Neugarten, Laurent Dallias, Iván González, Jean-François Malet, Sébastian Montangeron, Solange Milhaud, Catalina Denis, Toby Leonard Moore""","""Apipoulaï""","""France""",10.442485,5.4,317,"""fr""","""tt0804540""","""/2LAR3nFYjozHQiFJYKRjT4OAeK7.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4351,"""Bordertown""",nan,"""The opening titles explain that American corporations are using the North American Free Trade Agreement by opening large maquiladoras right across the United States–Mexico border. The maquiladoras hire mostly Mexican women to work long hours for little money in order to produce mass quantity products.Lauren Adrian (Jennifer Lopez), an impassioned American news reporter for the ""Chicago Sentinel"" wants to be assigned to the Iraq front-lines to cover the war. Instead, her editor George Morgan (Martin Sheen) assigns her to investigate a series of slayings involving young maquiladora factory women in a Mexican bordertown.""","""crime, drama, mystery""","""corruption, rape, journalist, threat to death, cuidad juarez, buried alive, suspense""",2006,112,0.0,21000000.0,"""Gregory Nava""","""Jennifer Lopez, Martin Sheen, Antonio Banderas, Maya Zapata, Sônia Braga, Kate del Castillo, Randall Batinkoff, Juan Diego Botto, Irineo Alvarez, Julio Cedillo, Zaide Silvia Gutiérrez, Rene Rivera, Karolinah Villarreal, Debrianna Mansini, J.D. Garfield, Juanes, Teresa Ruiz, Marilyn Dodds Frank, Paul Blott, Doris Hargrave, Amelia Zapata, Peter Gonzales Falcon, John Norman, Gonzalo Mauro Montiel Aguirre, Mike Campos, Jorge Urzua, Ruben Rojas, Irene Estrada, Deborah Martinez, Eduardo Garza, Miguel Piliado, Héctor Zavala, Ronald Robert Hamilton, Arlin Alcala, Brandon Smith, Charles Dowdy III""","""Mosaic Media Group, El Norte Productions, Nuyorican Productions, Mobius Entertainment Ltd.""","""United States of America""",7.814821,6.2,65,"""en""","""tt0445935""","""/ntuF3UprPheWI8Grt1dhaZXCdxP.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2009,"""4 Months, 3 Weeks and 2 Days""","""At what moment do we begin to live?""","""Gabita is pregnant, abortion is strictly forbidden in Romania during the communist regime. Despite this it is common practice and Gabita wants an abortion. The movie follows her and her friend Otilia during the day she has made the appointment with Mr. Bebe to have the abortion.""","""drama""","""rape, hotel room, totalitarian regime, cohabitant, female friendship, dormitory, best friend, contraception, romanian new wave""",2007,113,1185783.0,852510.0,"""Cristian Mungiu""","""Anamaria Marinca, Laura Vasiliu, Vlad Ivanov, Alexandru Potocean, Luminița Gheorghiu, Adi Carauleanu, Liliana Mocanu, Doru Ana, Ion Sapdaru, Cerasela Iosifescu, Tania Popa, Teodor Corban, Eugenia Bosânceanu, Marioara Sterian, Georgeta Paduraru Burdujan, Geo Dobre, Mădălina Ghițescu, Catalina Harabagiu, Sanziana Tarta, Adina Cristescu, Constantin Bojog""","""Saga Film, Mobra Films, Mindshare Media, Centrul National al Cinematografiei (CNC), McCann-Erickson, Televiziunea Romana (TVR1), Hubert Bals Fund of the Rotterdam Festival, The""","""Belgium, Romania""",9.990406,7.4,158,"""ro""","""tt1032846""","""/wVRKGg1lDcS43vyq5ejKtGE5UZA.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
