itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
160,"""The Arrival of a Train at La Ciotat""",1896,"""/iwxu3OVTNVy4wAQ8JbwsxYEW5Qr.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84187,"""The Comedy""",2012,"""/fdqjepzjYyTMQCQLV9d3dH7AqFZ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
89492,"""This Is 40""",2012,"""/5zscVRjG4f6wcF7zidVqGO7hwjg.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99106,"""The Monster""",1993,"""/8iatSZNfv5cOHYPSwIdQnOGnpBb.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
100450,"""Trapped in the Closet: Chapters 1-12""",2005,"""/2LE1g0zlnSJg0Uga17Z0MQ3UD8Q.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4171,"""Odette Toulemonde""",2006,"""/fK1ho6wYHYvoifkh8OejEC4pQoP.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26467,"""The Climb""",2002,"""/8oHm0nPKX4DZBhpGCXb7zddtFJc.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
92681,"""T.N.T.""",1998,"""/s3ya8z2NXVFEQYn7Af9mx6qPxo.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
90603,"""Beauty Is Embarrassing""",2012,"""/mrbQoNhL6TsWNi6s95fkxrzyRB5.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26005,"""Made in Hong Kong""",1997,"""/uRqIFjnYsP3ykbGLaBwrHaBk5zk.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
41863,"""Sundome""",2007,"""/chKAM67p6e9lHocXljNFX3aDSf8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
36931,"""On the Edge""",2006,"""/4F8TgdidS27a1KDB0OJI7uFA6vN.jpg""",1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
55167,"""Sixtynine""",1969,"""/oiaZNDEFBnuiwhss3ERziWvy2Qz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70121,"""First Target""",2000,"""/7IPvtHfrhjECoZt9YJDIrI4vhWU.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88812,"""The Hucksters""",1947,"""/1BqUlQxcvAqZI02aHkww41Xa622.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
158238,"""Stolen Seas""",2013,"""/y0xLHFoCoIwZEvnoi9nWIP6ULc2.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46972,"""Big Girls Don't Cry... They Get Even""",1992,"""/gWG6PMlu1jTst0HPokQ1FjskxLg.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
54328,"""Ocean Heaven""",2010,"""/hPXqBstJtEpmLD7Dj2VI5RnZ1Qq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5686,"""A Night in Heaven""",1983,"""/yP6t0AGTR8R8siG85wWhjCMHxed.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
26547,"""'Twas the Night Before Christmas""",1974,"""/i5qPfBSeKjNbFPl1CseOUSNqKGe.jpg""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3146,"""The War of the Gargantuas""",1966,"""/l5bmYcIrdRqRe6gCgXlemNxSGMH.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3052,"""Don't Make Waves""",1967,"""/691fElRzNKXy4nNuvG3gD9rnhdz.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44671,"""Racing Dreams""",2010,"""/4f8EcxdUj4x82oPgyR56VrUgcgD.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85510,"""Ladybug Ladybug""",1963,"""/wME1b1NqIQqxob55wNW3DFQ5QHS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2966,"""20,000 Leagues Under the Sea""",1997,"""/h4jb5xM59W6fMjk3Eud1LBCd1Ne.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
103731,"""Mud""",2013,"""/pKElR1ssiqRSYb9tylSt46UXOFx.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26693,"""Ju-on: White Ghost""",2009,"""/uQX6REgHptgd0dDlU4UBQs8SOmI.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31700,"""Cold Steel""",1987,"""/8jzM59Or3IGTZZ8GnFLqbeqDsR0.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
127728,"""8:46""",2011,"""/wpaoOXCA4B6n1nKBsoihhJNOMWu.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8768,"""The Little Thief""",1988,"""/940GR3HKTqpCWy8DzydyNv5FRV0.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
458,"""Sissi: The Young Empress""",1956,"""/ktZb1psJgkvCFq5yOLoZDtOqJzA.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2077,"""The Rink""",1916,"""/wCOfHDgYtiJ5LdZRMRtBop0NDpo.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32596,"""An Ideal Husband""",1947,"""/ryVldZ14oI3McjmKsNs0k7biZwn.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40226,"""The Era of Vampires""",2002,"""/hzuqFhfJ78j0GF8PrD5LhpqQO7m.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6636,"""The Mugger""",2007,"""/aGbHCMUoKH2EW2tyUt90CoIvoKn.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
31221,"""Dragon Hunter""",2008,"""/sqVqt3sWWmnL3Y6lMmg2BDEjpzk.jpg""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
58293,"""The Anniversary""",1968,"""/t2Qv8BB2LhM2kYfNUCnIpQKUaxz.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
5646,"""Wild Gals of the Naked West""",1962,"""/qFN1zTuOWEkDXEpegJW8aTyz3mP.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
47404,"""Nick Carter, Master Detective""",1939,"""/hzWUZ20wayJO1DvfPvunQmZuAKE.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
26622,"""Always Outnumbered""",1998,"""/23DpFZxpDtSUl68JP70rfqHGd67.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
91690,"""The Snows of Kilimanjaro""",2011,"""/AqtD7ZCw84jDLkTioh8u1xBx5jG.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
48319,"""Joyride""",1997,"""/wJZZZlhU8iVeLqo8iIvqzLtZpPt.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
40833,"""King Cobra""",1999,"""/zl267skcye6ODx9mSBymm1K35ZE.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
54768,"""Zapped Again!""",1990,"""/jjAR8ZLn6E83XmyXz3zCa2j0xeK.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71700,"""Repeaters""",2010,"""/4UraWBzHrPWcNBikByBzHR4WF4q.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
2093,"""Amsterdamned""",1988,"""/3Z87pn47KCYnw3dpnIsjSfMG17W.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
26251,"""Wanda Sykes: Sick and Tired""",2006,"""/pfhq1mYPvMFQj8JJQMLZHv7b5KJ.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4479,"""Les Misérables""",1978,"""/pKjYhzIOjZ2knZqibjkoc5rvEcm.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
8935,"""Parking""",2008,"""/7MJ563aC95ipvDNISsjBMARCi94.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
115210,"""Stitches""",2012,"""/jKqDN8NfvkMEiMN7deaaB2K05EY.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3160,"""Frankenstein Conquers the World""",1965,"""/qcB7uTmCOzrbDMVmxht8STsHcTh.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
56949,"""Wind with the Gone""",1998,"""/2NVP5AYFfUco38A5RHETsarz0ki.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4519,"""Conversations with My Gardener""",2007,"""/ynwqa8oUq1h8kxH6qN8rICALBe2.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
91325,"""Looking for Lenny""",2011,"""/yC7zcPtGPI7pByqLgo1QeqkWFub.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53318,"""The Fairy King Of Ar""",1998,"""/v0R2ZWl6Srs7xYGgUkV2Fcg1Wbe.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
93498,"""Card Subject To Change""",2010,"""/tC4sPZDKJdLtwitd9RfhKgFoT5n.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4146,"""The Wonderful Crook""",1974,"""/4cIyX3gl5x0VDts8LoutwwVm4jG.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4578,"""Flesh""",1968,"""/fMnuYzQuUTe0n0N69siEMCifVip.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3030,"""End of the World""",1977,"""/gL8aFUP6nTd6aZ3yEQ7ejecdDo9.jpg""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
31035,"""A Somewhat Gentle Man""",2010,"""/jl97FSGMyyiVGeLg0IFD82sOpXW.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42732,"""Bad Girls Go to Hell""",1965,"""/yrTNPt0ESjEd7mzZcfQ4EvuMAN9.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2072,"""Cyberjack""",1995,"""/baHBWEjK9dP6cb1PgyxpCPlnu45.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
86817,"""The Cosmonaut""",2013,"""/hKEWESEmUWWUYv6Iq1LSvg6Mp0z.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
26131,"""Straight From the Heart""",2003,"""/cQ7mXlU8sR1ch2AJjFbvEARhRSF.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
107978,"""Cockpit""",2012,"""/pQ8BCaAOXyoffrPGKCXuuGvxN94.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8985,"""Visions of Europe""",2004,"""/wnqFO3tyBNAQD7E7Xd2IhcgQ5mu.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54272,"""Adventures of Zatôichi""",1964,"""/m8JWA6tPYpSrOOfPEHpZKxVcn8C.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54276,"""Zatôichi's Pilgrimage""",1966,"""/lwglcr1amf0JYkXqvkHnksEaUPB.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69278,"""Phase 7""",2011,"""/fjl7JyHHQIiZfL1h8rGKDUyOk2G.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5995,"""Miffo""",2003,"""/gtQRpMxQbLHbyXpy3RDyivNpFbj.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69406,"""Rio Sex Comedy""",2010,"""/skMtsUTxk6W0clYKd4rYiZk1tLd.jpg""",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
84152,"""Dollman vs. Demonic Toys""",1993,"""/qzXWJVsWzjZU2M6tAj6lCavWnnC.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
4949,"""A Time for Killing""",1967,"""/cgP7RyPDIWbwEzgVGKKxetvpUch.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
140174,"""Rise of the Zombies""",2012,"""/t36rFGJrR1KpPasCarvRAyj74YK.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2442,"""The Final Cut""",1996,"""/wCLOI343p8kCWFnBWIVKQdXMxmy.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
69746,"""The String""",2009,"""/isgsjiLnfHETxogQWfWXOaBqys7.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2180,"""Heartbreak Hotel""",2006,"""/4Lvo8hJpYA5PL3JJHNYNYdmj5Fu.jpg""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
59118,"""The Prey""",2011,"""/bJoS2io9wu7B6re41Q5fjU3D4tD.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
26947,"""Gamera vs. Guiron""",1969,"""/wSaXA7KNnVWjL2MbB9ZfbLxVKlq.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
104211,"""Berkeley Square""",1933,"""/vQzoMmjkj1Li6zTe4hMCXBDSLJt.jpg""",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2594,"""Monsieur Batignole""",2002,"""/n2dSoSl0IE6LxaZEmNYVqwl0d4T.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31445,"""Beyond Tomorrow""",1940,"""/h8jWIVw9kaNljrwwJOBpXkssDh2.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
33817,"""Satanás - Profile of a Killer""",2007,"""/xCQNnTguCrtuwQBczLvdkdckRkm.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
121113,"""Toomorrow""",1970,"""/6BFkzMrI8bif5xWWW8jEPGPtpvy.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4111,"""Blondie of the Follies""",1932,"""/pZYHXA5qxcbg7jQeWO9E7LyKukK.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1732,"""The Prisoner of Zenda""",1979,"""/8Ci5Ccx79gYjEEyXGu52PMFsHCv.jpg""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49396,"""The Haunted""",1991,"""/bHTj8O71vOzRu3uq3y7skHkvIO1.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
95752,"""The Other Side of the Mountain: Part II""",1978,"""/y5OhYONo6exjjBKd4OX8a6p965l.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
48591,"""The Oyster Princess""",1919,"""/lFKnqQOQSIZPrGnOvpEu7GrCtZm.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94478,"""You Instead""",2011,"""/bXkV9LvIExVf2Sj7Xlv8La08flT.jpg""",0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0
54281,"""Samaritan Zatôichi""",1968,"""/zuGI3aWPlZUA7Wj4HL9ofSqSin5.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1840,"""The Brasher Doubloon""",1947,"""/96ljQ9JXX7rqdOJfKBUSeSUa8eg.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56171,"""Mega Python vs. Gatoroid""",2011,"""/7LNC320qZn3lipN227RP3USuCup.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
5421,"""Monster Hunter""",1981,"""/k7rrC6mj5omaoNUrJ5OKvqcAHYi.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1731,"""Helen""",2009,"""/gASJ1iahvLS6ivFG0vi6aLy3pT6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26480,"""The Legend of the 7 Golden Vampires""",1974,"""/gidYW1wR6Gd0TS00Dn3Np5l77VO.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
85788,"""Margaret Thatcher: The Long Walk to Finchley""",2008,"""/f9tlD5FQEun4lFvmIAXDDBKPdua.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
79553,"""The Front Line""",2011,"""/gMwoaKyFrS6WUFhvM3t3IFBoefJ.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
7983,"""Lowlands""",1954,"""/my8bfyb32HBtvSgdXISTCKPCrQo.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4992,"""Shark!""",1969,"""/z2mnxpN4J437NRAbmHjHdADSbpr.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
189,"""Sin City: A Dame to Kill For""",2014,"""/k80qKrJ0qQ6ocVo5N932stNSg6j.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
44022,"""Bandido!""",1956,"""/lRTcBYFI0w7yIvy89iAkHISWzhU.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
39398,"""Waiting for Armageddon""",2009,"""/qFOvTYKL6GyZQNNRE9bnQ01RVQ2.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2692,"""The Red Elvis""",2007,"""/fRSMiON8cdHNGyHcCcW3HJJtdkK.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3171,"""Bambi Meets Godzilla""",1969,"""/pLvB3mWUil8P8BA1oWuJpzP7byt.jpg""",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26750,"""Fall of the Republic: The Presidency of Barack H. Obama""",2009,"""/5nwpifqtfdiXOsdGv1DFGntfCUN.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2195,"""Beste Zeit""",2008,"""/8llSwSgSA7V0hJBqsraqEsn3QXF.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
8948,"""The Pearl Color""",2009,"""/2xSj3N6jcgKfnBXBO0bX5a3qGcX.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
69559,"""Dead Times""",1964,"""/gclPrshXz3nKQeR3wSOF0G7ECgs.jpg""",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1285,"""Torrente 3 The Protector""",2005,"""/1FkDIzde4LZqCbe6MBUcz12p3nu.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
83613,"""Hellgate""",1989,"""/pX46N6v83yv7PuVzKTV5XwKBJi7.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
26111,"""More About the Children of Noisy Village""",1987,"""/8A6O26x360M4zt8p2QMjXawpoRq.jpg""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
256,"""Antoine and Colette""",1962,"""/wFV7tySkawvC9kBwAEuLgsmHB0i.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3937,"""Blondie on a Budget""",1940,"""/aHlViyYzEFdgaVhho7wnSa43cgh.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
84944,"""The White Reindeer""",1952,"""/baFsLaTeFbBjjtZXmiSrd8ieUMD.jpg""",0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
3576,"""Calling Dr. Gillespie""",1942,"""/p8xrS0bmjQ09VztBn0FEMNWUhSd.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
55069,"""The Delivery""",1999,"""/mS41n98zi1CIrfIRCqRtIa6Y0f.jpg""",1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0
25752,"""Children of the Corn 666: Isaac's Return""",1999,"""/cAoLi0dxRZwA20LUzTTGN3Xn39Y.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
25753,"""Children of the Corn: Revelation""",2001,"""/sL3ZaPFwgkfn9KuIsh861zsPX0Y.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4956,"""Christine""",1958,"""/l6h0lpn3nXeLgEjKykxwhByk1x9.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2089,"""Cutaway""",2000,"""/eY3HnvueLKnZftKSjMcFzSzye40.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
112735,"""The Skinny""",2012,"""/wYO4qVH5nrdd8JVRQLOvTwQvzn7.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2516,"""Our Mother's House""",1967,"""/jN60zeGeZsmqGVMSLFd1IH0IkdN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42734,"""Dear Brigitte""",1965,"""/uSmLPXno4ai9bj74HCPUsxAurqd.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
128606,"""The Gun That Won the West""",1955,"""/bpIEyWvu49TtIXKRwSqGMg6AlBa.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
56152,"""Brigham Young""",1940,"""/k0Z32jddAw5Iv5AkAy4HKTaGbNj.jpg""",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1
142507,"""Exit""",2011,"""/gMaLCPRdnX4Rr5vrCUXNjTQUA35.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33838,"""The Care Bears Adventure in Wonderland""",1987,"""/lDONwFLoMKG87YV6LgBcbk7teEg.jpg""",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
69784,"""Anne of the Indies""",1951,"""/7SsUvaN6uS9KfTyw0pz3vrdjJkm.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84154,"""Donald Glover: Weirdo""",2011,"""/q4kWkj6z3wpUcUMGvqVDUJfTj0l.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2139,"""Cleopatra Jones and the Casino of Gold""",1975,"""/vjx67zOrHE5pS6r5BDFajhDwaGX.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47491,"""The Beales of Grey Gardens""",2006,"""/3RVvpy9x7JlphOUSMymUPr9Zjto.jpg""",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
26366,"""Ellen DeGeneres: The Beginning""",2000,"""/bUe8EVXY54V5rEnclN6IRK5fPCh.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2699,"""Titanic""",1996,"""/AosgVsKPbLctVQ8hd8shEj7LJrZ.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
52913,"""Little Italy""",1978,"""/1iHmCsL5MmglYJFORQlV2uKOWh0.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70984,"""Silent Night, Deadly Night 5: The Toy Maker""",1991,"""/6UfPS7KbcBury0T2MXWivonzD9F.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
116977,"""Foodfight!""",2012,"""/S2kjcBpq4eGItUBeUC5TLjDubI.jpg""",1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
43635,"""My Rainy Days""",2009,"""/2ZseZyY8n7ZAZIahLJHjQtLG1G6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
130452,"""Gold Diggers in Paris""",1938,"""/zhAl4PGHuGPzOuSJMo64mp99AXk.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
26700,"""Nocturna""",2007,"""/s4gKQhdLXNp006nitMacaw7KFLy.jpg""",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27317,"""Patton Oswalt: My Weakness Is Strong""",2009,"""/819SCRuKsyqYlpCn3fzBWfahWiH.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3057,"""Frankenstein""",2004,"""/8ZpOZ67iBpyQU6yaV1l5okY5PaZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
3057,"""Frankenstein""",2004,"""/8ZpOZ67iBpyQU6yaV1l5okY5PaZ.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
93855,"""Posti in piedi in paradiso""",2012,"""/ykLuZ0Tlzd00OmUWpWGmtH3RRi0.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
51939,"""The Hire: Beat the Devil""",2002,"""/f21Cf12xkwVaA89IUjfD1k8RxeD.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
31270,"""The Great Spy Chase""",1964,"""/rOCFgn93oq6VAemB1XCfqQltiyh.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
4226,"""Shriek If You Know What I Did Last Friday the Thirteenth""",2000,"""/gFumrraJh51KdkymMQLlPsE5zbj.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5139,"""The Fox & the Child""",2007,"""/uFpIqiXUjUywxI3mojM42AXfYf9.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3483,"""The Blood of Fu Manchu""",1968,"""/fDCHhPSleIRaxbi9uhhIFbWXcpx.jpg""",0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
