itemId,name,description,needStatement,category,level,resource,cost,status
41ea40d3e5b388066fc80b7d098558de,Playing Games with Their Minds,"Our school is diverse urban school. Our students come from a variety of different economic backgrounds with a large percentage of our students receiving free breakfast and lunch. We are an ethnically diverse school with language barriers as diverse as our varied backgrounds. Students are offered after school sports teams but many students need an outlet or club to be apart of to keep them busy after school. My classroom hosts a games club to get students to interact and participate after school in a safe, fun way that allows them to make friends and gives them a place to spend quality time after school. Their interactions allow them to work on problem solving skills and peer relationships. I have purchased games and my colleagues and friends have donated games but many are in less than good shape. Also, I can always use more games so kids are not waiting for games to play and losing interest in being here. I have students currently come after school to play games as a way to provide a safe and educational experience. Many students go home to empty houses or rarely get to experience the fun of working with peers on a game or puzzle and lose the social skills involved with such activities. Giving kids a place to fit in and have fun with peers is important in helping them shape and develop social skills, as well as provide a safe place to do such things. Offering an after school club such as this opens the possibility to every student in the school (over 700 students!) to have a place to go after school and become involved in a positive thing. Hopefully with newer and different games I can entice the kids to stay involved and bring more to join us!",My students need games and activities that are fun and thought provoking for an after school club that allows them a place to stay and interact with peers that is safe and educational.,Applied Learning,Grades 6-8,Supplies,331.96,Fully Funded
b846bf2706d0d9e0469b733c6f6b6ab2,Urban Montessori Discovers North Woods,"My students are a diverse group of thinkers and learners who come together in the spirit of learning. We are a public, urban Montessori middle school, and, as a school that opened three years ago, we are still emerging and growing as a community. We are located in a historically diverse and low-income community. 77% of our students receive free and reduced price lunch. As a Montessori school and strive to provide our students with a variety of experiences outside the classroom. Our students thrive from experiences outside our building, immersing themselves in the community and the natural world. Parkway Montessori Middle School is focused on educating the whole child and immersing our children in the natural world. We are raising funds so that ALL our 6th grade students are able to fully participate in a three day field study at the Audubon Center in Sandstone, MN in March 2017. This field trip experience would offer our urban students a unique opportunity to discover the world outside of the city. As part of this experience, our students and staff will focus on stewardship, community building, and reflection. The field study will include a variety of courses from the Audubon Center, such as the Ojibwe Hike, Maple Syruping, Voyageurs and Fur Trade, as well as offering our students the opportunity to develop and strengthen their commitment to our core values (peace, community, learning, hard work, respect, and service). Maria Montessori said, “Scientific observation then has established that education is not what the teacher gives; education is a natural process spontaneously carried out by the human individual, and is acquired not by listening to words but by experiences upon the environment.” Our philosophy of education strives to embody this principle, providing our students the opportunity to drive their own learning and explore the world around them. We can only provide this amazing opportunity if we raise the funds. Thank you for your commitment to our youth! After donating, please help spread the word to family and friends.",My students need busses to get to the Audubon Center of the North Woods for a three day wilderness experience.,"Applied Learning, Math & Science",Grades 6-8,Trips,1953.05,Fully Funded
6d6a266c92ae48aedf2171603a1a84fa,Fidgety Feet: Keep Them Busy And Their Minds Focused,"Every morning my students walk in full of life, asking questions, and ready to learn! They have come such a long way with staying focused and gaining the confidence they need to keep striving for the stars everyday! I work at a Title 1 school here in Lehigh Acres, FL where 100 percent of our students receive free breakfast and lunch daily. I want my students to know that no matter how hard something may seem to accomplish, it's never impossible! My students are ESE, very active, and sometimes struggle with staying focused on tasks. They often are tapping their feet, wiggling in their seats, and have a hard time sitting still. These Bouncy Bands will help them a great deal by channeling their energy appropriately and helping them remain focused on their academics. We strive everyday to do our very best and have come such a long way! This extra assistance will help them shine just a bit brighter! Although somethings are harder to achieve, that doesn't make it impossible, that makes it all that much sweeter when we reach our goals!",My students need an outlet to help them stay focused while seated. These Bouncy Bands attach to their chairs/desks and will assist in keeping their busy feet occupied and their mind focused!,Special Needs,Grades 3-5,Supplies,242.35,Fully Funded
44c46896a49571c78e6a7826e37d2710,Can You Hear the Story?,"My students are young and eager to learn! All of my students come from low-income households in a high poverty community. Their home lives are broken and battered yet these children come in the classroom every morning smiling and willing to start a fresh day of learning. We have 30 kids in our room because of overpopulation in our school, therefore creating a co-teach. Most of our students are performing below-level in due to the fact that many of them did not have any prior preschool experience before entering kindergarten. These kids love to be in the classroom and enjoy coming to school learn new things. Even with all of the chaos in their young lives, being bounced around from family member to family member, being raised in a single parent household, or even being raised by a grandparent without a mother or father figure, these students still want a chance to learn new things and become someone important to society. Listening to reading is an essential rotation in daily 5 reading centers, however we do not have the resources or funds to purchase one for every kindergarten classroom. Giving our students a listening center will not only enhance their education, but support their love for reading and support their future education. A listening center is not only great for building on the students reading, but also building their listening stamina. We could really use the help in our classroom and utilize a listening center to support our students over all experience in literacy. We are trying to build great readers so that we can create a bright and educated next generation. ",My students need a listening center for our daily 5 reading rotations.,Literacy & Language,Grades PreK-2,Supplies,275.84,Fully Funded
413f3bba9c24e7ff523bd2c6fdab6025,The Missing Piece to Our Math Center!,"Our kindergarten program consists of a full day schedule with an emphasis on rigorous academic instruction along with age appropriate activities to encourage personal growth and development. The students come from diverse backgrounds and speak a variety of languages. Every student is valued for their unique strengths, culture, and learning style. Kindergarteners are naturally inquisitive about their world. In our integrated curriculum, science, math, art, and literacy are combined during active learning opportunities to provide experiences that are real and relevant to the students. Our classroom is full of learning opportunities! The puzzles, dice, magna tiles, and game will help enhance the math center to provide students with materials for independent practice. The materials will help kindergarteners learn to count, compare, learn shapes and problem solve in engaging learning opportunities. They will have the flexibility to work independently or in small groups. These materials will make the math center more inviting for students so they are excited to learn! Your generous donation will not only help students to meet kindergarten math standards, but also help to develop a love and passion for learning! Independent practice helps students to be accountable and responsible for their own learning. Good work habits will follow students across grade levels and subject areas! ",My students need math manipulatives and puzzles to enhance the math curriculum. They need fun games and center activities to independently practice math concepts taught in class.,Math & Science,Grades PreK-2,Supplies,512.87,Fully Funded
e4eefd2492a78f0fd83c132c37172112,Project Seat Sacks - Take 2," I am a general education 3rd grade teacher. I have students of all ability levels in my classroom. I usually have students with learning disabilities in my classroom as well, which is why I recently went back to school to get my Master's Degree in Inclusive Education (usually known as 'special ed.'). I spend countless hours (and money) making my classroom accessible for all types of learners. I am continuing to further my education, and am currently working towards my second Masters Degree in Technology in the Classroom. This year I have a wonderful class of 23 third-graders. They are such a hard-working group of students, and I love providing them with new and exciting things in the classroom. I was hooked on DonorsChoose.org after hearing about it over the summer, and just completed our first project! My project of 'Project Spacious Carpet' was fulfilled, and my third graders are now enjoying a nice, new carpet! An important skill for my third graders to learn is organization. For that reason, I am fundraising to raise money towards seat organizers, called 'Seat Sacks,' for the back of their chairs. In these, I plan on having students store their library books and morning journals that are used every day. The 'Seat Sacks' are color-coded to match the color table students belong to. These colors are also featured on our new classroom carpet to indicate where students can sit. As you can tell, I am a bit obsessive about ORGANIZATION! I tried this project before and did not reach the goal. I am trying it out again, and hoping it works better the second time around! ",My students need twelve Seat Sacks for the backs of their chairs to help them stay organized!,"Literacy & Language, Math & Science",Grades 3-5,Supplies,225.08,Fully Funded
baa2f37b640e17c70a613b6a0c943d39,Graphic Novels for All Readers,"My second graders have learned to work cooperatively within our classroom community and be engaged in their own learning. They are excited to begin a new book, or to begin writing a new story. They are learning to be excited about their education. Each day provides rich, new experiences. Our school is home to a very diverse community of young students. We are a Title I campus, meaning most of our population is from low socioeconomic households. Some of our students do not have books at home to read, and beg me on a daily basis to borrow our classroom books because they are so eager to learn and start an adventure in a new book. Of course, I encourage these exploring young readers to read as much as possible. Having the necessary materials and furniture in my classroom is essential to continuing to create this academic growth in each of my students. Our school is a small, but wonderfully close community of supportive teachers and students who help foster a true love of learning and educational curiosity.I have so many students who are reluctant to read, until I place a graphic novel in their hand! So many students don't know the world of graphic novels and sadly we would have so many more eager readers in our schools if we had more graphic novels. More graphic novels in our classrooms will create more excited readers in our classrooms! With this donation for TOON books in our room, my students can have the opportunity to explore new and different reading options. Books open the imagination and creativity of our youth and more graphic novels in our classroom can be the next open door!",My students need more graphic novels in our classroom library to reach a more diverse set of interests.,Literacy & Language,Grades PreK-2,Books,193.34,Fully Funded
e3f9c0caec5268adc2d0874b3ec9ea81,Marvelous Math (and More!),"My seventeen second graders are avid readers, writers, and mathematicians! We have a wide range of abilities and interests in class. My students are full of curiosity and energy. They love to learn, explore new topics, and have fun while doing it! My students follow their own ambitions and interests, take ownership of their learning growth, and share that excitement with other students. They come in each day with a smile on their face and your contribution to this project will make their smiles even bigger!Adding new materials to our classroom will provide my students with more options and opportunities to grow. These resources will allow my students to explore math concepts (time and measurement), learning habits, and more! Students will use the slap bracelet watches to learn how to tell time and the retractable measuring tables to measure various objects around the room in different units of length. Lastly, the write-and-wipe folders and erasers will help provide materials for centers and games within the classroom. Donations to this project will improve our classroom by providing students with a wide variety of materials to learn and grow from!","My students need 10 watches, 24 retractable measuring tapes, 24 whiteboard erasers, 10 write & wipe pockets, 1 gallon of blue paint, 1 pencil sharpener and band-aids!","Math & Science, Music & The Arts",Grades PreK-2,Supplies,211.94,Fully Funded
c204e13eb33d1be3d7808282ed0659f8,Paw Prints on Our Hearts: A Student-Run Philanthropic Store,"How can we help our students grow up to be positive role models for our world? It's easier than most people think. It's all about philanthropy! My fourth-grade students have been making a positive difference in the lives of stray animals and police dogs in their community. Currently, they are in the process of opening up their second philanthropic business in our classroom to help animals. They are working tirelessly to make a positive difference in the world. My school is located in a high poverty area, but that does not stop them from helping animals in need. My caring students are opening up another philanthropic store in our classroom to help the MCSPCA and the Monmouth County Sheriff's K-9 Unit. They named their business Paw Prints on Our Heart and their slogan is Shop to Adopt and Help the K-9 Crew! My fourth-grade entrepreneurs need dog and cat items for the pet section of their charitable store. Students will be advertising the pet items for sale. They will also decide on how to price all pet merchandise. Students will work together to set up the pet section of their business and will keep track of their inventory. Receiving donations for their store will enable students to understand real life economics. Students will price their merchandise according to supply and anticipated demand. They will also reinforce the crucial skills of counting money and understanding the value of a dollar. The best part of this is that they will be working collaboratively to reinforce these skills while giving back to their community. My students are very committed to this project. Once reluctant writers are now eager to create advertisements and commercials for their business. Students have given up their recess time to create informational posters for Paw Prints on Our Hearts. The collaboration in my class has grown ten-fold since September. It is a beautiful thing to see kids giving back to their community. Please help my incredible class save animals!","My students need pet supplies for the pet section of their philanthropic store, Paw Prints on Our Heart.",Applied Learning,Grades 3-5,Supplies,169.88,Fully Funded
0fa72bd68d352b00bda7b38ac1b845cf,TOONing Into Reading!,"My students are eager to learn daily despite the fact that most of them come to school with little or no school supplies. I focus on providing a fun and creative learning environment. I teach at a Title I school where 100 percent of my students receive free breakfast and lunch daily. My students are Regular Education and English as a Second Language Learners. Most of my students live in single parent homes. I know I can not change the struggles they face at home, but I can make sure their lives at school are positive, exciting and rewarding. Having this TOON Graphic Book Set will allow my students an opportunity to read different types of books. These books can be used for different reading levels. TOON books use language that is reading level appropriate for my students to understand. Falling in love with graphics is the new learning. Having fun and exciting pictures will grab my students attention while reading. Using these graphic comic books will introduce my students to different genres, artwork and original stories. Most of my students have never read a comic book but having these TOON Graphic Books in our library will help them broaden their reading experience. ",My students need 14 Prize-Winning TOON Books to enhance the reading experience.,Literacy & Language,Grades PreK-2,Books,193.34,Fully Funded
0d6d23a5695163663ebd2a1028677f21,Reading About Science and Animals Is Exciting!,"Ours is an urban elementary school in St Paul. We are a neighborhood school serving mainstream students as well as many bilingual students who are learning English. Some of our students have recently arrived in the United States and did not have an opportunity to attend school. About 86% of our students receive free and reduced-price lunches. My students love to play together, and they love to learn together. They are a caring community. Playing together at recess helps them learn to cooperate and gives them opportunities to be caring. This year I am engaging the families of my first graders through home visits and academic parent-teacher teams. The families of my students are excited about helping their beginning readers by reading books at home and helping them develop a deeper understanding of the book by talking about the books they read at home. In my class, I have students who are new to the United States and are learning to speak English as well as learning to read in English. They need interesting books at a beginning reading level to take home to read with their families. While learning to read, they also need to be introduced to the content of our first-grade science standards. First graders are very interested in science. They especially like reading about animals. Your support of this project will help our first graders to become readers and thinkers, and help our families to become involved in and supportive of their students' learning.",My students need 36 science and animal adventure books to read at school and at home with their parents.,"Literacy & Language, Applied Learning",Grades PreK-2,Books,165.42,Fully Funded
a4853d6ab0d3906b49c82384d06d1f50,Blossoming Writers Need Chromebooks!,"My third graders are motivated, hard-working, and inquisitive students who really love solving tough problems and exploring new technologies. Many of them are English language learners who come from low-income families. My wonderful bilingual and biliterate students would love a chance to expand their minds! My students are avid readers and writers in both English and Spanish. My students have not only the opportunity, but also the capability to learn in more than one language. Some of my students are learning Spanish for the first time in my classroom! I am lucky to have very supportive parents in my class. They love to dedicate time to their student's studies. However, some parents are unable to provide all of the school supplies that their child needs. This year, our goal is to help deepen their writing pieces. As my students write in both English and Spanish, they have half the amount of time to work on two different pieces of writing. Allowing my students to write on Google Docs facilitates the ability to provide instant and relevant feedback on their writing. My students are currently working on writing literary essays where they create claims on what the lesson is in the books they've read. Although I start our writing periods with a lesson, not all of my students are benefiting from the same lesson at the same time. Right now, I have 6 Chromebooks that my 32 students have to share. My students who have difficulties writing with pencils, as well as focusing on their writing are usually using the Chromebooks during writing time. Since using Google Docs, their writing pieces have flourished. I would love for more of my students to have this support with extra Chromebooks!","My students need 3 Chromebooks in order for them to work on their writing digitally, allowing me to provide real-time feedback.",Literacy & Language,Grades 3-5,Technology,572.61,Fully Funded
7fb2397798e2d05cd11ac8d2f68a5861,"We Grow, Root to the Fruit","My students walk into our classroom every day full of life, ready to learn, and excited for what is in store for them that day. I say, 'All Stars' and they clap in reply, 'We are!' I want them to know I believe in them and they can do anything. I teach at a Title I school in Northern California where 100 percent of our students receive free breakfast and lunch. Many of my students receive backpack food on the weekend, and our school also runs a food pantry for our families. Despite so many hardships, my students are eager to learn and do their best. They want to be in school because they want to learn all they can so they can be successful one day. The resources that I am requesting will help my students to grow not just a flower garden to improve the look of the campus, but a vegetable/herb garden that will help to provide healthy foods. The garden will teach the students where their food comes from. How to take care of nature and it will also teach them self-sufficiency and responsibility. This garden will teach the students how they are able to help others as well. By making donations to our project, donors can help a new generation of students discover the value of the earth and their community. The donations will help us to purchase supplies, and equipment that will ensure our projects success. Some of these supplies are a plant light to help our seeds grow as well as the seeds themselves. Tools to be able to investigate the growth of the plants as well as the interactions between the plants and animals of the garden. Our garden study will be using Science and Technology, as well as art to track our growing garden. These tools will help bring a better understanding of the importance of growing and choosing healthy food all while keeping the planet healthy. The impact that this project will have on the students is immeasurable. They will learn how to be responsible for something other than self, as well as learning to prepare for the future. Give a man an apple he eats today, show him how to garden he eats for life.",My students need growing supplies including a plant light house and butterfly kit to nurture our plants from seedlings to maturity.,Health & Sports,Grades 6-8,Supplies,547.64,Fully Funded
2bb1ea1ac68a3fec1c5ee7fc7572a669,Help My Students Become Life-Long Readers!,"I work with a diverse group of 4th and 5th graders. They are curious and determined to be global citizens. My students are passionate about learning about the world around them. We are small urban school serving approximately 320 students in grades PreK through 5. The school has been part of the community for 125 years. Our families are dedicated to the success of their child, former students now teach at our school or send their children and grandchildren to learn in the same community they did. TOON Books is the world's premier graphic literature publisher, and they believe that making meaning out of reading with the aid of visuals may be the best way to become a lifelong reader. With these books, TOON aims to introduce more children to the pleasure of comics while supporting teachers with effective teaching tools to promote visual literacy. My students are struggling readers, with various disabilities, who benefit from books with lots of visuals to engage and motivate them to become life-long readers. I am a third-year teacher and have been slowly building my classroom library by bringing in various graphic novels and high-interest books for low readers. I have seen students who went from never picking up a book to never putting down a book. I am excited to expand my library with even more graphic literature to continue encouraging my students to love reading.",My students need more TOON graphic literature books to motivate them to become life-long readers.,"Literacy & Language, Special Needs",Grades 3-5,Books,193.34,Fully Funded
9e98d1d153214fdd17ffcbeeccd54eb0,'A' Bass Bar a Day...Keeps My Students at Play!,"My students love to perform music on instruments, especially barred instruments like xylophones, metallophones, glockenspiels and bass bars. We just don't have enough. Physical playing time is reduced, and student learning is limited. My students learn best through singing, movement, speech, creating and performing on instruments so increasing the amount of instruments will increase student learning and understanding.I teach 600 students in grades K-5, and they come to me for 45 minutes once a week. My school is a Title I school in a military town. Military families many times will move away due to orders or deployments, but often return 1 to 3 years later. Students at my school are eager to learn and are most excited about performing on instruments and creating and performing their own compositions.I use a variety of approaches to teach concepts in my classroom, however, the majority of my classes are taught through the Orff approach. Students learn through exploration and creating. With this additional barred instrument, students will be able to contribute to the creation and/or performance of a piece of music and help to accompany other students who are singing or performing on other instruments. Currently, our classroom only has three out of seven bass bars. Because of this, the bass bars do not get utilized as much as they should. While adding one more instrument may seem insignificant, having one more Orff instrument (bass bar) will allow more students to participate in an activity. This will reduce time and the number of groups switching out on instruments. An additional instrument will impact students by allowing them more learning opportunities and more time to appreciate those opportunities. ","My students need a xylophone bass bar to help complete this instrument set. Currently, our classroom only has 3 out of the 7 of the necessary bars.",Music & The Arts,Grades PreK-2,Supplies,316.89,Fully Funded
9eaee7ad07b80992e5430b05e5ceed2b,Math Is Fun,"I teach at a Title I school. We have a very diverse and enthusiastic student body that participates in the free breakfast program. At our school we encourage our students to follow the R.O.A.R of being respectful, open-minded, accountable, and responsible. We strive to help our students reach their full potential. Our school has a high ELL population. Having lots of hands-on and visual materials is essential to their learning. For many of our students, kindergarten is their first experience with school. It's essential that we build a strong educational foundation from the start. When we believe in them, they believe in themselves!Ten frames will allow my students to practice addition and subtraction skills. They will be able to manipulate the two-sided colored chips to come up with various number equations. The beehive game will provide the students with a visual to help them understand the process of subtraction. They will have fun putting bees into the hive and taking them out. The self-check cards will assist them in their independent learning. Sorting jars will allow the students a number of opportunities to compare and contrast various objects in different shapes, sizes, and colors. All of these material will help to make our math centers fun and engaging. Your generosity will help to make a big difference in the educational experience of my students. Thank you for considering our project. ","My students need sorting jars, ten frames, and a subtraction game for their math center.",Math & Science,Grades PreK-2,Supplies,178.54,Fully Funded
73425194d5a857aff36099db7fecb078,Attention Dr. Seuss Lovers!,"Hello and greetings. I teach at a Title I school in South Carolina. Our current school demographics qualifies the school for 100 free breakfast and lunch. A few of my students receive backpack buddies filled with food to assist them over the weekend. The school is located in a area of South Carolina that is very rural. Furthermore, our county is currently in the process of building a new library that will better accommodate not only our students but our community. Despite many difficulties the students are very excited about learning and are very well behaved students. The students are eager to read and are constantly wanting me to sit and listen to them read. However, many struggle with basic sight words. I have found the students really enjoy reading or trying to read the Dr. Seuss books, which are full of sight words. The classroom has a great selection of leveled books. However, we have very few book options that are fun enjoyable books. Therefore, it is hard to teach the joy of reading when most of the books are for educational teaching purposes. I feel very strongly about trying to get good books in the hands of our students. I have always been a big fan of Dr. Seuss. However, I have only had a few copies of his books for my class. My students share my passion for Dr. Seuss and I would like to provide them with their own copies to use during the year. This will help them with their sight words and their reading fluency. I have found that the class has really taken to the Dr. Seuss books. They wait very patiently for what few Dr. Seuss books I have to make there way around to their own personal book basket. My project is to add to their classroom library so that they can continue to read great books that appeal to them. ",My students need to be exposed to Dr. Seuss books that have sight words and that are fun to read.,Literacy & Language,Grades PreK-2,Books,940.07,Fully Funded
59c382436d929cfab24b8cc6c740ac99,Art Captures the Heart and Feeds the Soul!,"My students are bright, engaging, young minds. Our school is an urban, inner city, Title 1 school. My students come from an array of incredibly diverse backgrounds. They are socio-economically, religiously, culturally, and racially very diverse. As an example we have 22 languages spoken in our school. These kids come together every day to share their thinking and lives with each other. They are wonderful readers and thinkers. I am excited for them to grow up to be the next generation of adults. My students will use these materials for our printmaking unit for Art. Printmaking teaches students valuable skills that can be applied to many other areas. Students learn problem solving skills in how to create an image with limited colors. They have to plan their ideas fully before engaging in the process. Also, they will use materials that are truly unique and new to them. This process forces them to work 'backwards' to develop their image. It is very challenging and I have witnessed first hand the light bulb moment when they truly understand the process. You see a flash in their eye with an almost immediate, 'I get it now!' response. Your help will ensure that these students get what they need to become better artists and become more well-rounded. These materials and projects are experiences that these students will remember for the rest of their lives. Most (if not all) students will have never used brayers, gelli plates, or scratch foam to create these unique pieces of art. These unique materials open up a whole new world of art to students. Please help us to make this a reality for my students and me. ","My students need materials for printmaking, including brayers, gelli plates, and scratch foam.",Music & The Arts,Grades 3-5,Supplies,358.27,Fully Funded
e32297db7559a5661a5b8b72c28f3d9b,Mystery Books are Fun and Exciting!,"Every morning after the Pledge of Allegiance we recite: Never give up-perseverance, Encourage others and Do your best! Our school has the highest rate of free/reduced lunch and the lowest performing students in our school district. My students live in the oldest part of the city which is the most economical area to reside in our area. Books are often missing from these homes so students check out classroom books to read at home each night to increase their reading skillsOur school uses the Lucy Calkins Reading Workshop Model to teach reading. This year a mystery unit was published. My lower performing students were unable to participate on their own during reading because we do not have mystery books at their level. We need mystery books at lower levels to read successfully on their own. The donations from this project will aid struggling readers in third grade by allowing these students to enjoy mystery reading independently. My students will be able to practice reading (like their higher achieving peers) which will boost their confidence and ultimately their love of reading. It will also encourage their independence as they will not have to rely on their teacher or technology to read to them.",My students need mystery books at lower levels to read successfully on their own.,"Literacy & Language, Special Needs",Grades 3-5,Books,290.07,Fully Funded
95e07e1854e34121d50c9ed1f0f9103a,Digital Literacy for Kindergarten Students,"Kindergarten is a magical place where our youngest learners develop the foundational skills needed for future grades. They come in excited and eager to learn. My 25 students come from diverse home environments and I want to provide them with a comfortable, safe, and innovative school environment. My Kindergarten students have a variety of learning needs and come to school at different academic abilities, so it is important that I differentiate for them. I want to provide a learning space that allows me to meet the individual needs of my diverse learners. With an increased student to iPad ratio, my students will be able to choose how they wish to demonstrate their learning through the uses of different media, such as video, text, images, and audio. Worldwide competition for employment means that today’s students must not only be well-educated and creative problem solvers, but that they must be equipped to collaborate globally as well. Some of the specific activities that will take place in my classroom involve using iPads to dictate writing, creating math videos using SeeSaw learning journal, and recording informational videos using Chatterpix. The addition of modern technology to the classroom for students in such a developmental stage will set the tone for success and equip them with the tools to thrive in a quickly progressing educational and technological world.",My students need iPads to learn how to become digitally literate in today's world.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,324.13,Fully Funded
8d0846b60263f192e637e525604f6d20,Outlets for Their Energy,"My students are from an extremely low socio-economic and isolate tiny town with no available extra-curricular activities and no exposure or access to the world beyond their dead-end environment. Some of them have never been outside the town to see a movie in a theater. The staff is constantly looking for ways to show them that there is something better out there for them if they can focus on their studies, they can break this cycle. As expected, in this impoverished town and tiny district, there are no funds to support anything. The energy that my students have can sometimes interfere with their ability to focus on me and their independent work. I have found great success with substituting the standard desk chair with an exercise ball. This gives them the ability to wiggle around while still paying attention to the task at hand. I have a few that I picked up here and there when I could find a bargain but am desperate to expand my collection on the teeny tiny budget I'm working with. These high-quality pilates/yoga balls are exactly what they need. Thank you so much for considering this project. ","My students need energy outlets to focus while seated at their desks, and these exercise balls fit the bill!",Literacy & Language,Grades 6-8,Supplies,207.31,Fully Funded
32936a746bf11e4d17400ff3b0ad5334,Carpet Squares for Character Sessions!,"In our school, we have a diverse group of students from a variety of backgrounds and needs. My students range from Kindergarten to 4th grade and are a great bunch of kids! They come to see me to develop and enhance their social and emotional skills either through individual or small group sessions, as well as entire classes coming in for character education lessons. While they sometimes need prompting and reminders of the steps necessary to make good choices or feel better, they are all kind, motivated, and eager to please! I love my job and helping these kids be the best versions of themselves every day is so incredibly rewarding!I see students from all grades (K-4) in my classroom every single day. They come in for individual, small group, and large group sessions to develop their social and emotional skills. Additionally, starting in March, I will be hosting entire Kindergarten classes for Character Education lessons to help them build upon foundational inter-personal skills. It is imperative to their social/emotional growth that they are taught in a variety of ways so that they can make connections to the content. Activities such as videos and songs, interactive Smartboard lessons, games, and 'think, turn, talk' moments are just some of the ways I engage my students. I do not have enough table space or chairs so having these carpet squares would be the perfect way for them to have their own place to sit. They will provide comfort, as they will not have to sit directly on the ground, and flexibility, as they can be moved all around the room depending on the activity. My students and I thank you for your consideration and are eager to share an update, should our project be funded! Thank you in advance for helping to provide us with comfort while we do character education!",My students need 1 set of carpet squares for when they come to my classroom for their Character Education lessons. These squares will minimize the clutter chairs will create and be movable for activity variety!,Applied Learning,Grades PreK-2,Supplies,195.95,Fully Funded
888497e7c8035b645cd88b57ed745086,"Pictures are Worth a 1,000 Words"," At a school where over 90% of students qualify for free or reduced lunch and the community consists of people who are mostly retired or receive government assistance, how do we show students that learning is worth their time? What if we added that the percentage of students with learning disabilities is greater than the state average? These are just some of the difficulties 7th grade students face in a low income area in Georgia. So how do we motivate struggling learners to read? How about by showing then that reading takes place in many different forms. provide a student who struggles with word decoding audio to read along with and they are supported to learn new words and fall in love with a new story. For those visual learners, introduce them to a graphic novel! Many struggling readers feel like novels are inaccessible to them because of the length, vocabulary level, or they have a hard time comprehending what is going on in the story. Graphic Novels allow struggling readers access to novels. By providing students with images to go along with the words they will be more willing to choose a book with a longer story, face challenging vocabulary and keep reading to the end! The visual aids that Graphic Novels provide give students visual clues that aid in the understanding of the story and can help students infer ideas they might not have if there were not images.",My students need more access to Graphic Novels in their classroom library.,Literacy & Language,Grades 6-8,Books,196.82,Fully Funded
781384d7bc18601b03f74bb8fc0949cd,A Place to Plant Creative Thoughts,"Where do I begin to describe the heroes I teach and learn from every day? Almost 20 years ago, I became one of the luckiest people on Earth when I began my teaching career as an English Language (EL) teacher at a school in St. Paul, Minnesota. This school is not only unique in my district, but it is unique in the nation as it serves an all-immigrant and refugee population of learners ages 14-20. They come from over 30 different countries, and they represent different religions, races, cultures, and experiences. They are truly heroes in my eyes, as they have lived lives most of us could never imagine. They have come to America for one reason or another, but most often it is for reasons of war, displacement, gang warfare, poverty, lack of opportunities in education, no freedom, and they seek asylum, refuge, a sanctuary. They ask for little but give so much. What these students bring with them are their gifts that I always strive to recognize, validate, and celebrate. We create a community in our classroom and each member plays a valuable role, each distinct yet united. They complete me. We're almost there! My students, who never ask for anything, were so fortunate to receive tables for our classroom and now we just need the chairs. They are grateful for everything they get, so to have a classroom that feels welcoming and comfortable, means increased creativity and motivation. Chairs will get us to the finish line. As a writing teacher, I know the difference that seating can make for effective and focused writing. These chairs will serve hundreds over many years to come. Thank you for your consideration in helping my classroom become a place my students never want to leave. ","My students need chairs. We are almost there to reach the end of our project. When they saw their new tables, let's just say there was excitement.",Literacy & Language,Grades 9-12,Supplies,508.88,Fully Funded
56e59d0e04215a885372ed812d2e3f27,Balancing the Scales,"My students live in a modern suburban community. However, in terms of classroom supplies, they are used to sharing old, obsolete and sometimes barely functioning equipment. Three biology teachers currently share 6 electronic balances that may or may not function correctly on any given day. This means that lab procedures that should take 20 minutes can sometimes take 40 minutes as students line up to use electronic balances. Many of our students are on a free and reduced cost lunch program (46% of our population), and we have a high proportion of English language learners on our campus (32%). Despite this, our school has a vibrant campus culture with clubs and activities going on during lunch and recess most days. The rallies and athletic events are well-supported and well-attended. It is my belief that our students deserve the same equipment in their science classrooms that other schools in our district routinely receive from parent donations; however, our science programs are often hampered by limited funding. My project does not have the excitement of many others as I am simply asking for the funding to purchase 1 electronic balance. A single electronic balance does not sound like it will make much of a difference but when you have twelve lab groups and one student from each group responsible for collecting data thats 12 students in line. A single functioning electronic balance added to the room can halve that line to 6, if my other two balances are working the lines drop down to 4. Suddenly, the data can be collected in a timely manner during one class period. Suddenly we can move on to the analysis THAT day and not the next and the lesson has momentum and that makes a difference to learning.",My students need an electronic balance to allow them to collect accurate data in their labs in order to collect evidence to make claims,Math & Science,Grades 9-12,Supplies,472.19,Fully Funded
