itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1810,"""Viva Zapata!""",1952,"""/ows0Wsey5GvoLc3QFqJgZ8lpabr.jpg""","""The story of Mexican revolutionary Emiliano Zapata, who led a rebellion against the corrupt, oppressive dictatorship of president Porfirio Diaz in the early 20th century.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
2454,"""The Chronicles of Narnia: Prince Caspian""",2008,"""/mEHd5n927ifJEODgbtC09Faqwcg.jpg""","""One year after their incredible adventures in the Lion, the Witch and the Wardrobe, Peter, Edmund, Lucy and Susan Pevensie return to Narnia to aid a young prince whose life has been threatened by the evil King Miraz. Now, with the help of a colorful cast of new characters, including Trufflehunter the badger and Nikabrik the dwarf, the Pevensie clan embarks on an incredible quest to ensure that Narnia is returned to its rightful heir.""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4564,"""Sex and the City""",2008,"""/5fuWykynmiJ07fKA84BVxxuiGHx.jpg""","""A New York writer on sex and love is finally getting married to her Mr. Big. But her three best girlfriends must console her after one of them inadvertently leads Mr. Big to jilt her.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4857,"""Farewell, Friend""",1968,"""/iqjvMBxIPW3bCMH9IsqAbYRSRQY.jpg""","""After serving together in the French Foreign Legion, a mercenary and a doctor leave the service and go their separate ways. Later, they are reunited and become involved with a caper involving millions in a high-security safe. The two men become locked in during a holiday weekend as the attempt to crack the safe's combination.""",1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8645,"""The Happening""",2008,"""/c8Asvr5ORuL9NtaTGZZJsq4heDf.jpg""","""When a deadly airborne virus threatens to wipe out the northeastern United States, teacher Elliott Moore (Mark Wahlberg) and his wife (Zooey Deschanel) flee from contaminated cities into the countryside in a fight to discover the truth. Is it terrorism, the accidental release of some toxic military bio weapon -- or something even more sinister? John Leguizamo and Betty Buckley co-star in this thriller from writer-director M. Night Shyamalan.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
31658,"""Hour of the Gun""",1967,"""/dpNhKmoO7d9THeQ5yz26kgKqbs3.jpg""","""Marshal Wyatt Earp kills a couple of men of the Clanton-gang in a fight. In revenge Clanton's thugs kill the marshal's brother. Thus, Wyatt Earp starts to chase the killers together with his friend Doc Holliday.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
428,"""Summer '04""",2006,"""/isEfW9iwhyfmL7gXAVvyymSNl9Z.jpg""","""Sommer ’04 is a character study of a family on vacation. German director Stefan Krohmer examines the emotional abyss and problems behind the seemingly nice facade of an intact family as they experience guilt, love and jealousy.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2002,"""The Last Mistress""",2007,"""/LFCUWTHJ26TFgkoVcndPLXv1MW.jpg""","""Secrets, rumors and betrayals surround the upcoming marriage between a young dissolute man and virtuous woman of the French aristocracy.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1735,"""The Mummy: Tomb of the Dragon Emperor""",2008,"""/53hrZvxiV3HgG6pdhuMeErIc7Hg.jpg""","""Archaeologist Rick O'Connell travels to China, pitting him against an emperor from the 2,000-year-old Han dynasty who's returned from the dead to pursue a quest for world domination. This time, O'Connell enlists the help of his wife and son to quash the so-called 'Dragon Emperor' and his abuse of supernatural power.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2012,"""Silent Light""",2007,"""/oBvrWttJNeXjh1DQvF3MTfoXCbn.jpg""","""Johan and his family are Mennonites from the north of Mexico. Against the law of God and Man, Johan falls in love with another woman.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"""Shadows in Paradise""",1986,"""/7ad4iku8cYBuB08g9yAU7tHJik5.jpg""","""An episode in the life of Nikander, a garbage man, involving the death of a co-worker, an affair and much more.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3097,"""The Tulse Luper Suitcases, Part 1: The Moab Story""",2003,"""/kZxSHvdp9RrAW06tG2fki52sDvn.jpg""","""The Tulse Luper Suitcases reconstructs the life of Tulse Luper, a professional writer and project-maker, caught up in a life of prisons. He was born in 1911 in Newport, South Wales and presumably last heard of in 1989. His life is reconstructed from the evidence of 92 suitcases found around the world - 92 being the atomic number of the element Uranium. The project includes three feature films, a TV series, 92 DVDs, CD-ROMs, and books.""",0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0
4701,"""A Tale of Two Cities""",1958,"""/1KxAds3yrdOLIOV4eFmMprx0PVn.jpg""","""British barrister Sydney Carton lives an insubstantial and unhappy life. He falls under the spell of Lucie Manette, but Lucie marries Charles Darnay. When Darnay goes to Paris to rescue an imprisoned family retainer, he becomes entangled in the snares of the brutal French Revolution and is himself jailed and condemned to the guillotine. But Sydney Carton, in love with a woman he cannot have, comes up with a daring plan to save her husband.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
111759,"""Don Q Son of Zorro""",1925,"""/wClPdB9IrXRwmUm4sw5XKIgBa34.jpg""","""Returning to the legend that inspired his first swashbuckling adventure, Fairbanks appeared in DON Q, SON OF ZORRO. Don Cesar De Vega (Fairbanks) crosses swords with a vicious member of the Queen's Guard (Donald Crisp, who also directed), and steals the affection of a young heiress (Mary Astor). When the officer frames the young upstart for murder, Don Cesar fakes his own death and retreats to the crumbling ruins of the family castle he plots his vengeance.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
8966,"""Twilight""",2008,"""/nlvPMLCdum7bkHKmDSMnNLGztmW.jpg""","""When Bella Swan moves to a small town in the Pacific Northwest to live with her father, she starts school and meets the reclusive Edward Cullen, a mysterious classmate who reveals himself to be a 108-year-old vampire. Despite Edward's repeated cautions, Bella can't help but fall in love with him, a fatal move that endangers her own life when a coven of bloodsuckers try to challenge the Cullen clan.""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
2574,"""The Lovers""",1958,"""/9fOUUpZccHFw9jZNn6sJI2jlYzY.jpg""","""A shallow, provincial wife finds her relationship with her preoccupied husband strained by romantic notions of love, leading her further towards Paris and the country wilderness.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1964,"""A Friend of Mine""",2006,"""/hF7clkdles1U3EiozA1YAMcByCE.jpg""","""An introverted insurance executive at a car rental service is annoyed by his hyperactive, garrulous coworker, but the two end up becoming friends.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5816,"""Waiter""",2006,"""/6Lc6gPBPBrZdYlAaGwbJWItt0rt.jpg""","""Edgar works as a waiter in 'Het Westen', a restaurant. He is married and has a lover. His neighbors terrorize him with loud music and garbage. One day after he is mistreated by some customers he is sick of it all and goes to talk to his creator, the scenario writer.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,"""Tuya's Marriage""",2006,"""/g4iJzgPgVcCdvI5JNNzx8R6mGMl.jpg""","""Set in Inner Mongolia, a physical setback causes a young woman to choose a suitor who can take care of her, as well as her disabled husband.""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
2253,"""Valkyrie""",2008,"""/54GgkO63zZyJJb5Fk2CKvNIoUvr.jpg""","""Wounded in Africa during World War II, Nazi Col. Claus von Stauffenberg returns to his native Germany and joins the Resistance in a daring plan to create a shadow government and assassinate Adolf Hitler. When events unfold so that he becomes a central player, he finds himself tasked with both leading the coup and personally killing the Führer.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
6936,"""Ben X""",2007,"""/4EYFjfvNb6ohZjuI9yAW8ZMqWPE.jpg""","""Harassed by bullies because of his mild autism, teen Ben (Greg Timmermans) finds refuge in an online computer game, which leads him to his virtual dream girl, Scarlite (Laura Verlinden). Together, the odd couple seeks revenge against Ben's tormentors. Director Nic Balthazar's beguiling mix of kitchen-sink drama and full-blown fantasy was Belgium's Oscar submission for Best Foreign Language Film.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,"""Revolutionary Road""",2008,"""/bnOK1lmdlqdy2HX6IgKx9TQD7Ax.jpg""","""A young couple living in a Connecticut suburb during the mid-1950s struggle to come to terms with their personal problems while trying to raise their two children. Based on a novel by Richard Yates.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
53519,"""High and Dizzy""",1920,"""/ddvVOCc9Mj19aU0crhexqCgQPmX.jpg""","""A tipsy doctor encounters his patient sleepwalking on a building ledge, high above the street.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
317,"""Grbavica: The Land of My Dreams""",2006,"""/hwCA69IOLhT74RrERPWElQx5ZYQ.jpg""","""A woman and her daughter struggle to make their way through the aftermath of the Balkan war.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,"""My Name Is Bruce""",2007,"""/sUMogIAJ23VsCyoSk4Rx0i78JcI.jpg""","""B Movie Legend Bruce Campbell is mistaken for his character Ash from the Evil Dead trilogy and forced to fight a real monster in a small town in Oregon.""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
434,"""Tough Enough""",2006,"""/24GUshsd6GtcSY4Jo0Nh4ilkaXV.jpg""","""From the youth directed novel of the same name by Greogor Tressnow comes a film by Detlev Buck that is a realistic portrait of life in the section of Berlin called Neukölln. It’s about power and weakness, delinquents and victims, and the difficulties a 15-year-old faces in a poor and criminal environment.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1387,"""Superstar: The Karen Carpenter Story""",1988,"""/1JYPLVtOrkYNKplhrYrn0OETzM6.jpg""","""The final 17 years of American singer and musician Karen Carpenter, performed almost entirely by modified Barbie dolls.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2080,"""X-Men Origins: Wolverine""",2009,"""/kqO36IYvWbRKMPiUeiVZUFH06Rc.jpg""","""After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
42738,"""Scorpio""",1973,"""/sX3gCVbFdZsLOFoshY5Q7vmU3yC.jpg""","""Cross is an old hand at the CIA, in charge of assassinating high-ranking foreign personalities who are an obstacle to the policies of the USA. He often teams up with Frenchman Jean Laurier, alias ""Scorpio"", a gifted free-lance operative. One day, the CIA orders Scorpio to eliminate Cross -- and leaves him no choice but to obey. Scorpio is cold-blooded and very systematic; however, as a veteran agent, Cross knows many tricks. He can also rely upon a network of unusual personal contacts, some dating back to the troubled years preceding WWII. A lethal game of hide-and-seek is programmed, but what are the true motives of every single player?""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
534,"""Terminator Salvation""",2009,"""/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg""","""All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
761,"""The Wing or the Thigh""",1976,"""/xtiu51bOYSCp6dKOEchUiOsibKq.jpg""","""Charles Duchemin, a well-known gourmet and publisher of a famous restaurant guide, is waging a war against fast food entrepreneur Tri- catel to save the French art of cooking. After having agreed to appear on a talk show to show his skills in naming food and wine by taste, he is confronted with two disasters: his son wants to become a clown rather than a restaurant tester and he, the famous Charles Duchemin, has lost his taste!""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8373,"""Transformers: Revenge of the Fallen""",2009,"""/kVISXAXDYhjQCfu50QZeCCzzbPv.jpg""","""Sam Witwicky leaves the Autobots behind for a normal life. But when his mind is filled with cryptic symbols, the Decepticons target him and he is dragged back into the Transformers' war.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3478,"""Ludwig""",1972,"""/9ruh503sW0dkIcWdTKkvY01B8rc.jpg""","""A history of Ludwig, king of Bavaria, from his crowning in 1864 until his death in 1886.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2861,"""A Good Marriage""",1982,"""/4gYwUICkKQ2AdHvuvPUdfsJofJj.jpg""","""Sabine vows to give up married lovers, and is determined to find a good husband. Her best friend Clarisse introduces her to her cousin Edmond, a busy lawyer from Paris. Sabine pursues Edmond, with the encouragement of Clarisse, but Edmond does not seem very interested.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5060,"""Carry On Screaming""",1966,"""/j1QCm8nP4HttsEq8lAIE0hIpv65.jpg""","""The sinister Dr Watt has an evil scheme going. He's kidnapping beautiful young women and turning them into mannequins to sell to local stores. Fortunately for Dr Watt, Detective-Sergeant Bung is on the case, and he doesn't have a clue! In this send up of the Hammer Horror movies, there are send-ups of all the horror greats from Frankenstein to Dr Jekyl and Mr Hyde.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,"""Van Gogh""",1991,"""/xisodJdreSfh1MKgvo67a8LoyQ8.jpg""","""In late spring, 1890, Vincent moves to Auvers-sur-Oise, near Paris, under the care of Dr. Gachet, living in a humble inn. Fewer than 70 days later, Vincent dies from a self-inflicted gunshot wound. We see Vincent at work, painting landscapes and portraits. His brother Theo, wife Johanna, and their baby visit Auvers. Vincent is playful and charming, engaging the attentions of Gachet's daughter Marguerite (who's half Vincent's age), a young maid at the inn, Cathy a Parisian prostitute, and Johanna. Shortly before his death, Vincent visits Paris, quarrels with Theo, disparages his own art and accomplishments, dances at a brothel, and is warm then cold toward Marguerite.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,"""Aelita: Queen of Mars""",1924,"""/1lE1kZwH0Mz3jiNhQtDcQjBBpW0.jpg""","""The movie is set at the beginning of the NEP (New Economic Policy) in December, 1921. A mysterious radio message is beamed around the world, and among the engineers who receive it are Los, the hero, and his colleague Spiridonov. Los is an individualist dreamer. Aelita is the daughter of Tuskub, the ruler of a totalitarian state on Mars in which the working classe are put into cold storage when they are not needed. With a telescope, Aelita is able to watch Los. As if by telepathy, Los obsesses about being watched by her. After some hugger-mugger involving the murder of his wife and a pursuing detective, Los takes the identity of Spiridonov and builds a spaceship. With the revolutionary Gusev, he travels to Mars, but the Earthlings and Aelita are thrown into prison by the dictator. Gusev and Los begin a proletarian uprising, and Aelita offers to lead.""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
836,"""Barren Lives""",1963,"""/uBxO2nEQaQ9vtyzW4iMZRRb4Bux.jpg""","""'Vidas secas' tells in vivid images the almost documentary like story of a drover and his family in the northern interior states of Brazil during the drought. A family in the search of a new hope and destiny.""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
84772,"""Hell's Hinges""",1916,"""/v8vSG3dRd9E7yP4HcyDzcFc41IL.jpg""","""When Reverend Robert Henley and his sister Faith arrive in the town of Hell's Hinges, saloon owner Silk Miller and his cohorts sense danger to their evil ways. They hire gunman Blaze Tracy to run the minister out of town. But Blaze finds something in Faith Henley that turns him around, and soon Silk Miller and his compadres have Blaze to deal with.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
6058,"""The Patriot""",1998,"""/thMkesyVxyVzREKwndv9MnNtc05.jpg""","""A deadly virus threatens to wipe out an entire Rocky Mountain town, leaving the town doctor to find some way to escape the soldiers who enforce the town's quarantine and devise an antidote. Matters take a more deadly turn after the physician is captured by a dangerously unstable band of militia extremists.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7445,"""Brothers""",2009,"""/rfLmpW2tzI40g91GiU0WSiMIxox.jpg""","""When his helicopter goes down during his fourth tour of duty in Afghanistan, Marine Sam Cahill is presumed dead. Back home, brother Tommy  steps in to look over Sam’s wife, Grace, and two children. Sam’s surprise homecoming triggers domestic mayhem.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
1284,"""Torrente 2: Mission in Marbella""",2001,"""/iJWsg9WcH81TYOcdJnEbcKbybPA.jpg""","""For this second film in the cult comedy series Torrente takes our fat police officer from Madrid to Marbella in Spain to investigate a villain’s plot to destroy the city with a missile. This James Bond style slapstick comedy became the most successful box-office film in Spanish film history beating out only the first Torrente film.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2143,"""Carla's Song""",1996,"""/rgRwEM58034IJrAicHDs1hGKlDA.jpg""","""A Glasgow man (Robert Carlyle) visits war-torn Nicaragua with a refugee (Oyanka Cabezas) tormented by her memories.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
46335,"""Don't Touch the Axe""",2007,"""/5gi1wzoBFla6kOoWAyQymRAF7G0.jpg""","""In Majorca, in 1823, a French general, Armand de Montriveau, overhears a cloistered nun singing in a chapel; he insists on speaking to her. She is Antoinette, for five years he has searched for her. Flash back to their meeting in Paris, he recently returned from Africa, she married and part of the highest society. She flirts with him, and soon he's captivated. His behavior is possessive, insistent. Then, it is her turn to become obsessed. Letters, balls, scandal, a kidnapping, and an ultimatum bring her to the cloister and him to melancholy.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2395,"""Asterix at the Olympic Games""",2008,"""/tKL0RJOeuccc1rrpcDKg8qhedIz.jpg""","""Astérix and Obélix have to win the Olympic Games in order to help their friend Alafolix marry Princess Irina (portrayed by supermodel Vanessa Hessler). Brutus (Benoît Poelvoorde) uses every trick in the book to have his own team win the game, and get rid of his father Julius Caesar (Alain Delon) in the process.""",0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
4887,"""Takva: A Man's Fear of God""",2006,"""/utC8C4qPYel4hfdUbMhR6NNnWYn.jpg""","""A promotion brings a Muslim's relationship with God into question.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1912,"""Reclaim Your Brain""",2007,"""/tZhTYAs3rE3fmtz4XtLCAWzuwZ9.jpg""","""Frustrated, because he is forced to produce bad TV-shows, a manager of a TV-station, enters the station and manipulates the ratings, to initiate a TV-revolution.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7346,"""Sparrow""",2008,"""/gM6NuxoukvdS8vSNog9N7PGZt67.jpg""","""Kei (Simon Yam) is the experienced leader of a team of pickpockets — also known as ""Sparrows"" in HK slang. He enjoys a carefree lifestyle taking photos. One day a dashing beauty, Chun-Lei (Kelly Lin), suddenly appears in Kei's viewfinder. Kei is mesmerized. But behind Chun-Lei's attractive facade lies a mysterious past and a mission to set herself free.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
40819,"""Best Worst Movie""",2009,"""/cScYcSVryWAaw9LlmGpBmpuEj9t.jpg""","""A look at the making of the film Troll 2 (1990) and its journey from being crowned the ""worst film of all time"" to a cherished cult classic.""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3037,"""Yella""",2007,"""/1WEdllY3qZe6lL37QQK7ulc2F61.jpg""","""A near-death experience causes a woman to relive someone else's final moments.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2363,"""Les Cousins""",1959,"""/ffoo2ZAi7RuSWbFEfkKcBKkq3Xh.jpg""","""Charles is a young provincial coming up to Paris to study law. He shares his cousin Paul's flat. Paul is a kind of decadent boy, a disillusioned pleasure-seeker, always dragging along with other idles, while Charles is a plodding, naive and honest man. He fell in love with Florence, one of Paul's acquaintances. But how will Paul react to that attempt to build a real love relationship ? One of the major New Wave films.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1920,"""Crime of Passion""",1957,"""/5gEkYcu5lZQbRM1AFH1JWZ5qd6N.jpg""","""Kathy leaves the newspaper business to marry homicide detective Bill but is frustrated by his lack of ambition and the banality of life in the suburbs. Her drive to advance Bill's career soon takes her down a dangerous path.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1863,"""Sunflower""",1970,"""/AqtLv8VnICHD3bAXBQitMrG3gBH.jpg""","""At the end of World War II, Giovanna, a war bride living near Milan refuses to accept that her husband, Antonio, missing on the Russian front, is dead. There's a flashback to their brief courtship near her hometown of Naples, his 12-day leave to marry her, ruses to keep from deployment, and the ultimate farewell. Some years after the war, still with no word from Antonio, Giovanna goes to Russia to find him, starting in the town near the winter battle when he disappeared. Armed with his photograph, what will she find?""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3476,"""That Most Important Thing: Love""",1975,"""/r0pqugeXg7iXP4kEa65SOXN0Yjy.jpg""","""Servais Mont, a photographer, meets Nadine Chevalier who earns her money starring in cheap soft-core movies. Trying to help her, he borrows the money from the loan sharks to finance the theatrical production of 'Richard III' and gives Nadine a part.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1914,"""FC Venus""",2006,"""/bazpGqrG0ooz8v0FN4X8eqCBjEY.jpg""","""No overview found.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94959,"""Edward, My Son""",1949,"""/8hDuZCPscWq8hcAwLVgk1gPNwKy.jpg""","""Following the death of his only son, a ruthless businessman reflects on his life, his unhappy marriage and his questionable parenting skills. Released in 1949, starring Spencer Tracy and Deborah Kerr.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
35957,"""Dial 1119""",1950,"""/5hIWKGnw3eQHlTzfgLExXAxrd1X.jpg""","""A killer holds the customers at a bar hostage.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3007,"""Woman in the Moon""",1929,"""/rZN9YQyt7ZTzQgSX9F3u1PnBklV.jpg""","""A scientist discovers that there's gold on the moon, he builds a rocket to fly there, but there's too much rivalry among the crew to have a sucessful expedition.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
1673,"""Comanche Station""",1960,"""/5be8tXSibDcrX3cCKbe3uNxrunk.jpg""","""A man saves a woman who had been kidnapped by Comanches, then struggles to get both of them home alive.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8464,"""Top of the Food Chain""",1999,"""/s4r5Nrc0coMB8YhPHjwDWOf2jee.jpg""","""An isolated Canadian town (populated by the weirdest group of people this side of Saturn) has seen its share of problems. First the nut factory closed, then the CATV antenna stopped broadcasting, and now something is gruesomely devouring the townsfolk! Can visiting atomic scientist (and expert on ""cool fusion"") Dr. Karel Lamonte solve the mystery before everyone disappears?""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
481,"""7 Virgins""",2005,"""/vRbhOYl4Z3fuI7lCosyM8VRHW1u.jpg""","""Tano is 16-years-old and is already sitting in jail. In 48 hours he’s a free man and off to the wedding of his brother. In the two days he recounts his neighborhood in a section of Sevilla.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1361,"""The Return of the King""",1980,"""/rmjhiMrx6cqwsrg4tqYuIBk5SkY.jpg""","""Two Hobbits struggle to destroy the Ring in Mount Doom while their friends desperately fight evil Lord Sauron's forces in a final battle.""",0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
47610,"""Gravity""",2010,"""/nNQwdKaHODOfPpLm4aI3WijX1iY.jpg""","""The story of a seemingly settled bank employee who breaks the shackles of his everyday life and becomes a wanderer between worlds. Frederik is an up-and-coming young bank employee who lives an ordinary life. When a bank customer, whom Frederik has denied a loan in the face of the bank crisis, shoots himself in front of Frederik, he snaps. Together with ex-con Vince,he begins to live out a new, dark side of himself. He robs his rich bank customers' homes and gives the money to the needy. The initial rush of crossing social boundaries soon develops into an addiction to ever greater thrills.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1244,"""Eight Miles High""",2007,"""/b2GT0in1R0GU3a34CN4YFztJh4X.jpg""","""Achim Bornhak's movie focuses on the restless life of Uschi Obermaier, the icon of the 1968 movement in Germany and groupie. At the age of 16, Uschi is bored by her job in a photo lab, but soon becomes the ""it girl"" of Munich's club scene. When she gets to know Rainer Langhans, they move to Berlin and live in ""Kommune 1"", the first politically-motivated commune in Germany. While the other occupants claim she isn't political enough, Uschi just wants to have fun, works as fashion model and leads international music stars in temptation.""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
43936,"""S21: The Khmer Rouge Death Machine""",2003,"""/pWorTTsxp1gIZn3XdpecYoSNJFl.jpg""","""Documentary of the S-21 genocide prison in Phnom Penh with interviews of prisoners and guards. On the search for reasons why this could have happened.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
471,"""Bandyta""",1997,"""/73d8HxtublBXQDhHuhtQ8ysOYUe.jpg""","""Bastard depicts the distress of needy children and the love of a nurse and a hard boiled criminal. A film from Polish director Maciej Dejczer and actor Til Schweiger’s first international film.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,"""The Mourning Forest""",2007,"""/kY4jXoDp53PGkMUxfVSM8rhV26S.jpg""","""A caregiver at a small retirement home takes one of her patients for a drive to the country, but the two wind up stranded in a forest where they embark on an exhausting and enlightening two-day journey.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3397,"""And Along Come Tourists""",2007,"""/sSOSRDzDKGiy15OdXbqSytROtmK.jpg""","""Sven arrives in nowadays Auschwitz to do his civil service at the memorial. He encounters unfriendliness, especially by Stanislaw Krzeminski, the 85 year old KZ-survivor, and Krzysztof Lanuszewski, brother of his early love affair Ania. Even his boss Herold, the places manager, does little to help Sven familiarize. But when problems accumulate Sven realises that he already has become involved.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
54001,"""The Traveler""",1974,"""/gscuJ4jNegoOVYqTqHjqwvfT9ej.jpg""","""The Traveler is a 1974 Iranian drama film directed by Abbas Kiarostami that tells the story of Hassan Darabi, a troublesome, amoral 10-year-old boy in a small Iranian town. He wishes to see the Iran national football team play an important match in Tehran. In order to achieve that, he scams his friends and neighbors. After a number of adventures, he finally reaches Tehran stadium at the time of the match. The film addresses the boy's determination in his goal and his indifference to the effects of his actions on other people, particularly those who are closest to him. In its element, the film is an examination of human behavior and the balance of right and wrong.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3081,"""The Goddess""",1958,"""/8kvKmSFlTwcNnx4bfiJOfstK3zZ.jpg""","""Booze, pills and loneliness mark a young actress' rise to stardom.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44555,"""A Woman, a Gun and a Noodle Shop""",2009,"""/bKpKX34QYEDlCS8Uj29STITervp.jpg""","""Wang is a gloomy, cunning and avaricious noodle shop owner in a desert town in China. His neglected, sharp-tongued wife is involved in a secret affair with Li, one of Wang’s employees. A timid man, Li reluctantly keeps the gun his lover has bought to kill her husband. But Wang is watching their every move. He bribes patrol officer Zhang to murder the illicit couple. It seems like a perfect plan: the affair will come to a cruel, bloody but satisfying end… or so he thinks. The equally wicked Zhang has an agenda of his own. As the plot twists, more blood will flow, and ever greater violence will erupt…""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
