itemId,name,description,needStatement,category,level,resource,cost,status
0c283e542f364e0ab2de4949820c2898,"If They Build It, They Will Learn!","We are a classroom with 25 energetic and eager to learn kindergarten students and we find that we are spending a big part of our day looking at screens – a smart board, desktop computers, and tablets – which is awesome, but we want to do more than just sit while we learn. We want to get up and play! We are looking to introduce STEM - based activity into out classroom. Students can balance blocks to build a tall tower, push and pull magnets together and apart, and slide colorful disks together to design magnificent structures. But more importantly, this play will improve our memories, relieve stress, and encourage us to explore and investigate. The STEM based toys we have selected would be utilized in small groups, but would also be engaging for a single student. Students can communicate and collaborate, while developing critical thinking skills, and each will experience a sense of achievement when creating with these materials. Learning is most effective when it engages kids, and what engages kids more than TOYS! STEM toys are designed to nurture curiosity and to develop creativity, problem solving and critical thinking skills and they offer an opportunity to teach Science, Technology, Engineering, and Math in a fun and interactive atmosphere. Please help us to get up and play!",My students need a collection of STEM toys for our classroom.,Math & Science,Grades PreK-2,Supplies,375.56,Fully Funded
8f74cc34de52cfc74a80be7af9244c83,Charged and Ready for Success!,"My first grade students come from a wide range of backgrounds. Regardless of their socioeconomic status or home language, all are curious and eager to learn. They thrive with hands on activities, cooperative learning, and small group support. I strive to create a learning environment in which students can thrive, learn, and grow. Historically, the young students at our school have performed below their peers in the district in their reading and writing abilities. I want them to be on par with their peers when they reach middle school and to be competitive and active participants in our community. As 21st Century learners, my first grade students thrive with the use of technology. We recently received 10 iPads from our school district. We now need headphones and a charging station for the iPads so that we can get the most use out of them. My students love to use the iPads to work on their reading, record videos, and do research. The headphones will allow my first graders to get the most out of the iPads with their independent work. They will be able to work side by side without distracting one another. The charging station will ensure that our iPads are always charged and ready for learning. They will keep our technology organized and allow easy access for the students.",My students need headphones and a charging station for our new classroom iPads.,"Math & Science, Literacy & Language",Grades PreK-2,Technology,667.09,Fully Funded
0c4df44a688cc024f2552f4653dae23d,"Cold, Clean, Filtered and Green: Water Bottle Filler Fountains!","Recently, three students, Azriel, Madeline, and Deiny approached me from the School Wellness Council proposing we raise money to get new water fountains in our building. Water is something many people take for granted in day to day life. However at our school, water is a common complaint amongst our students. Many of our students opt to not drink any water during the day rather than drink the warm tinted water that comes from our water fountains. The students at our school come from low-income homes making it hard to fund projects like this even though new water fountains would greatly help all of the students and staff in our school. The students have classes such as Physical Education that involve physical activity and staying hydrated is important. The students at our school spend all day working to ensure that they pass their classes and have a future, yet they are unable to have access to clean none the less cold water. Hydration is essential to life. Sadly, our students don't take the time or have the desire to properly hydrate themselves during school. The reason is simple. Bad water. The students hate drinking the dirty, warm water that our school water fountains provide. The students will have a better understanding of how important water is to their learning and health if they had cold, clean, filtered water at their disposal on a daily basis. The water bottle filler fountains also provide a green, waste free option which will help the environment in which the students live. Understanding how important it is to drink clean water and how important it is to save water, will give our students a better understanding of how they can help others who are in need of clean water and ways they can conserve and waste less. We are trying to get three cold filtered water bottle stations (one on each floor of our school) installed at our school. As members of the School Wellness Council our responsibility is to find ways to make our school and community healthier. Drinking clean, filtered, cold water throughout the school day is one way we want to help our community and school. Plus the water stations are waste free and thus saves our environment in the process. We are planning on selling water bottles for the Parent Teacher Student Association that will help raise funds for the PTSA. We will be responsible for collecting the money and promoting the use of the water bottles in the new water stations. We will also be educating our peers in the importance of staying hydrated throughout the school day. This information will be created and given during a school wide event by us students in the School Wellness Council. We believe that since our peers don't drink the school's water they instead are either drinking the 'sugar' free sodas provided in our school's vending machines or they are drinking nothing at all during the entire school day. We believe that providing water bottle stations that produce clean, filtered, cold water will increase the amount of water our peers will drink. This will keep them healthier and also provides them with a FREE drink option that is better and healthier than what the vending machines provide. ","We need clean, filtered, cold drinking water in our school that is easy to access and fills water bottles.",Math & Science,Grades 9-12,Supplies,3530.47,Expired
9d5242ed47e74ed7be00e176999c6be0,Love Trumps Hate: Embracing Our Diversity Through Literature,"My three dozen spunky fifth graders are a diverse group of young scholars with a wide range of interests. They are motivated to succeed and eager to learn about the world around them. Despite the negativity they may hear, my students embrace their diverse backgrounds and see their cultural heritages as strengths. They are eager to learn more about role models and heroes that reflect their backgrounds. We are a title 1 school in eastern Las Vegas. Our classroom welcomes a plethora of different types of learners and embraces all.I am requesting thirty five books that celebrate African American and Latino cultures. I am requesting books that celebrate scientists and female pioneers. I am also requesting books to inspire and empower my diverse student learners. By filling our classroom with books featuring role models from all backgrounds, I want to inspire the next round of scientists, doctors, architects, lawyers, artists, humanitarians, and thinkers. My students are diverse and need literature that celebrates their backgrounds. While the current political climate may send messages of prejudice, my classroom will display the opposite. All my students, regardless of race or cultural background, are accepted and challenged to succeed. Help me fill my library with books that celebrate our differences.",My students need books to represent their backgrounds.,"History & Civics, Literacy & Language",Grades 3-5,Books,535.91,Fully Funded
6d6a266c92ae48aedf2171603a1a84fa,Fidgety Feet: Keep Them Busy And Their Minds Focused,"Every morning my students walk in full of life, asking questions, and ready to learn! They have come such a long way with staying focused and gaining the confidence they need to keep striving for the stars everyday! I work at a Title 1 school here in Lehigh Acres, FL where 100 percent of our students receive free breakfast and lunch daily. I want my students to know that no matter how hard something may seem to accomplish, it's never impossible! My students are ESE, very active, and sometimes struggle with staying focused on tasks. They often are tapping their feet, wiggling in their seats, and have a hard time sitting still. These Bouncy Bands will help them a great deal by channeling their energy appropriately and helping them remain focused on their academics. We strive everyday to do our very best and have come such a long way! This extra assistance will help them shine just a bit brighter! Although somethings are harder to achieve, that doesn't make it impossible, that makes it all that much sweeter when we reach our goals!",My students need an outlet to help them stay focused while seated. These Bouncy Bands attach to their chairs/desks and will assist in keeping their busy feet occupied and their mind focused!,Special Needs,Grades 3-5,Supplies,242.35,Fully Funded
9e98d1d153214fdd17ffcbeeccd54eb0,'A' Bass Bar a Day...Keeps My Students at Play!,"My students love to perform music on instruments, especially barred instruments like xylophones, metallophones, glockenspiels and bass bars. We just don't have enough. Physical playing time is reduced, and student learning is limited. My students learn best through singing, movement, speech, creating and performing on instruments so increasing the amount of instruments will increase student learning and understanding.I teach 600 students in grades K-5, and they come to me for 45 minutes once a week. My school is a Title I school in a military town. Military families many times will move away due to orders or deployments, but often return 1 to 3 years later. Students at my school are eager to learn and are most excited about performing on instruments and creating and performing their own compositions.I use a variety of approaches to teach concepts in my classroom, however, the majority of my classes are taught through the Orff approach. Students learn through exploration and creating. With this additional barred instrument, students will be able to contribute to the creation and/or performance of a piece of music and help to accompany other students who are singing or performing on other instruments. Currently, our classroom only has three out of seven bass bars. Because of this, the bass bars do not get utilized as much as they should. While adding one more instrument may seem insignificant, having one more Orff instrument (bass bar) will allow more students to participate in an activity. This will reduce time and the number of groups switching out on instruments. An additional instrument will impact students by allowing them more learning opportunities and more time to appreciate those opportunities. ","My students need a xylophone bass bar to help complete this instrument set. Currently, our classroom only has 3 out of the 7 of the necessary bars.",Music & The Arts,Grades PreK-2,Supplies,316.89,Fully Funded
e32297db7559a5661a5b8b72c28f3d9b,Mystery Books are Fun and Exciting!,"Every morning after the Pledge of Allegiance we recite: Never give up-perseverance, Encourage others and Do your best! Our school has the highest rate of free/reduced lunch and the lowest performing students in our school district. My students live in the oldest part of the city which is the most economical area to reside in our area. Books are often missing from these homes so students check out classroom books to read at home each night to increase their reading skillsOur school uses the Lucy Calkins Reading Workshop Model to teach reading. This year a mystery unit was published. My lower performing students were unable to participate on their own during reading because we do not have mystery books at their level. We need mystery books at lower levels to read successfully on their own. The donations from this project will aid struggling readers in third grade by allowing these students to enjoy mystery reading independently. My students will be able to practice reading (like their higher achieving peers) which will boost their confidence and ultimately their love of reading. It will also encourage their independence as they will not have to rely on their teacher or technology to read to them.",My students need mystery books at lower levels to read successfully on their own.,"Literacy & Language, Special Needs",Grades 3-5,Books,290.07,Fully Funded
888497e7c8035b645cd88b57ed745086,"Pictures are Worth a 1,000 Words"," At a school where over 90% of students qualify for free or reduced lunch and the community consists of people who are mostly retired or receive government assistance, how do we show students that learning is worth their time? What if we added that the percentage of students with learning disabilities is greater than the state average? These are just some of the difficulties 7th grade students face in a low income area in Georgia. So how do we motivate struggling learners to read? How about by showing then that reading takes place in many different forms. provide a student who struggles with word decoding audio to read along with and they are supported to learn new words and fall in love with a new story. For those visual learners, introduce them to a graphic novel! Many struggling readers feel like novels are inaccessible to them because of the length, vocabulary level, or they have a hard time comprehending what is going on in the story. Graphic Novels allow struggling readers access to novels. By providing students with images to go along with the words they will be more willing to choose a book with a longer story, face challenging vocabulary and keep reading to the end! The visual aids that Graphic Novels provide give students visual clues that aid in the understanding of the story and can help students infer ideas they might not have if there were not images.",My students need more access to Graphic Novels in their classroom library.,Literacy & Language,Grades 6-8,Books,196.82,Fully Funded
56e59d0e04215a885372ed812d2e3f27,Balancing the Scales,"My students live in a modern suburban community. However, in terms of classroom supplies, they are used to sharing old, obsolete and sometimes barely functioning equipment. Three biology teachers currently share 6 electronic balances that may or may not function correctly on any given day. This means that lab procedures that should take 20 minutes can sometimes take 40 minutes as students line up to use electronic balances. Many of our students are on a free and reduced cost lunch program (46% of our population), and we have a high proportion of English language learners on our campus (32%). Despite this, our school has a vibrant campus culture with clubs and activities going on during lunch and recess most days. The rallies and athletic events are well-supported and well-attended. It is my belief that our students deserve the same equipment in their science classrooms that other schools in our district routinely receive from parent donations; however, our science programs are often hampered by limited funding. My project does not have the excitement of many others as I am simply asking for the funding to purchase 1 electronic balance. A single electronic balance does not sound like it will make much of a difference but when you have twelve lab groups and one student from each group responsible for collecting data thats 12 students in line. A single functioning electronic balance added to the room can halve that line to 6, if my other two balances are working the lines drop down to 4. Suddenly, the data can be collected in a timely manner during one class period. Suddenly we can move on to the analysis THAT day and not the next and the lesson has momentum and that makes a difference to learning.",My students need an electronic balance to allow them to collect accurate data in their labs in order to collect evidence to make claims,Math & Science,Grades 9-12,Supplies,472.19,Fully Funded
32f0c0d21562a020e91fed64a9fc71ba,Flexible in First,"I am privileged to work with a group of amazing students that come from a variety of different backgrounds. My students are the sweetest, most eager-to-learn 6 and 7 year olds in the world. They are always on the move. Our school is located in North County St Louis, Missouri. We are a lower socioeconomic area with more than half of the students receiving free and reduced lunch. My students learn best when they have the ability to move. My 25 students are very active. Our classroom is full of movement. Students are constantly making up hand gestures, silly sayings, and songs to remember concepts. The kids work so hard, but often their bodies get in the way of their learning. The students in my class do best when they are moving or sitting in a position in which they learn best. Flexible seating invites creativity, collaboration, communication, and critical thinking. Many of my students have trouble staying focused. Having multiple options for students to work at, aside from sitting in a basic chair or standing, is one way that helps my students to stay super engaged and on task. My students learn best when they are moving around in a controlled environment. Our class is in desperate need of more seating options to help meet the variety of needs in our classroom. With a shorter amount of time for recess and special areas, like p.e., students need flexible seating to meet the needs of their body. The immediate benefits of flexible seating include burning more calories, using up excess energy, improving metabolism, increased motivation and engagement, creating a better oxygen flow to the brain, and improving core strength and overall posture. Physical activity is linked to higher academic performance, better health, and improved behavior. Stability balls, wobble chairs, and saucer chairs will provide my 25 students the best environment to do their best learning. Students will learn life skills through having flexible seating options as well, such as responsibility, safety, and respect. It also will help the students to learn how to self-monitor and reflect on their learning. ",My students need flexible seating options to keep their little bodies moving.,Applied Learning,Grades PreK-2,Supplies,860.28,Fully Funded
1fc20df2dc3ccd4713fef517df7561ab,Marching Towards Justice with John Lewis!,"My students make me want to teach for a lifetime in this urban environment. They are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty, but that is not what defines my students! My students are bright young individuals who deserve access to a thriving educational environment which challenges them to examine their own identity and how they can relate to others in this diverse world.I don't think there has ever been a time when I have so desperately wanted to engage students in conversations around social justice, equality, and history's continual reemergence in our present. John Lewis marched for civil rights beside Martin Luther King, Jr. and he continues to march in Washington, D.C. I would love to bring the graphic novel co written by Lewis into my Race and Ethnicity classroom. Graphic novels provide a unique window into the intersection of art, literature, and history. Students respond well to this type of text and it is a first step in introducing multi model literacies into the classroom. The Graphic Novel March will be the first step we will take in our journey to unpack and explore media literacy concepts and help students learn to look at news with a critical lens. New media literacy, involves skills that are critical to being able to function successfully right now and in the future world. With the use of graphic novels we will begin to work on some of the following skills: Multitasking — the ability to scan one’s environment and shift focus as needed to salient details. Collective Intelligence — the ability to pool knowledge and compare notes with others toward a common goal. Judgment — the ability to evaluate the reliability and credibility of different information sources. Negotiation — the ability to travel across diverse communities, discerning and respecting multiple perspectives, and grasping and following alternative norms.” (Jenkins, 2006, p.3) ","My students need graphic novels to bring our country's graphic past to life, and to jump start our discussion of media literacy today!","History & Civics, Literacy & Language",Grades 9-12,Books,376.33,Fully Funded
61c009fad7b222c699867a73b5009364,Help My Students Mountain Bike!,"My students are a diverse group that have backgrounds from many cultural groups. They are in the 6th, 7th, and 8th grade with both boys and girls. We are a title one school with over 60% of our students eligible for school lunch. Most students are not allowed to walk, bike, skateboard, or scooter to school and they lose out on a lot of exercise. Our school has always been able to achieve high fitness scores due to quality instruction and student performance. Mountain biking is an activity that most of my students never get to do due to the urban location of our school. Traffic is too heavy for parents to feel it safe to ride to school but our school has over 50 mountain bikes that our Physical Education students get to ride on campus. We need more helmets as ours are over 10 years old and several have broken so we do not have a class set. Research has shown that physical activity is also a main contributor to students academic success and we support that success through biking on campus. The physically active student will have better motivation and behavior in the classroom and biking on campus using these helmets will hep them succeeds as students.",My students need bicycle helmets to replace broken helmets for our 'Mountain Biking' unit. Bicycling is a great cardio vascular activity.,Health & Sports,Grades 6-8,Supplies,190.72,Fully Funded
708ec6e039388ba9e7d8951fb83017ef,Learning to Code Using Tynker!,"My students love to learn new things and use technology in the classroom. Going to the Mac lab is one of their favorite things. We are an academy where we focus on science, technology, engineering, arts, and mathematics. Many students at my school are coming from surrounding areas to focus on 21st century learning skills. Most of my students are low income and don't have the ability to use coding programs at home. They love to use technology and design their coding programs to share with other students. Our school has an awesome Mac lab that we use to learn how to code. This year we started using Tynker and the kids love it. They have already flown through all the free lessons and I would like to continue encouraging them using the paid version of Tynker classroom. Tynker allows the students to learn real world coding skills using easy to understand commands. The students have created many movies, moving greeting cards, and different scenes using coding. The students have been using Tynker since the beginning of the school year and would like to continue being creative while incorporating technology.",My students need to continue using Tynker to learn how to code. We have been using the free version since the beginning of the school year and students have completed all the free lessons.,"Applied Learning, Math & Science",Grades 3-5,Technology,548.59,Fully Funded
0c1e2c7313ca560af94ce18a7742d143,More Diverse Books!,"I teach 50 5th grade students English-Language Arts and Social Studies in two separate classes. We are located in a high poverty area of a large school district. Many students do not have access to diverse books or the technology that they will need to prepare for middle school and beyond. These great kids also have a wide and diverse set of skills and abilities. I have many students that need assistance in the area of reading, as well as many bilingual students. They are eager to learn and love the little bit of technology we do have and the small classroom library we have managed to accumulate. My students have a wide range of abilities and skills and need books in the classroom that reflect those abilities. Many do not have access to books at home so school is their main source of reading materials. Our media center does a great job but they also have limited funds. Having new diverse materials in the classroom will give my students easy access to books that they can and want to read. These students need to read, read, read and write about what they are reading in order to become proficient. They also need to see themselves in the literature so we need more diversity in our classroom collection.",My students need more diverse books in a variety of reading levels that they have easy access to.,"History & Civics, Literacy & Language",Grades 3-5,Books,286.09,Fully Funded
82dc79b35d3a4f28173c8f84b65cfb9c,Theater: Creating the Jungle Book,"I have the privilege of working with the students of Fruitvale neighborhood here in Oakland. Many of my kiddos were born and raised here in Oakland and unfortunately, most of them come from households that struggle financially. Our school is predominantly students of color and 100% free and reduced lunch. My students' enthusiasm is contagious and their determination is inspiring. They have shown a strong desire to express themselves through the arts and we'd love to provide them with the opportunities to do so. They are such creative individuals who amaze me everyday with their imagination, drive, and excitement for the arts. Their desire to try new experiences is amazing. For the very first time, our school is offering our students the opportunity to participate in the performing arts through the Jungle Book Musical. This amazing experience will allow them to express themselves through a variety of ways that they haven't had before. One such way is through set design. This is where we need your help. I am asking for construction paper and paint to provide our students with the materials necessary to build our Jungle Book set. Currently, they are struggling with imagining what the entire musical will look like. By providing my students with these materials, they will be able to use their imagination and creativity to design their very own musical set. The goal is for our students to be actively involved in every part of the process. We are requesting construction paper to build the actual jungle. This will be used by the students to design their own trees, bushes, and plants. We are also requesting paint for the students to add their own amazing details to our jungle props. Finally, we are requesting face paint for students to wear on the day of their performance. We'd love to make this a possibility for our kiddos. Thank you so much for your support! ",My students need art supplies to decorate our Disney musical set.,Music & The Arts,Grades 3-5,Supplies,483.09,Fully Funded
84884a0e4de221e60b70d893c2ef8538,Amazing Creatures in Kindergarten,"Many of my students are learning English along with our content areas. They come into school ready to learn and gain new vocabulary and experiences every day! My students are inquisitive and love to ask questions and look for answers, especially about nature and animals. Later this spring we will begin a science and language arts unit on Amazing Creatures that my students are already anticipating! They love to learn about large animals, scary looking sharks with big teeth, and ask and answer questions about the dinosaurs. With these materials my students will be able to enhance their study of animals. The Animals Magnetic Activity Tin will allow students to sort and classify animals while using new science vocabulary. As they work the puzzles they will use problem solving skills and learn about sea animals and insects. We will use the books in small groups as students practice non-fiction reading strategies. The books will also be available for students to use during self-selected reading and to choose as take-home books for homework. Sharing their new learning with families is exciting and brings families into what we are learning at school, too! I will set up a science station with the model animals and students will be able to 'play' with the animals in their habitats, learning about how the animals find food and water. Another station will have the life cycle models for students to sequence and write about in blank books that I will provide. The 3D models of theses life cycle stages will be much more engaging than the black and white pictures that come with our science curriculum. Kindergartners love to touch, manipulate, and talk about what they are learning about. I try to make as much learning as possible hands-on for my students. Taking science out of a 30 minute whole group lesson into our independent center time and also integrating it into our language arts lessons makes it more exciting and real for the students. Colorful and child-sized materials will make learning more engaging and my students will be more motivated to learn about these amazing creatures we share the earth with! ","My students need nonfiction books about animals, models of animals, floor puzzles, an activity kit, and some storage baskets to keep the materials organized.","Math & Science, Literacy & Language",Grades PreK-2,Supplies,398.38,Fully Funded
31193ca1794b884e759d7476a9ca50d3,With Yoga Mats...We can all YogaCalm!,"I work with a little over 500 students, many of them have ASD and other special needs. Our elementary school is a diverse Title I school where over 63% receive free or reduced lunch. Our school is also located very close to the Mexican border and many of our students are English Language Learners (ELL); this language barrier often prevents students from being completely successful, both academically and social/emotionally. I have given many of our incoming and returning students new backpacks, school supplies, and clothing over the years. Most of them will not be able to afford a yoga mat for our new YogaCalm program. Since December, I have been teaching the YogaCalm curriculum to my K-6th students inside their individual classrooms. My kiddos cannot afford their own yoga mats and neither can our school's limited school counseling and health budgets. We have been forced to either stick with chairs, use small classroom spaces throughout the room, or use the music room where there is old carpeting. The magical and special element of each student have his or her own mat to use during YogaCalm instruction would be such an amazing, positive sensory addition for our yoga work. Having a mat enhances the unique and individualized experience for the children, and I would be able to introduce dried flowers, scented oils, leaves, stones, and other natural elements into my YogaCalm lessons if the kids had provided mats. Most of my students have never seen a real yoga mat before, so the novelty of getting to use the mats will be super exciting! These students truly deserve to experience the wonderful feeling that comes with using a real yoga mat during yoga instruction. Thank you for considering my request :)",My students need Yoga Mats to enhance their overall yoga classwork,"Applied Learning, Health & Sports",Grades 3-5,Supplies,572.99,Fully Funded
e30bbffabdc1d6013ccc15da4517d6c4,5th Grade to Wolf Ridge,"We are a kindergarten to 8th grade school in a diverse neighborhood. Our students come from all kinds of families and from all over the world. We have students that live in the neighborhood and many that have just moved to our country. Our school is filled with terrific students and dedicated staff. Our parents are very involved in the education of the students and all of us want to help our students develop into healthy, active learners and good citizens of the world. This is our 2nd year taking our awesome 5th grade learners to the Wolf Ridge Environmental Learning Center in Northern Minnesota. Last year's trip was such an amazing experience that we knew that we had to do it again! We have a very diverse group of students that love new experiences and adventures! Wolf Ridge is a great place for them to experience the outdoors in ways that they have not done in the cities. We have a great number of students that are new to our country or are from backgrounds that haven't had the same opportunities as other students. When we get to Wolf Ridge none of that matters! All of the students are trying new things and experiencing the outdoors and all that it offers! ",My students need an opportunity to leave the city and head north! Our goal for this trip is to help our 5th graders connect not only with each other but with the environment up North.,"Applied Learning, Math & Science",Grades PreK-2,Trips,3617.65,Fully Funded
75b0e8b2d1e486e36d9f214174cfad00,Strategies for Success,"My school works to reach and teach students with specific learning disabilities. Their academic limitations create many academic and emotional struggles. These students experience high levels of frustrations. This can damage their confidence, willingness to try, and connections with peers. Our school focuses on the academic as well as emotional needs of our students. We work to creatively present lessons in a highly structured small classroom environment. Students travel from all over the county to attend school somewhere they feel understood and a sense of belonging. . The materials that I am requesting are therapeutic work books. They are designed to provide creative ways to present lessons help motivate students to strive through their struggles. I work with many of these students throughout their formative school years and want to continue to provide fresh innovative ways to assist them in becoming their best selves. Different messages reach different students so continuing to build my resource library allows me to the best chances to reach all the children that I work with. My lessons developed through these resource materials work to build students motivation, confidence, mood regulation, and healthy interactions. Children are taught to work through their frustrations with schoolwork and classmates. They learn to have courage and overcome the challenges presented by their disabilities. The workbooks help children to understand how their actions affect others and their relationships with them. ",My students need therapeutic workbooks to build resilience through developing improved coping skills.,Special Needs,Grades 6-8,Books,154.76,Fully Funded
4566d1dc114df9a2538f92b742c752a5,Book Bins for Bright Brains,"I have been blessed with 18 eager to learn second graders this year. Although we have only been together for a couple weeks, I am amazed at their abilities. I cannot wait to see what great things they will accomplish this year. I strive to provide my students with the most engaging, enriching, and fun learning environment possible. The joy I get from providing them with such experiences is indescribable but comes at a cost. When my students enter the room each day, I can see how excited they are to be there and they cannot wait to find out what new things we will be doing that day. It is my goal to keep that look on their face for all 180 days of the school year. With your help I can make that possible!When it comes to reading my students can't get enough. They are constantly visiting our classroom library to see what new books they can read each week. We have been using cardboard book bins throughout the year, and as a result of being carried around the classroom countless times they are tattered and torn. Having new book bins will allow my students a safe and sturdy place to store their books in without having to worry whether or not their (cardboard) box will fall over and spill their books all over the floor. Having these book bins will not only help my students this year but it will help students in the years to come. ",My students need book bins to hold their selected books throughout the year so they are able to access them more easily.,Literacy & Language,Grades PreK-2,Supplies,166.39,Fully Funded
f3283cd457161018e49d6b512cb4834d,Study and Organization Materials to Enhance Memory and Learning,"It is definitely true that the students in my area come from a mixed variety of backgrounds. Most of my students are on reduced or free lunch, and some even become the parent to smaller children when their school day ends. Through hard work and dedication, they made their way to my school and into my AICE psychology class where the level is that of a college course. If my students can pass a Cambridge exam at the end of the year, they receive free college credits. This is huge to most of my kids because chances of them affording college is low. Any way I can get them closer to a college degree, the better; not just for their own success, but for society as a whole. These are our future leaders. These children are of high intelligence and have wonderful minds. I just need the tools necessary to get them to their fullest potential. Color and organization is going to be the deciding factor for most of my students in their ability to study and obtain details associated with their curriculum. Color is the key; the use of different colors stimulate different function in the brain which includes: improved focus, relaxation, creativity, happiness, critical thinking and memory. Students will be able to create visual spatial maps as well as colorful web maps along with any art/images that will help them remember material. In combining these colorful effects with the use of note cards, we are able to have endless possibilities. The note cards will enable students to create games such as memory, taboo, jeopardy and even charades. The possibilities are endless! These games will encourage memory retention of the core studies associated with their final exam(s). Yes there are two exams they must pass in order to obtain their college credits. Finally, for those students who think in linear format the binder sleeves will become another way in which they will be able to organize the in depth details of the 10 core studies. Since I teach 90 students and there are 20 studies, 10 sleeves each (front and back) should hold that material quite well.","My students need study materials for their upcoming AICE Cambridge exam: plastic binder sleeves, index cards and multi-colored pens.","Applied Learning, History & Civics",Grades 9-12,Supplies,156.34,Fully Funded
8036b9cb8bc16c37fd457a2f81b35f30,Struggling Students Striving for Success with Graphic Novels!,"I am lucky enough to teach 25 adorable and hardworking fourth graders. My students come from diverse ethnic and financial backgrounds, but they all come to learn. My classroom is designed around my students and is truly all about them. I tossed my desks out years ago and replaced them with tables; my classroom is an alternative seating experiment. My students are treated as little humans who can make their own decisions when it comes to learning, including decisions about the physical environment in which they learn best. They use the restroom, get a drink, switch their seating etc. when it best meets their needs, not mine. I have high expectations and set individualized goals for each student. While one student is working on mastering grade level curriculum, another is being challenged at their own level and working on 7th-grade educational experience. Please help me in my journey to do this by supporting our little 'scamily' (school family).My students are amazing little humans. In my classroom I have all levels of learners but they have one thing in common.... their amazing attitudes towards learning and their GIANT amounts of effort they are willing to put into their studies! Ninety percent of my class come outside of school hours each week voluntarily to improve their areas of greatest needs. For many of my students, this area is reading! The majority of my students truly struggle with independent reading and it's almost like pulling teeth to get them to pick up a book on their own! TOON Graphics are amazing, colorful, high-interest novels that even the most reluctant reader will love. Please help me add these amazing books to my classroom library! I know the appeal graphic novels have on even the most struggling learner. Their great illustrations convince kiddos to read every page. The use of visuals these novels use also ties into many higher level thinking skills and help to meet many state and national standards for fourth grade. My students are very into mythology this year. It is also a difficult genre to teach! These novels would allow them additional practice with so many fourth grade skills including interpreting graphics and how they relate to the text, determining theme, understanding allusions in myths, and understanding and using figurative language. Please help me to help my students dive into independent reading with fun, exciting, interesting TOON Graphics!","My students need high-interest Toon graphic novels to build their enthusiasm for independent reading with amazing stories including Greek mythology, fantasy, adventures, and fairy tales!","Literacy & Language, Special Needs",Grades 3-5,Books,186.54,Fully Funded
455b39cc004e9c90d810d6f89261ebc3,Creating Chromatography,"Not every International Baccalaureate student will become a biologist, but each of my students will have the opportunity to view the world through the lens of a scientist. Our school is an amazing place where staff and students provide daily inspiration. Our students are typical inner-city students who have chosen a more rigorous International Baccalaureate education. They are hard workers and achieve great things despite obstacles in their paths. Our school has graduated our first class of seniors and we are excited to continue a tradition of excellence. Students need materials for their Chromatography Lab! Scholars will be able to separate the different plant pigments, like chlorophyll, based on their size during this hands-on introduction to photosynthesis. Our students will complete this lab as a part of the Diploma Program Biology International Baccalaureate program. Students will also have a variety of enzymes available for their individual investigation of chemical reactions! Students will learn proper lab techniques and experimental design skills as they investigate this topic. The data they collect will be compiled and analyzed through graphing and statistical analysis. Students will also improve their technical writing skills through the presentation of their findings in a lab report. ",My students need chromatography solvent and chromatography paper to study the different plant pigments in photosynthesis.,Math & Science,Grades 9-12,Supplies,311.4,Fully Funded
9b8bae0685e43714397a87c8b2086777,10 Points to Gryffindor,"My wonderful students come from a very high poverty area where most of the 700 or more students in their school are on free or reduced priced lunch. Most of the students are bilingual and don’t start speaking English until they begin Kindergarten. At home they do not have access to many books or technology needed to strive in the twenty first century. Their only exposure to these things is when they are at school or what they bring from school to use at home. Despite all of their hardships and struggles they come to school everyday happy and ready to learn!At the school that I teach at the enrollment hovers around 700 students. Many of the students love to read but aren’t challenged enough. This year a group of teachers decided to change this and brought Battle of the Books to our school. It was a huge success. If you don’t know what that is I’ll explain it for you. Battle of the Books is when the students read books from a list. The books on the list are of various difficulty but picked to challenge students. Teams are formed and they compete in a day of competition answering questions about the books they read. Eventually, it comes down to two teams and a final battle. After the final battle a winner is crowned! It is a fun and exciting event that we hope to continue for years to come. In order for us to continue the competition we need multiple copies of high interest but challenging books for our next competition. One of the awesome things about Battle of the Books is that students can read the books individually or teachers can read them with their class. The book and audiobook (so students can listen to the book and follow along) that I am requesting is Harry Potter and the Sorcerer's Stone. The students at my school love the Harry Potter series but many have not read the books but have seen the movies. We all know the movie version of a book is often very different from the book itself. There are only a few loved copies of the book in our library. As soon as the books come, teachers and students from all grade levels will be able to have access to them and get a start on the next Battle of the Books.",My students need Harry Potter and the Sorcerer's Stone to unleash their imagination and take them to a magical world.,Literacy & Language,Grades 3-5,Books,372.24,Fully Funded
