itemId,name,description,needStatement,category,level,resource,cost,status
8428d3072f55d263d9138dc3359e2a4d,Altos Make the Middle!,"My students come from all over the world. Our school has one of the most ethnically diverse student bodies in my district. Numbering nearly 400 students, most receive free lunch. Languages represented at my school include Spanish, Arabic, Hindi and Vietnamese, among others. Many students are from first generation families, some are newly arrived in the United States and speak no English. As with many Title I schools, some students have experienced upheaval, trauma, and poverty in their young lives, which can be daunting. However, my students, whom I've just met, have shown great enthusiasm for learning music. I would like them to have opportunity to experience the joy of playing musical instruments. Learning an instrument facilitates students learning self-discipline, requiring focus and repetition, even when it seems tedious. An additional benefit of playing an instrument is it can help build a child's self-esteem. The joy of playing an instrument and becoming a musical being is a feeling all students can recognize, participate in and have fun doing. Carl Orff (composer of Carmina Burana) and Gunild Keetman developed an approach for elementary music called Orff Schulwerk. In the Orff music room, students combine music with movement, speech and drama. Barred instruments, such as xylophones and glockenspiels, are an integral part of an Orff experience. Altos compliment the sopranos and add a warm, rich tone to any song or movement activity. Students love having kinesthetic learning experiences, especially if it's with an instrument. Orff students learn to play steady beat and simple to increasingly complex rhythms on barred instruments through their elementary musical journey. Working with barred instruments like the requested xylophone provides students aural, visual and tactile opportunities, making it more accessible for all learning styles.",My students need more xylophones to work on their mad mallet skills!,Music & The Arts,Grades 3-5,Supplies,1101.47,Fully Funded
2e2a9a68835211908a39994674256d98,Catch the iPads: So We Can Be the Best!,"My students are an energetic bunch. They come from various cultural backgrounds and languages which creates a truly unique and diverse classroom. They are innovative, dedicated, brilliant, kind, and inquiring minds who rise to any academic challenge presented to them. They need stimulating and challenging academic exposure in order to help them reach their highest limit. We learn together in a large K-5 school that does the best it can for our population of students. Our school has a large ELL population and high needs for differentiation and authentic learning experiences. Our school is a family of teachers, support staff, and learners that truly care about one another. We work together to deliver the best for each and every one of our students. Finally, we believe that technology in the classroom could be a game changer for our amazing students. iPads would allow my students to be exposed to a wealth of information, applications, books, and resources that are otherwise unavailable to them. I would also be able to monitor their progress through the use of various applications that will allow me to differentiate my instruction and pave the way to academic success and excellence for my students. An iPad helps students who are kinesthetic and visual learners. It opens up the doors of education and individualize their learning experiences. The iPad will become a tool that will help create more authentic learning experiences in the classroom as well as build twenty first century skills that our children need in order to be successful in a quickly evolving technical world. My students will be able to work in centers with the iPads. They will help with writing, reading, and phonemic awareness skills. Finally, iPads will definitely impact and change their learning environment tremendously.","My students need Ipads. They would allow my students to be exposed to a wealth of information, applications, books, and resources that are otherwise unavailable to them.","Literacy & Language, Math & Science",Grades PreK-2,Technology,1730.21,Fully Funded
af3152aa50f527a4eafa4229b73c12e8,Supplies for a Needy Kindergarten,"My students are a wonderful and exciting group of 4-5 year-old boys and girls, in an ICT (integrated collaborative teaching) classroom. This means that 40% of my students are in special education, and the rest are in general education. We are a Title I school and work hard to ensure that everyone learns and succeeds. I want them to have everything they need to make their school year exciting and fun, as well as productive and successful throughout the entire year. September is an exciting time for many. We need the supplies to make sure that excitement stays throughout the entire school year. We need cleaning supplies like Clorox wipes, baby wipes and paper towels to ensure that the classroom stays clean and healthy throughout the school year. Especially because they eat snack each afternoon at their desks. They need water because we don't have a water fountain in our classroom that works. We also need cardstock and colorful paper to help make our room and boards pretty. We need Roaring Spring books for handwriting use throughout the school year. Please help us receive all the materials we need for next year. We want to start the year off on the right foot.","My students need cardstock, color paper, water, baby wipes, Clorox Wipes, paper towels, ziploc bags, and composition books so that they can have a healthy, clean and productive classroom.","Health & Sports, Special Needs",Grades PreK-2,Supplies,404.08,Fully Funded
226d526c7183b9568f0110a2e6650928,Student Choice,"Mexican, Salvadorian, Guatemalan, Colombiano, Japanese, these are a few of the cultures my students bring to our school. My students are eager to learn, excited to be at school, but also have faced many hardships at such a young age. I teach at a title 1 school, where 85% of our students qualify for free and reduce lunch. For some students, the school is the only safe place for them. I try to provide a safe place where learning is fun! These materials will be used to give options for student for working in the classroom. Many of my students work best when standing up or sitting on the floor. Standing desks, stability balls, and floor cushions will provide options for my students to learn the best way they can! Research has shown that students need to be given options for seating. Not all students learn best when sitting at your 'typical desk' but learn better and can focus more when standing up or sitting on the floor. I hope that by providing options for them, they will be more successful! ","My students need flexible seating in order to be successful on their academics. By providing options and spaces for them to sit at, it will increase the chances for them to be successful!","Math & Science, Applied Learning",Grades 3-5,Supplies,697.22,Fully Funded
9938538c1f0a9e1891d09cf5d17bc83f,Resistance and Redemption: Unraveling The 'March' Trilogy,"We are a very small school: 100 students. The reason DCS is so small is because we are, in essence, a modern-day, one-room schoolhouse. Our students are taught every subject in mixed-grade classes. We find, with the right amount of differentiating the material for the older and younger students, the students mentor one another, find role models, observe what struggle and humility look like. Our students are on a constant search to nurture and satisfy their sense of intellectual curiosity. To them and their families, education is the first priority in life. Because of the economic hardships many of our families face, they understand the connection between receiving a high-quality education and achieving success in life. We consider our school's curriculum to be extremely rigorous, and our expectations of our students are high. Our school represents the rich ethnic and racial spectrum of the city of Newark. Our students and staff are African-American, Caribbean, Caucasian, Hispanic and Middle Eastern: Muslim, Protestant, Jewish and Catholic. There are students whose families have been in Newark for decades, and students whose families have just arrived here from abroad: all-in-all our school community represents over 30 countries from around the world.DCS kicks off the coming school year with a school-wide, interdisciplinary unit of study on our city: Newark, NJ. The title of the unit is 'Newark: Revolution, Rebellion and Rebirth'. One of the periods we will focus on in-depth is the Newark Riots of 1967, also known as the Newark Rebellion. I am seeking literature to teach in English Language Arts which will enrich the students' knowledge of that period in American history, specifically as it relates to the African-American's struggle for civil rights in the 1960s. The 'March' Trilogy is a perfect vehicle to teach my students one man's real-life account of social rebellion in the 1960s, written in a format to which they can relate easily. 'March' is a graphic novel, presented in three parts, the story of the life of Rep. John Lewis. The format of a graphic novel will gain critical buy-in from my students and give them an immediate feeling that the material is in an accessible format. The use of 'comic book' conventions, will naturally convey the urgency and drama of the events. I am positive that the combination of the powerful content of John Lewis' story and the inviting design of the graphic novel will give my students a vivid context through which to view what happened in Newark in July of 1967: how it could happen in America and why it had to happen.","My students need to study the 'March' trilogy, so they may analyze the trajectory of a life steeped in the social activism and racial turmoil of 1960s America.","History & Civics, Literacy & Language",Grades 6-8,Books,1017.21,Fully Funded
91ab419cc8742b0bb97fc145af76ca1f,Subitizing! Number Sense! Addition and Subtraction Facts!,"My 1st grade students are awesome! We are a caring community of learners who watch out for each other, encourage each other, and show compassion for each other. We are excited to learn about our world and love acquiring new knowledge about how we are connected with our environment. We have a growth mindset in class, which means we might not be able to do something yet, but that doesn't mean we will never be able to do it or learn it. We work like scholars by sticking to the task and having a thirst for knowledge. We spend a lot of time developing number sense in first grade. Having a class set of sturdy Rekenraks will help my math lessons run more smoothly. In the past, I had the students make their own Rekenraks using cardboard, pipe cleaners, and red and white pony beads. However, they don't hold up very well because we use them a lot. I would have to stop the lesson to help a child put their handmade Rekenrak back together. It took precious time away from the lesson. Rekenraks will help my students develop the number sense they need to become fluent mathematicians. Rekenraks will help my students subitize, build a strong sense of 5 and 10, and learn about the relationships among numbers and operations. I know my students will benefit greatly by having a class set and for me a teacher demonstration Rekenrak. ",My students need a class set of Rekenreks to build their number sense and learn their addition and subtraction math facts.,Math & Science,Grades PreK-2,Supplies,180.06,Fully Funded
6a0e1597ad4261404c87511741babd88,Wooden Blocks Play Center,"At our school, our students are a very diverse, multi-lingual group of children. Many of our students are first or second generation immigrants. The children come to us from a variety of different socioeconomic and cultural backgrounds. Last year, I taught first grade and in the fall, I will be teaching Kindergarten. (The photo I have posted is from last year's class, as I have not met my class for next year yet.) My students are Kindergarteners. For some it will be their first experience with school, and I am looking forward to creating a warm and nurturing learning community for them! They will be 4 and 5 year-olds. They will be a community of curious, energetic, individual and unique children eager to make friends and learn new things! I'm so excited to meet my students in the fall!These wooden blocks will be a part of a play center in our classroom. Building with wooden blocks helps children develop fine motor skills, learn to be creative, problem-solve, work with others and nurtures a multitude of other skills! Play centers are also important for oral-language building skills, for instance, when children present their creations to the class and/or ask and answer questions about them.I believe play is very important for a Kindergartener's healthy holistic development. After recently reading the book Purposeful Play by Kristine Mraz, I learned about how all the different types of play are important for children in different ways. I think the addition of wooden blocks will provide my Kindergarteners with a greater variety of play experiences.",My students need wooden building blocks for creative play in our Kindergarten classroom.,Applied Learning,Grades PreK-2,Supplies,169.01,Fully Funded
37806442fe672a94389e1d30493511f2,Supply and Demand More for Our Classroom!,"Outsiders might label our scholars at-risk because most of them are socioeconomically disadvantaged, our building is located in a high crime area, and the public does not expect a lot from our district. Meeting our scholars, you would describe them as open-minded inquirers ready to take on new challenges. Our students are here because they choose to take on the challenge of an International Baccalaureate (IB) program that will effectively prepare them for college, a goal they might be the first in their families to achieve. These supplies will allow our scholars to learn without the distraction of needing basic materials. Funding of this project will allow me to better outfit my classroom with needed supplies while ensuring students have what they need to succeed. Students need composition books, pens, and pencils to annotate readings, interpret information, and draft essays that will be important to their success. Basic organization and classroom tools like baskets and an X-ACTO electric pencil sharpener will allow us all to complete our tasks more efficiently. We also need Kleenex tissues, Bounty towels, and Lysol Disinfecting Wipes to keep clean. While students in my classes will be studying government, economics, and psychology, they will be practicing important life skills like research, analysis, interview, and presentation. In a modern media world that is becoming increasingly more difficult to interpret information, it has never been more important to develop strong critical thinking skills. Supplying these materials to our scholars will allow them to develop these skills more effectively and efficiently.","My students need supplies, such as Mead composition books, Expo dry erase markers and cleaner, Bounty Towels, Lysol Disinfecting Wipes, Kleenex tissues, and Post-it Notes, to help meet basic needs and allow for learning to occur without distraction!",History & Civics,Grades 9-12,Supplies,351.14,Fully Funded
390a398a335a34dae7593e26a1f7f4d0,New Beautiful Carpet,"I consider myself to be one of the most blessed people alive!!! I get the honor of teaching and sculpting small Kindergarten minds everyday. These kids are like my family and our room is full of kindness and love. These children live in a rural area and are part of working families doing the best they can. They are sweet, caring, kind and lovable!!! They try their best everyday and are very creative. They love to learn and come to school. Children need to have and make choices! Having this new carpet will give them better seating options and the freedom to be the learner they want and need to be. By allowing them to choose where the learning best suits them and having the control to make their own decisions, they can take charge of their own learning. Our carpet will provide comfort, space and will be able to be used as a learning tool where the children can use the letters for recognition and sound sorting centers. Your generous donation to our project will improve our Kindergarten classroom by building stronger readers and writers. This will change our students' lives for the better. They will love school and feel success at an early age --- having fun while learning!","My students need a new, unstained rug for flexible seating. The rug we have is dull, faded and stained beyond cleaning.","Applied Learning, Literacy & Language",Grades PreK-2,Supplies,252.12,Fully Funded
335dea48cc0ed60e3530501b1d1b3c0b,Meeting the Needs of Each Child Through Flexible Seating,"I teach at a Title 1 school in North Carolina where over 80% of our population are receiving free or reduced lunch. Our students come from many cultures, various backgrounds, and speak many languages. We strive daily to empower our students to be leaders and to take charge of their learning. Many of our students come from backgrounds where stability and a safe environment is hard to find. It is our job to create an environment in our classrooms where our students feel safe and free to use their voice and advocate for their education. Our school continually strives to stay on the cutting edge of research to provide the best possible learning environment for our students.I am requesting items that will allow my students more seating options in my classroom. Through my years of teaching I have found that many students are not comfortable or engaged in the traditional classroom environment of tables and chairs. The use of yoga balls and wobble stools in the place of traditional chairs will allow students more comfort and the ability to move as they need to. Bean bag chairs and pillows will be used for students who prefer to learn closer to the ground or laying down. The large carpet will provide a comfortable place for students to gather for whole group instruction or collaborative team tasks. By providing a more flexible, student-centered seating arrangement, I am able to capitalize on valuable teaching opportunities for students who need to move often or who prefer to sit on the floor or stand as they learn. In the past I have been able to accommodate a few students in providing more flexible seating options and have seen the tremendous impact it made on their enjoyment of learning and motivation in the classroom. By gifting all of my students with these items it will give them the tools they need to maximize their potential as learners and leaders. ","My students need the option to learn in a way that is most comfortable for each of their individual needs. This includes options like: yoga balls, wobble stools, bean bag chairs, and pillows on floor.",Applied Learning,Grades 3-5,Supplies,870.82,Fully Funded
db82caeece6d2d363e501a5196a059d1,"Fun, Flexible Seating for First Grade","My students are critical and creative thinkers. They are energetic and like to move around. Most of all they want to learn and do their best. Our students are encouraged to questions, imagine possibilities, work collaboratively, create innovative solutions and always look for ways to improve. We are a STEAM based charter school in Wake Forest, North Carolina. We believe in hands-on, real world, problem-based learning. Students in middle school are given a concept or scenario and are asked to become engineers, using the engineering design process, to tackle the problem with creative solutions, while learning the required Common Core Standards. I love being able to give my students choice in their learning. Giving them the option of choosing which seating style helps them learn best will make them feel motivated and confident to learn all throughout the school day. My students would love having wobble chairs and wobble cushions as an alternative seating method, so they can move around while they are working without distracting their classmates. These have been very popular in my classroom because it allows students the ability to stay engaged in learning while moving and not distracting their peers. Not all students learn the same way, so we cannot expect all students to sit the same way. A comfortable learning environment is crucial to making students feel comfortable in the classroom. My students would benefit greatly from having flexible seating options, and I know it will make a great difference in their learning. ",My students need flexible seating options so that they have the opportunity to move around during the day while staying on-task.,"Math & Science, Special Needs",Grades PreK-2,Supplies,1073.47,Fully Funded
1040c960d78f957d53ed12cbbb22dcf6,Inspire My Students To Take Action In Our Multilingual Community!,"My students are AMAZING 2nd grade bilingual learners ready to take on the world! Most of them are English Language Learners and their families come from countries around the world, living the American Dream. The rest of the students are native English speakers learning Spanish, becoming empowered and compassionate citizens by living and learning in another language, culture, and perspective. Many of my students struggle with issues of poverty and access to academic experiences. Fortunately, bilingual education is one of the best ways to close the achievement gap and to break down barriers of racism and socioeconomics! Actually, if a student is allowed to learn in their native language, they acquire English at a better and faster rate than those who do not. And they also have bilingual skills to share with the world and to learn about other cultures and perspectives! Unfortunately, I do not have sufficient materials in Spanish to help support their learning...this is why I need your help! Any donations will directly affect over 50 students as I teach 2 classrooms of students a day (they rotate with an English teacher). I will also use them for years and years to come! Help get 2nd graders interested in how a community works and how they can become productive members in our local and global community! We will also be learning Spanish as we read these wonderful and engaging books about communities near and far. At the same time I will also use our classroom as an example of a mini community as they use the clipboards and folders to work as a team to investigate and make changes in our own community. They will use the take home book bags to borrow these books to take home to share with their families, who are mostly Spanish speakers. The notebooks they will use to take notes and make maps about what they observe in their community and what needs to be improved. They will feel very important with their fancy folders, clipboards, and book bags, thus more likely they will use them and realize that they too have interesting ideas and input to share. We will write letters to community members and learn about our own community and different communities in our state. Finally, we will compare those to different communities around the world and write letters to students in those communities. We can connect with the world and realize our power to change it! Please help us learn about ourselves and how we are apart of a global community! ","My students need books about community in Spanish and journals, folders, book bags, and clipboards to take notes and organize their group projects about our community and how they can make a difference in it!","Literacy & Language, History & Civics",Grades PreK-2,Books,1033.65,Fully Funded
605a93ae1b9525c1c2065cf580897062,Feed Our Students Delicious Reads During Our Fall Reading Frenzy!,"Our students attend a rural public high school, which serves about 650 students. We are located in an area where the socioeconomic status of many residents is low. Many students have parents who are out of work. Our school relies heavily on state funding and this year, we are struggling once again due to the state not coming through with that funding. Programs and teachers are being cut and our students are feeling the brunt. Our students are creative and kind and they strive to reach their goals no matter what obstacles they face. They continue to achieve successfully despite more challenges and fewer resources. They forge ahead without complaints. Although funds are low, our students' passion for books hasn't dulled one bit. Please help keep this thirst for literature alive by supporting our school. Strong literacy skills help students excel in every aspect of their personal and professional lives. Providing fresh fiction and nonfiction books in our library will help spark students' interest in reading, thus encouraging them to become strong, lifelong readers. Our educators work harder every year to strengthen our sustained silent reading program and encouraging students to read in their free time. The more resources we have in our library, the more likely the kids will be to embrace this program and not only find something that meets their reading needs, but also helps them embrace being a reader for life. ",My students need new fiction and nonfiction books to help them start this school year off right!,Literacy & Language,Grades 9-12,Books,967.26,Fully Funded
df8130a6a1935dd70c721246db132441,View From the Carpet!,"Kindergarten is a special time in a student's life. For many of my students, this is their first time in the classroom setting. I work at an elementary school in South Seattle. We have a very high immigrant population and over 80% of our students receive free or reduced lunch. Students are figuring out who they are in the classroom and school environment. Last year, 2/3 of my students were English Language Learners. With support from teachers and family, my students were able to show a tremendous amount of growth. Much of Kindergarten instruction happens on 'The Rug'. To effectively teach on this magical spot, I needed a dry erase easel to teach important academic content. My school was generous enough to donate one from the conference room but it was one meant for 'grown ups'. The easel would constantly tip over from excited students ready to show what they have learned. The safety hazard is the biggest reason for this project. The new easel is kid friend and cannot tip over and will help to ensure that all students, even the ones in the back row, are able to see and access the content. Thank you so much for your consideration.",My students need an easel for fair access to all the content in class.,Literacy & Language,Grades PreK-2,Supplies,487.98,Expired
7d9cc11f8b8fcf9e0c51d0eb0c80c974,Word Builders Lay a Good Foundation,"As a teacher in a high-poverty, low-income school district, my students are faced with challenges both in and out of the classroom. My school is a Title I school, and we have an extremely high percentage of students who receive free/reduced lunches. Many of my students' families were not able to afford school supplies, so I purchased what my students' needed out of pocket. This is usually what has to be done if you want your students to have the materials that they need. My students are extremely eager to learn new things. My kindergarten students need to learn the basic skills needed to become successful readers, and having phonological awareness is a requirement for that. These word building boards will make a huge impact on my small-group reading instruction. Students will be able to physically place letters together in the open section on the board, say each sound, and quickly move their finger under the word to blend the sounds together to form a word. Understanding phonological awareness and blending are extremely important skills that are the foundation of reading. Our class will use these boards daily in small-group instruction. We will practice putting words together, changing the onset and rime of words, and practice saying each individual letter sound. These kits will greatly impact our word-building skills.",My students need word building boards to support their ever-growing blending skills!,Literacy & Language,Grades PreK-2,Supplies,272.46,Fully Funded
591a8e7aba64b0273869ed96b5319f25,Pick a Seat!,"My students are a group of very curious and intelligent 3rd graders. My students love making jokes, playing soccer and telling stories. The kids I have this year have especially taken an interest to reading graphic novels and writing non-fiction books about topics they love. The majority of my kids don't have access to books at home, so learning to read and write in school is especially crucial to their learning. I teach at a Title I school with a population of over 80% minority students. Many of my students are English Language Learners and several also come from migrant families. My school has over 70% free/reduced lunch, meaning many children also come from low-income households. I need more flexible seating options for my students to use during centers and individual work time. Last year I received a donors choose donation for 4 wobble chairs and it made a HUGE difference in my classroom! The wobble chairs helped my wiggly students focus while also helping my reluctant learners want to come to small group instruction. While these chairs have been such a wonderful tool in my classroom, we are in high need of more options that can help students stay active while learning. If I had more wobble chairs along with balancing boards and balancing pods, I could meet the learning needs of all my students. My goal is to have several seating choices available for all children, so they can choose what piece of furniture works best for their needs. If I had these materials, I would be able to let all students have an opportunity to move while they work independently and in small groups. ",My students need flexible seating options to choose from during work time.,"Health & Sports, Special Needs",Grades 3-5,Supplies,589.53,Fully Funded
0edf5220dc8e4f58ce7a6e42c85c5879,Dominguez's Scholars Seize Learning,The minute you meet these fourth graders you know they are eager to learn! These students bubbled over with an incredible amount of excitement the minute I met them. Their curiosity is contagious. These scholars are ready for a challenge and hungry to learn! I relish their enthusiasm! What better than to know these students will be future leaders. Sky is the limit when it comes to learning. They are soaring for success. I am honored to be their teacher. Students in fourth grade are really preparing for a middle school transition in just two years. One way to best prepare them is to help them stay organized. Chair pockets will allow students to have ample room to keep all of their materials. Having less items in their desk will allow for rapid transitions. Star student work will shine in our room! Another way to prepare students is to help them work on presentation. The supplies will help students create a high quality final product. This is a skill that needs to be nurtured and modeled on a continual basis in order to achieve mastery. ,My students need supplies such as At-Your-Seat Storage Sacks to stay organized and turn in quality work.,Applied Learning,Grades 3-5,Supplies,497.56,Fully Funded
1837b6a4bb72276f65a16b5c9dd1931d,Itty Bitty Budding Biologists Buggin' Out On Environmental Education,"My students are the smallest in the school, but often have the biggest aspirations like being dinosaurs, police officers, superheroes, doctors, veterinarians and princesses! These students are from all backgrounds, Somali, Hispanic, Caucasian, Vietnamese and African American. They are predominantly immigrant children of taxi drivers, daycare providers, manual laborers, and other proud hard-working parent pathways. My little learners are exploring and discovering fantastical facts about nature and the world around us. We are scientists, researchers, botanists, biologists and often just observers reflecting and collaborating about the awesome amazements we've witnessed in our environmental playgrounds. Memories & experiences that will excite and invite us to take an interest in STEM or specialized environmental career paths as we grow our minds and bodies. These materials make all the difference in my students' learning about the environment around them because it makes them want to learn and even better--not even realize that they're also receiving cross-curricula, standards-based instruction. While learning about communities, we will investigate ant farms and how an ant colony is built by different colony members doing different jobs. This will be impactful in that the students can transfer what they are seeing our little ant colonies doing to what some of the people do in their own community. The students also learn about butterfly life cycles and with the butterfly farm they will get to transform the read alouds and paper-based activities to a real world context as they witness first hand the process of a caterpillar transforming into a butterfly. They'll have grubby hands and engaged brains! Brains processing all the weird, funky, fun facts about the various living things serving as the catalyst for schematic development, and an exuberant love for science in their environment. These materials will help turn our humble classroom into an enthralling environmental laboratory where we don our imaginary lab coats and goggles while we wonder, hypothesize, observe and investigate the many interesting things in our classroom 'lab'.","My students need an ant farm and a butterfly kit to expose them to grubby hands, dirty fingers, wide eyed, laughter inducing LIVE nature-derived, environmental learning experiences that teach them about life cycles, and how animals work together in nature.",Math & Science,Grades PreK-2,Supplies,192.64,Fully Funded
c3c6469aaa9c2eea40663e17dd61e4bd,Book Bins!,"My students learn every day through inquiry and multiple means of representation. They love exploring different ways to solve one problem; they think outside the box when finding solutions. In our classroom, we like to not only learn by listening, but also by seeing and doing. My students not only learn from me, but they learn from each other and themselves. My students are curious and eager to learn! With teamwork and perseverance, they can accomplish anything they set their minds to in my class! My students spend at LEAST 25 minutes each day independently reading. It is a very important part of the day where students learn to love reading and practice good reading habits. During this reading time, students are reading books that are at an appropriate level for them. This ensures they are not reading books that are too easy or challenging for them. My students self select 5 books each week at their level! They then store them in personal book bins for safe and easy keeping. Currently we have book bins but two major issues, most of them are falling apart and we only have 21, and there are 24 students in our class! My students deserve the best supplies and should not be using bins that are falling apart and that have been written on. Three of them are also temporarily using cardboard! My students desperately need and deserve new book bins!! ",My students need book bins to store their leveled books in!,Literacy & Language,Grades PreK-2,Books,191.2,Fully Funded
865d149bc9f4707344080b0cd2a16af2,Classroom Carpet for Community Learning,"Our students come from diverse backgrounds and families. Students speak a multitude of languages including English, Spanish, Vietnamese, Mandarin, Cantonese, Tagalog, Somali and Arabic. Some students have parents who attended our school as children while others have just arrived in the country. Almost 80% of our students qualify for free or reduced lunch. We see the diversity of our students’ home cultures as part of the richness of our school and strive to create a place that is inclusive and inviting for all families. As an international school we focus on the importance of global citizenship and democratic leadership in our classrooms. Our students strive to understand the world and their place in it. Gathering together on the carpet is an essential part of elementary education. Students learn and grow by working together and being in close proximity to the book or lesson being shared. Sitting together on the carpet is great opportunity to build language skills. The classroom carpet is also the place to sit together to solve problems and to celebrate our achievements during classroom meetings. Having a defined, designated place to sit also helps to create a sense of belonging and importance. Students will be set up for success by knowing exactly where to go, and we will not waste instructional time with redirection to an unclear location.","My students need a classroom rug for read alouds, group lessons and community classroom meetings.","Literacy & Language, Math & Science",Grades 3-5,Supplies,656.58,Fully Funded
c5207c686fcb82b447dc66afd5eaea13,Technology for Reading and Math!,"I have some of the most incredible, hardworking students you will ever meet. Every day they are willing to try new things and learn everything they can. My students strive to do their best in everything that they do. Having more technology in the classroom will benefit them daily as they will be able to use it for many things. It will offer them the ability to discover new ideas using technology and will increase their curiosity to learn. It will offer them valuable experiences. Having more Chromebooks in the classroom will enhance my students in many ways. First, it will offer them the opportunity to have technology every day while they improve their reading and math strategies. Secondly, it will offer them the ability to research different subjects that spark their personal interests. Lastly, it will offer them many opportunities to engage in reading and math websites that will encourage their curiosity. Chromebooks are essential for students in today's world. By having these Chromebooks in my classroom, it will offer my students access to many things that broaden their horizons. It will offer them a chance to explore many resources. ",My students need more technology in the classroom. I would love to add 5 more Chromebooks to our classroom.,"Literacy & Language, Math & Science",Grades 3-5,Technology,1079.44,Expired
0f9cc6c1b9d1de102c9e0c8903b937da,The 'Fine' Things in Life,"My students are 4th through 6th graders with special needs. All of my students receive occupational therapy support to help with fine motor abilities and sensory needs. We also work often on learning how to calm down and relax when a student gets upset or overwhelmed by something at school. Many things that we work on throughout the day are things that others take for granted. The ability to express one's emotions and self-regulate are difficult skills to teach and often require additional materials that are not always available in a typical classroom. My students need more materials to help with their fine motor skills. Fine motor tasks, such as writing, can quickly get boring and exhausting. Having more creative ways to strengthen these skills will help students be excited to work on these tasks and make writing easier in the future. Magnetic shapes and letter beads can help with math concepts and spelling skills while strengthening the muscles needed for fine motor tasks such as writing and cutting. Scooper tongs and suction cups require a lot of strength to make them work and are less frustrating to practice with because they are fun! I am working hard to create a space that is calming and relaxing for students when they need a sensory break or materials to help self-regulate their emotions. Have a soft place to sit and calming items are the best way to teach students how to calm themselves down when they are overwhelmed or upset. A beanbag is a perfect place to plop in to when you're upset or overwhelmed-we do not have any other soft spots to sit! The timers are a great tool that the students can use on their own to determine how much time they can take in the break area without an adult having to start and monitor a digital timer (and it is calming to watch the sand fall!). Have you ever been frustrated or upset and needed a big hug? Or wrapped yourself tightly in a blanket? This is exactly what the body sock does for my students and is a great item to have available for students to crawl in to when they have","My students need materials such as Giant Sand Timers, Big Joe chairs and Body Sox to help them with fine motor, sensory, and self regulation skills.","Literacy & Language, Special Needs",Grades 3-5,Supplies,408.75,Fully Funded
b205ace69ce80d244a85fb663c1ff5ae,STEAM the DREAM!,"My students are so amazing! Each morning I am joyful that I have the chance to go to work and teach them! My students are always happy and show much concern for me and their peers. I am greeted each morning with many smiles, hugs, and loving notes. I have students that are genuinely interested in learning about the world and all that it entails. As the world progresses, my desire is to teach my students 21st Century skills so that they can thrive and be successful throughout their academic career. In the past, studies have shown an enormous lack of students graduating from college and entering into careers such as science, technology, engineering, art and music. However, in present time, STEAM jobs are in high demand. While these jobs are in high demand, the challenge is finding qualified candidates to fill the positions.I believe if I introduce the numerous facets of STEAM, students will be more knowledgeable about its details, what they entail, and prompt their curiosity. My students will use the Legos to invent structures that we have read about in various fiction and non-fiction books. Students will be given differentiated tasks to invent or create structures based on their own imagination. The STEM gadgets that I am requesting will be used for the same tasks as well. Finally, the beatbox will be used to teach about engineering and how it is used not only to govern electricity but also in the music and instruments that are heard on a daily basis. Students will be able to explore a small portion of music production using the beatbox. Having these materials will transform my classroom into an interactive space where learning is not just taking place, but children are having fun feeding their interests. ","My students need to explore STEAM content more. STEAM stands for Science, Technology, Engineering, Art and Music...studies have shown that there is a high demand for STEAM jobs, but not enough people to fill the positions.","Math & Science, Music & The Arts",Grades PreK-2,Technology,216.54,Fully Funded
15f67e3256f406ab29344c0137c69323,Melody To Memory,"My students attend school in Texas. They are creatively driven and focused on Choosing Kind. As fourth graders, they are at a phase in their life where they are becoming more independent and ready to discover and build upon their talents! The kids I work with are extremely empathetic and driven to make the world a better place. This project will open their minds to what is possible in the realm of school. As we say everyday, 'Let's create something great!'Since the beginning of the school year, my students have expressed the desire to create music and perform. I thought it would be a great opportunity for the students to incorporate music into learning by having a classroom keyboard. I play the piano and would love to play for them and encourage them to create their own jingles or lyrics to a preset tune. I know my students would be totally enthralled by a classroom keyboard, and I've always wanted to make it an integral part of my classroom environment as well! I hope to make this dream a reality. ",My students need a musical outlet to express their talents and to learn new skills! Coming up with jingles or putting their knowledge to song will enhance engagement and understanding!,"Math & Science, Music & The Arts",Grades 3-5,Technology,272.92,Fully Funded
