itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
1249,"""Hollywoodland""",2006,"""/92MIHjyOpmJMnf79DGtPEXGQhuG.jpg""","""The complicated life and controversial suicide of George Reeves is investigated by a fictional private detective who finds that there are reasons to suspect that Reeves may not have killed himself after all. The detective also finds that there is a little of George Reeves in himself, and maybe, each of us.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
300,"""The Science of Sleep""",2006,"""/8juTRqn5o43mnlVacp1IzZSd11N.jpg""","""A man entranced by his dreams and imagination is lovestruck with a French woman and feels he can show her his world.""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1717,"""All the King's Men""",2006,"""/rnmq4QBAWhxULd12PhlCFa1RjHa.jpg""","""The story of an idealist's rise to power in the world of Louisiana politics and the corruption that leads to his ultimate downfall. Based on the1946 Pulitzer Prize-winning novel written by Robert Penn Warren.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4643,"""The Guardian""",2006,"""/4sUo2eUsVctI2WFg6bNNexycFOr.jpg""","""A high school swim champion with a troubled past enrolls in the U.S. Coast Guard's 'A' School, where legendary rescue swimmer, Ben Randall teaches him some hard lessons about loss, love, and self-sacrifice.""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
39183,"""Once in a Lifetime: The Extraordinary Story of the New York Cosmos""",2006,"""/mYpgwxTLhCTHoA0LXyRAYhTcpUi.jpg""","""In the 1970s the North American Soccer League marked the first attempt to introduce soccer to American sports fans. While most teams had only limited success at best, one managed to break through to genuine mainstream popularity - the New York Cosmos. The brainchild of Steve Ross (Major executive at Warner Communications) and the Ertegun brothers (Founders of Atlantic Records), the Cosmos got off to a rocky start in 1971, but things changed in 1975 when the world's most celebrated soccer star, the Brazilian champion Pele, signed with the Cosmos for a five-million-dollar payday. With the arrival of Pele, the Cosmos became a hit  and the players became the toast of the town, earning their own private table at Studio 54. A number of other international soccer stars were soon lured to the Cosmos, including Franz Beckenbauer, Rodney Marsh, and Carlos Alberto, but with the turn of the decade, the team began losing favor with fans and folded in 1985.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1378,"""Shortbus""",2006,"""/iaS9XXoHW6ZVveu6wpLaTv1Bv29.jpg""","""A group of New Yorkers caught up in their milieu converge at an underground salon infamous for its blend of art, music, politics, and carnality. The characters converge in a weekly Brooklyn social/artistic/sexual salon ""Shortbus"", loosely inspired by various underground NYC gatherings that took place in the early 2000's. Here, gay couple Jamie (P J DeBoy) and James (Paul Dawson) meet a young ex-model and aspiring singer Ceth (Jay Brannan).""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1124,"""The Prestige""",2006,"""/5MXyQfz8xUP3dIFPTubhTsbFY6N.jpg""","""A mysterious story of two magicians whose intense rivalry leads them on a life-long battle for supremacy -- full of obsession, deceit and jealousy with dangerous and deadly consequences.""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1372,"""Blood Diamond""",2006,"""/wRamTzV6udKaMXrspxqOuo02zk0.jpg""","""An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1246,"""Rocky Balboa""",2006,"""/usZMPGxyRsyOpX5nuqHFxH3qlMh.jpg""","""When he loses a highly publicized virtual boxing match to ex-champ Rocky Balboa, reigning heavyweight titleholder, Mason Dixon retaliates by challenging Rocky to a nationally televised, 10-round exhibition bout. To the surprise of his son and friends, Rocky agrees to come out of retirement and face an opponent who's faster, stronger and thirty years his junior.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1247,"""The Good Shepherd""",2006,"""/s2RYkRXrjUIyOlmzym37kpLTKRz.jpg""","""Edward Wilson, the only witness to his father's suicide and member of the Skull and Bones Society while a student at Yale, is a morally upright young man who values honor and discretion, qualities that help him to be recruited for a career in the newly founded OSS. His dedication to his work does not come without a price though, leading him to sacrifice his ideals and eventually his family.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1125,"""Dreamgirls""",2006,"""/jrtyk21qp9oVHveellwoyp825q2.jpg""","""Three young women – Deena Jones, Effie White and Lorrell Robinson – dream of becoming pop stars and they get their wish when they're chosen to be backup singers for the legendary James 'Thunder' Early.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1259,"""Notes on a Scandal""",2006,"""/auGdbhh2LklmZV1LLLwQ5uvHiX4.jpg""","""A veteran high school teacher befriends a younger art teacher, who is having an affair with one of her 15-year-old students. However, her intentions with this new ""friend"" also go well beyond platonic friendship.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1265,"""Bridge to Terabithia""",2007,"""/gihMBO2SmUprI1ecYe7Eo7Eg1yq.jpg""","""Jesse Aarons trained all summer to become the fastest runner in school, so he's very upset when newcomer Leslie Burke outruns him and everyone else. Despite this and other differences, including that she's rich, he's poor, and she's a city girl, he's a country boy, the two become fast friends. Together, they create Terabithia, a land of monsters, trolls, ogres, and giants and rule as king and queen.""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1252,"""Lonely Hearts""",2006,"""/wxsyl5wjobtYhll3rf5nGuC4kBN.jpg""","""In the late 1940's, Martha Beck and Raymond Fernandez were America's notorious ""Lonely Hearts Killers"". Their lethal scam was simple; they would swindle and then viciously murder lovelorn war widows who would answer their personal ads in which Ray would describe himself as a sexy Latin Lover. Based on a true story.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1250,"""Ghost Rider""",2007,"""/jnllnSq8u4d1oQPU7PsoAHD6bLU.jpg""","""In order to save his dying father, young stunt cyclist, Johnny Blaze sells his soul to Mephistopheles and sadly parts from the pure-hearted, Roxanne Simpson, the love of his life. Years later, Johnny's path crosses again with Roxanne, now a go-getting reporter, and also with Mephistopheles, who offers to release Johnny's soul if Johnny becomes the fabled, fiery 'Ghost Rider'.""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0
4638,"""Hot Fuzz""",2007,"""/5Jx6s6VXnunh8wCLgR0YgjwSgjh.jpg""","""Top London cop, PC Nicholas Angel is good. Too good.  To stop the rest of his team from looking bad, he is reassigned to the quiet town of Sandford, paired with simple country cop, and everything seems quiet until two actors are found decapitated. It is addressed as an accident, but Angel isn't going to accept that, especially when more and more people turn up dead.""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1271,"""300""",2006,"""/bYR8O1H1ZlME7Dm9ysfTYZnRDpw.jpg""","""Based on Frank Miller's graphic novel, ""300"" is very loosely based the 480 B.C. Battle of Thermopylae, where the King of Sparta led his army against the advancing Persians; the battle is said to have inspired all of Greece to band together against the Persians, and helped usher in the world's first democracy.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2355,"""Reign Over Me""",2007,"""/eF2y5Sqjz9M3IF06va6GxAq7UGU.jpg""","""A man who lost his family in the September 11 attack on New York City runs into his old college roommate. Rekindling the friendship is the one thing that appears able to help the man recover from his grief.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1267,"""Meet the Robinsons""",2007,"""/oe7w9SxGmpSW1dlz5QaVVKWBEVz.jpg""","""In this animated adventure, brilliant preteen inventor Lewis creates a memory scanner to retrieve his earliest recollections and find out why his mother gave him up for adoption. But when the villainous Bowler Hat Guy steals the machine, Lewis is ready to give up on his quest until the mysterious Wilbur Robinson shows up on the scene, whisking Lewis to the future to find the scanner and his mom.""",0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1272,"""Sunshine""",2007,"""/upgi8oTlMthM9sweAyBoXqr8doZ.jpg""","""Fifty years into the future, the sun is dying, and Earth is threatened by arctic temperatures. A team of astronauts is sent to revive the Sun — but the mission fails. Seven years later, a new team is sent to finish the mission as mankind’s last hope.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1407,"""La Vie en Rose""",2007,"""/xJMbQkNKt85ZSIh4HucDwENL8dq.jpg""","""A swirling, impressionistic portrait of an artist who regretted nothing, writer-director Olivier Dahan's La Vie en Rose stars Marion Cotillard in a blazing performance as the legendary French icon Edith Piaf. From the mean streets of the Belleville district of Paris to the dazzling limelight of New York's most famous concert halls, Piaf's life was a constant battle to sing and survive, to live and love. Raised in her grandmother's brothel, Piaf was discovered in 1935 by nightclub owner Louis Leplee (Gerard Depardieu), who persuaded her to sing despite her extreme nervousness. Piaf became one of France's immortal icons, her voice one of the indelible signatures of the 20th Century.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1441,"""The Contract""",2006,"""/a66bDag0gQrFWycqfKbImacUFbV.jpg""","""Attempting to recover from a recent family trauma by escaping into the woods for a peaceful hiking trip, an ex-lawman and his young son stumble across a dangerous contract killer.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1562,"""28 Weeks Later""",2007,"""/kcJ99AtUykDhpzfQOApsViQa3fj.jpg""","""In this chilling sequel to 28 Days Later, the inhabitants of the British Isles appear to have lost their battle against the onslaught of disease, as the deadly rage virus has killed every citizen there. Six months later, a group of Americans dare to set foot on the isles, convinced the danger has come and gone. But it soon becomes all too clear that the scourge continues to live, waiting to pounce on its next victims.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3489,"""88 Minutes""",2007,"""/b5d3iWimQXvjAx9Grjuk912DSij.jpg""","""""88 Minutes"" focuses on a college professor (Pacino) who moonlights as a forensic psychiatrist for the FBI and receives a death threat claiming he has only 88 minutes to live.""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2359,"""Sicko""",2007,"""/tAEhAVqnleu3wEC2LuXvWzRvsEG.jpg""","""Sicko is a Michael Moore documentary about the corrupt health care system in The United States who's main goal is to make profit even if it means losing peoples lives. ""The more people you deny health insurance the more money we make"" is the business model for health care providers in America.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
442,"""Popular Music""",2004,"""/wKqe4jBMhYVQUO64IUeF7Q5h2CX.jpg""","""Two boys grow up together in town of Pajala at 60's united by rock-n-roll music.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2959,"""License to Wed""",2007,"""/9I8NiY5cfFmwgI8Y5NKQqsuDawS.jpg""","""Newly engaged, Ben and Sadie can't wait to start their life together and live happily ever after. However Sadie's family church's Reverend Frank won't bless their union until they pass his patented, ""foolproof"" marriage prep course consisting of outrageous classes, outlandish homework assignments and some outright invasion of privacy.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1721,"""All the Way Boys""",1972,"""/hfra5i11GjZf0pdwseA2OUDZkR5.jpg""","""The ""Trinity"" crew makes another modern era film. Plata and Salud are pilots ditching aircraft for insurance money. They wind up crashing for real in the jungles of South America. The plot involves ""Mr. Big"", who is buying the diamonds from the miners for much too little, and has thugs who keep the price down. Of course, Plata and Salud side with the miners""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5956,"""Joshua""",2007,"""/idGGHskgOf71MabHLctbddQHkKZ.jpg""","""The arrival of a newborn girl causes the gradual disintegration of the Cairn family; particularly for 9-year-old Joshua, an eccentric boy whose proper upbringing and refined tastes both take a sinister turn.""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
1127,"""Princesses""",2005,"""/aHg2IOpslBZGiW7IipGCGmect00.jpg""","""Set in Spain, the story is about friendship and love in the world of prostitution.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1393,"""The Cave of the Yellow Dog""",2005,"""/6VUmFNb75Sa61sYaaRW5ZbG2hn.jpg""","""The little nomad girl, Nansal, finds a baby dog in the mongolian veld, who becomes her best friend - against all rejections of her parents. Only as the little dog, Zocher, saves the life of the youngest son, father and mother finally see his good soul. A story about a mongolian family of nomads - their traditional way of life and the rising call of the City.""",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2701,"""Abraham""",1994,"""/cPeRNJmEzuoW5M1MVfO81VTxz3u.jpg""","""This engrossing dramatization of the life of Abraham, the most tested servant of God and the father of Judaism, spans from the patriarch's quest for the Promised Land to the sacrifice of his son, Isaac.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2335,"""Taxi 4""",2007,"""/2LAR3nFYjozHQiFJYKRjT4OAeK7.jpg""","""Before being extradited to Africa to stand trial, a notorious Belgian criminal is entrusted to the Marseilles police department for less than 24 hours. But the wily crook convinces bumbling policeman Emilien he's a lowly Belgian embassy employee who got railroaded by the brilliant master criminal.""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"""We Own the Night""",2007,"""/iUQdkZstEViwMgRjqrCu6uCfVjc.jpg""","""A New York nightclub manager tries to save his brother and father from Russian mafia hitmen.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2011,"""Persepolis""",2007,"""/dYvyF1RlNokAd1N7Nek0vDpYsV6.jpg""","""In 1970s Iran, Marjane 'Marji' Statrapi watches events through her young eyes and her idealistic family of a long dream being fulfilled of the hated Shah's defeat in the Iranian Revolution of 1979. However as Marji grows up, she witnesses first hand how the new Iran, now ruled by Islamic fundamentalists, has become a repressive tyranny on its own.""",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,"""The Diving Bell and the Butterfly""",2007,"""/j9xijFBmOSitYXAMnO9X9QXZogD.jpg""","""Elle France editor Jean-Dominique Bauby, who, in 1995 at the age of 43, suffered a stroke that paralyzed his entire body, except his left eye. Using that eye to blink out his memoir, Bauby eloquently described the aspects of his interior world, from the psychological torment of being trapped inside his body to his imagined stories from lands he'd only visited in his mind.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2268,"""The Golden Compass""",2007,"""/mOF2xK2xDgbpOCPgXreM4vfw9dC.jpg""","""After overhearing a shocking secret, precocious orphan Lyra Belacqua trades her carefree existence roaming the halls of Jordan College for an otherworldly adventure in the far North, unaware that it's part of her destiny.""",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
6537,"""The Orphanage""",2007,"""/3DMsF5gbTfEZoDp6fQH0QATOc7l.jpg""","""A woman brings her family back to her childhood home, which used to be an orphanage, intent on reopening it. Before long, her son starts to communicate with a new invisible friend.""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
440,"""Aliens vs Predator: Requiem""",2007,"""/bpA5nTpqb6qLWYwmyN61dViKrRt.jpg""","""A sequel to 2004's Alien vs. Predator, the iconic creatures from two of the scariest film franchises in movie history wage their most brutal battle ever - in our own backyard. The small town of Gunnison, Colorado becomes a war zone between two of the deadliest extra-terrestrial life forms - the Alien and the Predator. When a Predator scout ship crash-lands in the hills outside the town, Alien Facehuggers and a hybrid Alien/Predator are released and begin to terrorize the town.""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
4034,"""That Man from Rio""",1964,"""/kzHR38OvI9OF0UpGBL91D7PwmDU.jpg""","""Farce, spy spoof, and adventure. Swarthy thieves ignore jewels to steal an Amazon figurine from the Museum of Man in Paris' Trocadero Palace and kidnap the world's authority on the lost Maltec civilization. Cut to Agnes, the daughter of a murdered man who possessed one of two other such figurines. Moments after her sweetheart, Adrien, an Army private with a week's leave, arrives in Paris to see her, Agnes too is kidnapped, drugged, and loaded on a plane to Rio. Adrien is in hot pursuit, and before he can rescue her (with the help of a shoeshine boy), foil the murderous thieves, and solve the riddle of the Maltecs, he must traverse Rio, Brasília, and the Amazon heartland... all before the end of his week's leave.""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1479,"""Clean, Shaven""",1993,"""/undpaa9q6gF9xqOPM6N6rLRjkj0.jpg""","""Peter Winter is a young schizophrenic who is desperately trying to get his daughter back from her adoptive family. He attempts to function in a world that, for him, is filled with strange voices, electrical noise, disconcerting images, and jarringly sudden emotional shifts. During his quest, he runs afoul of the law and an ongoing murder investigation.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33166,"""Downhill Racer""",1969,"""/tIUySuW4CEAmkjK9MtulOIJDDT1.jpg""","""An ambitious young skier, determined to break all existing records, is contemptuous of the teamwork advocated by the US coach when they go to Europe for the Olympics.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1266,"""Street Kings""",2008,"""/2h2mThLae2QZLprtovKXRBgMM1E.jpg""","""Tom Ludlow is a disillusioned L.A. Police Officer, rarely playing by the rules and haunted by the death of his wife. When evidence implicates him in the execution of a fellow officer, he is forced to go up against the cop culture he's been a part of his entire career, ultimately leading him to question the loyalties of everyone around him.""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1729,"""The Forbidden Kingdom""",2008,"""/4jTVS5uij49cqzLKXjaQywIp7cV.jpg""","""An American teenager who is obsessed with Hong Kong cinema and kung-fu classics makes an extraordinary discovery in a Chinatown pawnshop: the legendary stick weapon of the Chinese sage and warrior, the Monkey King. With the lost relic in hand, the teenager unexpectedly finds himself travelling back to ancient China to join a crew of warriors from martial arts lore on a dangerous quest to free the imprisoned Monkey King.""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
31658,"""Hour of the Gun""",1967,"""/dpNhKmoO7d9THeQ5yz26kgKqbs3.jpg""","""Marshal Wyatt Earp kills a couple of men of the Clanton-gang in a fight. In revenge Clanton's thugs kill the marshal's brother. Thus, Wyatt Earp starts to chase the killers together with his friend Doc Holliday.""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2002,"""The Last Mistress""",2007,"""/LFCUWTHJ26TFgkoVcndPLXv1MW.jpg""","""Secrets, rumors and betrayals surround the upcoming marriage between a young dissolute man and virtuous woman of the French aristocracy.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2012,"""Silent Light""",2007,"""/oBvrWttJNeXjh1DQvF3MTfoXCbn.jpg""","""Johan and his family are Mennonites from the north of Mexico. Against the law of God and Man, Johan falls in love with another woman.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"""Shadows in Paradise""",1986,"""/7ad4iku8cYBuB08g9yAU7tHJik5.jpg""","""An episode in the life of Nikander, a garbage man, involving the death of a co-worker, an affair and much more.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4701,"""A Tale of Two Cities""",1958,"""/1KxAds3yrdOLIOV4eFmMprx0PVn.jpg""","""British barrister Sydney Carton lives an insubstantial and unhappy life. He falls under the spell of Lucie Manette, but Lucie marries Charles Darnay. When Darnay goes to Paris to rescue an imprisoned family retainer, he becomes entangled in the snares of the brutal French Revolution and is himself jailed and condemned to the guillotine. But Sydney Carton, in love with a woman he cannot have, comes up with a daring plan to save her husband.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
111759,"""Don Q Son of Zorro""",1925,"""/wClPdB9IrXRwmUm4sw5XKIgBa34.jpg""","""Returning to the legend that inspired his first swashbuckling adventure, Fairbanks appeared in DON Q, SON OF ZORRO. Don Cesar De Vega (Fairbanks) crosses swords with a vicious member of the Queen's Guard (Donald Crisp, who also directed), and steals the affection of a young heiress (Mary Astor). When the officer frames the young upstart for murder, Don Cesar fakes his own death and retreats to the crumbling ruins of the family castle he plots his vengeance.""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
5816,"""Waiter""",2006,"""/6Lc6gPBPBrZdYlAaGwbJWItt0rt.jpg""","""Edgar works as a waiter in 'Het Westen', a restaurant. He is married and has a lover. His neighbors terrorize him with loud music and garbage. One day after he is mistreated by some customers he is sick of it all and goes to talk to his creator, the scenario writer.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2694,"""Tuya's Marriage""",2006,"""/g4iJzgPgVcCdvI5JNNzx8R6mGMl.jpg""","""Set in Inner Mongolia, a physical setback causes a young woman to choose a suitor who can take care of her, as well as her disabled husband.""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
6936,"""Ben X""",2007,"""/4EYFjfvNb6ohZjuI9yAW8ZMqWPE.jpg""","""Harassed by bullies because of his mild autism, teen Ben (Greg Timmermans) finds refuge in an online computer game, which leads him to his virtual dream girl, Scarlite (Laura Verlinden). Together, the odd couple seeks revenge against Ben's tormentors. Director Nic Balthazar's beguiling mix of kitchen-sink drama and full-blown fantasy was Belgium's Oscar submission for Best Foreign Language Film.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4148,"""Revolutionary Road""",2008,"""/bnOK1lmdlqdy2HX6IgKx9TQD7Ax.jpg""","""A young couple living in a Connecticut suburb during the mid-1950s struggle to come to terms with their personal problems while trying to raise their two children. Based on a novel by Richard Yates.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
317,"""Grbavica: The Land of My Dreams""",2006,"""/hwCA69IOLhT74RrERPWElQx5ZYQ.jpg""","""A woman and her daughter struggle to make their way through the aftermath of the Balkan war.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1961,"""My Name Is Bruce""",2007,"""/sUMogIAJ23VsCyoSk4Rx0i78JcI.jpg""","""B Movie Legend Bruce Campbell is mistaken for his character Ash from the Evil Dead trilogy and forced to fight a real monster in a small town in Oregon.""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
434,"""Tough Enough""",2006,"""/24GUshsd6GtcSY4Jo0Nh4ilkaXV.jpg""","""From the youth directed novel of the same name by Greogor Tressnow comes a film by Detlev Buck that is a realistic portrait of life in the section of Berlin called Neukölln. It’s about power and weakness, delinquents and victims, and the difficulties a 15-year-old faces in a poor and criminal environment.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1387,"""Superstar: The Karen Carpenter Story""",1988,"""/1JYPLVtOrkYNKplhrYrn0OETzM6.jpg""","""The final 17 years of American singer and musician Karen Carpenter, performed almost entirely by modified Barbie dolls.""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2080,"""X-Men Origins: Wolverine""",2009,"""/kqO36IYvWbRKMPiUeiVZUFH06Rc.jpg""","""After seeking to live a normal life, Logan sets out to avenge the death of his girlfriend by undergoing the mutant Weapon X program and becoming Wolverine.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
534,"""Terminator Salvation""",2009,"""/gw6JhlekZgtKUFlDTezq3j5JEPK.jpg""","""All grown up in post-apocalyptic 2018, John Connor must lead the resistance of humans against the increasingly dominating militaristic robots. But when Marcus Wright appears, his existence confuses the mission as Connor tries to determine whether Wright has come from the future or the past -- and whether he's friend or foe.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
5060,"""Carry On Screaming""",1966,"""/j1QCm8nP4HttsEq8lAIE0hIpv65.jpg""","""The sinister Dr Watt has an evil scheme going. He's kidnapping beautiful young women and turning them into mannequins to sell to local stores. Fortunately for Dr Watt, Detective-Sergeant Bung is on the case, and he doesn't have a clue! In this send up of the Hammer Horror movies, there are send-ups of all the horror greats from Frankenstein to Dr Jekyl and Mr Hyde.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4734,"""Van Gogh""",1991,"""/xisodJdreSfh1MKgvo67a8LoyQ8.jpg""","""In late spring, 1890, Vincent moves to Auvers-sur-Oise, near Paris, under the care of Dr. Gachet, living in a humble inn. Fewer than 70 days later, Vincent dies from a self-inflicted gunshot wound. We see Vincent at work, painting landscapes and portraits. His brother Theo, wife Johanna, and their baby visit Auvers. Vincent is playful and charming, engaging the attentions of Gachet's daughter Marguerite (who's half Vincent's age), a young maid at the inn, Cathy a Parisian prostitute, and Johanna. Shortly before his death, Vincent visits Paris, quarrels with Theo, disparages his own art and accomplishments, dances at a brothel, and is warm then cold toward Marguerite.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2973,"""Aelita: Queen of Mars""",1924,"""/1lE1kZwH0Mz3jiNhQtDcQjBBpW0.jpg""","""The movie is set at the beginning of the NEP (New Economic Policy) in December, 1921. A mysterious radio message is beamed around the world, and among the engineers who receive it are Los, the hero, and his colleague Spiridonov. Los is an individualist dreamer. Aelita is the daughter of Tuskub, the ruler of a totalitarian state on Mars in which the working classe are put into cold storage when they are not needed. With a telescope, Aelita is able to watch Los. As if by telepathy, Los obsesses about being watched by her. After some hugger-mugger involving the murder of his wife and a pursuing detective, Los takes the identity of Spiridonov and builds a spaceship. With the revolutionary Gusev, he travels to Mars, but the Earthlings and Aelita are thrown into prison by the dictator. Gusev and Los begin a proletarian uprising, and Aelita offers to lead.""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1284,"""Torrente 2: Mission in Marbella""",2001,"""/iJWsg9WcH81TYOcdJnEbcKbybPA.jpg""","""For this second film in the cult comedy series Torrente takes our fat police officer from Madrid to Marbella in Spain to investigate a villain’s plot to destroy the city with a missile. This James Bond style slapstick comedy became the most successful box-office film in Spanish film history beating out only the first Torrente film.""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2395,"""Asterix at the Olympic Games""",2008,"""/tKL0RJOeuccc1rrpcDKg8qhedIz.jpg""","""Astérix and Obélix have to win the Olympic Games in order to help their friend Alafolix marry Princess Irina (portrayed by supermodel Vanessa Hessler). Brutus (Benoît Poelvoorde) uses every trick in the book to have his own team win the game, and get rid of his father Julius Caesar (Alain Delon) in the process.""",0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1912,"""Reclaim Your Brain""",2007,"""/tZhTYAs3rE3fmtz4XtLCAWzuwZ9.jpg""","""Frustrated, because he is forced to produce bad TV-shows, a manager of a TV-station, enters the station and manipulates the ratings, to initiate a TV-revolution.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
40819,"""Best Worst Movie""",2009,"""/cScYcSVryWAaw9LlmGpBmpuEj9t.jpg""","""A look at the making of the film Troll 2 (1990) and its journey from being crowned the ""worst film of all time"" to a cherished cult classic.""",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94959,"""Edward, My Son""",1949,"""/8hDuZCPscWq8hcAwLVgk1gPNwKy.jpg""","""Following the death of his only son, a ruthless businessman reflects on his life, his unhappy marriage and his questionable parenting skills. Released in 1949, starring Spencer Tracy and Deborah Kerr.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1673,"""Comanche Station""",1960,"""/5be8tXSibDcrX3cCKbe3uNxrunk.jpg""","""A man saves a woman who had been kidnapped by Comanches, then struggles to get both of them home alive.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
