itemId,title,tagline,description,genres,keywords,year,runtime,revenue,budget,director,cast,production_companies,production_countries,popularity,average_vote,num_votes,language,imdb_id,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
2252,"""Eastern Promises""","""Every sin leaves a mark.""","""A Russian teenager living in London who dies during childbirth leaves clues to a midwife in her journal that could tie her child to a rape involving a violent Russian mob family.""","""thriller, crime, mystery""","""london england, gay, male nudity, female nudity, father son relationship, sex, jealousy, underworld, undercover, hitman, russian, diary, human trafficking, midwife, murder, mother daughter relationship, orphan, gangster, motorcycle, bathhouse""",2007,100,55112356.0,51500000.0,"""David Cronenberg""","""Naomi Watts, Viggo Mortensen, Vincent Cassel, Armin Mueller-Stahl, Sinéad Cusack, Donald Sumpter, Jerzy Skolimowski, Josef Altin, Mina E. Mina, Aleksander Mikic, Sarah-Jeanne Labrosse, Tatiana Maslany, Tereza Srbová, David Papava, Tamer Hassan, Raza Jaffrey, Elisa Lasowski, Alice Henley, Tony Cook""","""BBC Films, Serendipity Point Films, Téléfilm Canada, Astral Media, Scion Films, Focus Features, Corus Entertainment, Shine Pictures, Kudos Film and Television""","""United Kingdom, United States of America, Canada""",9.897909,7.2,867,"""en""","""tt0765443""","""/uQduBOXqpC4XG8qK2pMcqz1OnQY.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
6641,"""Love and Other Disasters""","""A comedy that proves love is blind.""","""Flighty Emily ""Jacks"" Jackson works for the British edition of Vogue magazine. Rather than pursue a relationship, Jacks regularly hooks up with her devoted ex-boyfriend, James Wildstone, and lives with Peter Simon, a gay screenwriter. When Jacks meets Argentinian photographer's assistant Paolo Sarmiento, she assumes he is gay and tries to bring him and Peter together, unaware that Paolo is straight and in love with her.""","""comedy, romance""","""london england, sex, screenplay, new love, lifestyle, vernissage, fashion journal, lover, lovers, arts, relation, make a match, fashion photographer, woman between two men, pretended love, homosexuality, relationship, fashion, extramarital affair""",2006,91,0.0,0.0,"""Alek Keshishian""","""Brittany Murphy, Matthew Rhys, Santiago Cabrera, Catherine Tate, Jamie Sives, Stephanie Beacham, Gwyneth Paltrow, Orlando Bloom, Dawn French, Will Keen, Michael Lerner, Richard Wilson, Elliot Cowan""","""Ruby Films, Skyline Films, EuropaCorp""","""France, United Kingdom""",5.630199,5.9,104,"""en""","""tt0452643""","""/hvWOCeBXEChwTa7BHLzBA0mB0Kk.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5915,"""Into the Wild""","""Into the heart. Into the soul.""","""The true story of top student and athlete, Christopher McCandless, who after graduating from Emory University in 1992, abandoned his possessions, gave his entire $24,000 savings account to charity and hitchhiked to Alaska to live in the wilderness.""","""adventure, drama""","""male nudity, parent child relationship, camping, cutting the cord, self-discovery, wilderness, biography, based on true story, pubic hair, alaska, journey""",2007,148,56255142.0,15000000.0,"""Sean Penn""","""Emile Hirsch, Marcia Gay Harden, William Hurt, Jena Malone, Brian H. Dierker, Catherine Keener, Vince Vaughn, Kristen Stewart, Hal Holbrook, Thure Lindhardt, Signe Egholm Olsen, Cheryl Francis Harrington, Zach Galifianakis, Robin Mathews, Steven Wiig, Bryce Walters, R. D. Call, Haley Ramm, Merritt Wever, John Jabaley, Leonard Knight, Timothy Levine, Parris Mosteller, J. Nathan Simmons, Haley Sweet""","""Paramount Vantage, River Road Entertainment, Art Linson Productions, Into the Wild""","""United States of America""",15.423538,7.8,3139,"""en""","""tt0758758""","""/lHyYgaocXR6KcJLxVmxZDj115hH.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2728,"""Postal""","""Some comedies go too far... others start there.""","""The story begins with a regular Joe who tries desperately to seek employment, but embarks on a violent rampage when he teams up with cult leader Uncle Dave. Their first act is to heist an amusement park, only to learn that the Taliban are planning the same heist as well. Chaos ensues, and now the Postal Dude must not only take on terrorists but also political figures.""","""action, comedy""","""gun rampage, machinegun, holocaust joke, based on video game, person running amok""",2007,100,0.0,0.0,"""Uwe Boll""","""Zack Ward, Dave Foley, Chris Coppola, J.K. Simmons, Michael Benyaer, Jackie Tohn, Erick Avari, Ralf Moeller, Chris Spencer, Seymour Cassel, David Huddleston, Verne Troyer, Uwe Boll, Vince Desiderio, Larry Thomas, Michaela Mann, Melanie Papalia, Lorielle New, Michael Paré, Lindsay Hollister, Brent Mendenhall, Rick Hoffman, Holly Eglinton, Lucie Guest, Carrie Genzel, Daniel Boileau, Heather Feeney, Paulino Nunes, Merik Tadros, Julia Sandberg Hansson, Mike Antonakos, Jodie Stewart, Bill Mondy, Samir El Sharkawi, Jason Emanuel, Geoff Gustafson, Colin Foo, Steffen Mennekes, Reese Alexander, Tony Alcantar""","""Running With Scissors, Vivendi Entertainment""","""Canada""",13.441185,4.6,94,"""en""","""tt0486640""","""/pBTuPIcMxAWuh6ZEIFU8vBFXZp.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7211,"""Dan in Real Life""","""Something's happening to Dan. It's confusing. It's awkward. It's family.""","""Advice columnist, Dan Burns is an expert on relationships, but somehow struggles to succeed as a brother, a son and a single parent to three precocious daughters. Things get even more complicated when Dan finds out that the woman he falls in love with is actually his brother's new girlfriend.""","""comedy, romance, drama""","""bookshop, daughter, relationship, widower, shore, advice columnist, single father, duringcreditsstinger""",2007,98,68377859.0,25000000.0,"""Peter Hedges""","""Steve Carell, Juliette Binoche, Dane Cook, Dianne Wiest, John Mahoney, Emily Blunt, Alison Pill, Britt Robertson, Marlene Lawston, Norbert Leo Butz, Amy Ryan, Jessica Hecht, Frank Wood, CJ Adams, Henry Priest Miller, Amy Landecker, Matthew Morrison, Willa Cuthrell-Tuttleman, Shana Carr, Lucas Hedges""","""Touchstone Pictures, Focus Features, Jon Shestack Productions""","""United States of America""",8.936547000000003,6.5,363,"""en""","""tt0480242""","""/2HnyNUcQ9B5OJVJBIbidb0F9gT1.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4538,"""The Darjeeling Limited""",nan,"""Three American brothers who have not spoken to each other in a year set off on a train voyage across India with a plan to find themselves and bond with each other -- to become brothers again like they used to be. Their ""spiritual quest"", however, veers rapidly off-course (due to events involving over-the-counter pain killers, Indian cough syrup, and pepper spray).""","""adventure, drama, comedy""","""brother brother relationship, dysfunctional family, india, train attendant, drinking syrup, healing, steward, catharsis""",2007,91,24377151.0,16000000.0,"""Wes Anderson""","""Owen Wilson, Jason Schwartzman, Adrien Brody, Bill Murray, Anjelica Huston, Camilla Rutherford, Wallace Wolodarsky, Natalie Portman, Amara Karan, Waris Ahluwalia, Irrfan Khan, Barbet Schroeder, Kumar Pallana, Dalpat Singh, A. P. Singh, Trudy Mathis, Margot Gödrös, Hitesh Sindi, Kishen Lal, Bhawani Sankar, Mukhtiar Bhai, Suraj Kumar, Kapil Dubey""","""Fox Searchlight Pictures, Scott Rudin Productions""","""United States of America""",6.493474,7.1,876,"""en""","""tt0838221""","""/47AGp0EKNMjqBBPaxRYDW0Sc5If.jpg""",0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,"""We Own the Night""","""Two brothers on opposite sides of the law. Beyond their differences lies loyalty.""","""A New York nightclub manager tries to save his brother and father from Russian mafia hitmen.""","""drama, crime, thriller""","""new york, father son relationship, nightclub, gangster""",2007,117,54926886.0,21000000.0,"""James Gray""","""Joaquin Phoenix, Eva Mendes, Alex Veadov, Mark Wahlberg, Robert Duvall, Antoni Corone, Tony Musante, Katie Condidorio, Danny Hoch, Oleg Taktarov, Dominic Colón, Joe D'Onofrio, Yelena Solovey, Moni Moshonov, Maggie Kiley, Paul Herman, Craig Walker, Claudia Lopez, Edward Shkolnikov, Katya Savina, Matthew Djentchouraev, Scott Nicholson, Robert C. Kirk, Al Linea, Teddy Coluca, Frank Girardeau, Joseph Coffey, Jose Edwin Soto, Greg Wilson, Ed Koch, Fred Burrell, Mike Massimino, Edward Conlon, Sharon Wilkins, Ross Brodar, Francis Toumbakaris, Hoon Lee, Barbara Ann Davison, Irwin Gray, Luigi Scorcia, Miriam Cruz, Doug Torres, Tony Guida, Robert McKay, Blaise Corrigan, Karl Bury, Joe Forbrich, Robert A. Pennacchia, Richard Petrocelli, Nik Pjeternikaj, Jamal Weathers, Elliot Santiago, Jeff Ward, Christopher Place, Samantha MacIvor, Bob Colletti, Aaron Vexler, Victor Tatarkin, Patrick M. Walsh, Salvatore Inzerillo, Ava Lee Scott, Douglas J. Aguirre, Ashley Avis, James Balsamo, Edwin J. Birmingham, Robert Bizik, John Borras, Mike Burke, Dominick Cicco, J.W. Cortes, Erin Deighan, Tony Devon, Turi Haim, Gina Hernandez, Philip E Jones, Edward M. Kelahan, Nina Lisandrello, Bernadette Lords, Robert Myers, Robert Nardi, Karen Nazarov, Tyler Noble, Loukas Papas, Martin Pfefferkorn, Alexandra Tejeda Rieloff, Marilyn Salisbury, Kristen Schiano, Aaron Scotti, Richard Shankman, Sybelle Silverphoenix, Christopher Stadulis, Stream""","""Columbia Pictures, Industry Entertainment, 2929 Productions""","""United States of America""",7.5721440000000015,6.5,327,"""en""","""tt0498399""","""/iUQdkZstEViwMgRjqrCu6uCfVjc.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4566,"""Michael Clayton""","""The truth can be adjusted""","""A law firm brings in its 'fixer' to remedy the situation after a lawyer has a breakdown while representing a chemical company that he knows is guilty in a multi-billion dollar class action suit.""","""drama, mystery, crime""","""killing, restaurant, chambers of a barrister, scandal, pretended suicide, lawsuit, car bomb, business ethics, crooked lawyer""",2007,119,92991835.0,25000000.0,"""Tony Gilroy""","""George Clooney, Tom Wilkinson, Tilda Swinton, Sydney Pollack, Michael O'Keefe, Robert Prescott, Denis O'Hare, Julie White, Austin Williams, Jennifer Van Dyck, Frank Wood, Amy Hargreaves, Rachel Black, Merritt Wever, Susan Pellegrino, Katherine Waterston, Heidi Armbruster, Pamela Gray""","""Castle Rock Entertainment, Mirage Enterprises, Section Eight Productions""","""United States of America""",7.857078,6.6,508,"""en""","""tt0465538""","""/lVPCDrDSTIZCwoBT4188wlYoFS7.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4520,"""Sleuth""","""Obey the rules.""","""On his sprawling country estate, an aging writer matches wits with the struggling actor who has stolen his wife's heart.""","""drama, thriller""","""age difference, lover (female), insurance fraud, men, remake, millionaire, resident""",2007,86,342835.0,0.0,"""Kenneth Branagh""","""Michael Caine, Jude Law, Harold Pinter, Carmel O'Sullivan, Kenneth Branagh""","""Sony Pictures Classics, Castle Rock Entertainment, Timnick Films, Mandate Pictures, Riff Raff Film Productions""","""United Kingdom, United States of America""",7.612497999999999,6.4,154,"""en""","""tt0857265""","""/5659i917XvBIf3i5fCPrOmCBja5.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
6615,"""Lars and the Real Girl""","""The search for true love begins outside the box.""","""Sometimes you find love where you'd least expect it. Just ask Lars, a sweet but quirky guy who thinks he's found the girl of his dreams in a life-sized doll named Bianca. Lars is completely content with his artificial girlfriend, but when he develops feelings for Margo, an attractive co-worker, Lars finds himself lost in a unique love triangle, hoping to somehow discover the real meaning of true love.""","""comedy, romance, drama""","""garage, lone wolf, dying and death, loss, delusion, puppet, doll""",2007,106,11293663.0,12000000.0,"""Craig Gillespie""","""Ryan Gosling, Emily Mortimer, Paul Schneider, Kelli Garner, Lauren Ash, Patricia Clarkson, R. D. Reid, Nancy Beatty, Doug Lennox, Joe Bostick, Liz Gordon, Nicky Guadagni, Karen Robinson, Maxwell McCabe-Lokos, Billy Parrott""","""Sidney Kimmel Entertainment, Metro-Goldwyn-Mayer (MGM), Lars Productions""","""United States of America""",8.025117999999999,7.1,517,"""en""","""tt0805564""","""/dvDGf4jv7IR0XKsa1lKu9HHTPE2.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
5125,"""Rendition""","""What if someone you love...just disappeared?""","""When an Egyptian terrorism suspect ""disappears"" on a flight from Africa to Washington DC, his American wife and a CIA analyst find themselves caught up in a struggle to secure his release from a secret detention facility somewhere outside the US.""","""drama, thriller""","""anti terror, terror, cia, loss of son, police brutality, terrorist, loss of brother, war against terror, kidnapping, intelligence, despair, inhumanity, senator, plo, civil rights activist, hijacking, terror cell, loss of husband, politics, politician, government, loss of daughter, torture by the police, torture, cruelty, american, surveillance""",2007,120,24748670.0,27500000.0,"""Gavin Hood""","""Omar Metwally, Reese Witherspoon, Jake Gyllenhaal, Moa Khouas, Zineb Oukach, Igal Naor, Laila Mrabti, David Fabrizio, J.K. Simmons, Meryl Streep, Peter Sarsgaard, Alan Arkin, Najib Oudghiri, Craig Johnson, Reymonde Amsallem""","""Anonymous Content, Level 1 Entertainment, MID Foundation""","""United States of America""",13.482558,6.2,207,"""en""","""tt0804522""","""/5Jo3BL2DNWw2yLEaVQSCLT2zGGW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3877,"""Things We Lost in the Fire""","""Hope comes with letting go.""","""A recent widow invites her husband's troubled best friend to live with her and her two children. As he gradually turns his life around, he helps the family cope and confront their loss.""","""drama""","""sadness, loss of father, junkie, luxury, heroin, beauty, charity, funeral, widow, loss of husband, ersatz, best friend, woman director""",2007,113,2849142.0,16000000.0,"""Susanne Bier""","""Halle Berry, Benicio del Toro, David Duchovny, Alison Lohman, Sarah Dubrovsky, Alexis Llewellyn, Micah Berry, Liam James, Quinn Lord, John Carroll Lynch""","""DreamWorks SKG, Neal Street Productions, DreamWorks Pictures, Province of British Columbia Production Services Tax Credit""","""United States of America""",11.446274,6.7,90,"""en""","""tt0469623""","""/xdOtdsIn0eeodatw00olWyilmzS.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8954,"""Reservation Road""",nan,"""Two fathers' lives intersect when one of them is involved in a terrible and sudden hit-and-run car accident that leaves the other's son dead. In response, the two men (Joaquin Phoenix and Mark Ruffalo) react in unexpected ways as a reckoning looms in the near future.""","""drama, crime, thriller""","""loss of son, sense of guilt, baseball, sadness, dying and death, funeral, police, klienten, obsequies, revenge, lawyer, family, car""",2007,102,0.0,0.0,"""Terry George""","""Joaquin Phoenix, Jennifer Connelly, Elle Fanning, Sean Curley, Mark Ruffalo, Mira Sorvino, Gary Kohn, Eddie Alderson, Cordell Clyde, Antoni Corone, John Slattery, Nora Ferrari, Linda Dano, Jason Harris""","""Nick Wechsler/Miracle Pictures, Volume One Entertainment""","""United States of America""",4.368639,6.6,78,"""en""","""tt0831884""","""/wUwlyZ6vXyPC8TRKimGRoRYrWxl.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4771,"""Gone Baby Gone""","""Everyone wants the truth... until they find it.""","""When 4 year old Amanda McCready disappears from her home and the police make little headway in solving the case, the girl's aunt, Beatrice McCready hires two private detectives, Patrick Kenzie and Angie Gennaro. The detectives freely admit that they have little experience with this type of case, but the family wants them for two reasons - they're not cops and they know the tough neighborhood in which they all live. As the case progresses, Kenzie and Gennaro face drug dealers, gangs and pedophiles. When they are about to solve the case, they are faced with a moral dilemma that tears them apart.""","""crime, drama, mystery""","""corruption, robbery, detective, based on novel, boston, kidnapping, blackmail, police, murder, conspiracy, gang, pedophile, violence, drug, alcoholic, addict, child kidnapping, neo-noir""",2007,113,34619699.0,19000000.0,"""Ben Affleck""","""Casey Affleck, Michelle Monaghan, Morgan Freeman, Ed Harris, John Ashton, Amy Ryan, Amy Madigan, Titus Welliver, Michael Kenneth Williams, Edi Gathegi, Mark Margolis, Madeline O'Brien, Slaine, Matthew Maher, Trudi Goodman""","""Miramax Films, The Ladd Company""","""United States of America""",6.148516000000001,7.2,1034,"""en""","""tt0452623""","""/dXXMPxGiRegd7NNCtE5uchAKRAG.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1922,"""Irina Palm""",nan,"""Maggie, a quiet retiring grandmother, finds herself helpless as her grandson’s health deteriorates. When one last chance appears, but money is desperately short, Maggie acts to raise the cash in a fashion that surprises everyone but her...""","""drama""","""london england, prostitute, parent child relationship, ambulance, new love, son, female friendship, hospital, illegal prostitution, illness""",2007,103,0.0,0.0,"""Sam Garbarski""","""Marianne Faithfull, Predrag 'Miki' Manojlović, Kevin Bishop, Siobhan Hewlett, Dorka Gryllus, Jenny Agutter, Corey Burke, Meg Wynn Owen, Susan Hitch, Flip Webster, Jonny Coyne""","""Pallas Film, Samsa Film, IPSO Facto Films, Radio Télévision Belge Francophone""","""Belgium, Germany, France""",2.350677,6.9,28,"""en""","""tt0762110""","""/xy3V9X9Vx5wUjfK6xgqSSFmeWyp.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,"""Persepolis""",nan,"""In 1970s Iran, Marjane 'Marji' Statrapi watches events through her young eyes and her idealistic family of a long dream being fulfilled of the hated Shah's defeat in the Iranian Revolution of 1979. However as Marji grows up, she witnesses first hand how the new Iran, now ruled by Islamic fundamentalists, has become a repressive tyranny on its own.""","""animation, drama""","""civil war, parent child relationship, 1970s, puberty, totalitarian regime, cutting the cord, punk, bomb alarm, war, adult animation, punk band, woman director""",2007,95,0.0,7300000.0,"""Vincent Paronnaud""","""Chiara Mastroianni, Danielle Darrieux, Catherine Deneuve, Simon Abkarian, Gabrielle Lopes Benites, François Jerosme, Tilly Mandelbrot, Sophie Arthuys, Arié Elmaleh, Mathias Mlekuz, Sean Penn""","""Sony Pictures Classics, Procirep, Soficinéma, France 3 Cinéma, Diaphana Films, Sofica Europacorp, Celluloid Dreams, The Kennedy/Marshall Company, Région Ile-de-France, Centre National de la Cinématographie (CNC), Fondation GAN pour le Cinéma, 2.4.7. Films, French Connection Animations, Société des Producteurs de L'Angoa""","""France, United States of America""",9.537501,7.7,461,"""fr""","""tt0808417""","""/dYvyF1RlNokAd1N7Nek0vDpYsV6.jpg""",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
33688,"""Jonny Vang""",nan,"""Three friends since childhood are trying to work out their complicated relationships. Jonny tries to be best friends with Magnus, Magnus tries to be married to Tuva, and Tuva tries to have sex with Jonny.""","""comedy""","""bygda, norsk""",2003,85,0.0,0.0,"""Jens Lien""","""Aksel Hennie, Laila Goody, Fridtjov Såheim, Marit Andreassen, Bjørn Sundquist, Nils Vogt""",nan,"""Norway""",0.195557,6.0,5,"""en""","""tt0355611""","""/kzZ45YAwrkrqV7storCPfzizJM1.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90374,"""Wood & Stock: Sexo, Orégano e Rock'n'Roll""",nan,"""The story of two die-hard hippies, trying to live on today's world.""",nan,nan,2006,81,0.0,0.0,"""Otto Guerra""","""Sepé Tiaraju, Zé Victor Castiel, Rita Lee, Lobão, Janaína Kremer, Michele Frantz, Felipe Mônaco, Geórgia Reck, Tom Zé, Júlio Andrade""",nan,"""Brazil""",0.003852,0.0,0,"""pt""","""tt0356201""","""/1SDO9SuZ5dMvjJmXhNrTKVS0FLK.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,"""The Edge of Heaven""",nan,"""Nejat seems disapproving about his widower father Ali's choice of prostitute Yeter for a live-in girlfriend. But he grows fond of her when he discovers she sends money home to Turkey for her daughter's university studies. Yeter's sudden death distances father and son. Nejat travels to Istanbul to search for Yeter's daughter Ayten. Political activist Ayten has fled the Turkish police and is already in Germany. She is befriended by a young woman, Lotte, who invites rebellious Ayten to stay in her home, a gesture not particularly pleasing to her conservative mother Susanne. When Ayten is arrested and her asylum plea is denied, she is deported and imprisoned in Turkey. Lotte travels to Turkey,where she gets caught up in the seemingly hopeless situation of freeing Ayten.""","""drama""","""prison, mother, loss of lover, istanbul, homeland, release from prison, dying and death, funeral, women's prison, step mother, loss of daughter""",2007,122,17804565.0,3800000.0,"""Fatih Akin""","""Baki Davrak, Tuncel Kurtiz, Hanna Schygulla, Patrycia Ziolkowska, Nursel Köse, Yelda Reynaud, Nurgül Yeşilçay""","""Filmstiftung Nordrhein-Westfalen, Anka Film, Dorje Film, Filmförderung Hamburg, Filmförderungsanstalt (FFA), Norddeutscher Rundfunk (NDR), BKM, Kulturelle Filmförderung Schleswig-Holstein, nordmedia Fonds GmbH""","""Germany, Turkey""",10.083019,6.6,68,"""de""","""tt0880502""","""/oyJTRfxvbjz223626iMuDlZo4b8.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
663,"""Saw IV""","""You think it is over...but the games have just begun""","""Jigsaw and his apprentice Amanda are dead. Now, upon the news of Detective Kerry's murder, two seasoned FBI profilers, Agent Strahm and Agent Perez, arrive in the terrified community to assist the veteran Detective Hoffman in sifting through Jigsaw's latest grisly remains and piecing together the puzzle. However, when SWAT Commander Rigg is abducted and thrust into a game, the last officer untouched by Jigsaw has but ninety minutes to overcome a series of demented traps and save an old friend...or face the deadly consequences.""","""horror, thriller, crime""","""ice, victim, pain, games, psychopath, blood, electric chair, doctor, torture, violence, police officer, fbi agent, female corpse""",2007,93,139352633.0,10000000.0,"""Darren Lynn Bousman""","""Tobin Bell, Scott Patterson, Costas Mandylor, Betsy Russell, Lyriq Bent, Louis Ferreira, Athena Karkanis, Simon Reynolds, Mike Realba, Marty Adams, Sarain Boylan, Billy Otis, Niamh Wilson, Julian Richings, Joanne Boland, Donnie Wahlberg, Shawnee Smith, Angus Macfadyen, Dina Meyer, James Van Patten, Emmanuelle Vaugier""","""Lions Gate Films, Twisted Pictures""","""United States of America""",12.233863,5.9,938,"""en""","""tt0890870""","""/veApHw5ARGHWf3ptKf30rOGFY9n.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
48301,"""Return to the 36th Chamber""",nan,"""The workers of a dye factory have their pay cut by 20% when the factory owner brings in some Manchu thugs to try and increase production. Desperate to reclaim their full wages, the workers hire an actor to impersonate a priest and kung-fu expert from the temple of Shaolin. The factory owner proves the actor a fraud, and punishes all those involved. The young actor feels he has let the workers down, and promises to atone. He sets out for Shaolin, determined to be accepted as a kung-fu pupil at the elite temple.""","""action""","""martial arts, shaolin kung fu""",1980,99,0.0,0.0,"""Liu Chia-Liang""","""Gordon Liu Chia-Hui, Kara Hui, Hsiao Ho, Dang Wai-Ho, Wong Ching-Ho, Wa Lun, King Lee King-Chu, Yau Chui-Ling, Chan Sze-Kai, Sek Gong, Kwan Yung-Moon, Yeung Jing-Jing, Johnny Wang Lung-Wei, Chiang Tao, Chang Yi-Tao, San Sin, Jackson Ng Yuk-Sue, Ailen Sit, Gam Tin-Chue""","""Shaw Brothers""","""Hong Kong""",2.609107,6.8,23,"""zh""","""tt0081494""","""/7hkpMm2dVKyZzFXoLQnifUqG5FZ.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,"""Secret Sunshine""",nan,"""Sin-ae moves with her son Jun to Miryang, the town where her dead husband was born. As she tries to come to herself and set out on new foundations, another tragic event overturns her life.""","""drama""","""loss of son, suicide attempt, loss of husband, faith, independent film, south korea""",2007,142,0.0,0.0,"""Lee Chang-dong""","""Jeon Do-yeon, Song Kang-ho, Park Myung-shin, Cho Youg-jin, Kim Young-jae""","""Cinema Service""","""South Korea""",2.899364,6.3,45,"""ko""","""tt0817225""","""/oozg0YdOzAMM4B0QeskooiYjZi6.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7347,"""Elite Squad""","""On the streets of Rio only the elite survive""","""In 1997, before the visit of the pope to Rio de Janeiro, Captain Nascimento from BOPE (Special Police Operations Battalion) is assigned to eliminate the risks of the drug dealers in a dangerous slum nearby where the pope intends to be lodged.""","""drama, action, crime""","""slum, police brutality, brazilian, war on drugs, rio de janeiro, drug traffic, drug dealer, torture by the police, special forces, law enforcement""",2007,115,0.0,4000000.0,"""José Padilha""","""Wagner Moura, Caio Junqueira, André Ramiro, Milhem Cortaz, Fernanda Machado, Maria Ribeiro, Fábio Lago, Erick Oliveira, Marcelo Escorel, Roberta Santiago""","""The Weinstein Company, Zazen Produções, Estúdios Mega, Quanta Centro de Produções Cinematográficas, Costa Films, Posto 9, Feijão Filmes, Universal Pictures do Brasil""","""Brazil""",10.759577,7.8,519,"""pt""","""tt0861739""","""/soOOLcNFRHCKf1WD6T8psUY5Xgi.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5718,"""King of California""","""You've got to believe in treasure to find it.""","""Charlie gets released from an insane asylum and moves in with Miranda, the young daughter he left behind. Charlie believes that there is treasure hidden beneath the local Costco, so he puts together a plan to unearth the loot. By convincing Miranda to quit her job at McDonald's and instead work at the wholesale store, he is able to obtain a key. Although Miranda is skeptical, she helps her father with his irrational quest.""","""comedy, drama""","""robbery, treasure, cello, daughter, father, insanity, treasure hunt, idealism, single father, father figure""",2007,93,1027699.0,0.0,"""Mike Cahill""","""Michael Douglas, Evan Rachel Wood, Willis Burks II, Kathleen Wilhoite, Arthur Santiago, Anne L. Nathan, Ashley Greene, Ian Hopps, Paul Lieber, Laura Kachergus, Allisyn Ashley Arm, Will Rothhaar""","""Nu Image Films, Michael London Productions, Millennium Films, Emmett/Furla Films, King of California Productions, Lone Star Film Group""","""United States of America""",13.088825,6.5,104,"""en""","""tt0388182""","""/zLoa3oJ83zo9g3mV9LNCHbqO7jH.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25755,"""Citizen Dog""",nan,"""Follow the life of Pod as he moves to Bangkok from the country. Pod's new life starts with getting a job, loosing a finger and dreaming about a girl. A movie were nothing is impossible, and just because you get killed by raining red helmets doesnt mean you have to stop driving motorcycle taxi.""","""comedy, drama, fantasy, romance, science fiction""","""based on novel, bus, mountain, factory, bangkok, bottle, surrealism, train, dog, bright color""",2004,100,0.0,1700000.0,"""Wisit Sasanatieng""","""Mahasamut Boonyaruk, Saengthong Gate-Uthong, Sawatwong Palakawong Na Autthaya, Nattha Wattanapaiboon, Raenkum Saninn, Pakapat Bunsomtom, Pattareeya Sanitwate, Phasin Maloyaphan, Chuck Stephens, Akranee Inyotha, Akranee Inyotha, Sukhon Khanjaroen, Manoon Thaiyanan, Thatsanai Chaisap, Gerard Fouquet, Pen-Ek Ratanaruang, Yehosuha Shlafrok""","""Five Stars Production Company, Five Star Production Co. Ltd., THA Film Factory""","""Thailand""",1.147208,6.7,12,"""th""","""tt0444778""","""/lLctUKeXhi5LB7GAuajZBwV6g7H.jpg""",0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0
