itemId,year,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western,description
26663,1947,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tough torch singer Petey Brown, visiting her family, finds a nest of troubles: her sister, brother, and the neighbor's wife are involved in various ways with shady nightclub owner Nicky Toresca. Sexy Petey has what it takes to handle Nicky, but then she meets San Thomas, formerly great jazz pianist now on the skids, and falls for him hard.The Man I LoveThere should be a law against knowing the things I found out about men!Raoul WalshIda Lupino, Robert Alda, Andrea King, Martha Vickers, Bruce Bennett, Alan Hale, Dolores Moran, John Ridgely, Don McGuire, Craig Stevens, Tony Romano, William Edmunds, Jimmie DoddWarner Bros.United States of America"
80572,1949,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Rural Mississippi in the 1940s: Lucas Beauchamp, a local black man with a reputation of not kowtowing to whites, is found standing over the body of a dead white man, holding a pistol that has recently been fired. Quickly arrested for murder and jailed, Beauchamp insists he's innocent and asks the town's most prominent lawyer, Gavin Stevens, to defend him, but Stevens refuses. When a local boy whom Beauchamp has helped in the past and who believes him to be innocent hears talk of a mob taking Beauchamp out of jail and lynching him, he pleads with Stevens to defend Beauchamp at trial and prove his innocence.Intruder in the DustIt's Sensational!Clarence BrownDavid Brian, Claude Jarman Jr., Juano Hernández, Porter Hall, Elizabeth Patterson, Charles Kemper, Will Geer, David Clarke, Elzie Emanuel, Lela Bliss, Harry Hayden, Harry Antrim, Dan WhiteMetro-Goldwyn-Mayer (MGM)United States of America"
32234,2003,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,"Hayasaki is an inventor working on an Artificial Body. It is not going well and he is stressed out and on the verge of being fired from the research division of his company. His doppelgänger appears to help him out of the rut he has created for himself.DoppelgangerWhat if your worst nightmare… turned out to be you?Kiyoshi KurosawaKoji Yakusho, Hiromi Nagasaku, Yūsuke Santamaria, Masahiro Toda, Hitomi Satô, Akira EmotoTwins Japan, Warner Bros., Sato Atsushi, Towani Corp.Japan"
5562,1958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Francois (Jean-Claude Brialy) returns to his village after a long absence. He finds his friend Serge (Gérard Blain) who has married Yvonne, and has developed an alcohol problem after the death of their stillborn child. Serge has become an angry, bitter figure not unlike the roles of James Dean, refusing to face reality and adulthood and Francois must help him.Le Beau SergeNoneClaude ChabrolEdmond Beauchamp, Gérard Blain, Jean-Claude Brialy, Bernadette Lafont, Michèle Méritz, Claude Cerval, André Dino, Jeanne Pérez, Michel Creuze, Philippe de Broca, Claude ChabrolAjym Films, Coopérative Générale du Cinéma FrançaisFrance"
43919,2010,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,"Picking up right where the original ended, Marybeth escapes the clutches of the deformed, swamp-dwelling iconic killer Victor Crowley. After learning the truth about her family’s connection to the hatchet-wielding madman, Marybeth returns to the Louisiana swamps along with an army of hunters to recover the bodies of her family and exact the bloodiest revenge against the bayou butcher.Hatchet IIVictor Crowley Lives AgainAdam GreenDanielle Harris, Kane Hodder, Parry Shen, Tony Todd, Tom Holland, R.A. Mihailoff, AJ Bowen, Alexis Peters, Ed Ackerman, David Foy, Colton Dunn, Rick McCallum, John Carl Buechler, Kathryn Fiore, Erika Hamilton, Mercedes McNab, Joleigh Fioravanti, Rileah Vanderbilt, Charlayne DeVillier, Sarah Agor, Lloyd Kaufman, Emma Bell, Shawn Ashmore, Nick Principe, Joel MurrayArieScope Pictures, Dark Sky FilmsUnited States of America"
43930,2010,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Ellie Linton, a teen from an Australian coastal town, leads her friends on an excursion to a camp deep in the woods, dubbed ""Hell."" Upon their return, the youths find that their town has been overrun by an enemy army, and their friends and family have been imprisoned. When the hostile invaders become alerted to their presence, Ellie and her friends band together to escape -- and strike back against -- this mysterious enemy.Tomorrow, When the War BeganWhere were you when everything changed?Stuart BeattieCaitlin Stasey, Rachel Hurd-Wood, Phoebe Tonkin, Deniz Akdeniz, Lincoln Lewis, Chris Pang, Ashleigh Cummings, Andrew Ryan, Colin Friels, Don Halbert, Olivia PigeotOmnilab Media, Ambience EntertainmentAustralia"
8464,1999,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,"An isolated Canadian town (populated by the weirdest group of people this side of Saturn) has seen its share of problems. First the nut factory closed, then the CATV antenna stopped broadcasting, and now something is gruesomely devouring the townsfolk! Can visiting atomic scientist (and expert on ""cool fusion"") Dr. Karel Lamonte solve the mystery before everyone disappears?Top of the Food ChainSomething is eating the residents of Exceptional Vista!John PaizsCampbell Scott, Fiona Loewi, Tom Everett Scott, Nigel Bennett, Hardee T. Lineham, James Allodi, Bernard BehrensThe Ontario Film Development Corporation, Bedard/Lalonde Amusements, Space: The Imagination StationCanada"
481,2005,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Tano is 16-years-old and is already sitting in jail. In 48 hours he’s a free man and off to the wedding of his brother. In the two days he recounts his neighborhood in a section of Sevilla.7 VirginsNoneAlberto RodríguezJuan José Ballesta, Jesús Carroza, Antonio Dechent, Loles León, Muriel, Iride Barroso, Alba Rodríguez, Vicente RomeroTesela, P.C., La Zanfoñia ProduccionesSpain"
4266,1970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"An innocent woman falls prey to the machinations of her abusive husband, his wealthy father, and a shady family friend.The BreachNoneClaude ChabrolStéphane Audran, Jean-Pierre Cassel, Jean-Claude Drouot, Michel Bouquet, Michel Duchaussoy, Annie Cordy, Jean Carmet, Catherine Rouvel, Mario David, Marguerite Cassan, Daniel Lecourtois, Suzy Falk, Louise Chevalier, Margo Lion, Maria Michi, Angelo Infanti, Dominique Zardi, Katia RomanoffCiné Vog FilmsBelgium, France, Italy"
31104,1961,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"In the city of Yokosuka, Kinta and his lover Haruko, both involved with yakuza, brave the post-occupation period with a goal to be together.Pigs and BattleshipsNoneShôhei ImamuraHiroyuki Nagato, Jitsuko Yoshimura, Masao Mishima, Tetsurō Tamba, Shirô Ôsaka, Takeshi Katô, Shoichi Ozawa, Yôko Minamida, Hideo Sato, Eijirô Tôno, Akira Yamauchi, Sanae Nakahara, Kin Sugai, Bumon Kahara, Tomio Aoki, Kô NishimuraNikkatsuJapan"
1361,1980,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,"Two Hobbits struggle to destroy the Ring in Mount Doom while their friends desperately fight evil Lord Sauron's forces in a final battle.The Return of the KingNoneJules BassOrson Bean, Theodore Bikel, William Conrad, John Huston, Roddy McDowall, Brother Theodore, Paul Frees, Casey Kasem, Sonny Melendrez, Nellie BellflowerRankin/Bass ProductionsUnited States of America"
51357,1920,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Buster competes with another farmhand for the love of the farmer's daughter.The ScarecrowNoneBuster KeatonBuster Keaton, Joe Roberts, Sybil Seely, Joe Keaton, Edward F. Cline, Al St. John, Mary AstorJoseph M. Schenck ProductionsUnited States of America"
31694,1985,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"The lives of an ex-con, a coffee-shop owner, and a young couple looking to make it rich intersect in the fictional and hypnotic Rain City.Trouble in MindNoneAlan RudolphKris Kristofferson, Keith Carradine, Lori Singer, Geneviève Bujold, Joe Morton, Divine, George Kirby, John Considine, Dirk Blocker, Albert HallPfeiffer/Blocker Production, Embassy Home EntertainmentUnited States of America"
6474,1966,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"The sole survivor of a bloody massacre vows revenge on his attackers and on the men who killed his wife.Navajo JoeNavajo revenge slashes ...burns ...ravages the screen!Sergio CorbucciBurt Reynolds, Aldo Sambrell, Nicoletta Machiavelli, Fernando Rey, Tanya Lopert, Franca Polesello, Lucia Modugno, Pierre Cressoy, Roberto Paoletti, Mario Lanfranchi, Nino Imparato, Ángel ÁlvarezDino de Laurentiis Cinematografica, C.B. Films S.A.Spain, Italy"
7210,2008,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No overview found.HardcoverNoneChristian ZübertWotan Wilke Möhring, Justus von Dohnányi, Anna Dereszowska, Charly Hübner, Thea Schnering, Lisa Potthoff, Sybille J. Schedwill, Jan Sosniok, Martin Semmelrogge, Filip Peeters, Lucas Gregorowicz, Sebastian KroehnertWDR, GFP Medienfonds, Arte, Filmstiftung Nordrhein-Westfalen, Medienboard Berlin-Brandenburg GmbH, Little Shark Entertainment GmbHGermany"
2325,2009,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"When in 1941 Nazi Germany invaded the Soviet Union, their troops quickly besieged Leningrad. Foreign journalists are evacuated but one of them, Kate Davies, is presumed dead and misses the plane. Alone in the city she is helped by Nina Tsvetnova a young and idealist police officer and together they will fight for their own survival and the survival of the people in the besieged Leningrad. Written by Marcio EduardoLeningradSome fight. Others fall. All are heroes.Aleksandr BuravskyGabriel Byrne, Mira Sorvino, Armin Mueller-Stahl, Alexander Beyer, Christian Berkel, Eckehard Hoffmann, Olga Sutulova, Aleksandr Abdulov, Mikhail Efremov, Vladimir Ilin, Alyona Stebunova, Sergey Koltakov, Marat Basharov, Helen Lindsay, Evgeniy Stychkin, Aleksandr SirinChannel One Russia, KoBura Film, Ministerstvo kultury Rossiyskoy Federatsii, Studiya dokumental'nykh fil'mov Sankt-Peterburga, Kinokompaniya Non-Stop ProdakshnRussia, United Kingdom"
4798,1968,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"Recovering from an attempted suicide, a man is selected to participate in a time travel experiment that has only been tested on mice. A malfunction in the experiment causes the man to experience moments from his past in a random order.Je t'aime, je t'aimeThe past is the present and future in Alain Resnais' new time machine.Alain ResnaisClaude Rich, Olga Georges-Picot, Anouk Ferjac, Van Doude, Claire Duhamel, Bernard Fresson, Irène Tunc, Carla Marlier, Yvette Etiévant, Dominique Rozan, Alain MacMoy, Marie-Blanche Vergnes, Jean-Louis RichardLes Productions Fox Europa, Parc FilmFrance"
1543,2006,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Upon being informed that he is fatally ill with cancer, Max, who works at a used car store, steals money which his boss has gained through illegal means. When fleeing from the scene of the crime Max crashes his car. He is pulled unconscious from the destroyed vehicle by a homely young woman, Emma, who lives alone on a farm where Max decides to stay in order to hide from the police and his boss.Emma's BlissNoneSven TaddickenJördis Triebel, Jürgen Vogel, Hinnerk Schönemann, Martin Feifel, Karin Neuhäuser, Nina Petri, Julia BeerholdNoneGermany"
8951,2007,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"No overview found.Don't Think About ItNoneGianni ZanasiValerio Mastandrea, Caterina Murino, Anita CaprioliPupkin Production, ITC MovieItaly"
47610,2010,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"The story of a seemingly settled bank employee who breaks the shackles of his everyday life and becomes a wanderer between worlds. Frederik is an up-and-coming young bank employee who lives an ordinary life. When a bank customer, whom Frederik has denied a loan in the face of the bank crisis, shoots himself in front of Frederik, he snaps. Together with ex-con Vince,he begins to live out a new, dark side of himself. He robs his rich bank customers' homes and gives the money to the needy. The initial rush of crossing social boundaries soon develops into an addiction to ever greater thrills.GravityNoneMaximilian ErlenweinJürgen Vogel, Fabian Hinrichs, Nora von Waldstätten, Jule Böwe, Eleonore Weisgerber, Olaf Burmeister, Judith Engel, Fahri YardımNoneGermany"
1244,2007,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"Achim Bornhak's movie focuses on the restless life of Uschi Obermaier, the icon of the 1968 movement in Germany and groupie. At the age of 16, Uschi is bored by her job in a photo lab, but soon becomes the ""it girl"" of Munich's club scene. When she gets to know Rainer Langhans, they move to Berlin and live in ""Kommune 1"", the first politically-motivated commune in Germany. While the other occupants claim she isn't political enough, Uschi just wants to have fun, works as fashion model and leads international music stars in temptation.Eight Miles HighNoneAchim BornhakNatalia Avelon, Matthias Schweighöfer, David Scheller, Victor Norén, Alexander Scheer, Petra Berndt, Inga BuschBabelsberg Film GmbHGermany"
43936,2003,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Documentary of the S-21 genocide prison in Phnom Penh with interviews of prisoners and guards. On the search for reasons why this could have happened.S21: The Khmer Rouge Death MachineNoneRithy PanhChum Mey, Khieu 'Poev' Ches, Yeay Cheu, Nhiem Ein, Houy Him, Ta Him, Nhieb Ho, Prakk Kahn, Peng Kry, Som Meth, Vann Nath, Top Pheap, Tcheam Seur, Mak Thim, Sours ThiArte France Cinéma, Institut National de l'Audiovisuel (INA)Cambodia, France"
31903,1937,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"The obsessive and jealous shipowner Bruce Vail does not accept the divorce his wife Irene Vail achieved in London, and he hires his driver Michael Browsky to forge adultery with Irene in Paris to make the decree null. However, she is rescued by the headwaiter Paul Dumond, who punches Michael and locks Bruce and his private eyes in a locker, and they spend a wonderful night together in the restaurant Chateau Bleu, where Paul and his best friend Chef Cesare work, and they fall in love for each other. Meanwhile, Bruce kills Michael and blackmails Irene, blaming Paul and forcing her to return with him to New York.History Is Made at NightA KISS and HISTORY IS MADE AT NIGHTFrank BorzageCharles Boyer, Jean Arthur, Leo Carrillo, Colin Clive, Ivan Lebedeff, George Meeker, Lucien Prival, George Davis, Bobby Barber, Adrienne D'Ambricourt, Tim Holt, Carlyle Moore Jr., Dennis O'Keefe, June Preston, Georges Renavent, Señor WencesWalter Wanger ProductionsUnited States of America"
471,1997,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Bastard depicts the distress of needy children and the love of a nurse and a hard boiled criminal. A film from Polish director Maciej Dejczer and actor Til Schweiger’s first international film.BandytaNoneMaciej DejczerTil Schweiger, Polly Walker, Ida Jablonska, Bartek Pieniazek, Wojciech Brzezinski, Pete Postlethwaite, John HurtDouek ProductionsGermany, France, Poland"
47330,2010,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TV's Frankie Boyle has declared that no-one over 40 should do stand-up, as the old comedians lose their edge and their anger. Stewart Lee is 42 and Frankie's heartless Scottish words have made him wonder if it's worth carrying on. Undaunted, the furiously baffled comedian tries to win round the legendarily harsh Glasgow audience with a crowd-pleasing Mcintyre-style routine about coffee shops, but is distracted by scores of imaginary pirates; he tries to talk about every day middle aged men's concerns, but is drawn into a forty minute rant against Top Gear and all it stands for; he attempts to find some common ground with happy childhood memories that he and the audience can share, but is instead consumed with loathing and despair as a result of a Magners' Cider advertising campaign.Stewart Lee: If You Prefer a Milder Comedian, Please Ask for OneNoneNoneStewart LeeNoneNone"
71732,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NoneThe Right of the WeakestNoneLucas BelvauxLucas Belvaux, Claude Semal, Patrick Descamps, Natacha Régnier, Gilbert Melki, Éric CaravacaNoneBelgium"
4704,1975,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"Four socialites unexpectedly clash: heiress Brooke Carter runs into gambler Johnny Spanish at the race track while playboy Michael O. Pritchard nearly runs into stage star Kitty O'Kelly with his car. Backstage at Kitty's show, it turns out she and Brooke are old friends who attended public school together. The foursome do the town, accompanied by Brooke's companion Elizabeth, who throws herself at Michael's butler and chauffeur Rodney James.At Long Last LoveIT'S THE TOP! A New Kind of Musical with 16 Great Songs!Peter BogdanovichCybill Shepherd, Burt Reynolds, Duilio Del Prete, Madeline Kahn, Eileen Brennan, Mildred Natwick, John Hillerman, M. Emmet Walsh, Christa LangTwentieth Century Fox Film Corporation, Copa del OroUnited States of America"
37380,1953,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Shrimpers and oilmen clash when an ambitious wildcatter begins constructing an off-shore oilrig.Thunder BayNoneAnthony MannJames Stewart, Joanne Dru, Gilbert Roland, Dan Duryea, Jay C. Flippen, Marcia Henderson, Robert Monet, Antonio Moreno, Harry Morgan, Fortunio Bonanova, Mario SilettiUniversal International Pictures (UI)United States of America"
58376,2008,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"Two young Mexican attorneys attempt to exonerate a wrongly convicted man by making a documentary. In the process, they expose the contradictions of a judicial system that presumes suspects guilty until proven innocent.Presumed GuiltyNoneRoberto HernándezNoneNoneNone"
31162,2009,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Black Lightning is a Russian superhero film about a Moscow University student who discovers that his otherwise unremarkable car can fly. After his father is attacked, he decides to use the car to fight crime and becomes the city's defender against an evil millionaire.Black LightningNoneDmitriy KiselevGrigoriy Dobrygin, Valeriy Zolotukhin, Ekaterina Vilkova, Viktor Verzhbitskiy, Ivan Zhidkov, Yekaterina Vasilyeva, Juozas Budraitis, Ivan Zhidkov, Sergey Garmash, Ekaterina Starshova, Mikhail Efremov, Dato Bakhtadze, Igor Savochkin, Sergey Legostaev, Vitaliy Alshanskiy, Elena ValyushkinaBazelevs ProductionRussia"
2010,2007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"A caregiver at a small retirement home takes one of her patients for a drive to the country, but the two wind up stranded in a forest where they embark on an exhausting and enlightening two-day journey.The Mourning ForestNoneNaomi KawaseMachiko Ono, Shigeki Uda, Makiko Watanabe, Yôichirô Saitô, Kanako Masuda, Yûsei YamamotoCelluloid Dreams, Visual Arts CollegeJapan"
3397,2007,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Sven arrives in nowadays Auschwitz to do his civil service at the memorial. He encounters unfriendliness, especially by Stanislaw Krzeminski, the 85 year old KZ-survivor, and Krzysztof Lanuszewski, brother of his early love affair Ania. Even his boss Herold, the places manager, does little to help Sven familiarize. But when problems accumulate Sven realises that he already has become involved.And Along Come TouristsNoneRobert ThalheimAlexander Fehling, Ryszard Ronczewski, Barbara Wysocka, Piotr Rogucki, Lutz Blochberger, Lena Stolze, Rainer SellienNoneGermany, Poland"
48596,2003,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"Twenty-something Ana, now living in Buenos Aires, returns to her native city of Paraná. She meets old school mates, old friends, makes new ones, and starts to rethink her life, and perhaps change her future.Ana and the OthersNoneCelina MurgaNoneNoneArgentina"
31408,1976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"No overview found.Hababam Sınıfı UyanıyorNoneErtem EğilmezMünir Özkul, Adile Naşit, Kemal Sunal, Halit Akçatepe, Ahmet Sezerel, Sevket Altug, Şener ŞenArzu FilmTurkey"
54001,1974,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"The Traveler is a 1974 Iranian drama film directed by Abbas Kiarostami that tells the story of Hassan Darabi, a troublesome, amoral 10-year-old boy in a small Iranian town. He wishes to see the Iran national football team play an important match in Tehran. In order to achieve that, he scams his friends and neighbors. After a number of adventures, he finally reaches Tehran stadium at the time of the match. The film addresses the boy's determination in his goal and his indifference to the effects of his actions on other people, particularly those who are closest to him. In its element, the film is an examination of human behavior and the balance of right and wrong.The TravelerNoneAbbas KiarostamiHassan Darabi, Masud Zandbegleh, Mostafa TariKanoonIran"
3081,1958,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Booze, pills and loneliness mark a young actress' rise to stardom.The GoddessProfound and astoundingJohn CromwellKim Stanley, Lloyd Bridges, Patty Duke, Bert Freed, Joan Copeland, Betty Lou Holland, Steven Hill, Gerald Hiken, Elizabeth Wilson, Joanne Linville, Gail Haworth, Joyce Van Patten, Louise Beavers, Gerald Petrarca, Werner Klemperer, Burt Brinckerhoff, Margaret Brayton, Curt Conway, Fred Herrick, Donald McKee, Mike O'Dowd, Sid Raymond, David WhiteColumbia Pictures CorporationUnited States of America"
4880,2006,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"NoneNichts als GespensterNoneMartin GypkensMaria Simon, August Diehl, Stipe Erceg, Brigitte Hobmeier, Jessica Schwarz, Janek Rieke, Sólveig Arnarsdóttir, Valur Freyr Einarsson, Wotan Wilke Möhring, Ina Weisse, Karina Plachetka, Chiara Schoras, Fritzi Haberlandt, Christine Schorn, Walter Kreyebox! Film HamburgGermany"
48414,2009,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"Jorge and Roberta have been separated for several years. They simply come from opposite worlds: he likes an uncomplicated life in the jungle, while she prefers a more urban existence. He is Mexican and she is Italian, and she has decided to return to Rome with their five-year-old son, Natan. But before they leave, Jorge wishes to take young Natan on a trip, hoping to teach him about his Mayan origins in Mexico. At first the boy is physically and emotionally uncomfortable with the whole affair, and gets seasick on the boat taking them to their destination. But as father and son spend more time together, Natan begins a learning experience that will remain with him forever.AlamarNonePedro González-RubioJorge Machado, Roberta Palombini, Natan Machado Palombini, Nestor MarinMantarraya ProduccionesMexico"
3581,1972,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"There's something pretty grisly going on under London in the Tube tunnels between Holborn and Russell Square. When a top civil servant becomes the latest to disappear down there Scotland Yard start to take the matter seriously. Helping them are a young couple who get nearer to the horrors underground than they would wish.Death LineBeneath Modern London Lives a Tribe of Once Humans. Neither Men Nor Women… They Are the Raw Meat Of The Human Race!Gary ShermanDonald Pleasence, Norman Rossington, David Ladd, Sharon Gurney, Hugh Armstrong, June Turner, Clive Swift, James Cossins, Heather Stoney, Christopher LeeHarbor Ventures, K-L ProductionsUnited Kingdom"
44555,2009,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"Wang is a gloomy, cunning and avaricious noodle shop owner in a desert town in China. His neglected, sharp-tongued wife is involved in a secret affair with Li, one of Wang’s employees. A timid man, Li reluctantly keeps the gun his lover has bought to kill her husband. But Wang is watching their every move. He bribes patrol officer Zhang to murder the illicit couple. It seems like a perfect plan: the affair will come to a cruel, bloody but satisfying end… or so he thinks. The equally wicked Zhang has an agenda of his own. As the plot twists, more blood will flow, and ever greater violence will erupt…A Woman, a Gun and a Noodle ShopNoneZhang YimouSun Honglei, Xiao Shen Yang, Yan Ni, Ni Dahong, Zhao BenshanBeijing New Picture Film Co. Ltd., Film Partner InternationalChina"
43908,2010,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Too much happens too many times in this potentially brilliant parable.KosmosKosmos is the story of a thief who works miracles.Reha ErdemTürkü Turan, Sermet Yeşil, Suat Oktay Senocak, Asil Buyukozcelik, Saygın Soysal, Nadir SarıbacakAtlantik Film, ImajBulgaria, Turkey"
8931,2008,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"A 24 hour period in the lives of Fausto and Jesus, two undocumented Mexican day-laborers in L.A. Each day another task, each day the same pressure to find money. They go about their daily routine, standing on the corner at the Home Improvement Store waiting for work to come. Today, the job they are given is well paid compared to their poor usual wages.The BastardsNoneAmat EscalanteJesus Moises Rodriguez, Rubén Sosa, Nina ZavarinNoneMexico"
55721,2011,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"Annie’s life is a mess. But when she finds out her lifetime best friend is engaged, she simply must serve as Lillian’s maid of honor. Though lovelorn and broke, Annie bluffs her way through the expensive and bizarre rituals. With one chance to get it perfect, she’ll show Lillian and her bridesmaids just how far you’ll go for someone you love.BridesmaidsSave the datePaul FeigKristen Wiig, Rose Byrne, Maya Rudolph, Wendi McLendon-Covey, Ellie Kemper, Melissa McCarthy, Chris O'Dowd, Jon Hamm, Jessica St. Clair, Tom Yi, Elaine Kao, Michael Hitchcock, Kali Hawk, Joe Nunez, Rebel Wilson, Matt Lucas, Jill Clayburgh, Greg Tuculescu, Terry Crews, Carnie Wilson, Wendy Wilson, Chynna Philips, Brennan Crewe, Mia Rose Frampton, Mitch Silpa, Dana Powell, Brian PetsosUniversal Pictures, Relativity Media, Apatow ProductionsUnited States of America"
47518,2010,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"An upper-middle-class couple's life is destroyed when their only child is kidnapped and killed. Obsessed with revenge, the couple seizes an opportunity to kidnap the killer.The TorturedHow far would you go?Robert LiebermanErika Christensen, Jesse Metcalfe, Bill Moseley, Chelah Horsdal, Fulvio Cecere, Aaron Pearl, Kayden Kessler, Sheila Shah, Samantha Gutstadt, Jakob Davies, Jessie Rusu, Viv Leacock, Yee Jee Tso, Stephen Park, Alfonso Quijada, Kurt Max Runte, Darryl Scheelar, Carl Mazzocone Sr., Bill Lippincott, Thomas Greenwood, Lynn Colliar, Marke Driesschen, Peter Abrams, Linda Curial, Paul Herbert, Stephen Miller, Nigel John Taylor, Donita Dyer, John Stewart, J. Larose, Zak SantiagoTwisted Pictures, MP Productions, LightTower Entertainment, Twisted Light ProductionsUnited States of America, Canada"
1865,2011,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Captain Jack Sparrow crosses paths with a woman from his past, and he's not sure if it's love -- or if she's a ruthless con artist who's using him to find the fabled Fountain of Youth. When she forces him aboard the Queen Anne's Revenge, the ship of the formidable pirate Blackbeard, Jack finds himself on an unexpected adventure in which he doesn't know who to fear more: Blackbeard or the woman from his past.Pirates of the Caribbean: On Stranger TidesLive Forever Or Die Trying.Rob MarshallJohnny Depp, Penélope Cruz, Ian McShane, Kevin McNally, Geoffrey Rush, Sam Claflin, Astrid Bergès-Frisbey, Stephen Graham, Greg Ellis, Damian O'Hare, Óscar Jaenada, Richard Griffiths, Keith Richards, Gemma Ward, Judi Dench, Ian Mercer, Robbie Kay, Christopher Fairbank, Yuki Matsuzaki, Steve Evets, Bronson Webb, Derek Mears, Deobia Oparei, Sebastian Armesto, Anton Lesser, Roger Allam, Paul Bazely, Richard Thomson, Danny Le Boyer, Alan J. Utley-Moore, Luke Roberts, Emilia Jones, Sanya Hughes, Daniel Ings, LeJon, Siegfried PetersWalt Disney Pictures, Jerry Bruckheimer Films, Moving Picture Company (MPC)United States of America"
3107,1968,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,"The 9th Godzilla film was the last made by the original Godzilla creators, and was meant to be a grand finale.  Aliens have released all the giant monsters from their imprisonment on Monster Island and are using them to destroy earth's major cities.  It is up to the daring crew of the super rocket ship X-2 to infiltrate the aliens' headquarters before the Earth monsters and King Ghidrah annihilate the planet.Destroy All MonstersMonsters of mass destruction.Ishirô HondaAkira Kubo, Jun Tazaki, Yukiko Kobayashi, Yoshio Tsuchiya, Kyôko Ai, Andrew Hughes, Chôtarô Tôgin, Yoshifumi Tajima, Kenji Sahara, Hisaya Itô, Yoshio Katsuda, Heihachirô Ôkawa, Ikio Sawamura, Yutaka Sada, Hiroshi Okada, Hideo Shibuya, Nadao Kirino, Yutaka Oka, Kamayuki Tsubono, Seishirô Kuno, Ken'ichirô Maruyama, Kenzo Echigo, Wataru Ômae, Naoya Kusakawa, Kazuo Suzuki, Tôru Ibuki, Susumu Kurobe, Minoru Itô, Rinsaku Ogata, Haruya Sakamoto, Yukihiko Gondô, Rei Maki, Masaaki Tachibana, Saburô Iketani, Atsuko Takahashi, Yoshio Miyata, Ari Segawa, Kyoko Mori, Midori Uchiyama, Wakako Tanabe, Michiko Ishii, Haruo Nakajima, Yû Sekita, Teruo Nigaki, Susumu Utsumi, 'Little Man' MachanToho CompanyJapan"
