itemId,title,year,link,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
216,"""Ali: Fear Eats the Soul""",1974,"""/7CeGGRLJI2Dbx9QjIwqq9Gqfjt1.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1927,"""Hulk""",2003,"""/ogCQV6mnLtCJuiiHtMB83jvSRfY.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
296,"""Terminator 3: Rise of the Machines""",2003,"""/lz4xYdF1n09lyiCfZWtWT44SZiG.jpg""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
22,"""Pirates of the Caribbean: The Curse of the Black Pearl""",2003,"""/tkt9xR1kNX5R9rCebASKck44si2.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8961,"""Bad Boys II""",2003,"""/680X9apSqmAcebLg8evnnUeQNeI.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3101,"""I Love You to Death""",1990,"""/zjXZoUcxvO2Ahy1UMzASyHXh1Gg.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
936,"""The Pink Panther""",1963,"""/azIoCxiH9wIPCCGnqaDW8DJwCLl.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
333,"""Bollywood/Hollywood""",2002,"""/n8J2PfCcgErDWSMhjdmJBBmQIDY.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
2722,"""The Other Side of the Bed""",2002,"""/3Sp64LPk9CYwjlFfLjWV64x5Jhq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
153,"""Lost in Translation""",2003,"""/5T8VvuFTdaawKLJk34i69Utaw7o.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2687,"""Memoirs of an Invisible Man""",1992,"""/jEMkUcTUviSqnP88Fs3mKVl0wUs.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
277,"""Underworld""",2003,"""/rdkxl5iXdpVU188cL1LLG3sy6z4.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
837,"""Videodrome""",1983,"""/fl09Ai2lKPau49MdLp0pOc5rYlP.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
1358,"""A Brief History of Time""",1991,"""/245tFCzZLiE9Xo03EuZIU03zXEw.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3087,"""Yankee Doodle Dandy""",1942,"""/o3HslhVVOke6nZROMaOubWI9vwj.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2116,"""Out of Time""",2003,"""/wdniUkm0hwXv2RqzvwWy5XtRNvB.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1584,"""School of Rock""",2003,"""/cREN222Yw78zvSQ9bg17Y9QZS0c.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
322,"""Mystic River""",2003,"""/qeHasONCKH5sR9HcTWquXI5ZN5y.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
24,"""Kill Bill: Vol. 1""",2003,"""/97fNAi62HawGjWru7PvVmF7RAbU.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1376,"""Sweet Sixteen""",2002,"""/y4qzkGdeTZvKXVULxRGhLtNWToP.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2348,"""Holy Matrimony""",1994,"""/KfW6uMdrNapeQwW7T1eCRlCWiV.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
224,"""Man of Marble""",1977,"""/73BPqydASQ8QvaofiPtRs3CCjLZ.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
605,"""The Matrix Revolutions""",2003,"""/sKogjhfs5q3azmpW7DFKKAeLEG8.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1277,"""Gloomy Sunday""",1999,"""/zqbtWdQgdXuFiFfQCn6AGPrOiOQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1836,"""In My Skin""",2002,"""/8NpTq2to71J1Z5dc4eB1s6kZBwa.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
508,"""Love Actually""",2003,"""/kfX8Ctin3fSZbdnjh6CXSNZUOVP.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
4970,"""Gothika""",2003,"""/jwTiVNi21EhaP8QbkJkVUn2SYsa.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1702,"""Death Machine""",1994,"""/yg9zyB7CgbfUTXY0FQb2rUB0HYa.jpg""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
4823,"""Final Analysis""",1992,"""/e8fXQhLhgSbPd9zKNQPiAS8O8qW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
780,"""The Passion of Joan of Arc""",1928,"""/5HL0dEJfd7PF0eRiKz8BiNfe8Tf.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
234,"""The Cabinet of Dr. Caligari""",1920,"""/myK9DeIsXWGKgUTZyGXg2IfFk0W.jpg""",0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0
899,"""Broken Blossoms""",1919,"""/sr5yZl89NOtkXiZEyvNx5uz9JvB.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2297,"""Kafka""",1991,"""/ttfVcy8PAnRCZFUXdPStDI2gF5r.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
951,"""Kindergarten Cop""",1990,"""/7NkSMYuyVamvCnM5mYD6FkD59Wu.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2612,"""Mr. Destiny""",1990,"""/6dgR1qZK3cTx90P8T6pmVCWYyko.jpg""",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
3176,"""Battle Royale""",2000,"""/4J5hW5wwT20hYSEPfxvfxNLjHcg.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
3681,"""What's New Pussycat?""",1965,"""/5QsTdfGULylwm5RNSXAdZuqYcgo.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
898,"""Birdman of Alcatraz""",1962,"""/sIzesANhTImFyeIdL0hrqMzgckG.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,"""Aguirre: The Wrath of God""",1972,"""/uHP3AtAnudp5w8d3jx2el1AtV6a.jpg""",0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
648,"""Beauty and the Beast""",1946,"""/bhGxt2YxlyO7x4GpliHEzI28H0z.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
3089,"""Red River""",1948,"""/9TwFtppqU0zUvtNTIDxkV7zQebC.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1594,"""A Shot in the Dark""",1964,"""/eIHCtW49NgGr4s0WEfpSGFBrJCv.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
916,"""Bullitt""",1968,"""/oyhnoFu2oKQfAIdu9YU8I8Ne0pX.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
31685,"""The Hunchback of Notre Dame""",1939,"""/3ZIMmQ4KMKKBT1NSM5FSmWGOLWH.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
3062,"""42nd Street""",1933,"""/tcRQzD2hb5Ng0DIHU796kn0mq4u.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
81,"""Nausicaä of the Valley of the Wind""",1984,"""/hnYowHwLq0iUWriAHtiiCWsI2dP.jpg""",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
616,"""The Last Samurai""",2003,"""/sLv5pXysIz7QbtKFJy85d5yxv2W.jpg""",1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
587,"""Big Fish""",2003,"""/6DRFdlNZpAaEt7eejsbAlJGgaM7.jpg""",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
1792,"""Stuck on You""",2003,"""/8ar9RJsLL7JSWwvE020D9aATAge.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,"""Girl with a Pearl Earring""",2003,"""/iwapgsiyOLFZCrzDmdspdkrbkIW.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
122,"""The Lord of the Rings: The Return of the King""",2003,"""/uexxR7Kw1qYbZk0RYaF9Rx5ykbj.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2289,"""Cold Mountain""",2003,"""/4da24dJQZSGep4FJ2U9jU9G8qJr.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1882,"""The Men""",1950,"""/hZERsmBTJZzYIe65PRN8agy1HC4.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
427,"""Mon oncle""",1958,"""/wH6RyPiXFy8INLbViVkchLVOmBc.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3022,"""Dr. Jekyll and Mr. Hyde""",1941,"""/uSB5lxXbL9QDpgBSHYKA4PU7hfl.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
778,"""Monsieur  Hulot's Holiday""",1953,"""/r4F4tsU0Ajeh9ZYUkWOJSYmioj7.jpg""",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
3088,"""My Darling Clementine""",1946,"""/trn6UvQirVPjMxpPsKiWKjf6leg.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2017,"""No Good Deed""",2002,"""/vGwbyQOGOG5WRKcemHREpdSviMO.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
405,"""La Strada""",1954,"""/lU2gLjPCPdtWWqSRHZ9EqPwrbNQ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5055,"""Ashes and Diamonds""",1958,"""/jZ1lsLMgXSjU5WZB6xMfozqGz2Y.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1954,"""The Butterfly Effect""",2004,"""/3PAQy3CyNNJPES772OFMx47lFEE.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
1278,"""The Dreamers""",2003,"""/7ABcfmXQZeCXl5sNrDuLS1URMPN.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
337,"""Monsieur Ibrahim""",2003,"""/vOPzRgy6rTVDkGYb477lEwD2owh.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2099,"""Raw Deal""",1986,"""/a6A3h6rAnQ4hTfZ80AQGZtGAVfj.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
338,"""Good bye, Lenin!""",2003,"""/pb62NJ3tRxgmxBSM9u1Wg1dmmvG.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2023,"""Hidalgo""",2004,"""/5BiWWo12FnSFTatD8dfMpoF7bVs.jpg""",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1586,"""Secret Window""",2004,"""/f5t7Df50xjniLlE80ty2dYsZBqI.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
156,"""Wilbur Wants to Kill Himself""",2002,"""/naC1ANPfaKw89kGalme2BrxRCA2.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
924,"""Dawn of the Dead""",2004,"""/yfqsgzW6AQYmBjIEIq0y9EB1Rgl.jpg""",1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
553,"""Dogville""",2003,"""/g1xLrof2RVgtHBB4fLvR5Xr8l5x.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1487,"""Hellboy""",2004,"""/3fAWzI9MUosggdGMu7EaDhn44m6.jpg""",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2122,"""The Whole Ten Yards""",2004,"""/pc2xIaRjmOxBiVqluPISzHRTKSr.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
923,"""Dawn of the Dead""",1978,"""/8D6WEfNZr6JadQrqJr5OOq1QlV0.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3591,"""One Million Years B.C.""",1966,"""/bcXo4fWv3jquSnu0VI8PA2cf1xe.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
237,"""Young Adam""",2003,"""/eZDKfjjI5IhqKCOLHonTvKpPnNr.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
5247,"""Mercy""",2000,"""/3mLODhBLkQgGQ3yokTZ1Trxu44M.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
502,"""Fail-Safe""",1964,"""/gp2b35iSQ03kKZgPpeeOuSb0Ra2.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
1373,"""The Discovery of Heaven""",2001,"""/lYobbQHa08PpXB6GdCVdkoKNGXp.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
204,"""The Wages of Fear""",1953,"""/3IGuAr1xsErR4XqmHZcfyQ4f8KY.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
1394,"""Nostalgia""",1983,"""/mSrfyFGeSZ58sfDvtVz8TvTQyfX.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1719,"""The Soft Skin""",1964,"""/k24fa3TGeYDfSCI0j3gwKVmdZoL.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
222,"""Berlin: Symphony of a Great City""",1927,"""/ePGMsItIMHSOvZkCJ6rnl4v64Sq.jpg""",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1059,"""The Hidden Fortress""",1958,"""/yKCVd2zIDdsfyfH3UYUFNPJCnkj.jpg""",1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5481,"""Shock""",1977,"""/viGkFax0exM6iK7LHmVTe9qLDik.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
7090,"""Ken Park""",2002,"""/85pCokz6jy4vdswljogUdruLm5m.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5902,"""A Bridge Too Far""",1977,"""/ormdFwSHGVgsWdrzP5pRPaA6nme.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
4291,"""Kikujiro""",1999,"""/poVeDnFDlaJlGNQ26IC3zN1lpiT.jpg""",0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
203,"""Mean Streets""",1973,"""/3awGnJPs7XmGyCB2eFdxVm6GlGd.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
316,"""Grill Point""",2002,"""/lmEVpT6sqx5QKrdF206K3CTsEqx.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3072,"""Frankenstein Unbound""",1990,"""/lQqz6bxLsAcsekp7fbPDJek3CmO.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
48385,"""Indestructible Man""",1956,"""/4Q4Ft6xUUkvFALH4dgY8am5aCX.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
1994,"""The Most Dangerous Game""",1932,"""/914xvJkth01wdyJ9h8Tvie7220B.jpg""",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
435,"""The Day After Tomorrow""",2004,"""/pRmpaFjtegy8PnUvSBDyT9dm7c.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
673,"""Harry Potter and the Prisoner of Azkaban""",2004,"""/jUFjMoLh8T2CWzHUSjKCojI5SHu.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
246,"""Zatoichi""",2003,"""/xNFaRG30R3IiVFMgX8X8kAFGxCP.jpg""",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
46976,"""Wish You Were Here""",1987,"""/cCPU3K1QUXAElgKvKTSDlGVPtdi.jpg""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
3019,"""Dr. Jekyll and Mr. Hyde""",1931,"""/4JBPHhuK9su6C6Cjz4e6eXD5ZrI.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
594,"""The Terminal""",2004,"""/f4Dup6awDfDqAHKgWqNJ2HFw1qN.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8981,"""Dear Frankie""",2004,"""/7AaqSCwERgN6fe5dRvhiC4NlzjU.jpg""",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1944,"""The Door in the Floor""",2004,"""/snmS5sgdoVVXY8YJMbrdPAEPuIM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1997,"""Two Brothers""",2004,"""/2hPS88Tel8UHkCMMbvB700wUzbr.jpg""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
2334,"""Taxi 3""",2003,"""/yPOg9szzJQpmX4bCP0xaKlo06z5.jpg""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2912,"""The Butcher""",1970,"""/8yVgLdLOJNQLcvkp5PuWHMLP60G.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
2202,"""Lassie Come Home""",1943,"""/56kDCzHX8nkWZ4hzBb7P6Uh15VH.jpg""",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1777,"""Fahrenheit 9/11""",2004,"""/vZYGLqVV4qnAknyxnFrhDQNl1SS.jpg""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,"""Spider-Man 2""",2004,"""/qtBFrsEQ4oXW8sKvRxkKnYuPLg.jpg""",1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2502,"""The Bourne Supremacy""",2004,"""/jXwZgmqOtsqsXuB9oGhocOAegCM.jpg""",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
314,"""Catwoman""",2004,"""/3E1XPZ2lZmL4lJV1KSUi1jaSx3w.jpg""",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69526,"""The Assassination Bureau""",1969,"""/gaem99suyMuWcq0l7R8Ut74QwO1.jpg""",1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6947,"""The Village""",2004,"""/v7UvYtKfIVaHLaHwVgfalyrK7Ho.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
2003,"""Anatomy of Hell""",2004,"""/3Paqxno3bGZMazRyFBkKmk5SM5L.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1653,"""The Motorcycle Diaries""",2004,"""/uNMLsBv48WwIohS7n5DVe1fsFcb.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3053,"""The Fearless Vampire Killers""",1967,"""/yTYTHsYan0xx4H4i95hku9x7nid.jpg""",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
176,"""Saw""",2004,"""/dHYvIgsax8ZFgkz1OslE4V6Pnf5.jpg""",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
866,"""Finding Neverland""",2004,"""/7VNtGDhKLefRhJWYokfP3hBh0uV.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,"""National Treasure""",2004,"""/luMoc56LLMWUt60vUNNpwxrbTNt.jpg""",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
140,"""Bad Education""",2004,"""/2wPhxmIveLgp8ClczFSHQhupF29.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
1966,"""Alexander""",2004,"""/cJrnmbsFm5cEt0pHZZ2a1ueH5aT.jpg""",1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0
2288,"""Closer""",2004,"""/fGGaokx4k00S0J603VG53Qlr9jz.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
163,"""Ocean's Twelve""",2004,"""/nS3iDLQuy13XY1JH58NNl1rCuNN.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3016,"""Dr. Jekyll and Mr. Hyde""",1920,"""/ICvzVy6kAaB24oRTGy27bzFdF2.jpg""",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
3060,"""The Big Parade""",1925,"""/g5TgTrPcpJcWkCDF4v3xFzyjoGL.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1405,"""Greed""",1924,"""/a5ksTkNrHR3o3hJiFgM2uMfYaRR.jpg""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
905,"""Pandora's Box""",1929,"""/5JWpM8EzdbbSnKBxNuIzAoq2odJ.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
3061,"""The Crowd""",1928,"""/iyGK2tzYaQA87UDMj3VxjoXlT9c.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
946,"""Letter from an Unknown Woman""",1948,"""/vseTA4tAg3am75CCuAJGTPNWsM.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4558,"""Orpheus""",1950,"""/1bjJaY0LakXwnUwEuWD5tw8CTui.jpg""",0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
800,"""Los Olvidados""",1950,"""/idlIL3hkPlFo7yRaN9ipC9ZEe9o.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3111,"""A Star Is Born""",1954,"""/4lFw9Yr5RsejBhpmkmkJJGNxaQt.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
750,"""Murder She Said""",1961,"""/iniMlncVkZzQTZ3kLU6eEtoZz0V.jpg""",0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
4025,"""The Prize""",1963,"""/bMxcZjfvQzLPhT4aCjzTPZwmcgS.jpg""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
3763,"""Onibaba""",1964,"""/vmYQu00fP8fXQA7DksKs42ZNlta.jpg""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
135,"""Dont Look Back""",1967,"""/zvhF0dug5OL3NYENkDjHU89cr4I.jpg""",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2860,"""Claire's Knee""",1970,"""/nih4uL369ATVTYr8LTHopuHYchq.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
40732,"""The Emigrants""",1971,"""/qzRbryq6swsFgN3cKnmshjno2GO.jpg""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5618,"""Cousin, Cousine""",1975,"""/z3iGJixiABlkXbiloRQWHsrIIFB.jpg""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1835,"""Farewell, My Lovely""",1975,"""/kqEXKX5I3YwOZ4goYBh3GtWdSFv.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
232,"""Rumble Fish""",1983,"""/pwXuTYNhKucg40HzEhUQDpm2FQm.jpg""",1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
30707,"""Star 80""",1983,"""/j5DAEigYLAX5ECWBLE5VoTbdUou.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1884,"""The Ewok Adventure""",1985,"""/nBj50ywoyBPHlXXIByIxzgjPWPZ.jpg""",0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0
1483,"""Begotten""",1990,"""/zMblKkXheWIzwrnKlUIWEX1eq4E.jpg""",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
31696,"""A Kiss Before Dying""",1991,"""/jmMwYNfkcKaH2GKgGq9VlRlYjWZ.jpg""",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
8983,"""Felidae""",1994,"""/giCO9A4BVccJEFSdfV9qXVMCxt1.jpg""",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1283,"""Torrente, the Dumb Arm of the Law""",1998,"""/mLSGLT03jd3G4svLFEYOKY3O82W.jpg""",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
344,"""Bang, Boom, Bang""",1999,"""/kygnsfdP8wnMa2DBp9gloNSk69L.jpg""",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2463,"""Running Out of Time""",1999,"""/1DoZOHrAtZhoLYIg27DncmcWsTS.jpg""",1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
919,"""Blood: The Last Vampire""",2000,"""/3ySU3xS4g9KeJNCNDbVniOs3KmG.jpg""",0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
2111,"""Balzac and the Little Chinese Seamstress""",2002,"""/b6NhIKKS5qMM3ikTNIlQUIonDpp.jpg""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
4326,"""Herr Lehmann""",2003,"""/cQpVHSuUz8M0N2zXwsTjKCEXiGZ.jpg""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2841,"""A Very Long Engagement""",2004,"""/jtE7Xrj8KKnhGI3p2yCgwrtUCnd.jpg""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
