itemId,name,description,needStatement,category,level,resource,cost,status
59c382436d929cfab24b8cc6c740ac99,Art Captures the Heart and Feeds the Soul!,"My students are bright, engaging, young minds. Our school is an urban, inner city, Title 1 school. My students come from an array of incredibly diverse backgrounds. They are socio-economically, religiously, culturally, and racially very diverse. As an example we have 22 languages spoken in our school. These kids come together every day to share their thinking and lives with each other. They are wonderful readers and thinkers. I am excited for them to grow up to be the next generation of adults. My students will use these materials for our printmaking unit for Art. Printmaking teaches students valuable skills that can be applied to many other areas. Students learn problem solving skills in how to create an image with limited colors. They have to plan their ideas fully before engaging in the process. Also, they will use materials that are truly unique and new to them. This process forces them to work 'backwards' to develop their image. It is very challenging and I have witnessed first hand the light bulb moment when they truly understand the process. You see a flash in their eye with an almost immediate, 'I get it now!' response. Your help will ensure that these students get what they need to become better artists and become more well-rounded. These materials and projects are experiences that these students will remember for the rest of their lives. Most (if not all) students will have never used brayers, gelli plates, or scratch foam to create these unique pieces of art. These unique materials open up a whole new world of art to students. Please help us to make this a reality for my students and me. ","My students need materials for printmaking, including brayers, gelli plates, and scratch foam.",Music & The Arts,Grades 3-5,Supplies,358.27,Fully Funded
e32297db7559a5661a5b8b72c28f3d9b,Mystery Books are Fun and Exciting!,"Every morning after the Pledge of Allegiance we recite: Never give up-perseverance, Encourage others and Do your best! Our school has the highest rate of free/reduced lunch and the lowest performing students in our school district. My students live in the oldest part of the city which is the most economical area to reside in our area. Books are often missing from these homes so students check out classroom books to read at home each night to increase their reading skillsOur school uses the Lucy Calkins Reading Workshop Model to teach reading. This year a mystery unit was published. My lower performing students were unable to participate on their own during reading because we do not have mystery books at their level. We need mystery books at lower levels to read successfully on their own. The donations from this project will aid struggling readers in third grade by allowing these students to enjoy mystery reading independently. My students will be able to practice reading (like their higher achieving peers) which will boost their confidence and ultimately their love of reading. It will also encourage their independence as they will not have to rely on their teacher or technology to read to them.",My students need mystery books at lower levels to read successfully on their own.,"Literacy & Language, Special Needs",Grades 3-5,Books,290.07,Fully Funded
95e07e1854e34121d50c9ed1f0f9103a,Digital Literacy for Kindergarten Students,"Kindergarten is a magical place where our youngest learners develop the foundational skills needed for future grades. They come in excited and eager to learn. My 25 students come from diverse home environments and I want to provide them with a comfortable, safe, and innovative school environment. My Kindergarten students have a variety of learning needs and come to school at different academic abilities, so it is important that I differentiate for them. I want to provide a learning space that allows me to meet the individual needs of my diverse learners. With an increased student to iPad ratio, my students will be able to choose how they wish to demonstrate their learning through the uses of different media, such as video, text, images, and audio. Worldwide competition for employment means that today’s students must not only be well-educated and creative problem solvers, but that they must be equipped to collaborate globally as well. Some of the specific activities that will take place in my classroom involve using iPads to dictate writing, creating math videos using SeeSaw learning journal, and recording informational videos using Chatterpix. The addition of modern technology to the classroom for students in such a developmental stage will set the tone for success and equip them with the tools to thrive in a quickly progressing educational and technological world.",My students need iPads to learn how to become digitally literate in today's world.,"Literacy & Language, Math & Science",Grades PreK-2,Technology,324.13,Fully Funded
8d0846b60263f192e637e525604f6d20,Outlets for Their Energy,"My students are from an extremely low socio-economic and isolate tiny town with no available extra-curricular activities and no exposure or access to the world beyond their dead-end environment. Some of them have never been outside the town to see a movie in a theater. The staff is constantly looking for ways to show them that there is something better out there for them if they can focus on their studies, they can break this cycle. As expected, in this impoverished town and tiny district, there are no funds to support anything. The energy that my students have can sometimes interfere with their ability to focus on me and their independent work. I have found great success with substituting the standard desk chair with an exercise ball. This gives them the ability to wiggle around while still paying attention to the task at hand. I have a few that I picked up here and there when I could find a bargain but am desperate to expand my collection on the teeny tiny budget I'm working with. These high-quality pilates/yoga balls are exactly what they need. Thank you so much for considering this project. ","My students need energy outlets to focus while seated at their desks, and these exercise balls fit the bill!",Literacy & Language,Grades 6-8,Supplies,207.31,Fully Funded
32936a746bf11e4d17400ff3b0ad5334,Carpet Squares for Character Sessions!,"In our school, we have a diverse group of students from a variety of backgrounds and needs. My students range from Kindergarten to 4th grade and are a great bunch of kids! They come to see me to develop and enhance their social and emotional skills either through individual or small group sessions, as well as entire classes coming in for character education lessons. While they sometimes need prompting and reminders of the steps necessary to make good choices or feel better, they are all kind, motivated, and eager to please! I love my job and helping these kids be the best versions of themselves every day is so incredibly rewarding!I see students from all grades (K-4) in my classroom every single day. They come in for individual, small group, and large group sessions to develop their social and emotional skills. Additionally, starting in March, I will be hosting entire Kindergarten classes for Character Education lessons to help them build upon foundational inter-personal skills. It is imperative to their social/emotional growth that they are taught in a variety of ways so that they can make connections to the content. Activities such as videos and songs, interactive Smartboard lessons, games, and 'think, turn, talk' moments are just some of the ways I engage my students. I do not have enough table space or chairs so having these carpet squares would be the perfect way for them to have their own place to sit. They will provide comfort, as they will not have to sit directly on the ground, and flexibility, as they can be moved all around the room depending on the activity. My students and I thank you for your consideration and are eager to share an update, should our project be funded! Thank you in advance for helping to provide us with comfort while we do character education!",My students need 1 set of carpet squares for when they come to my classroom for their Character Education lessons. These squares will minimize the clutter chairs will create and be movable for activity variety!,Applied Learning,Grades PreK-2,Supplies,195.95,Fully Funded
888497e7c8035b645cd88b57ed745086,"Pictures are Worth a 1,000 Words"," At a school where over 90% of students qualify for free or reduced lunch and the community consists of people who are mostly retired or receive government assistance, how do we show students that learning is worth their time? What if we added that the percentage of students with learning disabilities is greater than the state average? These are just some of the difficulties 7th grade students face in a low income area in Georgia. So how do we motivate struggling learners to read? How about by showing then that reading takes place in many different forms. provide a student who struggles with word decoding audio to read along with and they are supported to learn new words and fall in love with a new story. For those visual learners, introduce them to a graphic novel! Many struggling readers feel like novels are inaccessible to them because of the length, vocabulary level, or they have a hard time comprehending what is going on in the story. Graphic Novels allow struggling readers access to novels. By providing students with images to go along with the words they will be more willing to choose a book with a longer story, face challenging vocabulary and keep reading to the end! The visual aids that Graphic Novels provide give students visual clues that aid in the understanding of the story and can help students infer ideas they might not have if there were not images.",My students need more access to Graphic Novels in their classroom library.,Literacy & Language,Grades 6-8,Books,196.82,Fully Funded
56e59d0e04215a885372ed812d2e3f27,Balancing the Scales,"My students live in a modern suburban community. However, in terms of classroom supplies, they are used to sharing old, obsolete and sometimes barely functioning equipment. Three biology teachers currently share 6 electronic balances that may or may not function correctly on any given day. This means that lab procedures that should take 20 minutes can sometimes take 40 minutes as students line up to use electronic balances. Many of our students are on a free and reduced cost lunch program (46% of our population), and we have a high proportion of English language learners on our campus (32%). Despite this, our school has a vibrant campus culture with clubs and activities going on during lunch and recess most days. The rallies and athletic events are well-supported and well-attended. It is my belief that our students deserve the same equipment in their science classrooms that other schools in our district routinely receive from parent donations; however, our science programs are often hampered by limited funding. My project does not have the excitement of many others as I am simply asking for the funding to purchase 1 electronic balance. A single electronic balance does not sound like it will make much of a difference but when you have twelve lab groups and one student from each group responsible for collecting data thats 12 students in line. A single functioning electronic balance added to the room can halve that line to 6, if my other two balances are working the lines drop down to 4. Suddenly, the data can be collected in a timely manner during one class period. Suddenly we can move on to the analysis THAT day and not the next and the lesson has momentum and that makes a difference to learning.",My students need an electronic balance to allow them to collect accurate data in their labs in order to collect evidence to make claims,Math & Science,Grades 9-12,Supplies,472.19,Fully Funded
bcbcc57d89367f653979551f9b919e5d,All - A - Board,"My students strive to learn as much as they can. They are eager to discover new things and they absorb every little thing possible. The beautiful thing is they don't even realize that they are in a high poverty district. They don't realize that there are not enough adequate resources. They just want to learn. To have that true intrinsic instinct to learn is what amazes me every day. I am proud of my students and I want it all for them. During phonics, my students love to use the magnetic letters in the classroom. They work with the magnetic letters on the rug and their desks. We have some boards but they are not magnetic. When the students want to move, or it's time for another group to go to the rug, the letters get all jumbled up. Using these boards will keep their letters from falling off and keep us from losing letters every day. The students will be able to show their work without worrying about losing their letters. I know this will be a great improvement to our daily phonics session. ",My students need magnetic wipe off boards to help with their phonics.,Literacy & Language,Grades PreK-2,Supplies,185.72,Fully Funded
32f0c0d21562a020e91fed64a9fc71ba,Flexible in First,"I am privileged to work with a group of amazing students that come from a variety of different backgrounds. My students are the sweetest, most eager-to-learn 6 and 7 year olds in the world. They are always on the move. Our school is located in North County St Louis, Missouri. We are a lower socioeconomic area with more than half of the students receiving free and reduced lunch. My students learn best when they have the ability to move. My 25 students are very active. Our classroom is full of movement. Students are constantly making up hand gestures, silly sayings, and songs to remember concepts. The kids work so hard, but often their bodies get in the way of their learning. The students in my class do best when they are moving or sitting in a position in which they learn best. Flexible seating invites creativity, collaboration, communication, and critical thinking. Many of my students have trouble staying focused. Having multiple options for students to work at, aside from sitting in a basic chair or standing, is one way that helps my students to stay super engaged and on task. My students learn best when they are moving around in a controlled environment. Our class is in desperate need of more seating options to help meet the variety of needs in our classroom. With a shorter amount of time for recess and special areas, like p.e., students need flexible seating to meet the needs of their body. The immediate benefits of flexible seating include burning more calories, using up excess energy, improving metabolism, increased motivation and engagement, creating a better oxygen flow to the brain, and improving core strength and overall posture. Physical activity is linked to higher academic performance, better health, and improved behavior. Stability balls, wobble chairs, and saucer chairs will provide my 25 students the best environment to do their best learning. Students will learn life skills through having flexible seating options as well, such as responsibility, safety, and respect. It also will help the students to learn how to self-monitor and reflect on their learning. ",My students need flexible seating options to keep their little bodies moving.,Applied Learning,Grades PreK-2,Supplies,860.28,Fully Funded
1fc20df2dc3ccd4713fef517df7561ab,Marching Towards Justice with John Lewis!,"My students make me want to teach for a lifetime in this urban environment. They are part of one of the largest urban school districts in MA. There are 42 languages spoken in our school community. We struggle with many of the same issues all urban school struggle with: full classrooms, not enough supplies, the many faces of poverty, but that is not what defines my students! My students are bright young individuals who deserve access to a thriving educational environment which challenges them to examine their own identity and how they can relate to others in this diverse world.I don't think there has ever been a time when I have so desperately wanted to engage students in conversations around social justice, equality, and history's continual reemergence in our present. John Lewis marched for civil rights beside Martin Luther King, Jr. and he continues to march in Washington, D.C. I would love to bring the graphic novel co written by Lewis into my Race and Ethnicity classroom. Graphic novels provide a unique window into the intersection of art, literature, and history. Students respond well to this type of text and it is a first step in introducing multi model literacies into the classroom. The Graphic Novel March will be the first step we will take in our journey to unpack and explore media literacy concepts and help students learn to look at news with a critical lens. New media literacy, involves skills that are critical to being able to function successfully right now and in the future world. With the use of graphic novels we will begin to work on some of the following skills: Multitasking — the ability to scan one’s environment and shift focus as needed to salient details. Collective Intelligence — the ability to pool knowledge and compare notes with others toward a common goal. Judgment — the ability to evaluate the reliability and credibility of different information sources. Negotiation — the ability to travel across diverse communities, discerning and respecting multiple perspectives, and grasping and following alternative norms.” (Jenkins, 2006, p.3) ","My students need graphic novels to bring our country's graphic past to life, and to jump start our discussion of media literacy today!","History & Civics, Literacy & Language",Grades 9-12,Books,376.33,Fully Funded
61c009fad7b222c699867a73b5009364,Help My Students Mountain Bike!,"My students are a diverse group that have backgrounds from many cultural groups. They are in the 6th, 7th, and 8th grade with both boys and girls. We are a title one school with over 60% of our students eligible for school lunch. Most students are not allowed to walk, bike, skateboard, or scooter to school and they lose out on a lot of exercise. Our school has always been able to achieve high fitness scores due to quality instruction and student performance. Mountain biking is an activity that most of my students never get to do due to the urban location of our school. Traffic is too heavy for parents to feel it safe to ride to school but our school has over 50 mountain bikes that our Physical Education students get to ride on campus. We need more helmets as ours are over 10 years old and several have broken so we do not have a class set. Research has shown that physical activity is also a main contributor to students academic success and we support that success through biking on campus. The physically active student will have better motivation and behavior in the classroom and biking on campus using these helmets will hep them succeeds as students.",My students need bicycle helmets to replace broken helmets for our 'Mountain Biking' unit. Bicycling is a great cardio vascular activity.,Health & Sports,Grades 6-8,Supplies,190.72,Fully Funded
3e1b694a3bfa8ba0b0d973e7313965d3,"Show It, Say It, Model It, Project It!","Our school is a small K to 4 school in an urban area of Eastern New Jersey. We have a very enthusiastic staff who are interested in caring for all the children in our school. Over the past year we have held many fund raisers, and our PTO has purchased over 40 computer notebooks for classroom support. Our goal as a school is to be one to one by 2018. The students from my class are energetic, bright and interested in being better learners. Most speak 2 or more languages and are first generation citizens. Many of their parents work 2 or 3 jobs to keep food on the table and a roof over their heads. Most are here on time every day and helpful to their classmates and schoolmates. The Cuisenaire rods allow children to explore quantitative patterns. For example one green rod is half of a white rod, but 10 white rods make 1 yellow rod. This means 1 white is 1/10 of 1 yellow unit but 1/2 of green unit (colors may not match). When children can see this exploration in a concrete manner, it helps immensely. The document camera will allow me to show student work immediately. They will also be able to show concrete models of their mathematical thinking. The discussions and feedback will be more organic and genuine, keeping students more engaged in the concepts being learned.",My students need a document camera so they can see real time examples of quality thought for discussion and growth. They need Cuisenaire rods so they can see relationships and make better connections.,Math & Science,Grades 3-5,Supplies,441.64,Fully Funded
708ec6e039388ba9e7d8951fb83017ef,Learning to Code Using Tynker!,"My students love to learn new things and use technology in the classroom. Going to the Mac lab is one of their favorite things. We are an academy where we focus on science, technology, engineering, arts, and mathematics. Many students at my school are coming from surrounding areas to focus on 21st century learning skills. Most of my students are low income and don't have the ability to use coding programs at home. They love to use technology and design their coding programs to share with other students. Our school has an awesome Mac lab that we use to learn how to code. This year we started using Tynker and the kids love it. They have already flown through all the free lessons and I would like to continue encouraging them using the paid version of Tynker classroom. Tynker allows the students to learn real world coding skills using easy to understand commands. The students have created many movies, moving greeting cards, and different scenes using coding. The students have been using Tynker since the beginning of the school year and would like to continue being creative while incorporating technology.",My students need to continue using Tynker to learn how to code. We have been using the free version since the beginning of the school year and students have completed all the free lessons.,"Applied Learning, Math & Science",Grades 3-5,Technology,548.59,Fully Funded
0c1e2c7313ca560af94ce18a7742d143,More Diverse Books!,"I teach 50 5th grade students English-Language Arts and Social Studies in two separate classes. We are located in a high poverty area of a large school district. Many students do not have access to diverse books or the technology that they will need to prepare for middle school and beyond. These great kids also have a wide and diverse set of skills and abilities. I have many students that need assistance in the area of reading, as well as many bilingual students. They are eager to learn and love the little bit of technology we do have and the small classroom library we have managed to accumulate. My students have a wide range of abilities and skills and need books in the classroom that reflect those abilities. Many do not have access to books at home so school is their main source of reading materials. Our media center does a great job but they also have limited funds. Having new diverse materials in the classroom will give my students easy access to books that they can and want to read. These students need to read, read, read and write about what they are reading in order to become proficient. They also need to see themselves in the literature so we need more diversity in our classroom collection.",My students need more diverse books in a variety of reading levels that they have easy access to.,"History & Civics, Literacy & Language",Grades 3-5,Books,286.09,Fully Funded
82dc79b35d3a4f28173c8f84b65cfb9c,Theater: Creating the Jungle Book,"I have the privilege of working with the students of Fruitvale neighborhood here in Oakland. Many of my kiddos were born and raised here in Oakland and unfortunately, most of them come from households that struggle financially. Our school is predominantly students of color and 100% free and reduced lunch. My students' enthusiasm is contagious and their determination is inspiring. They have shown a strong desire to express themselves through the arts and we'd love to provide them with the opportunities to do so. They are such creative individuals who amaze me everyday with their imagination, drive, and excitement for the arts. Their desire to try new experiences is amazing. For the very first time, our school is offering our students the opportunity to participate in the performing arts through the Jungle Book Musical. This amazing experience will allow them to express themselves through a variety of ways that they haven't had before. One such way is through set design. This is where we need your help. I am asking for construction paper and paint to provide our students with the materials necessary to build our Jungle Book set. Currently, they are struggling with imagining what the entire musical will look like. By providing my students with these materials, they will be able to use their imagination and creativity to design their very own musical set. The goal is for our students to be actively involved in every part of the process. We are requesting construction paper to build the actual jungle. This will be used by the students to design their own trees, bushes, and plants. We are also requesting paint for the students to add their own amazing details to our jungle props. Finally, we are requesting face paint for students to wear on the day of their performance. We'd love to make this a possibility for our kiddos. Thank you so much for your support! ",My students need art supplies to decorate our Disney musical set.,Music & The Arts,Grades 3-5,Supplies,483.09,Fully Funded
1911b93997cad69cc3e111c16ad31e65,Wiggling Our Way to Second Grade!,"My students have come from all around the world, from many different and often difficult situations. Despite a language barrier, my students walk into our classroom every day full of life, ready to learn, and excited for what is in store for them that day. I want them to know I believe in them and they can do anything. Imagine moving to a new country, walking into a classroom where you have this smiling teacher talking to you in a language you don't understand. These are the students I teach every day. My first graders love to wiggle it out and keep their bodies moving as their brains are learning! I am requesting three Hokki stools to use during small group instruction, as well as to have as a free choice seating option during centers. Hokki stools have the ability to allow children to get the wiggles out and appear to sit still at the same time. They promote an active learning environment and excellent choice in a flexible seating classroom. By donating to our project you will ensure an engaged and active physical learning environment for 24 first graders. These Hokki stools will allow my students to keep moving as they are learning without distracting others by minimizing the distraction of falling out of their hard seats during the school day.",My students need three Hokki stools to keep our brains engaged and bodies active to ensure success in the classroom.,Health & Sports,Grades PreK-2,Supplies,379.24,Fully Funded
84884a0e4de221e60b70d893c2ef8538,Amazing Creatures in Kindergarten,"Many of my students are learning English along with our content areas. They come into school ready to learn and gain new vocabulary and experiences every day! My students are inquisitive and love to ask questions and look for answers, especially about nature and animals. Later this spring we will begin a science and language arts unit on Amazing Creatures that my students are already anticipating! They love to learn about large animals, scary looking sharks with big teeth, and ask and answer questions about the dinosaurs. With these materials my students will be able to enhance their study of animals. The Animals Magnetic Activity Tin will allow students to sort and classify animals while using new science vocabulary. As they work the puzzles they will use problem solving skills and learn about sea animals and insects. We will use the books in small groups as students practice non-fiction reading strategies. The books will also be available for students to use during self-selected reading and to choose as take-home books for homework. Sharing their new learning with families is exciting and brings families into what we are learning at school, too! I will set up a science station with the model animals and students will be able to 'play' with the animals in their habitats, learning about how the animals find food and water. Another station will have the life cycle models for students to sequence and write about in blank books that I will provide. The 3D models of theses life cycle stages will be much more engaging than the black and white pictures that come with our science curriculum. Kindergartners love to touch, manipulate, and talk about what they are learning about. I try to make as much learning as possible hands-on for my students. Taking science out of a 30 minute whole group lesson into our independent center time and also integrating it into our language arts lessons makes it more exciting and real for the students. Colorful and child-sized materials will make learning more engaging and my students will be more motivated to learn about these amazing creatures we share the earth with! ","My students need nonfiction books about animals, models of animals, floor puzzles, an activity kit, and some storage baskets to keep the materials organized.","Math & Science, Literacy & Language",Grades PreK-2,Supplies,398.38,Fully Funded
31193ca1794b884e759d7476a9ca50d3,With Yoga Mats...We can all YogaCalm!,"I work with a little over 500 students, many of them have ASD and other special needs. Our elementary school is a diverse Title I school where over 63% receive free or reduced lunch. Our school is also located very close to the Mexican border and many of our students are English Language Learners (ELL); this language barrier often prevents students from being completely successful, both academically and social/emotionally. I have given many of our incoming and returning students new backpacks, school supplies, and clothing over the years. Most of them will not be able to afford a yoga mat for our new YogaCalm program. Since December, I have been teaching the YogaCalm curriculum to my K-6th students inside their individual classrooms. My kiddos cannot afford their own yoga mats and neither can our school's limited school counseling and health budgets. We have been forced to either stick with chairs, use small classroom spaces throughout the room, or use the music room where there is old carpeting. The magical and special element of each student have his or her own mat to use during YogaCalm instruction would be such an amazing, positive sensory addition for our yoga work. Having a mat enhances the unique and individualized experience for the children, and I would be able to introduce dried flowers, scented oils, leaves, stones, and other natural elements into my YogaCalm lessons if the kids had provided mats. Most of my students have never seen a real yoga mat before, so the novelty of getting to use the mats will be super exciting! These students truly deserve to experience the wonderful feeling that comes with using a real yoga mat during yoga instruction. Thank you for considering my request :)",My students need Yoga Mats to enhance their overall yoga classwork,"Applied Learning, Health & Sports",Grades 3-5,Supplies,572.99,Fully Funded
e30bbffabdc1d6013ccc15da4517d6c4,5th Grade to Wolf Ridge,"We are a kindergarten to 8th grade school in a diverse neighborhood. Our students come from all kinds of families and from all over the world. We have students that live in the neighborhood and many that have just moved to our country. Our school is filled with terrific students and dedicated staff. Our parents are very involved in the education of the students and all of us want to help our students develop into healthy, active learners and good citizens of the world. This is our 2nd year taking our awesome 5th grade learners to the Wolf Ridge Environmental Learning Center in Northern Minnesota. Last year's trip was such an amazing experience that we knew that we had to do it again! We have a very diverse group of students that love new experiences and adventures! Wolf Ridge is a great place for them to experience the outdoors in ways that they have not done in the cities. We have a great number of students that are new to our country or are from backgrounds that haven't had the same opportunities as other students. When we get to Wolf Ridge none of that matters! All of the students are trying new things and experiencing the outdoors and all that it offers! ",My students need an opportunity to leave the city and head north! Our goal for this trip is to help our 5th graders connect not only with each other but with the environment up North.,"Applied Learning, Math & Science",Grades PreK-2,Trips,3617.65,Fully Funded
75b0e8b2d1e486e36d9f214174cfad00,Strategies for Success,"My school works to reach and teach students with specific learning disabilities. Their academic limitations create many academic and emotional struggles. These students experience high levels of frustrations. This can damage their confidence, willingness to try, and connections with peers. Our school focuses on the academic as well as emotional needs of our students. We work to creatively present lessons in a highly structured small classroom environment. Students travel from all over the county to attend school somewhere they feel understood and a sense of belonging. . The materials that I am requesting are therapeutic work books. They are designed to provide creative ways to present lessons help motivate students to strive through their struggles. I work with many of these students throughout their formative school years and want to continue to provide fresh innovative ways to assist them in becoming their best selves. Different messages reach different students so continuing to build my resource library allows me to the best chances to reach all the children that I work with. My lessons developed through these resource materials work to build students motivation, confidence, mood regulation, and healthy interactions. Children are taught to work through their frustrations with schoolwork and classmates. They learn to have courage and overcome the challenges presented by their disabilities. The workbooks help children to understand how their actions affect others and their relationships with them. ",My students need therapeutic workbooks to build resilience through developing improved coping skills.,Special Needs,Grades 6-8,Books,154.76,Fully Funded
4566d1dc114df9a2538f92b742c752a5,Book Bins for Bright Brains,"I have been blessed with 18 eager to learn second graders this year. Although we have only been together for a couple weeks, I am amazed at their abilities. I cannot wait to see what great things they will accomplish this year. I strive to provide my students with the most engaging, enriching, and fun learning environment possible. The joy I get from providing them with such experiences is indescribable but comes at a cost. When my students enter the room each day, I can see how excited they are to be there and they cannot wait to find out what new things we will be doing that day. It is my goal to keep that look on their face for all 180 days of the school year. With your help I can make that possible!When it comes to reading my students can't get enough. They are constantly visiting our classroom library to see what new books they can read each week. We have been using cardboard book bins throughout the year, and as a result of being carried around the classroom countless times they are tattered and torn. Having new book bins will allow my students a safe and sturdy place to store their books in without having to worry whether or not their (cardboard) box will fall over and spill their books all over the floor. Having these book bins will not only help my students this year but it will help students in the years to come. ",My students need book bins to hold their selected books throughout the year so they are able to access them more easily.,Literacy & Language,Grades PreK-2,Supplies,166.39,Fully Funded
ab16eab0cc199b7b618aad7df02b7b4b,Math Manipulatives to Help Improve Math Scores,"I work with some of the most creative and caring students who come from difficult situations. Our students come from a variety of different economic backgrounds with 100% of our students receiving free lunch. These children have such passion to learn but are restricted due to an inadequate amount of math manipulatives that we have. My students are hands on learners. They love to be up and out of their seat, singing, dancing and playing with different manipulatives. The lack of student resources are holding my students back from reaching their full potential. I want my students to understand that they have the power to accomplish anything they set their mind to! My second graders are hands on learners. When they are able to use math manipulatives to understand the concept you can see a light bulb go off in their head. When a student is physically able to put 3 coins in 3 groups they understand that 3 x 3 = 9. Math Manipulatives are concrete objects that a student can physically handle and alter in order to demonstrate their understanding of the concept being taught. During morning work the students are able to use math manipulatives to complete the problems. These tools will also be valuable in small group and in centers. ",My students need hands on math manipulatives to understand different math concepts.,Math & Science,Grades PreK-2,Supplies,449.05,Fully Funded
f3283cd457161018e49d6b512cb4834d,Study and Organization Materials to Enhance Memory and Learning,"It is definitely true that the students in my area come from a mixed variety of backgrounds. Most of my students are on reduced or free lunch, and some even become the parent to smaller children when their school day ends. Through hard work and dedication, they made their way to my school and into my AICE psychology class where the level is that of a college course. If my students can pass a Cambridge exam at the end of the year, they receive free college credits. This is huge to most of my kids because chances of them affording college is low. Any way I can get them closer to a college degree, the better; not just for their own success, but for society as a whole. These are our future leaders. These children are of high intelligence and have wonderful minds. I just need the tools necessary to get them to their fullest potential. Color and organization is going to be the deciding factor for most of my students in their ability to study and obtain details associated with their curriculum. Color is the key; the use of different colors stimulate different function in the brain which includes: improved focus, relaxation, creativity, happiness, critical thinking and memory. Students will be able to create visual spatial maps as well as colorful web maps along with any art/images that will help them remember material. In combining these colorful effects with the use of note cards, we are able to have endless possibilities. The note cards will enable students to create games such as memory, taboo, jeopardy and even charades. The possibilities are endless! These games will encourage memory retention of the core studies associated with their final exam(s). Yes there are two exams they must pass in order to obtain their college credits. Finally, for those students who think in linear format the binder sleeves will become another way in which they will be able to organize the in depth details of the 10 core studies. Since I teach 90 students and there are 20 studies, 10 sleeves each (front and back) should hold that material quite well.","My students need study materials for their upcoming AICE Cambridge exam: plastic binder sleeves, index cards and multi-colored pens.","Applied Learning, History & Civics",Grades 9-12,Supplies,156.34,Fully Funded
8036b9cb8bc16c37fd457a2f81b35f30,Struggling Students Striving for Success with Graphic Novels!,"I am lucky enough to teach 25 adorable and hardworking fourth graders. My students come from diverse ethnic and financial backgrounds, but they all come to learn. My classroom is designed around my students and is truly all about them. I tossed my desks out years ago and replaced them with tables; my classroom is an alternative seating experiment. My students are treated as little humans who can make their own decisions when it comes to learning, including decisions about the physical environment in which they learn best. They use the restroom, get a drink, switch their seating etc. when it best meets their needs, not mine. I have high expectations and set individualized goals for each student. While one student is working on mastering grade level curriculum, another is being challenged at their own level and working on 7th-grade educational experience. Please help me in my journey to do this by supporting our little 'scamily' (school family).My students are amazing little humans. In my classroom I have all levels of learners but they have one thing in common.... their amazing attitudes towards learning and their GIANT amounts of effort they are willing to put into their studies! Ninety percent of my class come outside of school hours each week voluntarily to improve their areas of greatest needs. For many of my students, this area is reading! The majority of my students truly struggle with independent reading and it's almost like pulling teeth to get them to pick up a book on their own! TOON Graphics are amazing, colorful, high-interest novels that even the most reluctant reader will love. Please help me add these amazing books to my classroom library! I know the appeal graphic novels have on even the most struggling learner. Their great illustrations convince kiddos to read every page. The use of visuals these novels use also ties into many higher level thinking skills and help to meet many state and national standards for fourth grade. My students are very into mythology this year. It is also a difficult genre to teach! These novels would allow them additional practice with so many fourth grade skills including interpreting graphics and how they relate to the text, determining theme, understanding allusions in myths, and understanding and using figurative language. Please help me to help my students dive into independent reading with fun, exciting, interesting TOON Graphics!","My students need high-interest Toon graphic novels to build their enthusiasm for independent reading with amazing stories including Greek mythology, fantasy, adventures, and fairy tales!","Literacy & Language, Special Needs",Grades 3-5,Books,186.54,Fully Funded
219bf1772c95f6cf9f2ab103477fd566,Read and Really Dance,"If you came to our school you would never know that it is a title one inner city school with over 90% of our students on free or reduced lunch. Many of our students face challenges that even adults would have difficulty with. Our team works actively to find each student's special talent and guide them toward life success through character building and the 7 habits of highly effective people. As a Leader in Me Lighthouse School we teach students the habits to be successful regardless of circumstance. When you walk into my classroom you will see students using their personal artistic voices, exploring movement, listening, following and creating their own dance movement. Students who have difficulty learning math are suddenly learning mathematics easily through movement. Students having trouble with letter recognition are creating the shapes of letters with their bodies and using the letter sounds to create the music they will perform to. We are using the performing arts to overcome the affects of poverty and empower our students. These books will give low-income students in grades PreK-5 access to reading activities directly connected to their passion, dance. Students will increase literacy as we dance, read and write using these books during our performing arts dance class. Our class will expand literacy while adding to their understanding of what dance is, how we dance and who dances. It will be easier to meet statewide and national standards for education with the proper materials in our classroom that are easily accessible. Students will learn to read through multiple intelligences and cross-curricular learning will be able to occur readily. These books are an investment in their future as well as yours.",My students need books that inspire their reading skills and increase their knowledge of dance!,Music & The Arts,Grades 3-5,Books,226.06,Fully Funded
