itemId,title,tagline,description
2195,"""Beste Zeit""",nan,"""No overview found."""
8948,"""The Pearl Color""",nan,"""A story about friendship, lie and truth..."""
69559,"""Dead Times""",nan,"""What is man? Man makes war, man kills man, man hunts, man is executed. A montage mixing original drawings by Topor, original shots and stock shots that ironically analyze what man is. Early Rene Laloux film"""
1285,"""Torrente 3 The Protector""",nan,"""A popular and beautiful politician plans to expose the evil-doings of a multinational corporation. Hoping to silence her, the corporation's top executives decide to hire the most incompetent detective they can find to act as her bodyguard."""
83613,"""Hellgate""","""Beyond the darkness terror lives forever.""","""A motorcycle gang kidnaps a young woman, Josie, from a diner and brutally kills her. Many years later, the girl's father finds a magic crystal that can bring the life back to dead objects. He uses it to re-animate his daughter. He lets her seduce any young man that comes to visit the small town and then kills them. Four young students, two boys and two girls spend a vacation near the town, Hellgate. They hear about the story and get involved."""
26111,"""More About the Children of Noisy Village""",nan,"""Bullerbyn är en liten, liten by i Småland. Där ligger tre gårdar. I Mellangården bor Lisa med sina bröder Lasse och Bosse, i Norrgården bor systrarna Britta och Anna och i Sörgården bor Olle. Ja, och så Kerstin också, Olles lillasyster. Fler barn finns det inte i Bullerbyn, med det räcker? Det är höst och vinter och det bara vimlar av äventyr varje dag!"""
256,"""Antoine and Colette""",nan,"""Now aged 17, Antoine Doinel works in a factory which makes records. At a music concert, he meets a girl his own age, Colette, and falls in love with her. Later, Antoine goes to extraordinary lengths to please his new girlfriend and her parents, but Colette still only regards him as a casual friend."""
3937,"""Blondie on a Budget""",nan,"""Dagwood wants to join the trout club and Blondie wants a fur coat. Jealousy reigns when Dag's old girlfriend Joan shows up, but nothing else matters when a drawing at the movie theatre provides money for the coat."""
84944,"""The White Reindeer""",nan,"""Pirita and Aslak are newly married. However, Aslak is a shepherd and his work takes him away from home for long periods of time, leaving his wife lonely and heartbroken. In an effort to tempt him back, Pirita visits the local shaman, with unexpected and deadly results."""
3576,"""Calling Dr. Gillespie""",nan,"""Dr. Gillespie is called in to investigate when a young man suffering from mental problems disappears on a killing spree."""
55069,"""The Delivery""",nan,"""Sometimes the easiest jobs get a little complicated"""
25752,"""Children of the Corn 666: Isaac's Return""","""The Latest & Most Horrifying Chapter...""","""A girl called Hannah goes back to her hometown (Gatlin) to find out who her mother but on the way she picks up a strange man who fore-shadows her life with a passage from the bible. When she gets there she wakes up Isaac from a coma he has been in for 19 years. Isaac is awake and wants to fulfill the final prophecy."""
25753,"""Children of the Corn: Revelation""","""The All-New, Terror-Filled Chapter!""","""When a girl named Jamie repeatedly tries to contact her grandmother to no avail, she investigates by going to her apartment in Omaha Nebraska - only to find that it's been condemned and overtaken by possessed children. As she digs deeper, she discovers a dark secret about her grandmother and awakens a dark, demonic force that wants Jamie dead and will stop at nothing."""
4956,"""Christine""",nan,"""Vienna, 1906. A passionate love story develops between Franz Lobheiner (Alain Delon) and the young Christine (Romy Schneider). Lobheiner is, however, currently seeing the married Baroness von Eggersdorf. Upon learning of his wife's infidelity, the Baron von Eggersdorf provokes a duel with Lobheiner. But the former is no longer a real threat to the Baron. Lobheiner is now passionately in love with Christine. How will this love quartet end? Written by GMeleJr"""
2089,"""Cutaway""",nan,"""The successful undercover agent Victor Cooper is assigned for his ninth mission: to find how the loadings of drug is being brought to Miami. He suspects that the drug is coming through the air and joins a team of sky diving, under the leadership of Red Line, a fanatic and considered the athlete number one in this sport in the world. Due to his profile of winner, Vic gets involved with the group and he ""disconnects"" from his position of infiltrated agent, ""connecting"" with the team."""
112735,"""The Skinny""",nan,"""Feature film from award-winning writer/director Patrik-Ian Polk, tells the story of five black Brown University classmate s- four gay men and one lesbian - reuniting in the Big Apple for a weekend of sin, fun, secrets, lies and drama."""
2516,"""Our Mother's House""","""The children's story that is not for children...""","""Seven British children bury their mother and hide her death, until their long-lost father (Dirk Bogarde) returns."""
42734,"""Dear Brigitte""","""What's all the noise about?""","""Professor Leaf, an absent-minded poet with a prejudice against the sciences, is forced to face the fact that his son is a math prodigy with little artistic talent of his own."""
128606,"""The Gun That Won the West""","""When a new kind of weapon wrote history in the Old West!""","""In the late 1880s, Colonel Carrington and his command are assigned the job of constructing a chain of forts in the Sious Indian territory of Wyoming. Carrington recruits former cavalry scouts Jim Bridger and ""Dakota Jack"" Gaines to lead the project. Bridger and Gaines are friendly with Sioux chief Red Cloud, and they feel a peace treaty with the Indians can be made. If an Indian-war breaks out, the cavalry is depending on getting a new type of Springfield rifle. Bridger, Gaines and Gaines wife, Maxine, arrive at the fort for the conference. Gaines, in a drunken fit, tries to intimidate the Indians unto signing a treaty. Chied Red Fox threatens war if his territory is invaded by any troops building forts."""
56152,"""Brigham Young""","""The Great American Motion Picture !""","""Based on the story of the famous Mormon leader, it follows Brigham Young and his challenge to transport his people across the Rocky mountains to settle in Salt Lake City. The plot focuses on two fictitious characters, Jonathan Kent and Zina Webb and the hardships they have to face along the way."""
142507,"""Exit""","""Welcome to the maze.""","""Several people think the city is a maze and they obsessively search for the exit."""
33838,"""The Care Bears Adventure in Wonderland""",nan,"""The cuddly Care Bears star in this charming feature-length adaption of the classic story of Alice in Wonderland. A young girl named Alice and the Care Bears travel together into the whimsical land of the Mad Hatter and the March Hare. In this magical story about friendship and trust, Alice and the Care Bears try to thwart an evil wizard's attempt to become the King of Wonderland."""
69784,"""Anne of the Indies""",nan,"""After seizing an English ship, buccaneer captain Anne Providence spares Pierre LaRochelle from walking the plank - as he's in irons he is presumably no friend of England. He signs on as a pirate and she is increasingly drawn to him, a feeling that seems to be reciprocated. When fearsome Captain Blackbeard, her teacher in the ways of pirating, sets eyes on LaRochelle he recalls him as a French navy officer. Anne sticks by her man but the truth, when it is uncovered, is even more painful."""
84154,"""Donald Glover: Weirdo""",nan,"""Donald Glover dispenses excess hysterics in his new one-hour World Premiere Stand-Up Special. Filmed at the Union Square Theatre in New York City, Glover shares his unique childhood tales about his unrequited love for Cocoa Puffs, his burning desire to voyage to Toys""R""Us and the ins and outs of the N word. Glover utilizes his unique brand of comedic storytelling and a keen youthful narrative to churn out an uncanny amount of guffaws in his first-ever Comedy Central one-hour special."""
2139,"""Cleopatra Jones and the Casino of Gold""","""6' 2"" of dynamite caught in the web of international intrigue!""","""When fellow operatives (and childhood friends) Matthew Johnson and Melvin Johnson disappear during an undercover mission in Hong Kong, Cleopatra Jones travels there to find them. With the help of local detective Mi Ling, Cleopatra discovers that her friends' disappearance has to do with The Dragon Lady, a much-feared blonde ""lipstick lesbian"" who runs a Macao casino and controls a major chunk of the local drug trade."""
47491,"""The Beales of Grey Gardens""","""Utilizing hours of unseen archival footage, The Beales is a new take on the women of Grey Gardens""","""Mother and daughter - Big Edie and Little Edie Beale - live with six cats in a crumbling house in East Hampton. Little Edie, in her 50s, who wears scarves and bright colors, sings, mugs for the camera, and talks to Al and David Maysles, the filmmakers. Big Edie, in her 70s, recites poetry, comments on her daughter's behavior, and sings ""If I Loved You"" in fine voice. She talks in short sentences; her daughter in volumes. The film is episodic: friends visit, there's a small fire in the house, Little Edie goes to the shore and swims. She talks about the Catholic Church. She's ashamed that local authorities raided the house because of all the cats. She values being different."""
26366,"""Ellen DeGeneres: The Beginning""",nan,"""Ellen shares her humorous observations on daily life, including remembering names, clothing, the need for approval, and making personal videos in this post-coming-out performance, fully acknowledges Ellen DeGeneres's status as America's most famous lesbian."""
2699,"""Titanic""",nan,"""A story of the romances of two couples upon the doomed ship. Isabella Paradine (Catherine Zeta Jones) is a wealthy woman mourning the loss of her aunt, who reignites a romance with old flame, Wynn Park (Peter Gallagher). Meanwhile, a charming ne'er do well named Jamie Perse (Mike Doyle) steals a ticket for the ship, and falls for a sweet innocent Irish girl on board. But their romance is threatened by the villainous Simon Doonan (Tim Curry), who has discovered about the ticket and makes Jamie his unwilling accomplice, as well as having sinister plans for the girl."""
52913,"""Little Italy""",nan,"""Undercover cop Nico Giraldi travels to New York and Las Vegas to find a crooked cop who gave his squadron back in Italy a bad name."""
70984,"""Silent Night, Deadly Night 5: The Toy Maker""","""He's Home... But He's Not Alone.""","""A young boy sees his father killed by a toy that was anonymously delivered to his house. After that, he is too traumatized to speak, and his mother must deal with both him and the loss of her husband. Meanwhile, a toy maker named Joe Peto builds some suspicious-looking toys, and a mysterious man creeps around both the toy store and the boy's house...but who is responsible for the killer toys?"""
116977,"""Foodfight!""","""When good food... goes bad!""","""Dex, a superdog sleuth, is the law of the land when the world's most recognized brands take on the forces of evil and the devilish Brand X."""
43635,"""My Rainy Days""",nan,"""Because of her past, 17-year-old Rio lives her days filling the emptiness in her heart with money--until one day, she meets a university professor named Kouki and falls in love."""
130452,"""Gold Diggers in Paris""","""Romance in Paree!""","""When the representative of the Paris International Dance Exposition arrives in New York to invite the Academy Ballet of America to compete for monetary prizes, the taxi driver mistakenly brings him to the Club Ballé, a nightclub on the brink of declaring bankruptcy. The owners, Terry Moore and Duke Dennis, jump at the chance to go, despite being aware of the mistake. They hire ballet teacher, Luis Leoni, and his only pupil, Kay Morrow, to join the group, hoping to teach their two dozen show girls ballet en route to Paris by ship. Also going along and rooming with Kay is Mona, Terry's ex-wife, who wants to keep an eye on her alimony checks. Naturally, Kay and Terry fall in love."""
26700,"""Nocturna""",nan,"""In the aging orphanage the days pass very uneventfully, but the nights are something quite different; at least for Tim they are. The light reflected from the stars is the only cure for his fear of the dark. One night this fear leads him to the orphanage rooftop. Where he discovers that his favorite star has disappeared, and unfortunately it´s not going to be the last one. Tim also discovers..."""
27317,"""Patton Oswalt: My Weakness Is Strong""",nan,"""The critically-acclaimed comedian, actor, writer, and voice of Remy the Rat (the Oscar®-winning Ratatouille) takes time out from his many film and television outings to return to the comedy stage for his fourth stand-up special."""
3057,"""Frankenstein""",nan,"""Frankenstein is a 2004 U.S. television miniseries (edited into a film) based on the book Frankenstein by Mary Shelley. It follows the original book more closely than other adaptions. The story is of a scientist who brings life to a creature fashioned from corpses and various body parts."""
3057,"""Frankenstein""",nan,"""Frankenstein is a 2004 U.S. television miniseries (edited into a film) based on the book Frankenstein by Mary Shelley. It follows the original book more closely than other adaptions. The story is of a scientist who brings life to a creature fashioned from corpses and various body parts."""
93855,"""Posti in piedi in paradiso""",nan,nan
51939,"""The Hire: Beat the Devil""",nan,"""The Driver drag-races the Devil, in order to earn James Brown his soul."""
31270,"""The Great Spy Chase""",nan,"""A cold-war spy parody. After the death of an armaments manufacturer, an international group of spies is drawn into a high-stakes battle of wits to obtain the valuable military patents which have been inherited by the lovely widow."""
4226,"""Shriek If You Know What I Did Last Friday the Thirteenth""",nan,"""Another spoof of the Scream/I Know What You Did Last Summer horror gene involving a group of popular high school students stalked by a bumbling masked killer while a dogged reporter named Hagitha Utslay covers the story and of the plight of the prime suspect and transfer student Dawson."""
5139,"""The Fox & the Child""",nan,"""A young girl of about 10 years lives in a solitary peasant's house on the edge of the jurassic mountains in the East of France. One day in autumn, when she is on her way to school through the forest, she observes a hunting fox. Of course, the fox flees from her, but the girl feels a strong desire to meet the fox again."""
3483,"""The Blood of Fu Manchu""",nan,"""Fu Manchu inoculates ten women with poison, to kill ten world leaders."""
46967,"""Bill Burr: Let It Go""",nan,"""It’s always been a dream of mine to do a show at the Fillmore. The name itself is synonymous with legendary performances. Countless iconic musicians and comedians have been on that stage. To be a part of that history was something I’ll never forget. As much as I was trying to keep my head together before the show, I couldn’t help but feel like a tourist or just some random dude who won a contest. LET IT GO represents the culmination of material I developed on the road from 2008-2009. As always thanks to everyone who came out to my shows, laughed at the funny stuff and stared during the bombing. I hope you enjoy it. – Bill Burr"""
68659,"""The Horsemen""","""A Horse Worth Killing For. A Dream Worth Dying For.""","""In the poor, desolate northern provinces of the mountainous feudal Sunni kingdom of Afghanistan (before the Soviet-engineered republican revolutions), the status of the proud men and their clans is determined less by wealth or even military power (both rare) then by victories in the ancient, though game of buskashi, a vicious form of polo dating back to Genghis Khan, in which the chapendaz (participating horsemen) use their horse-whips on both mounts and rivals in a ruthless fight for a heavy 'ball', a dead calf, which must be carried a long way, almost impossible with all the others mercilessly assailing. Tursen, a former champion, now holds the status of village notable thanks to his position as stable-keeper of the regional lord Osman Bey, and has finally bred a horse without equal, the white stallion Jahil, in time for the royal tournament on the plain of Bagrami, just outside the capital Kabul..."""
109161,"""The Squeeze""","""Just a few weeks ago, nobody cared if he was alive. Now everybody wants him dead. For Harry Berg, that's progress.""","""Harry Berg is both a con artist and an actual artist -- he constructs large sculptures out of television sets -- but he is not particularly successful in either role. He owes some money, which gets him involved with Rachel Dobs, a police detective who works with a collection agency. When Harry comes into possession of a strange parcel, both the con man and the detective find themselves wrapped up in a sinister corporate plot to fix the lottery."""
111443,"""The End""",nan,"""A group of old friends gets together for a weekend in a mountain cabin. Years have gone by and yet nothing seems to have changed between them. But lurking behind the laughter and stories is a murky episode from the past that continues to haunt them. A strange, sudden incident alters their plans, leaving them stranded and with no line of communication to the outside world. On their way for help, the group starts to disintegrate, just as a new natural order is unveiled before their astonished eyes."""
4344,"""Hotel Very Welcome""",nan,"""No overview found."""
3539,"""Off Beat""",nan,nan
73290,"""Urban Explorer""",nan,"""Anxious to explore the mysterious hidden world under metropolitan Berlin, an international group of four urban explorers hires a local guide, Kris, who leads them into the maze of escape tunnels and subterranean fortifications under the city. When their guide has a bad fall, two of the girls in the group frantically set off to seek help while Denis, the young American, stays behind. Armin, a former East German border guard suddenly appears from nowhere. Out of sheer desperation, Denis allows Armin to lead them and their unconscious guide to safety and it is at this moment that Denis realizes he has just made the biggest mistake of his life!"""
55872,"""Tarzan and the Amazons""","""Hidden City Of Women . . . Forbidden To Men!""","""A group of archaeologists asks Tarzan to help them find an ancient city in a hidden valley of women. He refuses, but Boy is tricked into doing the job. The queen of the women asks Tarzan to help them."""
32582,"""The Message""",nan,"""1942, Nanjing (Nanking). Following a series of assassination attempts on officials of the Japanese-controlled puppet government, the Japanese spy chief gathers a group of suspects in a mansion house for questioning. A tense game of ""cat and mouse"" ensues as the Chinese code-breaker attempts to send out a crucial message while protecting his/her own identity."""
3686,"""Last of the Renegades""",nan,"""Forester, a ruthless oil baron, wants to create a war between the native American tribes and the white men. Old Shatterhand, Winnetou and their sidekick Castlepool try to prevent this."""
107999,"""The Bride Goes Wild""",nan,"""McGrath publishes books for children and Uncle Bump is one of the best sellers. Unfortunately, Greg, who is Uncle Bump, tends to drink too much and has not started his next book. Martha won a contest to illustrate the book and the first thing that happens is that Greg gets her soused. To keep her there to illustrate, John gets a juvenile delinquent named Danny to play his son and show how much pressure he is under. The ploy works at first, but Greg's heart was broken by Tillie, and Martha may be the girl who makes him forget all about her."""
133365,"""The Diary of Anne Frank""",nan,"""Called the most accurate adaptation of Anne Frank’s moving diary, the film chronicles the Frank family as they flee from the Nazis in Amsterdam. Hiding behind a bookcase in a secret annex with random bombs exploding, Anne faces friction with her family, a desire for independence and the first stirrings of young love. It’s a remarkable record of a young woman’s first-hand observations of the Holocaust."""
57326,"""Sabretooth""","""Be prepared to be ripped apart!""","""Using fossilized DNA, a scientist resurrects one of nature's most fearsome predators, a sabretooth tiger. Scientific ambition turns deadly, however, when the creature escapes and begins savagely stalking its prey - the human race."""
7085,"""The Desperado Trail""",nan,"""Rollins' gang wants to grab land by inciting the settlers in a war against the Indians but Winnetou and Old Shatterhand try to keep the peace, until Rollins frames Winnetou up for the murder of Jicarilla Chief's son."""
32139,"""Soccer Dog: The Movie""",nan,"""A heart-warming comedy about the friendship between the new kid in town and a soccer-playing dog on the lam from the dog-catcher. It's up to these two underdogs to win the PeeWee Soccer League championship game."""
42783,"""Kissin' Cousins""","""Elvis is back !""","""An Army officer returns to the Smoky Mountains tries to convince his kinfolk to allow the Army to build a missile site on their land. Once he gets there, he discovers he has a lookalike cousin."""
86059,"""The Comedians""","""They lie, they cheat, they destroy… they even try to love""","""Set in the Haiti of ""Papa Doc"" Duvalier, The Comedians tells the story of a sardonic white hotel owner and his encroaching fatalism as he watches Haiti sink into barbarism. Complications include a friendship with a rebel leader, politically ""charged"" hotel guests, an affair with the wife of a European ambassador, and the manipulations of a conniving British arms dealer."""
84312,"""Mosquita y Mari""",nan,"""After being assigned as study partners, two Chicana high schoolers find a bond that confuses them at times."""
4529,"""The Defector""",nan,"""Professor Bower, an American physicist, is effectively blackmailed by a shady CIA agent named Adams to help the CIA obtain secret microfilm from a defecting Russian scientist. The reluctant Bower travels to East Germany undercover as an antiques collector where he encounters Heinzmann, an East German fellow physicist, who is also a secret agent. Heinzmann is aware of Bower's meeting with Adams and his intention to steal the microfilm, however their mutual respect for one another's tactics complicate the proceedings."""
90376,"""Love, Cheat & Steal""","""He promised to love, honor and protect. She promised to love, cheat and steal.""","""The beautiful Lauren gets married with an older man. She is unexpectedly confronted with her ex, an escaped criminal."""
4968,"""The Piano Player""","""A deadly hit to erase the past""","""A tale about the relationship between a businessman who launders money for a Mafia figure and his gangster bodyguard."""
27376,"""Muscle Beach Party""","""When 10,000 Biceps go around 5,000 Bikinis... you KNOW what's gonna happen!""","""Local beach-goers find that their beach has been taken over by a businessman training a stable of body builders."""
32387,"""Stick""","""It's his last chance. And he's going to fight for it.""","""Ernest (Stick) Stickley just out of prison agrees to help a friend deliver a package. It's a setup and his friend is killed. Stick is going to find out why!"""
45662,"""Space Chimps 2: Zartog Strikes Back""","""Get ready to blast off on a new adventure.""","""Comet longs to be taken seriously as a full-fledged space chimp. He journeys to the fantastical Planet Malgor and bonds with the adorable alien Kilowatt, living out his ultimate fantasy. However, it's time for Comet to prove himself when the feared alien ruler Zartog takes over Mission Control! Comet must show he has the right stuff, and join fellow chimps Ham, Luna and Titan, to save the day."""
53953,"""The Tooth Fairy""",nan,"""A woman and her daughter (Nicole Muñoz) encounter a deadly legend at a bed-and-breakfast."""
26631,"""In the Blood""",nan,"""Cassidy is a senior at a NYC college and he's trying to balance the demands of school, his role as big brother to Jessica, a freshman at the same school and his role as best buddy to horn-dog Mike with his emerging feelings of attraction to men. This is further complicated by a string of co-ed murders on campus for which his sister fits the victim profile."""
2648,"""Aces Go Places V: The Terracotta Hit""",nan,"""Two friends who own an investment firm turn to a policeman friend for help when they are framed for robbery by a gang of antiquities smugglers."""
1163,"""The Miracle Worker""",nan,"""Devoted teacher Anne Sullivan (Alison Elliott) leads deaf, blind and mute Helen Keller (Hallie Kate Eisenberg) out of solitude and helps integrate her into the world."""
5147,"""The Lost Continent""","""A living hell that time forgot!""","""An eclectic group of characters set sail on Captain Lansen’s leaky cargo ship in an attempt to escape their various troubles. When a violent storm strikes, the ship is swept into the Sargasso Sea and the passengers find themselves trapped on an island populated by man-eating seaweed, giant crabs and Spanish conquistadors who believe it’s still the 16th century."""
1260,"""Lotte from Gadgetville""",nan,"""Somewhere in Europe by a great sea stands a small village, where inventing all manner of domestic gadgets is held in great esteem. The villagers organize an annual competition of new inventions. One of the best inventors in the village is Oskar, the father of the energetic girl dog Lotte. His primary rival is Adalbert the Hare. Victory in this competition is very important as it would bring honour to the entire family."""
4930,"""House of Cards""",nan,"""No overview found."""
69495,"""Lone Rider""",nan,"""Bobby Hattaway (Lou Diamond Phillips), an honored soldier, returns home after the American Civil War to find his father's (Stacy Keach) formerly prosperous ranch now dangerously in debt to the town's ruthless leader, and Bobby's childhood friend, Stu Croker (Vincent Spano). Bobby will now face off against his former friend to take control from Stu."""
27544,"""The Company She Keeps""","""Emotion swept them like a tidal wave!""","""A lady con artist sets out to steal her parole officer's fiance."""
129009,"""Love Is a Ball""","""The hilariously mad story of all the best things in life that are not free... and the one thing that definitely is!""","""Etienne makes a good living out of marrying off poor but titled young men to rich but untitled young ladies. Millicent is now in his sights on the Riviera, and Grand Duke Gaspar is the bait. But what if Millicent starts to fancy planted chauffeur John instead, and Gaspar takes a shine to Etienne's secretary Janine?"""
26838,"""High Wall""","""So tense! So taut! It closes in on you like a high wall!""","""Steven Kenet, suffering from a recurring brain injury, appears to have strangled his wife. Having confessed, he's committed to an understaffed county asylum full of pathetic inmates. There, Dr. Ann Lorrison is initially skeptical about Kenet's story and reluctance to undergo treatment. But against her better judgement, she begins to doubt his guilt."""
8372,"""Lonesome Cowboys""",nan,"""Five lonesome cowboys get all hot and bothered at home en the range after confronting Ramona Alvarez and her nurse."""
25807,"""Red Light""","""THERE'S TROUBLE AHEAD!""","""Nick Cherney, in prison for embezzling from Torno Freight Co., sees a chance to get back at Johnny Torno through his young priest brother Jess. He pays fellow prisoner Rocky, who gets out a week before Nick, to murder Jess... who, dying, tells revenge-minded Johnny that he'd written a clue ""in the Bible."" Frustrated, Johnny obsessively searches for the missing Gideon Bible from Jess's hotel room."""
91548,"""Ring of Fire II: Blood and Steel""",nan,"""Johnny Woo and Julie play an enduring couple who survive all sorts of interference from rival kick-box gangs in their effort to put a little romance in their lives."""
5002,"""Lifeguard""",nan,"""Rick is a Los Angeles County lifeguard who is in his thirties. At his 15-year high school reunion, he sees his old girlfriend who is now a divorced mother. After falling in love with her, Rick considers changing his career and lifestyle."""
93061,"""Rock Around the Clock""","""The screen's first great rock 'n' roll feature!""","""A frustrated big-band promoter runs in to rock-and-rollers Bill Haley and the Comets at a small-town dance. He quickly becomes their manager and, with the help of Alan Freed, hopes to bring the new sound to the entire country. But will a conniving booking agent, with a personal ax to grind with the manager, conspire to keep the band from making the big time?"""
112460,"""London Voodoo""",nan,"""When ambitious analyst Lincoln Mathers (played by Doug Cockle) relocates his family from New York to London, his wife Sarah (Sara Stewart) discovers a new disturbing power and becomes hostage to an ancient spirit. As Mathers notices that the family is tearing apart and that his wife's behavior becomes more violent and erratic, he accepts that to save the woman he married he must take a leap of faith.  London Voodoo is one of the few films about voodoo to show the belief system in a positive light. Here, it's ""work"" that's evil. The film shows multicultural voodoo followers in a contemporary urban setting (London). As research for the script, the filmmakers travelled to Cuba, Miami and New Orleans to experience voodoo first hand."""
6163,"""The Hessen Affair""","""The Winner Takes All... And More.""","""In 1945 a group of victorious American officers discover a stash of German jewels and try to fence them in New York."""
44974,"""Kettle of Fish""","""Sometimes love is right outside your fishbowl""","""A lifelong bachelor confronts his intimacy issues when he sublets his apartment to a fetching biologist. His heartsick fish and his wise best buddy are on hand to provide perspective."""
5601,"""Shock Treatment""",nan,"""Doctors at a rejuvenation clinic discover a formula that will prevent aging. However, it involves harvesting the blood and body parts of young men, a process that the doctors aren't particularly averse to."""
58655,"""Parade""",nan,"""Two children go behind the scenes of a small circus."""
48522,"""The Periwig-Maker""",nan,"""Europe; the plague years. A wigmaker, locked in his shop, observes the events and writes about them in his journal. Mostly, we see shrouded bodies, and a young girl who lives in the tavern across the way that gets progressively sicker. When she dies, the wigmaker goes to the mass grave where she's buried and cuts off her luxurious red hair; he makes himself a wig from it, and soon dies."""
27850,"""Halloweentown""",nan,"""On her 13th birthday, Marnie learns she's a witch, discovers a secret portal, and is transported to Halloweentown — a magical place where ghosts and ghouls, witches and werewolves live apart from the human world. But she soon finds herself battling wicked warlocks, evil curses, and endless surprises."""
2186,"""Within the Woods""",nan,"""The low budget film starring the young Bruce Campbell that influenced the Evil Dead films."""
52458,"""The Butter Battle Book""",nan,"""The Zooks and the Yooks are at war over the butter and bread - on which side should one spread?"""
45221,"""Delphine 1, Yvan 0""",nan,"""C'est une histoire d'amour banale présentée comme un match de foot ordinaire. Ce sont donc Thierry Roland et Jean-Michel Larqué qui commentent, avec leurs mots (d'amour) et leurs noms (d'oiseaux), la première année de vie en couple de Delphine et Yvan, filmés pas à pas, dans leurs ébats et leurs éclats."""
41571,"""The Heart of the World""",nan,"""Pure fantasia, a race to save the world from a fatal heart attack, juxtaposed against a love rivalry between two brothers - a mortician and an actor playing Christ - for the heart of a scientist studying the earth's core."""
8779,"""Journey to the Beginning of Time""",nan,"""Most classical sci-fi from K. Zeman. Four young boys visit a dinosaur exhibit at the New York city Museum of Natural History. They then row out onto Central Park Lake where they find a secret cave and paddle into, and go back-in-time into a wondrous prehistoric world filled with the very dinosaurs they had just seen."""
49957,"""Carts of Darkness""",nan,"""In the picture-postcard community of North Vancouver, filmmaker Murray Siple follows men who have turned bottle-picking, their primary source of income, into the extreme sport of shopping cart racing. Enduring hardships from everyday life on the streets of Vancouver, this sub-culture depicts street life as much more than stereotypes portrayed in mainstream media. The films takes a deep look into the lives of the men who race carts, the adversity they face, and the appeal of cart racing despite the risk."""
4885,"""Ten Little Indians""",nan,"""A disturbing psychological thriller based on the classic novel by Agatha Christie. Ten strangers are forced to come face to face with their dark pasts after receiving an anonymous invitation to an isolated island off the coast of England."""
1870,"""Fantomas Unleashed""",nan,"""In the second episode of the trilogy Fantômas kidnaps distinguished scientist professor Marchand with the aim to develop a super weapon that will enable him to menace the world. Fantômas is also planning to abduct a second scientist, professor Lefebvre."""
1875,"""Fantomas vs. Scotland Yard""",nan,"""In the third and final episode of the trilogy, Fantômas imposes a head tax on the rich, threatening to kill those who do not comply."""
92,"""Megacities""",nan,"""Megacities is a documentary about the slums of five different metropolitan cities."""
3168,"""Three-Step Dance""",nan,"""Four separate-but-interconnected stories - one for each season - about life in Sardinia."""
3480,"""The Old Gun""",nan,"""In Montauban in 1944, Julien Dandieu in a surgeon in the local hospital. Frightened by the German army entering Montauban, he asks his friend Francois to drive his wife and his daughter in the back country village where Julien has an old castle. One week later, Julien decided to meet then for the week end, but the Germans are already occupying the village."""
5063,"""The Passerby""",nan,"""During an interview, Max Baumstein (Piccoli), respected chairman of a humanitarian organisation, shoots the Paraguayan ambassador dead, in cold blood. Tried for first-degree murder, he explains himself: the ambassador was a former Nazi official, responsible for the extermination of his family."""
3423,"""The Things of Life""",nan,"""Pierre, a successful expert in building highways has a traffic accident. Being seriously wounded, he is lying waiting for death and remembering his past in flashbacks."""
80346,"""Nobody Knows Anything!""",nan,"""An aspiring filmmaker learns that success in Hollywood doesn't come as easy as she suspected as she attempts to discover the formula to success. When the guidance of her helpful has-been uncle fails to pave the way, Sarah Wilder must seek the advice of such Hollywood heavies as Mike Meyers, Ben Stiller, and Fred Willard -- only to discover that the old adage is true and Nobody Knows Anything about how to succeed in the cutthroat world of Los Angeles."""
27873,"""Battletruck""","""A Science Fiction Adventure of the Near Future""","""It’s the 21st century, the Oil Wars have made a mess of the planet and the land outside major cities is lawless. After Hunter comes to the aid of Corlie, who has run away from the villainous Straker, he takes her to the peaceful community of Clearwater. Unfortunately for the citizens of Clearwater, Straker fully intends to get Corlie back."""
44191,"""Loose Screws""","""More fun than you can shake your stick at!""","""Brad, Steve, Hue, and Marvin are four get-nowhere boys who are forced into summer school, ending up at Cockswell Academy under the supervision of Principal Arsenault. The boys play a game where they earn points for every girl with which they score. On misadventures of their own, they decide to go for the ultimate 100-point score, Mona Lott, the new French teacher. But when they're unable to get a shot at her, they end up in the unforgiving clutches of the principal. After all is lost, they take one final chance during the school's anniversary celebration."""
83132,"""St. Louis Blues""",nan,"""Will Handy grows up in Memphis with his preacher father and his Aunt Hagar. His father intends for him to use his musical gifts only in church, but he can't stay away from the music of the streets and workers. After he writes a theme song for a local politician, Gogo, a speakeasy singer, convinces Will to be her accompanist. Will is estranged from his father for many years while he writes and publishes many blues songs. At last the family is reunited when Gogo brings them to New York to see Will's music played by a symphony orchestra."""
110553,"""Austin High""",nan,"""What would happen if a group of high school slackers grew up and became the faculty at their own high school?"""
6591,"""What Have You Done to Solange?""",nan,"""After several coeds are murdered at a college, a professor (Fabio Testi) who is involved with a student becomes a suspect, along with several other male and female teachers."""
8014,"""Valley of Flowers""",nan,"""A Himalayan legend of a love struggling against the inevitability of death, an astonishing tale spanning from the early 19th century mountain existence, to hectic, bustling modern day Tokyo."""
37727,"""Jönssonligan får guldfeber""","""Han verkar väldigt tidsbunden.""","""Sickan has a new plan. This time, the gang are going to steal a small computer micro chip which contains..."""
37731,"""Jönssonligans största kupp""",nan,"""When Vanheden and Dynamit-Harry tries to break doctor Busé out of jail, they get Herman Melvin instead..."""
