itemId,title,year,link,description,action,adventure,animation,comedy,crime,documentary,drama,family,fantasy,foreign,history,horror,music,mystery,romance,science_fiction,thriller,tv_movie,war,western
98122,"""Veerana""",1988,"""/wivYZu9sGBsuVWSikbGVcT1NL5Z.jpg""","""After the sudden death of her dad, Sameer, and mom, Preeti, Sahila goes to live with her grandmother and cousin in Bombay. Years later, now fully matured, she returns home to Chandanagar to live with her uncle, Mahendra Pratap, and cousin, Jasmin. This is where she will be exposed to a resurrected evil witch, Nikita, who has manifested herself in the body of Jasmin. Aided by a priest named Baba, she is determined to kill each and everyone of the remainder of the Pratap family members. And there is no known power on Earth that can stop Nikita.""",1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
103048,"""China Gate""",1998,"""/yZpxHXrToTuN3NQaXKEkxK6LYcf.jpg""","""After witnessing the brutal slaying of her Forest Officer father, Sunder Rajan, at the hands of dreaded dacoit Jageera, Sandhya goes to Colonel Krishnakant Puri and asks for his assistance in bringing an end to Jageera's rule in the Devdurg region. Krishnakant agrees to assist her, and summons about a dozen of his fellow officers and subordinates to assist him. They all assemble at Devdurg with all the necessary ammunitions and arms to combat Jageera, not realizing that Jageera has influence over the local police detachment, who will prevent Puri and his men to possess any guns and weapons. This does not deter Puri and his men, and they continue to stay on in Devdurg and gain the confidence of the villagers. What the villagers do not know that Krishnakant and his men had all been dishonorably discharged from the army for cowardice and retreating when attacked by the enemy. Will Puri and his men abandon Devdurg and let history repeat itself?""",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
88950,"""'Gator Bait""",1974,"""/1cDs39BQM8DGe5YliSr5F4GuGT5.jpg""","""Desiree lives deep in the swamp and supports herself and her siblings by poaching. Ben and deputy Billy hope to get a little sexual comfort from the ""Cajun swamp rat"" when they catch Desiree trapping 'gators, and give chase. Desiree outsmarts them but Billy accidentally shoots Ben and tells his sheriff dad that Desiree did it. Ben's dad and sons join them in the search party and quickly get out of control. Soon the hunters become the hunted as Desiree exacts her revenge for their violence against her family.""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
81782,"""Kurukshetra""",2000,"""/1Htj8whWO1haeqerbgWr7VVYxq7.jpg""","""Kurukshetra is a story of war between evil and truth. The D.S.P Prithvi Raj Singh(Sanjay Dutt) is an honest and brave police officer.All dishonest police officers , rogues, criminals and corrupt politicians are scared of him. The day he joins duty in Mumbai city, he destroys all the illegal business of Iqbal Pasina(Mukesh Rishi). From that day onwards, Iqbal Pasina starts admiring DSP Prithvi Raj Singh.Prithvi Raj Singh with his wife, Anjali (Mahima Chaudhary) and sister, Aarti is living a happy life. Aarti is in love with Sub-Inspector Avinash""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3565,"""Underground""",1928,"""/7PYHBx1a1WQsempXABLWYXeuoAV.jpg""","""A working-class love story set in and around the London Underground of the 1920s. Two men - gentle Bill and brash Bert - meet and are attracted to the same woman on the same day at the same Underground station. But the lady chooses Bill, and Bert isn't the type to take rejection lightly...""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50189,"""Geppo il folle""",1978,"""/EER9pSCfRSDvEOrQrpV8F3R2mw.jpg""",nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4728,"""The Gendarme in New York""",1965,"""/qpEHQqBRcWGz72AoTSf9Ut2EI4Y.jpg""","""The second installment of Gendarmes series, tells the story of Sergeant Cruchot (Louis De Funes), who, together with his faithful comrades, has been sent to the International Congress of Gendarmerie in N.Y.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4727,"""The Gendarme of St. Tropez""",1964,"""/ey8DAfEkGJdk6EBE1b6m7faZxY9.jpg""","""The ambitious police officer Cruchot (Louis de Funès) is transferred to St. Tropez. He's struggling with crimes such as persistent nude swimming, but even more with his teenage daughter, who's trying to impress her rich friends by telling them her father was a millionaire and owned a yacht in the harbor.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
64032,"""The White Ship""",1941,"""/z5BHjaOmrjkebiafexJFBkxuQZV.jpg""","""Although released anonymously, as was the custom with all films produced by the Italian Navy, La Nave Bianca is the first feature-length effort directed by Roberto Rossellini; it is also very much the work of its co-writer and supervisor Francesco De Robertis. The film combines a documentary look at the Italian Navy during World War II with newsreel combat footage and a scripted love story performed by non-professional actors.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
134881,"""More of Me""",2007,"""/hyu7P6Y69klXFjiCAnMsmyrjcaH.jpg""","""Alice is your typical modern woman, juggling her demanding roles as a mother of twins, a loving wife and a successful career woman. She struggles to keep all the balls in the air, until the day it all becomes too much for one person to handle and she splits into three separate versions of herself — each stepping in to take over part of her life. While at first the new Alices are perfect as the ultimate sexy wife, super mommy, and ultra-focused executive, Alice soon realizes that her whole self may be far greater than just her parts. She needs to get herself back together, and quickly.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27721,"""In Bar""",2007,"""/oqpJp1vVkYdYB20NBJgiMUuOH2F.jpg""","""A group of young high society friends, aged between 18 and 25, are gathered at a friend's bar that they regularly frequent for the night. But when they finish of their last beer and prepare to head home they find themselves held captive at gunpoint by five strangers. With their mouths, hands and feet tied, they are tortured, raped and murdered until the next morning. The gang who have captured them have no clear reason, they just want to punish these young people for everything left incomplete in their lives.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
84844,"""A Dandy in Aspic""",1968,"""/dqHD9ADi6uEsUaEWatMh7Bmk5LG.jpg""","""Double-agent Alexander Eberlin is assigned by the British to hunt out a Russian spy, known to them as Krasnevin. Only Eberlin knows that Krasnevin is none other than himself! Accompanying him on his mission is a ruthless partner, who gradually discovers his secret as Eberlin tries to maneuver himself out of a desperate situation.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
4228,"""The French Revolution""",1989,"""/bZzqm8ABM2JbfZXLPl0Slk4bMaH.jpg""","""A history of the French Revolution from the decision of the king to convene the Etats-Generaux in 1789 in order to deal with France's debt problem. The first part of the movie tells the story from 1789 until August 10, 1792 (when the King Louis XVI lost all his authority and was put in prison). The second part carries the story through the end of the terror in 1794, including the deaths by guillotine of Louis XVI, Marie-Antoinette, Danton, and Desmoulins.""",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0
67087,"""Curtains""",1983,"""/qp9Y6ufIzIkLUJMBQ9KwLGB193F.jpg""","""Six young actresses auditioning for a movie role at a remote mansion are targeted by a mysterious masked murderer.""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
39446,"""At Risk""",2010,"""/gSKpGqNT9ghdYz1LpSuuM1UDpCZ.jpg""","""""At Risk"" introduces Win Garano (Sunjata), the rising star of the Massachusetts State Police, when D.A. Monique ""Money"" Lamont (MacDowell) sends him to Tennessee to investigate a cold case that took place more than 20 years before. The calculating Monique thinks she has found the perfect murder to showcase her new crime initiative and Win has no choice but to follow her lead. With the help of his colleague Sykes (Gish), Win follows the evidence as it leads him to a killer in Knoxville, and then all the way back to Boston and a crime that hits much closer to home.""",0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
3013,"""Bloodline""",1979,"""/u9tdywiS6dGtuwlKUlWCCd4pXHW.jpg""","""When her father is murdered, a cosmetics heiress becomes the next target of an unknown killer amid the international jet set.""",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
31770,"""Hello, Frisco, Hello""",1943,"""/etpqSANU1HjOucvyCcJxJFOWzkP.jpg""","""In turn-of-the-century San Francisco, an ambitious vaudevillian takes his quartet from a honky tonk to the big time, while spurning the love of his troupe's star singer for a selfish heiress.""",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
64508,"""Hard to Be a God""",1989,"""/wMZgPHdWk0RtChefF4SappgWD8v.jpg""","""Another planet in the period of medieval times. An employee of the institute of experimental history from Earth, who is send under the name of noble don Rumata of Estor as a spy with a mission to contact the local resident of the institute, arrives in the city of Arkanar. But the resident perishes under an unlucky attempt to make a palace coup, and Rumata have to take his place as the resident. Soon he meets all the horrors of the medieval society - a peasant war, palace coups, mass executions. To continue to be an indifferent watcher of all these horrors turns out to be simply impossible...""",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
78101,"""Many Wars Ago""",1970,"""/uYFQdtVavGa6PelHYRgjkTG5vDi.jpg""","""On the Italian/Austrian front during World War I, a disastrous Italian attack upon the Austrian positions leads to a mutiny among the decimated Italian troops.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
6884,"""Evil Alien Conquerors""",2003,"""/dqrsNUTUtryFkmEwi4zqelakfJY.jpg""","""Inept beings from the planet Kabijj land on Earth and attempt to behead all of its beings and take over the planet""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26736,"""Wizards of Waverly Place: The Movie""",2009,"""/aZFRGUAFKg6RDs8c05OnAXJ7d3O.jpg""","""Powerful magic cast by Alex spells trouble for the Russo's. The kids must go on an adventure to save their family and their existence.""",0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
103502,"""Night #1""",2011,"""/aKTxRsuJP3V5jGOycou0ELcU7Dz.jpg""","""Clara and Nikolai meet at a sweat-soaked rave and end their night at his apartment. The first part of the film is an erotic and candid portrait of their lovemaking.  When Clara tries to sneak out without saying goodbye, this typical hookup takes an unexpected turn...""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
26702,"""Devil Dog: The Hound of Hell""",1978,"""/8Y0gkvvHxU0XIqEMdTlj9U08qvY.jpg""","""A dog that is a minion of Satan terrorizes a suburban family.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
79720,"""Santa and the Ice Cream Bunny""",1972,"""/w8rBP1E3U7BHmm45GxOyOMxZeL1.jpg""","""Poor Santa Claus. This live-action feature finds his sleigh stuck in the sand on a Florida beach only days before Christmas Eve.""",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
26199,"""The Liquidator""",1965,"""/7gKxCWdbYOgfotrLHMRvysEqPgM.jpg""","""Spy spoof about Boysie Oakes, a British secret agent who specialises in Liquidating. In actual fact he contracts out the work and pretends it is was himself. This leads to complications.""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26199,"""The Liquidator""",1965,"""/7gKxCWdbYOgfotrLHMRvysEqPgM.jpg""","""Spy spoof about Boysie Oakes, a British secret agent who specialises in Liquidating. In actual fact he contracts out the work and pretends it is was himself. This leads to complications.""",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
68444,"""Blind""",2007,"""/2VJmZauDuGmrrBVWZPBDGZJQh5p.jpg""",nan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
68444,"""Blind""",2007,"""/2VJmZauDuGmrrBVWZPBDGZJQh5p.jpg""",nan,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
66066,"""Verlengd Weekend""",2005,"""/gu1aMfo8vBrtXTuO7EIDV7uwTtA.jpg""","""Businessman Christian Vandenheuvel planned to spend the long weekend with his young mistress, Lisa. Instead, they're take hostage by Jos Diels and Nick, two of the 46 laborers who lost their job recently when Christian had his family film bankrupted. Each victim fails to escape, even the fire alarm doesn't get them freed. After Jos realizes the mistress is his only daughter, and Nick falls in love with Lisa, the masked men's mood evolves as they progress to truth time, when the police arrives.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
66066,"""Verlengd Weekend""",2005,"""/gu1aMfo8vBrtXTuO7EIDV7uwTtA.jpg""","""Businessman Christian Vandenheuvel planned to spend the long weekend with his young mistress, Lisa. Instead, they're take hostage by Jos Diels and Nick, two of the 46 laborers who lost their job recently when Christian had his family film bankrupted. Each victim fails to escape, even the fire alarm doesn't get them freed. After Jos realizes the mistress is his only daughter, and Nick falls in love with Lisa, the masked men's mood evolves as they progress to truth time, when the police arrives.""",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4459,"""Night Without Sleep""",1952,"""/tTRADYoN6PMyjI3RDV1rCB4jtSW.jpg""","""Awaking one morning out of a drunken stupor, composer Richard Morton can't shake the feeling he has murdered a woman during the night.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4459,"""Night Without Sleep""",1952,"""/tTRADYoN6PMyjI3RDV1rCB4jtSW.jpg""","""Awaking one morning out of a drunken stupor, composer Richard Morton can't shake the feeling he has murdered a woman during the night.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
3025,"""The Two Faces of Dr. Jekyll""",1960,"""/sPhV0P8L1stGYLWtnQOAYYv031q.jpg""","""After a series of scientific experiments directed towards freeing the inner man and controlling human personalities, the kindly, generous Dr Henry Jekyll succeeds in freeing his own alter ego, Edward Hyde, a sadistic, evil creature whose pleasure is murder.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
3025,"""The Two Faces of Dr. Jekyll""",1960,"""/sPhV0P8L1stGYLWtnQOAYYv031q.jpg""","""After a series of scientific experiments directed towards freeing the inner man and controlling human personalities, the kindly, generous Dr Henry Jekyll succeeds in freeing his own alter ego, Edward Hyde, a sadistic, evil creature whose pleasure is murder.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
4709,"""Holiday for Henrietta""",1952,"""/h5jV7sQ0XZyaPBYTwbv8GPgt7Rc.jpg""","""Two scriptwriters argue about the fate of Henrietta, a charming and gamine shopgirl. One favors a comical path for their heroine, who is overcome with sentimental love for a young photographer on Bastille Day. The other has a more thrilling and dastardly fate in mind for her. Among the film's irresistible conceits is Hildegarde Neff as an oversexed circus bareback rider.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4709,"""Holiday for Henrietta""",1952,"""/h5jV7sQ0XZyaPBYTwbv8GPgt7Rc.jpg""","""Two scriptwriters argue about the fate of Henrietta, a charming and gamine shopgirl. One favors a comical path for their heroine, who is overcome with sentimental love for a young photographer on Bastille Day. The other has a more thrilling and dastardly fate in mind for her. Among the film's irresistible conceits is Hildegarde Neff as an oversexed circus bareback rider.""",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57845,"""Mandroid""",1993,"""/pj7hirHJTIRKx7T4frd4d0rjZhs.jpg""","""In his hidden laboratory deep in Russia, Dr. Karl Zimmer has invented the Mandroid, a humanoid robot which follows the motions of a man in a special control suit. He has offered the invention to the USA, who have sent Smith and Wait from the CIA for inspection. However Zimmer's partner Drago has different plans, wants to sell Mandroid to the military. The night he tries to steal Mandroid, he becomes exposed to the highly toxic Superconn. But he can flee and won't give up on Mandroid, even though he's terribly disfigured.""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
57845,"""Mandroid""",1993,"""/pj7hirHJTIRKx7T4frd4d0rjZhs.jpg""","""In his hidden laboratory deep in Russia, Dr. Karl Zimmer has invented the Mandroid, a humanoid robot which follows the motions of a man in a special control suit. He has offered the invention to the USA, who have sent Smith and Wait from the CIA for inspection. However Zimmer's partner Drago has different plans, wants to sell Mandroid to the military. The night he tries to steal Mandroid, he becomes exposed to the highly toxic Superconn. But he can flee and won't give up on Mandroid, even though he's terribly disfigured.""",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3692,"""Secret Agent Super Dragon""",1966,"""/g8bhIRrxhtE8Z8eVrnTARbAYtfC.jpg""","""A series of murders in Michigan lead an American secret agent to Amsterdam, where he uncovers a plot to imperil the world with a potent new drug.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3692,"""Secret Agent Super Dragon""",1966,"""/g8bhIRrxhtE8Z8eVrnTARbAYtfC.jpg""","""A series of murders in Michigan lead an American secret agent to Amsterdam, where he uncovers a plot to imperil the world with a potent new drug.""",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"""Holy Lola""",2004,"""/targniwNovnXelXAxuWpdC1NR0c.jpg""","""The story of a young couple, Pierre and Geraldine, and their desire for a child, which leads them on a journey of initiation to Cambodia.  On their difficult and transformative adventure, they must contend with obstructive authorities and the jealousies and mistrust of a small community of would-be adoptive parents.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1998,"""Holy Lola""",2004,"""/targniwNovnXelXAxuWpdC1NR0c.jpg""","""The story of a young couple, Pierre and Geraldine, and their desire for a child, which leads them on a journey of initiation to Cambodia.  On their difficult and transformative adventure, they must contend with obstructive authorities and the jealousies and mistrust of a small community of would-be adoptive parents.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
25801,"""Aamdani Atthanni Kharcha Rupaiya""",2001,"""/1lPqDluWLYdQVPkfG3Hj3Iq2L1o.jpg""","""Jhoomri and her husband, Bhimsha, move into a new neighbourhood. Their immediate neighbours are three squabbling couples, namely Vijay and Anjali who are newly married; Appu Khote and Vimla, who are married and have 4 children; and Ravi and Meena, who are also married and have one child. With their wages unable to keep up with inflation and high cost of living, unable to pay even rent to the landlord, B.K. Kakkad, the wives decide to seek employment to augment their income, with hilarious results from their spouses, who will go to any extent to keep their wives at home, even if means to bring a dancing girl home to cook and look after the children!!""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
25801,"""Aamdani Atthanni Kharcha Rupaiya""",2001,"""/1lPqDluWLYdQVPkfG3Hj3Iq2L1o.jpg""","""Jhoomri and her husband, Bhimsha, move into a new neighbourhood. Their immediate neighbours are three squabbling couples, namely Vijay and Anjali who are newly married; Appu Khote and Vimla, who are married and have 4 children; and Ravi and Meena, who are also married and have one child. With their wages unable to keep up with inflation and high cost of living, unable to pay even rent to the landlord, B.K. Kakkad, the wives decide to seek employment to augment their income, with hilarious results from their spouses, who will go to any extent to keep their wives at home, even if means to bring a dancing girl home to cook and look after the children!!""",0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
27674,"""Wolves of Wall Street""",2002,"""/mNDWBE7GJFRPnYk1S0y8AmSCJEu.jpg""","""Jeff Allen just got a new job in one of Manhattan's wealthiest brokerage firms, Wolfe Brothers. Here young, good-looking stockbrokers make a lot of money by being particularly cutthroat. Jeff finds out that the real secret to their success is an animal instinct that is turning him into a werewolf, but it may be too late for him to get out.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
31364,"""Waqt: The Race Against Time""",2005,"""/2RNSTAqPPdfL5eo1gUwJ3BuSjgs.jpg""","""No overview found.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
108949,"""Insiang""",1976,"""/bIRP71OJE0rERrFcIYn86h8behd.jpg""","""A young woman raped by her mother's new boyfriend finds a new way to exact revenge.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4979,"""Windows on Monday""",2006,"""/28mTQB4S4TKuQFqvIYFA6bm7BtS.jpg""","""A new house in a new town could mean the beginning of a phase of domestic bliss for a small family. Nina, a doctor, has taken a few days off. Her husband Frieder is busy laying tiles, while their daughter Charlotte plays in her new room. But Nina is having her doubts; she stands about in the half-empty rooms, feeling thoroughly alienated. Suddenly, without saying a word, she decides to leave...""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1837,"""The Secret""",2000,"""/bReVJs3tSsIOn6naXRwuhvdiDDu.jpg""","""Marie, who works as a successful door-to-door encyclopedia salesperson, has been married to her husband Francois for 12 years and has a two-year-old son. Though she is relatively content with her life, she feels something is wanting. Enter 50-year old African-American Bill. Initially she is annoyed by his insouciance, but she finds that she is irresistibly attracted to him. Soon the two are in the midst of sordid illicit affair. She knows little about her new lover, and he seems uninterested in learning about her, but the long sessions of lovemaking are something else entirely. Feeling out of control, Marie is increasingly repelled by her own actions. Psychologically, she struggles to reconcile her torrid encounters with Bill and mundane domestic chores such as bathing her son. Moreover, she finds herself incapable of hiding her adulterous behavior, rather she comes home with scratches and hickeys all over her body, to the devastation Francois.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
104374,"""Woman of the Lake""",1966,"""/919m1TQ6FGxPkz5pAuX407i5VrD.jpg""","""A married woman lets her lover take naked pictures of her. The photos end up in possession of a man who starts blackmailing the couple.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
105254,"""The Touch""",1971,"""/ysUmTyK7OU1lTLDn53TYlYFNU5r.jpg""","""A seemingly happy Swedish housewife and mother begins an adulterous affair with a foreign archaeologist who is working near her home.""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
74727,"""Long Pigs""",2010,"""/hGEu5SI50P9Vzq0ceYk2GQP0n4X.jpg""","""A documentary by two desperate young filmmakers who stumble upon the ultimate subject, a 33 year old cannibalistic serial killer named Anthony McAllister""",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
103539,"""Kelin""",2009,"""/6175LOmzSdhFT8ieRLDD5nWIjM0.jpg""","""A woman is led by her family to her new husband's home, to live with, presumably, his elderly mother and younger brother. Despite being forced into the marriage, she discovers that he is not such a bad catch after all but domestic bliss does not last long.""",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
100017,"""Hounded""",2006,"""/9niCIIX0vGaiS7pPDkWYQEzUdNV.jpg""","""Deals with the obsessive relationship between a confused teenager and an elder woman. Elsa Seifert successfully works as probation officer, but the relationship to her longtime companion is in trouble since their common daughter moved out. Then she gets to know Jan, a 16-years-old offender, who frankly offers to submit himself sexually to her. Although being shocked in the beginning, Elsa gets more and more attracted by the young man""",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2890,"""André Hazes, Zij Gelooft in Mij""",2000,"""/j9ICDVWUeWq8IKjxUmShONxvVcD.jpg""","""Portrait of the popular Dutch singer André Hazes.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65216,"""Bloody Cartoons""",2007,nan,"""Bloody Cartoons is a documentary about how and why 12 drawings in a Danish provincial paper could whirl a small country into a confrontation with Muslims all over the world. He asks whether respect for Islam combined with the heated response to the cartoons is now leading us towards self-censorship. How tolerant should we be, he wonders, of the intolerant. And what limits should there be, if any, to freedom of speech in a democracy.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4680,"""Two Men in Town""",1973,"""/jYp1ZW5vHjUPlNI4peeMtXy7uGQ.jpg""","""A former bank robber is released after 10 years in prison. He gets help from a social-worker, but gets harassed by an old cop from his past.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2764,"""All Stars""",1997,"""/cVK6Uo4sZAmiLuNOBEDzu6whi8d.jpg""",nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3048,"""The Great Global Warming Swindle""",2007,"""/8L2gpUNkOTVJ80tDJDJgsvQ4GZC.jpg""","""This film tries to blow the whistle on what it calls the biggest swindle in modern history: 'Man Made Global Warming'. Watch this film and make up your own mind.""",0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
65188,"""Leben nach Microsoft""",2001,"""/hmramms24guJz1rtuWL4LDTcjDk.jpg""","""Der Film portraitiert eine Gruppe von Microsoft-Aussteigern: im Ruhestand mit 32, Multimillionäre und ohne die geringste Idee, was sie mit dem Rest ihres Leben anstellen sollen. Ihre Jahre im Unternehmen, der Hype des Goldrausches und das Adrenalin des Erfolges hat sie ausgebrannt und doch sind sie entschlossen mehr aus ihrem Leben zu machen - vor allem Sinn und Bedeutung in der wirklichen Welt zu finden.""",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4443,"""Nuits rouges""",1974,"""/cyWAMQ5fOOPL1lvggG9X04XFx5G.jpg""","""Clad in a featureless red mask, The Man Without A Face is involved in a single-minded pursuit of the fabled treasure of the Knights Templar in this tribute to the pulp adventure stories of Louis Feuillade.""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
30810,"""Olga's House of Shame""",1964,"""/oampyuoWprKn3iimYJeU8GhpkmQ.jpg""","""In this third installment of the ""Olga"" series, our heroine adds jewel smuggling to her repertoire of dope pushing and white slavery. As the vicious Olga (Audrey Campbell) expands her criminal empire, she also encounters more resistance as a string of once-trusted partners turn traitor in an effort to steal the successful racket out from under her. The result is exactly what fans of the series expect, a barrage of torture scenes featuring soldering irons, floggings, spankings, and even an electric chair. As with its predecessors, Olga's House of Shame is a silent black and white film with narration to explain the action, but even with direct commentary it's difficult to keep track of the characters and Campbell (who is occasionally caught laughing out loud at the absurdity of it all) has all the menace of a kindergarten teacher, even when wielding a machete.""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
799,"""Annaluise & Anton""",1999,"""/expaMZEos4NfeK4V8SprJW6eAvg.jpg""","""Pünktchen und Anton is the 1999 German film based on the classic children’s novels by Erich Kastner and assimilated to modern times.""",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
50658,"""Bella Bettien""",2002,"""/i21tzAcLOI0y0F6Rd2S0A7OLiuf.jpg""","""The gripping story of the Dutch Bettien Martens, based on true facts. After making an incredible career in the international narcotics world during 1984-1992, Bettien was arrested at Piazza Navona in Rome as one of the targets of the International Police Operation ""Green Ice"". Bettien decided to cooperate with the police and because of her testimonies, many precious arrests were made. As of then, Bettien became a ""Pentita"" and now is a guest of the ""Witness Protection Program"".""",0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50583,"""Red Eagle""",2010,"""/3ogIXj1BAlIF3o98uuBZSTBSNE0.jpg""","""Year 2016, Bangkok is a rotten capital infested with chaos and criminals. Widespread corruption by politicians has dipped the moral compass to a new low, and the government's hasty plan to construct a nuclear power plant has spread fears among villagers and enivironmental activists. Amidst the mood of despair, a hero emerges. He goes after filthy politicians and vile criminals, handing out his own brand of justice when the law fails to fuction. No one knows his true identity. Every time he kills, he leaves a name card which says: The Red Eagle. But Red Eagle is a hunter who's also being hunted. An assassin, called Black Devil, has been sent by a crime lord to kill him. As his past returns to haunt him, the tortured hero is facing a conflict that will decide not just his own destiny, but the destiny of his entire nation.""",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
5256,"""Momentum""",2003,"""/eFdMmHh63d3FxsMJe31Gk0KGn1h.jpg""","""A trio of men with telekinetic powers led by Adrian Geiger rob an armored car. However the skeptical FBI agents Jordan Ripps and her partner Frank McIntyre do not believe in the testimony of the witnesses about there powerful skills. Meanwhile, the former FBI agent Raymond Addison is chasing Geiger....""",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
105593,"""You Are Not I""",1981,"""/noccBCGc2PzPuFn8qgR6CO3nUxt.jpg""","""A young woman escapes from a mental hospital during the chaos of a nearby multiple-car accident. She is mistaken for a shock victim and is driven to her sister's house by a rescue volunteer. Then the real story begins...""",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
89337,"""Blood Ties""",1991,"""/2lXdJYtbfkU0MBLDDDcGxW3EKBE.jpg""","""Carpathian Americans are just like any other expatriate organization, they enjoy family get together, and share business opportunities. There is just one minor difference, the Carpathian Americans seem to have a predilection for drinking human blood.""",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
