userId,city,state,isTeacher,zipCode
983fc61644be9db14938aeeca0692c1b,Livingston,New Jersey,Yes,70
9848ab0b20f781e0bbc657acdae5dfc4,Appleton,Wisconsin,No,549
984db7360cba91ad78e698b7be934f5b,Clio,South Carolina,No,295
9859f1dc7e5ba8f80dc885107fc07981,Zelienople,Pennsylvania,No,160
985c89cfcd0ec3040bb7aff5d7ea53d5,Hendersonville,North Carolina,No,287
9868810dbcf7f8d3a571f0821b041610,Palmetto,Florida,No,342
987595d1d63a04863944f5387dc414f7,San Diego,California,No,921
988dad48dfef5dacef9db1d9fb002111,Atlanta,Georgia,No,303
9892c6c2ee41703b86dc59e0b28e13e2,Lehi,Utah,No,840
98a56f3fc41e3ad703995a3bedd29538,Covina,California,No,917
98dad2c747bec0ac3a9f73b8e858aaac,Milton,Florida,No,325
990cf92f86fb7d62ed9d6e555a026998,Grosse Pointe,Michigan,No,482
991af1a0b7c753a842300ae9b2c295a2,New York,New York,No,101
992810f08c94e9aee722d5a0d88d050b,Levittown,New York,No,117
994eb513b29be0350781b7583cca31de,Moline,Illinois,Yes,612
996a70268de14ced6cbea3ae9ed2e1c3,Fishers,Indiana,Yes,460
997c1b9f8c53e576f5f4afb28ac433a9,Minneapolis,Minnesota,No,554
9981d7a9cd24539f3bbaa7fad74cbe1e,Bakersfield,California,No,933
99a85a0e5b75aad8b60d77df9b5661e0,Alpharetta,Georgia,No,300
99dc358fbb211fc77b4b6bf36cb32f78,Compton,California,No,902
99dc3979ab7b0137fb55824cb418ca86,Wichita Falls,Texas,No,763
99ea292e466a8effcef934de84c8f7d4,Indio,California,No,922
9a1110b0deb76bec6cb410d4a22bcc50,Marysville,Washington,No,982
9a12cbdc2b1ebdf87906837d0e482528,Bensalem,Pennsylvania,No,190
9a304fca1cca014e9f6e8195ea881312,Raleigh,North Carolina,No,276
9a6f95bf3826624c51c44049233434d9,Meridian,Mississippi,No,393
9a8ac8155bcd907fec006a2bb7151b5e,San Francisco,California,No,941
9a933c9f20a6d77f2e553757fbba5ce3,Stayton,Oregon,No,973
9add583ce4734054de727f071b1780d1,,Washington,No,983
9b009bc3e8c41d6b5d17acedc28ea040,San Jose,California,No,951
9b0cdf12d253201396acf3c62db81cbf,Metairie,Louisiana,No,700
9b2ab29930c97dd74f4cdeeb8aafe491,Flushing,New York,No,113
9b802f262c2a19cc3878de40a50c76bc,Montclair,New Jersey,No,70
9bc938071bd00aca3a32a85400697448,Saint Michael,Minnesota,No,553
9bd9a9c6a20f3541d14ea7a06240ec4b,El Cajon,California,No,920
9bda2ffbb3357754fed16ecd1c40cd04,Manassas,Virginia,No,201
9bdddb06c6d4c7cfe1c1d20057a08477,De Forest,Wisconsin,No,535
9bf270062813af00e7f1139900e21ed2,Flint,Michigan,Yes,485
9bf4849d20e40cf37b66b8e082232a5f,Oakland,California,Yes,946
9bf6cfd6046c50998e46cfe39d59385b,Westbury,New York,No,115
9c0a2282c6b6899606dee94ae1c39afd,Hugo,Minnesota,No,550
9c1810dc3d6bbe9187070d8eff9785ed,Wheeling,West Virginia,Yes,260
9c5433997d0bf0736ccd87fb32bb026e,Glendale,California,No,912
9c5fb592b83b59f3275ceb15a591da9a,,California,No,920
9c80bfc72eca9c469c7f90ba9554d177,Pompano Beach,Florida,Yes,330
9c9194916cfc42c25b3b174d40653820,,Georgia,Yes,0
9cc7051992c36d049f442d550384e2af,Lomita,California,Yes,907
9d12f40a06cf2f52e34abebe76b92b68,Fayetteville,other,No,302
9d17aaa0018b013699c70068f6ada8f8,Grandville,Michigan,No,494
9d2745fda7ad4cc4ddb153a854683603,,other,Yes,0
9d31a2b019ae50bdfa90ecec770b0c2c,Raleigh,North Carolina,No,276
9d47cba933aac14821a9a94cdea8071a,Cliffside Park,New Jersey,No,70
9db7f4374880475f20b13395b3a013de,Greenville,South Carolina,Yes,296
9dce286b9c82a676b0c3c9138aa8b5d5,Walkersville,Maryland,No,217
9dd10655464fe33334a629be51d56d13,Newnan,Georgia,Yes,302
9e0d7b20d1a722df1c3c0e4fa34bd30e,Paradise Valley,Arizona,No,852
9e129aac7f3f0f26420b441dd1157bb5,La Jolla,California,No,920
9e2662671f3b2e028e46366ab72b3c35,North Salem,New York,No,105
9e5686d4b411aae24f6004f87c88b95c,Lakeland,other,Yes,338
9e64d48dc9d6c0b3d2c3ee8f03c6141d,Stone Mountain,Georgia,No,300
9e7967c4e8e8a1b1039636661cad04a9,New Orleans,Louisiana,No,701
9e962fd340f2ad17982c0b55f74e6bb7,,other,No,0
9e97f5cc513cbfda58c7c1162d6c5783,New Bedford,Massachusetts,No,27
9eb00cf12fc7e59ff36329c7fb69d836,Eugene,Oregon,No,974
9ebeb268bcf2998800a8cbbb09503f5f,San Clemente,California,No,926
9ec0b45b91db1b73480d248d7de9bdb6,San Jose,California,No,951
9f2d7eda2a4a09d5ae5181ab267a0634,San Gabriel,California,No,917
9f4117d6b07b254185f307a905516659,Somerville,Massachusetts,No,21
9f69ac9a7bc968ab666ef3b4acb766cf,San Francisco,California,No,941
9fce9cf1d5e2278a3bf5a788381c6800,Puyallup,Washington,No,983
9fe6231b8f863058301c5c4bf9591a1a,Grand Blanc,Michigan,No,484
9ff3df3c9815e205056ffdd1a06d6d24,Worcester,Massachusetts,Yes,16
a000123ab741626682f3a4b9c9606590,Oklahoma City,Oklahoma,No,731
a00787a4611bdd3f8bd86ed51af92a8a,Staten Island,New York,Yes,103
a01ab2760e1ba4f9f2e2b8d45afed3aa,Los Angeles,California,No,900
a02ffc6263bbaf93755456622d1d8807,Leesburg,Virginia,No,201
a03f287e46d99aa5d3752ad8a17156c3,Valparaiso,Indiana,No,463
a05ea0a393214f155829963996b8bc49,,Missouri,No,0
a06ec3fe43235b5c25413c19e3fe9da5,Murrells Inlet,South Carolina,No,295
a075e6afc4be23aa0769214bd5abf845,Philadelphia,Pennsylvania,No,191
a07d4d2cfcfa4b0216fc635eadb5d589,Saint Augustine,Florida,No,320
a090da9b8aa04e32da0a1ed9bb00c435,Quinton,Virginia,No,231
a0c4a527db5e8b75c1afa457c16d9a4c,Dallas,Texas,No,752
a0ed3871bb604ad2fe9c096001615562,Firebaugh,California,No,936
a0f0b452ab74a04ca270208ea87ea991,Saratoga Springs,New York,No,128
a10fb583bf654858b475477904af42ae,Boston,Massachusetts,No,21
a13e2e639d549cb3cb67e3fd4eed6e62,Reno,Nevada,No,895
a14f7e3b5a308075bc96b28fb0a85135,Loganville,Georgia,No,300
a16d62f3b658894a5a9950b9fbe8b907,Easley,South Carolina,No,296
a1d42dd74d70fbe135e12b9407e91ce1,San Diego,California,No,921
a1da971bc0b38200ab15415ffedd6172,,other,No,0
a1e66e4e2ce2377bff47d4a21cd644e7,Riverton,Utah,No,840
a20aed5e26bb643b11ff512766fe58b0,Lowell,other,No,18
a23daa7826fafbe8823c4677bf4c9c3f,Hugo,Minnesota,No,550
a24c66b1e52d93596b6f4540f483c8bf,San Saba,Texas,No,768
a2674aa1e0135304ec21ca3805a2c5e0,Austin,Texas,No,787
a2acb9fa94dc320769abf638b1e7573b,,Arizona,No,857
a2b2a032042004f66cac13a1497b4dde,College Place,Washington,No,993
a2fb1c99c4168e65ff31f8dd8516bba9,Ellicott City,Maryland,No,210
a3401791860f19a96d5922d2a6976492,San Francisco,California,No,941
a34546a4b8204bd02dcd913f6cb356b9,La Habra,California,No,906
a346a5c79de2d787e86ee3aad63b4240,Lowell,Michigan,No,493
a36a346d7ef249fd41467093d0a8f010,Denver,Colorado,No,802
a39faf8b2c0ab368dea6eb34603680bf,,other,No,0
a3b02bc3916ad96e3b90fa7c9b464b13,New Berlin,Wisconsin,No,531
a3ed83cdd84233062afb8ba8d663dc61,Mill Creek,West Virginia,Yes,262
a3ffee957ac9c8523980f996451dc676,Minneapolis,Minnesota,No,554
a40aaa21ecac5b92ee1c7fbc299bb7bb,Perryton,Texas,No,790
a40bbcf75aab36e92878b477ab0a1460,South Dartmouth,Massachusetts,No,27
a420004e0607cd12a75ca9a178779e3e,Monmouth,Oregon,No,973
a42cc53e110c2e9614e3ff44dc1835c5,Cincinnati,Ohio,No,452
a49ddf6ac80a23236f4b2ec7024a0290,Garden Grove,California,No,928
a4b6dec9b4e620b6c9ed1dbfbc520657,Cincinnati,Ohio,No,452
a4e935a637799d07ee7da26cc7d7d3a3,Dublin,Ohio,No,430
a4fd2384f0b3a88afc0364f1d1f0d8bb,Layton,Utah,No,840
a54cee74fc6c1c042bef7771f6575df8,Tacoma,Washington,No,984
a5716ae3e613eadca69c3fb53fa19129,Osseo,Minnesota,No,553
a5a0dba50d9ff474b505a450facb6870,Valencia,California,No,913
a5e4637495a7114c5077d71502da5ddb,,other,Yes,0
a5fbf6c1fd5b72e6117b8bff835012e4,Perry,Georgia,Yes,310
a5fe306034df45bc8f911bef6effa347,Anderson,South Carolina,No,296
a5febf0d3e653162ff69d49b1d9f89e2,Warren,Michigan,Yes,480
a6001bfae235e977b0c9ddeffe14c685,Simi Valley,California,No,930
a6053f152f65e49ac00f24f93c0c54cc,Yuma,Arizona,Yes,853
a620deea0f515270e66d1955c3e45329,,California,No,0
a6319f0a0b16c78ecaab77b2c08eef1c,Brighton,Illinois,No,620
a6643206c861d01923bb9db1179e2065,,other,No,0
a683255171eb9415b35d822b26b30183,Troutman,North Carolina,No,281
a6a70ae0e8b76bbf2f883b77063de728,Monroe,Ohio,No,450
a6c03e8b2e5af9b8bfeeccbff208a471,Attalla,Alabama,No,359
a6e39665dd2ceee909550ea5f281bbe2,Durham,North Carolina,No,277
a6ed114fad369cffd996f45d6db930e4,Davis,California,No,956
a6f8b51aa03f82e836ab8d141778241f,Tulsa,Oklahoma,Yes,741
a72244c27965754c55f455a03d968413,Olyphant,Pennsylvania,Yes,184
a734861e90f0ea587289380777a05e76,Seattle,Washington,No,981
a74ffcb6ee3636744b76d0f015120780,Waukegan,Illinois,No,600
a76f7189b2c3a8edbed4a6862c7da7c5,,California,No,0
a79ed2d363044d7d9d6e93878615f489,Philadelphia,Pennsylvania,No,191
a7faa5a8d5c4aa5da182bf4281d3ff32,Bridgeport,Connecticut,No,66
a80206172f9d804bd318890d349ef3be,Charlotte,North Carolina,No,282
a813b0391f42f6fee800e34580df0e0a,Billerica,Massachusetts,No,18
a846977350e137eafb58870649367538,Spring Valley,California,No,919
a8591abd11633cefc148d913fa24ac78,Dallas,Texas,No,752
a8602a8f61d899d11456f67e84faceb4,White Bluff,Tennessee,No,371
a860ad3f7556cf8afadaa436a11e0734,Palo Alto,California,No,943
a8866283d296db30aa30a0cfd0668340,Cleveland,Ohio,No,441
a8e7dc42f5b1b21d5962cd3bad85720e,,Colorado,No,800
a8fc39ddabfb1ede4b70da22249e3cb2,,Pennsylvania,No,0
a90394b1500ad23cfd5da5a5b3deb75b,San Francisco,California,No,941
a9119b192581a496db607f96a1119f9f,Portland,Oregon,No,972
a93bb4e0c116c85fd479405f8126e195,Houston,Texas,No,770
a9551e74307f5785a531432afa82072a,Jackson,Michigan,No,492
a991b53f7b485b27f091f1a6ef7c630a,Frankfort,Indiana,No,460
a992f7af61a721b1a7061da28b54d10a,Mobile,Alabama,No,366
a9e723af47064f15dffd5b2cfda7b144,Winchester,Massachusetts,No,18
aa1dc1f4d2a6ea8e2b2e9735af054885,Butler,New Jersey,No,74
aa2dd4b5a07f7e077b30f1694816b514,Madison,Wisconsin,No,537
aa3abb48d4e9dd098a570ba4f6a984b1,,California,No,941
aa856f8525f3b78a8acae48c5507487b,Renton,Washington,No,980
aaafca22cdfebe7474713c3dc3226d48,Valdosta,Georgia,No,316
aab5c2f609020654fb4232ae7bb0d995,Seattle,Washington,Yes,981
aacb171078777391ca327fb6e8bc2410,Palm Bay,Florida,No,329
aad2bea231dd4e0ed651a217e0fce11d,Union City,California,No,945
aad690422d5c168e37264879f3e99fc6,,Maryland,No,0
ab696451df919e2541c5ab763eb3a2fe,Granby,Missouri,No,648
ab7e3b493618c957dcf8ec0441703c46,Saint Louis,Missouri,Yes,631
ab830d68adeefceba0e4a14e9c19e879,Reno,Nevada,No,895
ab8f5c1a44beda5309df0911156db664,Phoenix,Arizona,No,850
abb30652630d7c2f88e48500e809f6de,Ankeny,Iowa,No,500
abb58d12ad5bdfea2b5511df8b749a29,Milwaukee,Wisconsin,No,532
abee74dfb1407d2febde4b23749f158c,San Jose,California,No,951
ac04745e7474eea8e88932723b9d2226,Camas,California,No,986
ac0639ca557a0b5c04d02e98cda963db,Denver,Colorado,No,802
ac4af4a1de814eaf303d7e464026ba43,Westfield,other,Yes,460
ac74776ee35f980485164a85318ac242,Burnsville,Minnesota,No,553
ac7ce11b55af0750709e7055c94ebf65,Chalmette,Louisiana,No,700
ac812389d4e482999e1ff389206211b1,Concord,North Carolina,No,280
ac999c21744972f5d00a010e03d020f5,,other,No,0
acab0a7c832ec26f4b1e473674952cbb,Allentown,Pennsylvania,No,181
acbd81208d245c5bb68dae4f98dbaf7c,Mount Airy,North Carolina,No,270
acbeb34f5f2eaa9fe35b954172c524fc,Fowler,other,Yes,936
acc96bdcd395e3b29a704b217c6b2e5e,,other,Yes,0
ad17d67433e546376dae50b002a73983,Rapid City,South Dakota,Yes,577
ad1d44d4d6973fc31846a1c57ae2c663,Brentwood,California,No,945
ad5a0c850af7699cd77ba29f284553f9,Hermosa Beach,California,No,902
ad7292493d6db14c0f95236cec1e366c,El Paso,Texas,No,799
ad9818f7f6c6779445f3285d7d3ace01,Battle Ground,Washington,No,986
ad9aba94767c0d7daa1d1b04032523f4,Scottsbluff,Nebraska,No,693
adc7893319a692774444b13e35357657,Napa,California,No,945
add2aaea23edebc681a5c0ae65acd098,Uxbridge,Massachusetts,No,15
ade0a38d42bee8f325f7f7df58faab3d,Watertown,South Dakota,No,572
ae000987a27fd4ff70129ff1f97e4cde,Bensalem,Pennsylvania,No,190
ae05c68473492fd1eb96ae1238391410,Luther,Oklahoma,No,730
ae1a1f467dc1548f14949d5815ed990c,Vancouver,Washington,No,986
ae652ffcee5a847238a299cfbb244bb0,San Bernardino,California,No,924
ae6bf095b2a8aeb0b99587d042742350,Oxford,Massachusetts,No,15
ae80b7dfc9523ec07597a67e7bb91059,Smithville,Tennessee,No,371
ae9324e3ce21ed404a2126e9e4fd50ae,,Texas,No,0
aeee3fad6c0d6e008c49fab23fcc6eec,North Andover,Massachusetts,No,18
aef1e0f7bbb7b417a7efa26e73682aa8,Port Ewen,New York,No,124
af10115f6423b1375413e5f4a79c2378,South San Francisco,California,No,940
af6021342f588be2e643427645210ef6,Chicago,Illinois,No,606
af7e6de31c0aeb553ad53f3aee3d9602,McKinney,Texas,No,750
afb680cdb0b815d41936bc5995e57ccc,San Jose,California,No,951
b0052ffd406f5fdb84a9c6ba743d4d9e,Caruthers,California,No,936
b00a41d3748d37cd5c0f16680bd21947,,Massachusetts,No,0
b019cbbf2b46464ae4a6b6ee7ebf24d0,Indianapolis,Indiana,No,462
b03b4a19a29510bd4f1b87bbd08bfd61,Austin,Texas,No,787
b040c23a5662492d7b51c4173bbc7dc9,La Vernia,Texas,No,781
b04d03c4b168c181663b472e7dff4f42,Daly City,California,No,940
b0511367f040d62ebbeb967f815ea3f6,Denton,Texas,No,762
b05b12d04460a2dfe3c538421d25071c,Philadelphia,Pennsylvania,No,191
b07c3ffabf7afc580b5d5209c61fd653,,Florida,No,335
b07ff3b3304c0f1fb7755ab1dcc7a92f,Washington Court House,Ohio,No,431
b112a07cafed20331fb7f87366ae7026,Altoona,Pennsylvania,Yes,166
b1366b7d6331a61e2415823dea974fca,West Haven,Connecticut,No,65
b17d84b3aef260747699b94e02b9d113,Oxnard,California,No,930
b185f85dbdd93b274dd371df8571cc24,Sheffield,Alabama,No,356
b193b51a3386051f2735c15fdf2728b6,Fredericksburg,Virginia,No,224
b194fd9ae5875e0c996a0a76e258d86f,Escondido,California,No,920
b1aa9c497e49348803b2f1b42dd94963,Redmond,Washington,No,980
b1be4bdd2a56fd139d16aba605ab4afd,Fairbury,Illinois,No,617
b21b21e069421a8b38a37548632be313,Raleigh,North Carolina,No,276
b26ec347dcff36fe30199114bd09af0a,Humble,Texas,No,773
b290cc1a59c8fa35a827126773587a38,Cambridge,Massachusetts,No,21
b2958dd7392568212ccf02b053f7a4b0,Atlanta,other,No,303
b2ed342dc65beac6a476132742726494,Leominster,Massachusetts,No,14
b312a8d2f28fe9f71e233572c15003f2,,other,No,0
b322ac118a3a02710e869db223fd1169,Corona,California,No,928
b33b8c7a88a725380065bbd1a054de64,Jonesboro,Arkansas,No,724
b36ec0f933593297670379291f6fdd56,Houston,other,Yes,770
b3bd9df5153778fbe6a141e2283307bb,Brooklyn,New York,No,112
b3e987a1fa46b7b06fb919d06d31b6b8,New York,New York,No,100
b3fb6a982c0f813a8ecd9c45d9e79949,Saint Louis,Missouri,No,631
b3fffaa2f5a31e2559fe04b1644b7eec,Chicago,Illinois,No,606
b466b8ca39595d35e1ae2b882db12aaf,Washington,District of Columbia,No,200
b4bc8eb4fc5836e64efa3bf148bd3cfa,Munising,Michigan,No,498
b4ccf91e1dd74db4a7c01dce6189f6a6,Bogue Chitto,Mississippi,No,396
b4e15e267beb239bf97383a29da7c8af,,Illinois,No,0
b50d92dedf6ddfccbe59ee8a9039feaf,Waterford,Michigan,No,483
b52018199d5198c9ba9984d179457e11,Harrisonburg,Virginia,No,228
b54d422db6710afb1002eba40affef58,Henderson,Nevada,No,890
b594e69803953f63f4a34279c53eab10,Concord,New Hampshire,No,33
b59f8d459f5b8dcf756a03653b07b8b1,Los Angeles,California,No,900
b5b898390bc1c571888a61b933fde9bf,Ada,Michigan,No,493
b5d4be8e5d87a5c5ef8754deda96333d,Staten Island,other,Yes,103
b5e6cec3f826c7d249e5c84890f41d54,Oakley,California,No,945
b5effd720301b90f02b2502d07ea2571,North Dartmouth,Massachusetts,Yes,27
b62337fb24087cfdf3082b59a0726f14,Willits,California,No,954
b623d22a8cc0b27ec0665690bd502054,Weston,Florida,No,333
b67a3fbae054c1d525d97f0cb0199184,Olathe,Kansas,No,660
b6b207a5ef7fdca9fe9fa985ffca7604,Winter Park,Florida,No,327
b708d309ae4a14107a9eede9cca2c00f,North Haven,Connecticut,Yes,64
b713fa25054286805a947a2586381e2c,Arcadia,California,No,910
b71e86099da00bfa6adf64b70206c9ce,Saint Paul,Minnesota,No,551
b765738f790dd849467831652f796cb8,Midvale,Utah,No,840
b7804f2d3b8f1a901f11f841d574c055,Atlanta,Georgia,No,303
b793942036bd1d89e4d147348c24510c,Sylvania,Ohio,No,435
b7986559d63e5219de24c59270eae84f,Winston Salem,North Carolina,Yes,271
b7d21b5e2e82256abdf3850538d8dcb7,Grand Rapids,Michigan,No,495
b7e8fed87e402f4e4ac83ba7f0cc35d5,Oswego,New York,No,131
b80da741ab9a69c3d4ff6fcc5ef26924,Vancouver,Washington,No,986
b833fc1f2141f6f84be5206f5058d755,Hillsboro,Oregon,No,971
b84734d64565770e75c2b86ecbcdd913,,Connecticut,No,0
b85406cbdb14782a0ef6b1ab0b74d2a6,Saint Clair,Michigan,No,480
b8a92193049f86dd77b7d3bbd87bd57e,Revere,Massachusetts,No,21
b8b5a430f98bb045de30adbf192d91e6,Highland,California,No,923
b8ff9c080dd036eb6ec267359ec3ad71,Orlando,Florida,Yes,328
b915046fceea92852dccef63a40443a6,Euless,Texas,No,760
b9154f307926d9b64b58fc6c0fbd9507,Minneapolis,Minnesota,No,554
b93298494652fe737e5ff229bbfabbb1,Mackinaw,Illinois,No,617
b947ca82e84a84bf5d492682576c9dae,,Arizona,No,0
b983b8d2f0beb26b1e2d142a95781210,Howell,Michigan,No,488
b99880e35495acdb175417abf733339e,,Minnesota,No,5
b9bb674a8324b611f4df024018e69888,,other,No,0
b9eec4f03cd2ab5fb18d2a9261133795,,other,No,0
b9eff260356ae1a0ff68078a87025a8e,Keller,Texas,No,762
b9fd4ea74a1ce48f5ae4a19b3afa2a65,Greenwood,Mississippi,No,389
ba873ad7eb7a13b9dfbe5d73a76c4cf6,Atlanta,Georgia,No,303
bae71e025ce493c9e3efe2928a42c299,Carmichael,California,No,956
baebabd39b1447c6952b880f19b0f0de,Wooster,Ohio,No,446
baf7cd92795625419dc18b53f2cbefe6,West Palm Beach,Florida,No,334
bb0b3fd300fdfdae38c9d56750577bc2,Cambria Heights,New York,No,114
bb596ff6a454b1cd3bc7ad578604d6f0,North Hollywood,California,No,916
bb66b5a9be254edb817c4ba38d52d21b,Hightstown,New Jersey,Yes,85
bb7ef1aa26a8de8f2b5a34aef6ddd378,Indio,California,No,922
bb8204499f5d1bc4f28a35debf07eb9f,,other,Yes,0
bb8bf7762c740dc43c913a405913b6c3,Los Angeles,California,No,900
bb9a5105104397c7a40a2826e9c3d70f,Willow Lake,South Dakota,No,572
bbce16f3a52b4a095984aa8da63e6678,Coatesville,Pennsylvania,No,193
bbed9755c0782732134dd0b2697adc91,Horseheads,New York,No,148
bc1c3cfb6da3ed796cf0d5ad88b313bb,Hutto,Texas,No,786
bc3474cb4affac9c7c824f779e63c818,Dayton,Ohio,No,454
bc3e9d438474060b8043cbb606f14128,Silver Spring,Maryland,No,209
bc4604abab519b1569fbeea125d3ff93,San Francisco,California,Yes,941
bc6f0ff0362130f37d4d720c7fc4d043,Berea,Kentucky,No,404
bc821e482cc460aadd6bea720af22e52,Locust Grove,Virginia,Yes,225
bc8f160da0a3a96cff836a71113b95c5,Allen,Texas,No,750
bc9e40d7c31aaf527e7e863e2c5f15e9,Elkhart,Indiana,Yes,465
bccdce66d05aa470b0c12cf9d7c0fe47,Vista,California,No,920
bcf354799e4c6922fcd628f2eeb1335e,Saint Louis,Missouri,Yes,631
bcfa6a30b17b2dc143edb63927f7257c,Downey,California,Yes,902
bd8850ffc66c792798779d7b78f3e28a,Binghamton,New York,No,139
bd8a93e61723f3dd82fdbfff8a304736,Seattle,Washington,No,981
bdb86f8a41c506c30e17ab0d4ae2d7c7,Sarasota,Florida,No,342
bdd338d8e693adc79151d143763a8dad,,Florida,No,0
bde43ff2daf73ad98b24f89955812377,Arroyo Grande,California,No,934
bdf31efc91d2ceef5688f3d905b4cc2c,Mays Landing,New Jersey,No,83
be3e56a4cd8e39876f78a1e30e385127,Silver Spring,Maryland,No,209
be409d017281af451005187c7f2be652,Groton,Massachusetts,No,14
be5b909af6f40da3ca24b1e62f439cf2,Perryville,Maryland,No,219
be6aac76e700ed27fb70fe67f146649a,South San Francisco,California,No,940
be87ca486231e0abdb611c92f8e3b99a,Rodeo,California,No,945
be969e7d4c33048193093bb3e3d3bb80,Opa Locka,Florida,No,330
bea8aeec2e846dd40669f32bef53f268,Oakley,California,No,945
beab4438cf8ad583bbb3f8ee0128b264,Okmulgee,Oklahoma,No,744
bedfe4e19629c586d348eb959e1e0584,Midway,Georgia,No,313
bf28a797d608f69237946b0344ff17d7,West Orange,New Jersey,No,70
bf2c484f5462fa59da9d7a2c42d861e6,Brooklyn,New York,No,112
bf438dfdef95ca16f73733c442e48489,Brooklyn,New York,No,112
bf731b17acdfa8a13e315026f0ced918,Bellingham,Washington,No,982
bfd5485f9d48008ad51d646cdd67691c,,other,No,0
bfe8b7c5591c72ac4571aac520fd754e,Canton,Massachusetts,No,20
bfec6b6045ad708d27f6fb6253c24b90,Greenbrae,California,No,949
c03d9e18e518454dea7321ab6a512c29,,West Virginia,No,254
c03feb2f6695b24d3cc1502ef34afa55,Felt,Oklahoma,No,739
c042b42d3c9f938ab79087f54adcdada,Plano,Texas,No,750
c087008483f2860837bd8fb7a754f57f,Saint Paul,Minnesota,No,551
c0ed8e836fa5784380c4fce28df9d889,Morrisville,Pennsylvania,No,190
c10103fbfb85978016fa1cc940111263,Durham,North Carolina,No,277
c12b749db33508978e1ddc90a530538b,West Hollywood,California,No,900
c1453c2573477193d2a314fb54ae25a8,Ada,Oklahoma,No,748
c149c58a8954a02171750228304ecd25,Greenville,Michigan,No,488
c15fa5b928536d97cd8886ce2ca73214,San Ramon,California,No,945
c1b00f241768476890b776d006cb686f,,California,No,925
c26d38e4bab8a4edee738030c01ed421,Indianapolis,Indiana,No,462
c28332d15c185451084a87315e2d80a6,Richmond,Virginia,No,232
c2921fc4b3831eb65cb2240279d3f95b,San Mateo,California,No,944
c2995ea035da8e26daad32b0322f9097,Bloomfield,Connecticut,No,60
c2b8f1fcfa1c50e6430f53737213626b,Enumclaw,Washington,No,980
c2c9ff7d0e307b9f47882097d64ec971,Kansas City,Missouri,No,641
c2fba25a1584f62e5bbb235f28b9b05c,Neptune,New Jersey,No,77
c301317c1ada0149d125caca9f55bc2d,,Virginia,No,0
c306a60ad74722843c1af3bd1abb18ea,Berkeley,California,No,947
c3188d5ec43de8fc4e7792e2ecc13d18,Fort Walton Beach,Florida,No,325
c3471226725c2d7e0b931091efd777d4,San Francisco,California,No,941
c3824b5195071d4bb4629c743b76a6b5,Portland,Oregon,No,972
c389fd258f3622cfd8d20f2e5e8799c5,Redondo Beach,California,No,902
c3c3a1526162edf5f46005dd0576348d,,Arizona,No,851
c3e67ed89c9af9a96c1bd0652d9e37d9,Orem,Utah,Yes,840
c3e8e1ef74a06b21a325f62b180155e1,Castle Rock,Colorado,No,801
c4014732e95e71d50745ab5c3ca5d652,Beaverton,Oregon,No,970
c434e13bfc13e69b4723fe777d316767,Raleigh,North Carolina,No,276
c43d2eb9775dfcfb9edf3ecad45b7f96,Staten Island,New York,No,103
c45695ea36969f417390ac776b03a6e7,Westlake,Ohio,No,441
c4bf1648456bbac75e4e4c9540d2fe8d,Shingletown,California,No,960
c4c0a09e2388ceb6ef80e6a98673b291,El Dorado Hills,California,Yes,957
c4cb3b71bb8342593e3951ad5e02b017,Nashua,New Hampshire,No,30
c4d0a207bcd7016d1027de98dcf59ad6,Lombard,Illinois,No,601
c51775509c13c8918458c2a6ea205d5c,Lexington,South Carolina,No,290
c51fd81550f3b00198175e31140cf9a1,New Britain,Connecticut,No,60
c525d500bb9a77702e975111711df1b5,Foxboro,Massachusetts,No,20
c5466ecc1eaed8553ed7feefd63f74b8,Claremore,Oklahoma,Yes,740
c54e2639269b94eb59d38971e864346b,Pensacola,Florida,No,325
c573e279643ad2b1966cabfcc6d4ada8,,other,No,0
c57df24507ec0329a98548a38a8841a1,,other,No,0
c599faec24604f6d7bf19f95a3281c7f,San Francisco,California,No,941
c63025d7e983c82d27336d8ac2562bee,Tacoma,Washington,No,984
c6329137ef165fc674b97e705f069ea7,Jacksonville,Florida,No,322
c6493c38ae8ea8940e6f26f9ddf7936a,Clemmons,North Carolina,No,270
c6528eeb061437f4a637310cea290e2d,Garner,North Carolina,Yes,275
c6d1bd13c2dc64fbe3b9199fa2db187e,,other,No,0
c6d2b658b6173950edf50ca81660bbc7,Cheboygan,Michigan,No,497
c6f11770ee9e2a175f48b0c1230f94e7,San Diego,California,No,921
c6fb6bac8a24f29a12fd1ca7b52fed19,Williston,Vermont,No,54
c70fbb343eb7c861f78aeffdee252426,Gulfport,Mississippi,Yes,395
c747c3a42da1e8a20a7b78142e1578a9,Bowie,Maryland,No,207
c769e7c10754f0065d0c45d5ad2bb5ba,Spartanburg,South Carolina,No,293
c791b95d4907347112919a3de623ada8,South Dennis,Massachusetts,No,26
c80198eb24cfa4536153c6053afb6f0f,Gretna,Louisiana,No,700
c8059f068bd45556da1335e831223a76,Lafayette,California,No,945
c81efe1079a5861d28d37cba67bab407,Walnut Creek,California,No,945
c8276d09f761e202026018a1feab0506,Wolcott,Connecticut,No,67
c82a7d8cd3f40e14e111e88285014ef3,Nashville,Tennessee,No,372
c8365ed20f6a740168653fc0c078839c,Wilmington,North Carolina,No,284
c850586d209fca8eaf35f9dcc52e2588,,Virginia,No,0
c85d56cd47ce6108f1e60f01348c67eb,Porter,Texas,No,773
