userId,itemId,value,timestamp,interactionId
654,5,4.0,1145392131,rating
664,2011,4.0,1441101131,rating
547,6466,2.5,1055595486,rating
30,1552,4.0,945278003,rating
15,780,2.5,1093028151,rating
580,260,4.0,1220561536,rating
73,708,2.5,1256018210,rating
30,2166,4.0,946162071,rating
463,3591,3.0,1051711945,rating
529,434,2.0,960265249,rating
544,1090,4.5,1435787247,rating
468,293,3.5,1296195959,rating
299,1394,4.0,1344186760,rating
212,586,2.5,1218403867,rating
388,1279,4.0,946523788,rating
564,2322,2.0,974839453,rating
577,5971,5.0,1111475652,rating
102,2657,5.0,957980146,rating
564,2594,5.0,974841452,rating
212,3082,3.0,1218955314,rating
268,1544,3.0,1314896754,rating
664,377,4.0,1343763319,rating
452,4034,4.0,996875507,rating
157,7454,1.5,1365941863,rating
598,2907,3.0,1008658319,rating
585,2000,4.0,975363282,rating
607,4226,4.5,1113406117,rating
384,193,2.5,1206313648,rating
534,387,3.0,973376324,rating
534,2539,2.0,973377241,rating
306,911,4.0,940245832,rating
388,4993,5.0,1044494397,rating
652,442,4.0,1439492048,rating
534,1626,3.0,973440763,rating
544,260,4.0,1435785892,rating
353,442,1.0,1114172673,rating
547,3565,2.0,974779241,rating
119,1779,3.0,913051445,rating
346,42718,4.0,1159124630,rating
212,1968,4.0,1218404027,rating
544,223,5.0,1442495824,rating
15,1722,3.5,1134521534,rating
23,2575,3.0,1148672184,rating
547,441,4.5,1053087986,rating
431,4701,3.5,1140455515,rating
23,2132,4.0,1148729968,rating
587,265,3.5,1111102715,rating
77,500,3.0,1183920204,rating
615,2134,2.0,1408778212,rating
150,2054,1.0,1113906789,rating
472,4474,3.0,1006929104,rating
165,70,5.0,1111480089,rating
306,193,2.0,956082732,rating
547,377,2.0,974810837,rating
355,648,3.5,1130105617,rating
509,237,3.0,946276773,rating
150,4025,2.5,1114308990,rating
176,59333,2.0,1340912969,rating
452,1909,3.0,976426047,rating
358,1279,4.0,957480418,rating
648,923,2.5,1183068262,rating
165,2,3.0,1111981462,rating
564,662,1.0,974844627,rating
358,3033,2.0,957795164,rating
355,7980,3.0,1209553867,rating
665,3081,3.0,995232619,rating
564,77,4.0,974715861,rating
598,1777,4.0,1008571296,rating
346,1884,0.5,1159125460,rating
430,1584,1.0,1111488730,rating
30,5471,3.0,1027051268,rating
30,2116,3.0,952744480,rating
529,1408,2.0,959966381,rating
509,2160,3.0,1124553046,rating
457,2694,2.5,1471384959,rating
212,2428,2.5,1253932306,rating
247,2042,2.0,953362704,rating
19,97,4.0,855190550,rating
130,8970,4.0,1139002082,rating
544,53000,4.0,1442495883,rating
23,535,4.5,1166036040,rating
468,1945,3.5,1296194431,rating
15,2357,3.0,997938834,rating
73,95963,3.5,1398570066,rating
518,1381,4.0,945362389,rating
220,2690,5.0,970508020,rating
405,3638,3.5,1061361689,rating
134,457,4.5,1361245658,rating
468,25993,2.5,1296199261,rating
529,608,5.0,996352960,rating
306,344,4.0,939720010,rating
358,899,5.0,957481300,rating
596,1676,3.5,1138659792,rating
299,1921,5.0,1344181924,rating
285,1394,4.0,965091829,rating
268,1552,3.5,1314910292,rating
176,56949,2.5,1340912864,rating
220,590,4.0,970594948,rating
648,912,4.0,1183325856,rating
544,31410,5.0,1435787847,rating
472,1260,5.0,962171728,rating
547,926,5.0,974777482,rating
243,2003,3.5,1094220382,rating
78,54272,4.5,1344470065,rating
547,5902,5.0,1050320992,rating
19,596,5.0,855191553,rating
119,585,3.0,952582708,rating
102,2000,2.0,957894204,rating
262,3578,2.5,1433943824,rating
587,5902,4.0,1112314043,rating
387,1938,5.0,974683179,rating
514,222,3.0,853896453,rating
460,1073,5.0,1072836977,rating
73,8859,0.5,1255588886,rating
472,1213,5.0,939072599,rating
30,4978,5.0,1017556925,rating
15,784,2.5,1093070207,rating
564,3024,5.0,974709821,rating
461,2762,4.5,1091958565,rating
299,8892,4.0,1344182854,rating
452,949,4.5,1133735550,rating
77,3418,0.5,1183920246,rating
665,4226,4.0,1010197752,rating
452,1810,4.0,1133735337,rating
430,30793,4.5,1172909114,rating
654,653,3.5,1145392078,rating
19,445,3.0,855193404,rating
157,6016,4.0,1312671459,rating
346,1268,2.0,1159125417,rating
30,4979,4.0,1012097954,rating
306,3060,4.0,941548473,rating
405,2993,3.5,1061362456,rating
15,231,3.5,1093028308,rating
313,1088,4.0,1131563301,rating
299,1785,4.0,1344188330,rating
518,2640,4.0,945369608,rating
529,3543,4.0,1385958141,rating
624,108949,2.5,1433093709,rating
665,2959,5.0,995233253,rating
199,1213,3.5,1214912898,rating
195,457,4.0,975417105,rating
150,2959,3.5,1114306253,rating
77,2321,4.0,1163738014,rating
313,2011,3.0,1105355165,rating
358,1939,5.0,957535456,rating
475,91094,3.0,1447255881,rating
605,783,3.0,980195325,rating
73,5205,3.5,1448953334,rating
544,86320,5.0,1435790249,rating
380,4247,3.0,1004982717,rating
607,1370,3.5,1118247567,rating
212,1873,4.0,1227937127,rating
346,593,2.0,1159128831,rating
30,2334,3.0,945277654,rating
547,266,4.0,1023200973,rating
534,2045,4.0,973376433,rating
624,4952,2.0,1178981850,rating
213,1907,4.0,1462638080,rating
518,2054,4.0,945362480,rating
128,1573,5.0,1049683179,rating
285,1589,3.0,965542609,rating
294,497,5.0,1047071673,rating
452,891,1.0,978405647,rating
463,2122,2.0,1051712651,rating
380,88812,3.0,1344876409,rating
195,1884,3.0,976289402,rating
150,377,3.5,1114306710,rating
547,5707,2.5,1106442469,rating
388,1653,4.0,946528794,rating
30,5968,4.0,1041284839,rating
88,30707,3.5,1239772528,rating
268,317,3.5,1314895149,rating
564,2023,3.0,974716258,rating
574,38061,4.0,1232815448,rating
547,54220,4.0,1265820836,rating
130,8665,3.0,1138998402,rating
294,3578,4.0,1047071073,rating
596,2805,3.0,1138659039,rating
15,2108,4.5,1058250482,rating
388,3036,5.0,946521606,rating
587,150,4.5,1111347514,rating
405,2012,4.0,1097696571,rating
30,1672,4.0,945276439,rating
262,919,2.0,1434025037,rating
150,71,3.0,1114310004,rating
598,4643,3.0,1008571775,rating
48,71520,3.5,1305603492,rating
119,1884,2.0,913058499,rating
30,337,5.0,945121922,rating
387,2078,4.0,974790887,rating
574,4011,4.0,1232810642,rating
605,932,3.0,980174525,rating
598,1485,4.0,1008571540,rating
577,8970,5.0,1111476333,rating
220,3160,4.0,970497680,rating
306,1257,2.0,939760664,rating
150,153,3.0,1114306717,rating
355,588,3.0,1130105608,rating
534,2046,4.0,973376493,rating
150,786,2.5,1113907499,rating
564,218,3.0,974837728,rating
353,849,1.0,1112270191,rating
380,2105,4.0,950073603,rating
388,3426,3.0,965182652,rating
311,2313,3.0,1076969310,rating
311,4912,3.5,1115160516,rating
243,2291,4.0,1094220791,rating
102,1246,3.0,957893991,rating
102,1965,4.0,957895999,rating
388,25,4.0,946532317,rating
232,647,3.0,955085994,rating
95,4949,2.0,1016316859,rating
452,1635,5.0,976419528,rating
547,608,5.0,974778259,rating
580,1284,4.0,1155618084,rating
574,173,2.5,1232915065,rating
468,16,3.5,1296196073,rating
388,349,5.0,946520805,rating
77,2000,3.5,1183920251,rating
654,1282,4.5,1145390799,rating
73,1387,4.0,1255502774,rating
346,2161,3.0,1044652162,rating
105,348,3.5,1086101939,rating
607,653,3.0,1113319436,rating
312,780,1.0,959931670,rating
23,1089,3.5,1148671525,rating
461,4973,4.5,1090908107,rating
199,88812,3.5,1320357301,rating
247,553,5.0,953270759,rating
213,364,2.5,1462637652,rating
299,27322,3.5,1344180071,rating
480,2118,4.5,1339285292,rating
654,2463,4.0,1145389791,rating
95,2762,4.0,1018816106,rating
119,2100,3.0,952583442,rating
509,588,3.5,1093299695,rating
547,155,2.0,1022680052,rating
547,50658,4.0,1221732736,rating
608,2762,4.0,958824170,rating
665,1541,3.0,995232789,rating
561,216,3.0,1172696508,rating
452,6970,3.0,1133734790,rating
15,3556,3.0,997937786,rating
654,647,4.5,1145392552,rating
73,2003,4.5,1262056348,rating
427,2611,4.0,950656065,rating
19,471,3.0,855192558,rating
624,21,2.0,1019124231,rating
468,594,4.0,1296195986,rating
564,2000,3.0,974712635,rating
608,1089,4.0,939362529,rating
452,2722,2.0,976424339,rating
384,95,2.0,1156526026,rating
176,5971,4.0,1340717474,rating
358,1269,4.0,957794456,rating
518,3112,5.0,945445429,rating
534,2,4.0,973376511,rating
199,84954,3.5,1309387767,rating
518,2642,3.0,945370149,rating
564,1986,4.0,974709917,rating
30,1610,5.0,945276587,rating
514,593,4.0,853893788,rating
311,593,2.0,897404011,rating
460,2321,4.0,1072837430,rating
430,3,1.5,1111488810,rating
19,2019,3.0,855192254,rating
313,1923,4.0,1101033160,rating
346,5460,5.0,1044651366,rating
299,541,4.0,1344428537,rating
561,2993,4.0,1172734452,rating
358,2750,5.0,957480287,rating
382,1416,3.0,1371772431,rating
547,8373,2.5,1096586145,rating
509,4034,5.0,978757931,rating
564,1597,1.0,974844164,rating
580,1250,4.0,1167158815,rating
439,2054,3.0,1041114645,rating
509,1272,4.0,1093295870,rating
292,223,4.0,1140049989,rating
313,597,3.0,1101033915,rating
452,6436,3.5,1067731787,rating
537,919,5.0,879502984,rating
294,2058,3.0,1071696303,rating
564,678,4.0,974710675,rating
460,2289,4.5,1072837117,rating
380,58559,5.0,1229224319,rating
95,332,3.0,1019023293,rating
585,541,5.0,975364896,rating
388,780,1.0,946510110,rating
73,68954,4.0,1284880892,rating
564,390,4.0,974714838,rating
358,2266,2.0,957479762,rating
580,1923,4.0,1155616931,rating
358,3469,5.0,957535334,rating
596,2160,3.5,1138658478,rating
262,1721,2.5,1433900992,rating
17,1244,4.0,1127470206,rating
529,955,5.0,960086769,rating
165,2692,3.5,1111481961,rating
102,3635,4.0,958248322,rating
547,1940,2.5,1412348227,rating
105,3529,3.0,1085579419,rating
102,608,5.0,956591420,rating
472,2395,5.0,953094994,rating
268,588,4.5,1314894108,rating
239,2133,3.0,991860952,rating
119,1587,3.0,913232754,rating
102,918,4.0,957980883,rating
306,339,3.0,939718181,rating
664,593,4.5,1343746707,rating
102,3396,4.0,956600309,rating
575,1848,2.0,1012596801,rating
358,920,3.0,957479132,rating
654,235,4.5,1145389372,rating
119,1358,5.0,915411308,rating
311,2501,5.0,920298654,rating
15,483,1.0,997938905,rating
561,500,3.0,1172734846,rating
23,926,4.0,1148729661,rating
430,6461,5.0,1111579160,rating
624,4233,2.5,1062524267,rating
547,8838,4.0,1093815450,rating
665,595,5.0,992909099,rating
73,2142,3.5,1261656636,rating
311,1252,3.0,898008328,rating
382,364,3.0,1371772704,rating
19,780,3.0,855190091,rating
187,837,2.5,1237164243,rating
299,53435,4.0,1344189159,rating
30,535,4.0,945115684,rating
187,61401,3.0,1233516540,rating
313,1246,3.5,1105355156,rating
313,500,3.5,1101033270,rating
242,471,5.0,956686752,rating
587,2289,4.0,1131823276,rating
574,145,3.5,1232914790,rating
534,587,3.0,973374472,rating
312,171,4.0,959933777,rating
460,296,4.0,1072836897,rating
547,593,5.0,974778314,rating
15,1845,4.0,1052897012,rating
213,56152,2.5,1462638454,rating
30,5061,3.0,1011328004,rating
457,1997,3.5,1471386933,rating
285,1373,3.0,965088760,rating
481,26326,5.0,1437105780,rating
247,344,4.0,953362312,rating
388,338,2.0,946534150,rating
544,150,5.0,1435786826,rating
312,1566,2.0,959934006,rating
212,1441,4.0,1218402049,rating
213,2085,2.5,1462638969,rating
564,1772,3.0,974838390,rating
306,1268,4.0,941549425,rating
15,2020,2.5,1379040745,rating
306,3577,2.0,956083045,rating
624,2002,3.0,1019124575,rating
157,293,4.5,1291599434,rating
111,800,4.0,1097514629,rating
78,6016,5.0,1327062972,rating
73,8874,4.0,1348568180,rating
88,509,5.0,1239764747,rating
199,33558,3.0,1229285008,rating
199,380,3.5,1219674129,rating
607,2072,3.5,1113405134,rating
607,4896,4.5,1113405742,rating
15,94959,1.0,1374638428,rating
88,1380,2.5,1239765070,rating
665,1729,3.0,995233631,rating
102,616,4.0,958250102,rating
598,1967,4.0,1008572498,rating
232,345,5.0,955085082,rating
452,2108,4.0,976421798,rating
452,455,3.0,976421139,rating
19,965,4.0,855192061,rating
73,68444,3.0,1257228665,rating
547,5820,3.0,1106369796,rating
463,1073,4.0,1049913808,rating
577,150,4.5,1111475130,rating
294,2291,3.5,1126407814,rating
624,597,3.0,1019127874,rating
405,3681,3.5,1061361625,rating
213,42738,3.5,1462634590,rating
380,1667,2.0,949368909,rating
452,1271,3.0,976419972,rating
580,4701,3.5,1273518616,rating
518,1371,3.0,945370014,rating
382,1246,2.0,1371825836,rating
15,51540,5.0,1222578057,rating
452,920,4.0,1002940311,rating
480,858,4.0,1339456454,rating
514,924,5.0,853893811,rating
580,953,3.5,1165900802,rating
452,2470,2.0,1002938285,rating
452,1955,4.0,1002938212,rating
382,5620,2.0,1371829449,rating
243,1645,3.0,1094220341,rating
294,1018,4.0,1047072485,rating
213,349,2.5,1462634664,rating
537,253,2.0,879521390,rating
311,1417,2.0,898008658,rating
15,3007,2.5,1361078485,rating
587,70846,3.5,1284474541,rating
358,1089,3.0,957534455,rating
187,1997,4.0,1233448875,rating
128,2722,2.0,1049684817,rating
598,539,2.0,1008571467,rating
427,55069,5.0,1206586611,rating
268,2791,5.0,1314895010,rating
19,599,4.0,855192636,rating
431,457,4.5,1165546446,rating
220,1245,4.0,970499174,rating
544,6934,3.5,1442496100,rating
102,2300,5.0,956598787,rating
384,4369,2.5,1153762036,rating
268,2640,4.0,1314895291,rating
518,196,3.0,945367039,rating
514,229,3.0,853894449,rating
574,40819,4.5,1232815801,rating
292,2001,3.5,1140816588,rating
247,1376,4.0,953100431,rating
564,2028,5.0,974711893,rating
134,1249,5.0,1361245566,rating
564,831,4.0,974841398,rating
56,916,4.0,1467006035,rating
165,350,3.0,1111482557,rating
605,3061,4.0,980194978,rating
199,55765,3.5,1214654749,rating
624,2142,3.0,1019126790,rating
654,2253,3.5,1145394135,rating
664,2232,3.5,1344435984,rating
382,6593,3.0,1371781357,rating
311,954,2.5,1062015561,rating
457,3683,3.0,1471579053,rating
607,480,3.0,1118246435,rating
380,94478,2.5,1372691948,rating
580,1680,1.5,1167163368,rating
547,2750,3.0,986725277,rating
564,81,3.0,974716258,rating
505,1968,3.5,1340406244,rating
480,1485,4.5,1272668743,rating
313,4992,3.0,1101033754,rating
195,3549,3.0,978700598,rating
213,8368,3.0,1462634103,rating
407,39183,5.0,1142017820,rating
105,104,3.5,1100533831,rating
306,509,4.0,939726158,rating
380,1441,3.0,949367535,rating
596,32029,3.5,1139307922,rating
534,150,5.0,973377664,rating
388,1917,1.0,973839944,rating
242,1918,4.0,956684620,rating
664,2000,4.0,1343746937,rating
509,5680,3.5,1099009339,rating
472,3019,4.0,1017535333,rating
56,1954,4.0,1467004796,rating
580,60760,3.5,1218137336,rating
384,2959,4.0,1153157641,rating
358,231,1.0,957795134,rating
15,1059,1.5,1166586136,rating
213,2470,2.5,1462639529,rating
598,3176,3.0,1008570798,rating
534,3064,4.0,973440111,rating
580,2294,3.0,1165291170,rating
547,2043,3.5,1199574304,rating
88,6373,2.5,1239773941,rating
247,1968,4.0,953271054,rating
534,2125,3.0,973374472,rating
468,1257,3.0,1296192094,rating
382,78101,2.0,1371828102,rating
73,101,3.5,1312496282,rating
607,3210,3.5,1113406599,rating
128,802,4.0,1049683674,rating
212,5055,2.5,1228798654,rating
346,1391,2.0,1044651104,rating
247,110,5.0,953101834,rating
88,2100,3.5,1239774217,rating
213,2355,1.5,1462640712,rating
534,1393,4.0,973374023,rating
624,80241,2.5,1322333467,rating
388,788,4.0,946523617,rating
247,296,3.0,953189571,rating
102,955,4.0,956598921,rating
285,1573,4.0,965088579,rating
605,2899,3.0,980194141,rating
111,1608,3.0,1097431614,rating
505,707,3.0,1340415854,rating
388,4351,4.0,991975567,rating
165,280,3.5,1111982190,rating
463,2006,3.0,1050437828,rating
105,4234,3.0,1085639848,rating
268,1968,5.0,1314894780,rating
468,3035,3.0,1296194161,rating
102,2728,4.0,956590405,rating
534,648,4.0,973376030,rating
313,4993,4.5,1101033172,rating
388,1961,5.0,965184908,rating
17,942,3.5,1127470622,rating
358,2015,3.0,957794739,rating
88,1573,3.0,1239764767,rating
509,1267,4.0,948602390,rating
431,2012,3.0,1140455141,rating
30,254,3.0,945276587,rating
518,801,3.0,945363852,rating
564,595,4.0,974713031,rating
111,1777,4.5,1097429222,rating
242,1358,5.0,956683541,rating
105,5900,3.0,1085641448,rating
23,4995,4.5,1148668988,rating
232,2019,5.0,955086697,rating
268,2115,4.0,1314894841,rating
547,90374,3.5,1340467955,rating
312,1123,3.0,959938850,rating
220,665,2.0,970595600,rating
431,8873,5.0,1165547603,rating
346,2924,5.0,1044650181,rating
387,951,5.0,974682905,rating
547,1391,0.5,1076809696,rating
242,144,4.0,956683189,rating
654,2762,5.0,1145390175,rating
615,4979,3.0,1454913454,rating
665,1884,3.0,1046967746,rating
232,750,4.0,955085423,rating
654,1371,4.0,1145392530,rating
402,5971,4.0,1443424289,rating
268,1370,3.0,1314895501,rating
306,2168,2.0,956081932,rating
15,4271,4.0,997937762,rating
105,2699,3.0,1086094851,rating
130,1722,3.0,1138999878,rating
15,2288,3.0,1052896740,rating
624,2539,3.0,1127157795,rating
232,3072,3.0,955090035,rating
387,322,5.0,974674960,rating
187,705,2.5,1233449634,rating
564,590,2.0,974715570,rating
128,4034,4.0,1049690547,rating
157,37731,4.5,1292893813,rating
547,1865,1.0,982553042,rating
119,383,4.0,915412154,rating
353,590,3.0,1157420797,rating
564,116,5.0,974714920,rating
15,6440,3.5,1054449659,rating
353,44004,2.5,1145524725,rating
537,21,5.0,879503236,rating
212,3104,2.5,1228798064,rating
299,968,4.0,1344427549,rating
452,6552,3.5,1133735182,rating
460,1050,4.0,1072837466,rating
561,8961,4.5,1172695405,rating
30,1278,3.0,945113844,rating
119,2454,3.0,972097288,rating
468,267,2.0,1296203339,rating
529,953,3.0,959965606,rating
262,6373,1.5,1433944516,rating
73,1573,3.5,1331374345,rating
15,4823,2.5,1416119762,rating
564,2966,5.0,974840718,rating
102,923,5.0,956590609,rating
56,1961,2.0,1470350848,rating
355,508,4.0,1130105808,rating
285,457,4.0,965090443,rating
247,1562,3.0,953189022,rating
564,415,3.0,974837959,rating
15,26587,5.0,1416120087,rating
294,3175,4.5,1106708271,rating
15,5279,0.5,1054449705,rating
665,3,3.0,993347429,rating
19,800,3.0,855191324,rating
534,257,4.0,973440263,rating
15,1807,1.5,1093028022,rating
439,2144,4.0,1041115244,rating
73,1909,3.5,1437709512,rating
384,153,3.0,1153157953,rating
23,898,4.5,1148671970,rating
102,3210,4.0,956600112,rating
380,1580,3.0,949367627,rating
564,76,4.0,974715792,rating
17,1884,5.0,1127472570,rating
388,38061,3.0,1154063247,rating
312,203,4.0,959934359,rating
157,8874,3.5,1365939715,rating
212,172,2.0,1260705034,rating
547,72720,4.5,1323707231,rating
312,1719,5.0,959932557,rating
130,316,2.0,1138999234,rating
439,541,3.0,1041114267,rating
292,457,4.0,1140050178,rating
212,8966,3.0,1228788609,rating
111,7451,4.5,1099937091,rating
19,509,4.0,855194216,rating
358,838,2.0,957480490,rating
15,1597,2.0,1134521585,rating
624,4638,4.0,1019124789,rating
195,944,3.0,977755742,rating
111,1088,3.5,1097431651,rating
654,158,4.0,1145392249,rating
388,2072,3.0,946524285,rating
577,1266,4.0,1111474763,rating
213,4519,2.0,1462644085,rating
431,4011,5.0,1165546431,rating
457,4520,2.5,1471385737,rating
596,39446,3.5,1140466477,rating
475,54648,1.5,1447328890,rating
518,832,3.0,945367875,rating
452,1361,4.0,976425100,rating
30,922,5.0,945280543,rating
23,471,3.5,1148730134,rating
665,2302,3.0,993346203,rating
30,3537,4.0,957566237,rating
306,2300,5.0,940001351,rating
384,39446,3.5,1153573696,rating
119,1924,3.0,952583206,rating
547,26430,1.0,1244930358,rating
509,1059,3.0,939341863,rating
294,3594,4.5,1106708279,rating
577,2005,4.5,1111475721,rating
157,1690,3.0,1292451944,rating
165,7445,4.0,1111480366,rating
73,2144,4.5,1364100089,rating
564,501,5.0,974713196,rating
213,2334,3.5,1462644085,rating
665,1408,3.0,992836298,rating
102,410,3.0,958249214,rating
534,1597,4.0,973374324,rating
596,5995,5.0,1138658838,rating
564,2668,5.0,974709734,rating
119,1608,3.0,915579236,rating
598,3593,1.0,1008658112,rating
30,161,5.0,948166619,rating
285,1376,3.0,965088549,rating
439,2012,1.0,1041114433,rating
17,2594,5.0,1127470875,rating
575,3701,3.0,1012598826,rating
624,71732,1.5,1318679257,rating
509,3543,4.0,978937189,rating
509,4641,4.0,1037842513,rating
537,500,2.0,879507007,rating
312,639,3.0,959934288,rating
534,1610,4.0,973375745,rating
111,216,2.5,1097431678,rating
299,4612,4.5,1344184453,rating
452,494,3.0,976424164,rating
607,2539,3.5,1118248228,rating
15,858,5.0,997938703,rating
294,2687,3.0,1048537523,rating
247,784,3.0,953362606,rating
439,926,5.0,1041113496,rating
547,1948,5.0,974780614,rating
262,5995,3.0,1433900705,rating
165,1370,2.5,1111480080,rating
407,562,3.0,962647646,rating
564,2011,3.0,974833400,rating
544,40819,4.5,1442495939,rating
463,4886,4.0,1049913411,rating
564,22,5.0,974715698,rating
575,916,5.0,1012593307,rating
624,77561,3.0,1308502687,rating
195,1250,4.0,977725105,rating
77,161,2.0,1183844506,rating
311,900,3.0,898008493,rating
388,1909,3.0,946531693,rating
247,196,4.0,953361274,rating
102,902,4.0,956600034,rating
514,910,4.0,853894309,rating
220,1092,2.0,970501158,rating
212,8970,4.0,1218402625,rating
268,454,3.5,1314894401,rating
648,8873,4.0,1138478695,rating
605,955,4.0,980175700,rating
306,1959,4.0,939760516,rating
460,1635,4.0,1072837524,rating
561,5528,3.5,1172736425,rating
505,2020,3.0,1340406239,rating
134,1923,5.0,1361245805,rating
353,858,3.5,1208220638,rating
19,920,4.0,855192717,rating
648,8645,4.0,1189807401,rating
213,47952,3.0,1462644087,rating
30,3701,3.0,960917657,rating
547,26242,4.0,1134529434,rating
77,44191,4.5,1163006072,rating
652,127728,5.0,1439586990,rating
402,5066,4.0,1462946513,rating
268,924,4.5,1314889053,rating
574,46578,4.5,1232810243,rating
574,1676,3.0,1232914822,rating
461,4951,2.5,1090908976,rating
285,3489,2.0,965089282,rating
575,2132,2.0,1018059152,rating
574,1391,3.5,1232810806,rating
387,1944,4.0,974670428,rating
481,1247,4.0,1437001087,rating
78,778,4.5,1274051080,rating
388,2728,5.0,946527026,rating
607,2699,3.5,1118247652,rating
157,8914,4.0,1291599978,rating
380,2109,4.0,949368155,rating
463,4809,3.0,1051711600,rating
505,2762,3.0,1340408731,rating
48,4011,4.0,1318725545,rating
575,224,4.0,1018056908,rating
220,910,5.0,970507613,rating
105,3476,4.0,1085640021,rating
654,2094,4.0,1145393033,rating
306,3176,4.0,946499144,rating
575,2085,4.0,1012606837,rating
534,236,3.0,973375142,rating
247,185,3.0,953361244,rating
575,457,5.0,1018057072,rating
518,2294,3.0,945369146,rating
547,2012,0.5,1076809750,rating
105,1968,3.0,1100533686,rating
119,1277,4.0,913048548,rating
358,586,3.0,957481235,rating
652,49957,4.0,1442085420,rating
384,1616,3.5,1153741082,rating
564,1018,4.0,974837231,rating
547,2616,0.5,1076810622,rating
460,913,4.0,1072836061,rating
547,923,5.0,1022242534,rating
472,2330,5.0,950776150,rating
130,1544,2.5,1138999757,rating
102,3543,4.0,956590822,rating
461,2294,1.5,1091959379,rating
102,1278,4.0,956591762,rating
509,6,3.0,939471667,rating
461,466,0.5,1090907264,rating
468,6,3.5,1296195765,rating
212,235,4.0,1218404204,rating
243,903,4.0,1094224626,rating
199,541,4.0,1399348452,rating
380,2058,2.0,1048092875,rating
624,761,3.0,1019125583,rating
130,541,4.0,1138997782,rating
312,587,3.0,959933924,rating
232,537,5.0,955091503,rating
665,1721,3.0,995232501,rating
56,1907,4.0,1467005607,rating
358,1912,4.0,957481791,rating
509,2064,5.0,978936573,rating
105,3019,3.5,1101125851,rating
598,858,4.0,1057554666,rating
564,469,3.0,974842605,rating
468,911,3.0,1296193334,rating
312,162,4.0,959938850,rating
294,8985,3.5,1149462544,rating
23,3405,3.5,1148721102,rating
537,1380,5.0,879521022,rating
105,1213,4.5,1086093572,rating
605,700,3.0,980174852,rating
580,3489,3.0,1167160453,rating
313,3578,4.5,1105353992,rating
652,31408,4.0,1442085302,rating
534,2502,3.0,973374557,rating
509,231,3.0,946276890,rating
472,581,3.0,939049669,rating
430,2924,5.0,1111579442,rating
514,314,4.0,853893859,rating
353,21,3.0,1114172187,rating
23,6537,3.0,1148730486,rating
648,1732,5.0,1138487508,rating
15,3489,2.0,1166586405,rating
285,3527,2.0,965088549,rating
239,934,4.0,991859388,rating
405,955,4.0,1097698767,rating
213,608,2.0,1462640534,rating
472,2080,3.0,944061932,rating
294,2006,4.5,1055278677,rating
232,1370,4.0,955087069,rating
242,3543,5.0,956687335,rating
607,383,0.5,1148585495,rating
88,2692,4.5,1239763430,rating
564,2059,1.0,974839862,rating
457,4641,3.0,1471384770,rating
73,1246,3.5,1256030107,rating
119,1252,4.0,913058346,rating
73,5064,4.0,1264835164,rating
294,5038,4.0,1048537506,rating
384,8870,2.5,1153757143,rating
388,363,4.0,946524933,rating
430,153,1.0,1172908800,rating
580,27441,3.0,1269893791,rating
232,1411,5.0,955092663,rating
608,457,3.0,939362460,rating
292,2,3.5,1140051284,rating
313,215,3.5,1101034071,rating
73,4226,4.5,1255508007,rating
15,377,4.0,1033344267,rating
95,778,5.0,1016317192,rating
605,3594,3.0,980174183,rating
213,2046,2.5,1462644086,rating
529,8016,2.5,1380166190,rating
607,423,3.5,1113405106,rating
608,1858,3.0,939362108,rating
534,2501,4.0,973377664,rating
624,54272,4.0,1198524288,rating
564,211,3.0,974715515,rating
580,2006,1.5,1167158414,rating
353,4958,2.0,1142770502,rating
311,551,0.5,1062015830,rating
575,1252,4.0,1012595064,rating
195,2701,1.0,975419351,rating
468,25,3.0,1296195961,rating
407,1249,4.0,962646348,rating
195,3107,3.0,975418706,rating
624,2289,5.0,1019127129,rating
509,266,4.0,940016671,rating
514,562,5.0,853893185,rating
468,1407,2.5,1296196061,rating
358,2011,3.0,957480572,rating
242,1393,4.0,956683881,rating
608,1883,5.0,939361219,rating
388,5686,3.0,1050973972,rating
48,84152,4.0,1341268624,rating
195,3175,4.0,976289202,rating
187,410,4.0,1230417209,rating
481,923,5.0,1437001090,rating
431,1954,4.0,1140455038,rating
388,1394,3.0,946523099,rating
268,500,3.0,1314894198,rating
564,1904,5.0,974714061,rating
119,1923,5.0,928442267,rating
23,2291,4.0,1148672768,rating
311,1593,2.0,898008612,rating
537,62,4.0,879503194,rating
615,90888,2.5,1473015356,rating
119,1372,2.0,952583400,rating
624,586,3.0,1019126928,rating
199,84152,4.0,1309387130,rating
605,943,4.0,980177887,rating
452,17,4.0,976419438,rating
561,1380,3.0,1172696834,rating
311,2125,4.0,1062014119,rating
353,204,1.5,1142771606,rating
468,2617,2.5,1296196115,rating
564,3527,4.0,974714061,rating
585,467,4.0,975362548,rating
407,2333,5.0,962647202,rating
402,4823,3.5,1443394796,rating
285,2005,4.0,965089247,rating
505,594,3.5,1340413814,rating
30,1380,4.0,945295543,rating
654,1265,4.0,1145390429,rating
294,6373,4.0,1103227330,rating
547,141,1.0,1022680628,rating
56,3480,4.0,1467007890,rating
77,5618,4.0,1163005522,rating
232,858,5.0,955086697,rating
56,293,4.0,1467002990,rating
605,350,3.0,980176141,rating
220,2110,3.0,970508345,rating
580,4734,2.5,1167159681,rating
605,3107,3.0,980175072,rating
312,111,5.0,959931004,rating
346,319,2.0,1044649300,rating
30,4896,4.0,1009935138,rating
294,7454,4.5,1102107922,rating
